"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.9228895,17.116238,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",7904858,7904858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.51535225,17.378544,"{""low"":16.750244,""high"":17.378544}",16.750244,7904858,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3127804,0.45010376,"{""low"":11.803457,""high"":69.83041}",-52.71417,-0.7548885,11.803457,69.83041,-57.522892,16.659693,0.45654488,0.02740416,22.376883,-5.260645,-0.23509285,111042184,"[]","2025-07-13T10:54:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.4174575,0.012364268,false,"2018-01-25T00:00:00.000Z",6,19483002880,"CoinMarketCap",25376842,25376842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051831827,0.012520527,"{""low"":0.012178037,""high"":0.012520527}",0.012178037,25376842,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030832682,0.33221292,"{""low"":0.009281,""high"":0.037346}",-0.024981733,-0.6689266,0.009281,0.037346,-25.231821,0.01127836,0.0010859082,0.09628245,0.014080395,-0.0017161267,-0.121880576,240893088,"[]","2025-07-13T10:55:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.6264465,6.8060234e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17393892,17393892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.12526095e-8,6.841603e-7,"6.753699E-7 - 6.841603E-7",6.753699e-7,17393892,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2324367e-9,0.0077475123,"6.753699E-7 - 2.0E-6",-0.0000013193976,-0.6596988,6.753699e-7,0.000002,0,0.000001,-3.1939766e-7,-0.31939766,0.000001,-3.1939766e-7,-0.31939766,671115520,"[]",1752404040,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-10.568802,0.0000010605595,false,1735689600000,8,666666663936,"CoinMarketCap",86944,86944,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2533485e-7,0.0000010934684,"1.0466243E-6 - 1.0934684E-6",0.0000010466243,86944,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010605595,,"0.0 - 0.00135",-0.0013489395,-0.9992144,0,0.00135,-99.6063,0.0000027,-0.0000016394406,-0.6072002,0.0001196354,-0.00011857484,-0.99113506,707039,"[]",1752404040,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.9551377,0.001959187,false,1531180800000,6,0,"CoinMarketCap",99,99,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003906875,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,99,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001320187,2.0660205,"6.39E-4 - 0.007952",-0.005992813,-0.75362337,0.000639,0.007952,60.042965,0.00183512,0.00012406695,0.06760699,0.00147239,0.00048679695,0.33061686,0,"[]",1752404040,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.23523575,0.0011779999,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027775532,0.0011802723,"0.0011728934 - 0.0011802723",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010199999,6.4556956,"1.58E-4 - 0.003633",-0.002455,-0.6757501,0.000158,0.003633,266.35513,0.00063332,0.0005446799,0.86003894,0.00060215,0.0005758499,0.956323,698330,"[]",1752404040,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.0851502,0.14527653,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",52954840,52954840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030937344,0.14925471,"{""low"":0.14462581,""high"":0.14925471}",0.14462581,52954840,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07907853,1.1945759,"{""low"":0.066198,""high"":0.947461}",-0.80218446,-0.8466675,0.066198,0.947461,-25.888199,0.16138718,-0.016110644,-0.099826045,0.23497172,-0.089695185,-0.38172758,138566176,"[]","2025-07-13T10:54:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.2165155,1.7044928,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",183181776,183181776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05664742,1.7259564,"{""low"":1.6987132,""high"":1.7259564}",1.6987132,183181776,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6772488,61.563972,"{""low"":0.027244,""high"":5.070912}",-3.366419,-0.6638686,0.027244,5.070912,5184.6704,1.7702762,-0.06578338,-0.037159953,1.6452945,0.05919826,0.03598034,1116629504,"[]","2025-07-13T10:48:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.4484277,0.5870954,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7998351,7998351,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026445389,0.59161687,"{""low"":0.5686107,""high"":0.59161687}",0.5686107,7998351,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18007538,0.4424239,"{""low"":0.40702,""high"":3.423217}",-2.8361216,-0.828496,0.40702,3.423217,-10.748154,0.54320663,0.043888748,0.080795676,0.6987758,-0.11168045,-0.159823,40411108,"[]","2025-07-13T10:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-6.037184,1.8438004,false,"2021-11-01T00:00:00.000Z",4,28911882,"CoinMarketCap",2889357,2889357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11846554,1.8740832,"{""low"":1.8293949,""high"":1.8740832}",1.8293949,2889357,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8088864,0.7815977,"{""low"":1.034914,""high"":4.543276}",-2.6994753,-0.5941694,1.034914,4.543276,-40.397705,1.3982326,0.44556785,0.31866506,1.4901189,0.35368156,0.23735124,53307740,"[]","2025-07-13T10:54:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.44071195,0.7075955,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",146341024,146341024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031322837,0.7232788,"{""low"":0.68611765,""high"":0.7232788}",0.68611765,146341024,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36128753,1.043255,"{""low"":0.346308,""high"":2.197802}",-1.4902065,-0.67804396,0.346308,2.197802,-42.615707,0.7290017,-0.021406174,-0.02936368,0.7897403,-0.0821448,-0.10401495,1691607808,"[]","2025-07-13T10:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-10.476936,0.31711277,false,"2022-06-11T00:00:00.000Z",6,121707128,"CoinMarketCap",18590052,18590052,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03711188,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,18590052,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18116477,1.3326035,"{""low"":0.135948,""high"":0.573038}",-0.2559252,-0.44661126,0.135948,0.573038,13.870466,0.19187649,0.12523629,0.6526922,0.25988376,0.057229012,0.22021003,38594888,"[]","2025-07-13T10:55:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-43.261227,0.00026958925,false,1554422400000,6,957427520,"CoinMarketCap",82227,82227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00020555191,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,82227,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006984481,0.3496709,"1.9974443E-4 - 0.009238",-0.008968411,-0.9708174,0.00019974443,0.009238,-92.73478,0.00046832,-0.00019873076,-0.4243482,0.000545965,-0.00027637574,-0.50621516,258112,"[]",1752404040,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.389291,0.00712244,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555439,555439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016620429,0.0071376837,"{""low"":0.007025462,""high"":0.0071376837}",0.007025462,555439,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00308544,0.7642904,"{""low"":0.004037,""high"":0.051153}",-0.044030562,-0.86076206,0.004037,0.051153,-60.95072,0.00655556,0.00056687975,0.08647312,0.010747105,-0.003624665,-0.33726898,7121388,"[]","2025-07-13T10:54:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.8909141,0.30925313,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34794772,34794772,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0059604347,0.3112914,"{""low"":0.30453137,""high"":0.3112914}",0.30453137,34794772,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005533129,0.018217862,"{""low"":0.30372,""high"":0.804282}",-0.49502888,-0.6154917,0.30372,0.804282,-39.069016,0.3644816,-0.05522847,-0.1515261,0.3644816,-0.05522847,-0.1515261,66489420,"[]","2025-07-13T10:54:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.616296,0.29447573,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",38197488,38197488,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004837781,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,38197488,0.29687276,"CCC",0.29687276,13350095,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08247773,0.3890496,"{""low"":0.211998,""high"":0.766071}",-0.4715953,-0.61560255,0.211998,0.766071,-25.411993,0.2591406,0.035335124,0.13635503,0.33052826,-0.036052525,-0.10907547,121905112,"[]","2025-07-13T10:55:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.2171205,37.13261,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163162,163162,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45751572,37.443314,"{""low"":37.124588,""high"":37.443314}",37.124588,163162,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.973106,2.0537932,"{""low"":12.159504,""high"":38.818047}",-1.6854362,-0.043418884,12.159504,38.818047,122.13428,37.20486,-0.072250366,-0.0019419604,28.098743,9.033867,0.3215043,0,"[]","2025-07-13T10:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",1.5351421,3.2637877,false,"2021-05-18T00:00:00.000Z",4,98291928,"CoinMarketCap",12881086,12881086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04934621,3.2866461,"{""low"":3.0755281,""high"":3.2866461}",3.0755281,12881086,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8304538,1.2770602,"{""low"":1.433334,""high"":8.027496}",-4.7637086,-0.59342396,1.433334,8.027496,33.49049,2.6676714,0.5961163,0.22345942,2.8631327,0.40065503,0.1399359,320804000,"[]","2025-07-13T10:54:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.1485236,0.04014084,false,"2019-07-01T00:00:00.000Z",6,9715707904,"CoinMarketCap",24028070,24028070,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000466384,0.0405835,"{""low"":0.03953811,""high"":0.0405835}",0.03953811,24028070,0.039807037,"CCC",0.039807037,41955409,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009332841,0.30293563,"{""low"":0.030808,""high"":0.142206}",-0.10206516,-0.71772754,0.030808,0.142206,-42.136543,0.03765018,0.002490662,0.06615273,0.051133446,-0.010992605,-0.21497877,389996672,"[]","2025-07-13T10:55:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",1.6317731,22.25589,false,"2017-11-09T00:00:00.000Z",2,12332332,"CoinMarketCap",35940536,35940536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.35733414,22.825712,"{""low"":21.718754,""high"":22.825712}",21.718754,35940536,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7365627,0.27036214,"{""low"":17.519327,""high"":71.256195}",-49.000305,-0.6876638,17.519327,71.256195,-19.237774,20.9742,1.2816906,0.061107963,25.832968,-3.5770779,-0.13846949,274467040,"[]","2025-07-13T10:55:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.7014043,0.000008037875,false,1700438400000,8,93201825792,"CoinMarketCap",163017,163017,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1142387e-7,0.000008101364,"7.663341E-6 - 8.101364E-6",0.000007663341,163017,0.000007727598,"CCC",0.000007727598,523887,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020378748,0.33964577,"6.0E-6 - 1.15E-4",-0.00010696213,-0.93010545,0.000006,0.000115,-92.45283,0.00000846,-4.2212469e-7,-0.04989654,0.00001031,-0.0000022721251,-0.22038071,749144,"[]",1752404040,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
