"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.625362,-18.797428,-0.3641123,42.262817,-9.434883,-0.22324312,203183056,15,0,false,false,"Metis USD","Metis USD","USD",-9.010012,32.827934,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8147529,8147529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2506866,36.565014,"{""low"":32.761326,""high"":36.565014}",32.761326,8147529,35.56771,"CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0100765,0.27152047,"{""low"":25.817858,""high"":148.64624}",-115.818306,-0.77915394,25.817858,148.64624,-69.57194,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025163,-0.005702384,-0.2266178,0.017719114,0.0017415024,0.098283835,377509888,15,0,false,false,"Zilliqa USD","Zilliqa USD","USD",-8.253726,0.019460617,false,"2018-01-25T00:00:00.000Z",6,19398658048,"CoinMarketCap",26810578,26810578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017507263,0.021531912,"{""low"":0.019460617,""high"":0.021531912}",0.019460617,26810578,0.020979429,"CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008565617,0.78619707,"{""low"":0.010895,""high"":0.044541}",-0.025080385,-0.5630853,0.010895,0.044541,-0.56616664,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000112,-4.2303213e-8,-0.037770726,0.00000103,4.7696744e-8,0.04630752,1062674880,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",-5.5083747,0.0000010776968,false,1548892800000,8,986061140393984,"CoinMarketCap",31001072,31001072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.282414e-8,0.0000011727419,"1.0776968E-6 - 1.1727419E-6",0.0000010776968,31001072,0.0000011510398,"CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.769677e-8,0.07769677,"1.0E-6 - 2.0E-6",-9.2230323e-7,-0.46115163,0.000001,0.000002,0,"REGULAR","[]",1736765460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55118084,-0.13092649,-0.23753817,0.4587166,-0.03846225,-0.08384752,804275968,15,0,false,true,"Polygon USD","Polygon USD","USD",-6.9306855,0.42025435,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5973857,5973857,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03129551,0.45834574,"{""low"":0.42025435,""high"":0.45834574}",0.42025435,5973857,0.44957125,"CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13394234,0.46781948,"{""low"":0.286312,""high"":1.287182}",-0.8669276,-0.6735082,0.286312,1.287182,-45.57523,"REGULAR","[]","2025-01-13T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00122262,-0.0003597082,-0.29421097,0.00104365,-0.00018073816,-0.17317891,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","USD",-6.3354783,0.0008629118,false,1531180800000,6,0,"CoinMarketCap",453,453,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005836744,0.0009197426,"8.6289586E-4 - 9.197426E-4",0.00086289586,453,0.0008998629,"CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016491179,0.2362633,"6.98E-4 - 0.007952",-0.007089088,-0.8914849,0.000698,0.007952,-73.464165,"REGULAR","[]",1736765460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5189643,-0.16629887,-0.066018745,0.7202532,1.6324122,2.266442,1516167168,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",-15.816175,2.3526654,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",266599024,266599024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.44201088,2.764173,"{""low"":2.3460217,""high"":2.764173}",2.3460217,266599024,2.684714,"CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3324864,115.58979,"{""low"":0.020179,""high"":5.070912}",-2.7182465,-0.53604686,0.020179,5.070912,7041.5376,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00725942,-0.0005897712,-0.08124219,0.007424328,-0.0007546791,-0.10164948,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","USD",-0.26965514,0.006669649,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153674,153674,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000018033665,0.0067187883,"{""low"":0.0066442825,""high"":0.0067187883}",0.0066442825,153674,0.0066746953,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076564914,0.12968312,"{""low"":0.005904,""high"":0.012743}",-0.006073351,-0.4766029,0.005904,0.012743,-17.45599,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"PepeBull USD",,"USD",1.1927073,1.7770078e-9,false,1721260800000,8,0,"CoinMarketCap",150730,150730,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0944801e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,150730,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.395717e-11,0.013665989,"1.7530506E-9 - 1.7902584E-9",-1.3250623e-11,-0.0074015143,1.7530506e-9,1.7902584e-9,,"REGULAR","[]",1736765460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116872,-0.0000047910726,-0.004099419,0.0025147,-0.001350771,-0.53714997,84696,15,0,false,false,"Jetcoin USD","Jetcoin USD","USD",-0.04038202,0.0011639289,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.7020148e-7,0.0011653011,"0.0011636011 - 0.0011653011",0.0011636011,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008009289,2.2064157,"3.63E-4 - 0.012977",-0.011813072,-0.91030836,0.000363,0.012977,131.61035,"REGULAR","[]",1736765460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.174171,-0.80556893,-0.37051776,2.3476007,-0.97899866,-0.41702095,44383236,15,0,false,false,"Gains Network USD","Gains Network USD","USD",-13.423154,1.368602,false,"2021-11-01T00:00:00.000Z",4,32429612,"CoinMarketCap",4879516,4879516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21219254,1.5876346,"{""low"":1.3655524,""high"":1.5876346}",1.3655524,4879516,1.5672634,"CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.003049612,0.0022332442,"{""low"":1.3655524,""high"":6.890128}",-5.5215263,-0.8013677,1.3655524,6.890128,-70.67303,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00746258,-0.00020918762,-0.028031541,0.00504982,0.0022035725,0.43636656,0,15,0,false,false,"SOLS USD","SOLS USD","USD",-0.15403469,0.0072533926,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000011190306,0.0077021797,"{""low"":0.0072533926,""high"":0.0077021797}",0.0072533926,450,0.0077014654,"CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056533925,3.5333705,"{""low"":0.0016,""high"":0.02643}",-0.019176606,-0.7255621,0.0016,0.02643,-67.82849,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5625566,-0.38183498,-0.24436553,1.3473688,-0.1666472,-0.12368343,2874181120,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-9.084003,1.1807216,false,"2019-03-02T00:00:00.000Z",4,2434258176,"CoinMarketCap",283681120,283681120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.117973566,1.3358647,"{""low"":1.1807216,""high"":1.3358647}",1.1807216,283681120,1.2992554,"CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.67061067,1.3146368,"{""low"":0.510111,""high"":3.474265}",-2.2935433,-0.6601521,0.510111,3.474265,92.21829,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44074452,-0.104925245,-0.23806365,0.38691363,-0.051094353,-0.13205622,32517634,15,0,false,false,"Viction USD","VICSTEP USD","USD",-8.430838,0.33581927,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1245362,1245362,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.030919135,0.3652173,"{""low"":0.33567002,""high"":0.3652173}",0.33567002,1245362,0.3587434,"CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08099428,0.31784275,"{""low"":0.254825,""high"":1.335695}",-0.9998758,-0.7485809,0.254825,1.335695,-54.004883,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,"BOLT USD","BOLT USD","USD",15.018502,0.00080421125,false,1554422400000,6,957427520,"CoinMarketCap",1414,1414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010500959,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,1414,0.00080421125,"CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,"REGULAR","[]",1736765460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03038538,-0.0054305997,-0.1787241,0.016314626,0.008640155,0.5295957,24951098,15,0,false,false,"Hege USD","Hege USD","USD",-9.093478,0.024954781,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",869067,869067,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0024962537,0.027837237,"{""low"":0.024954781,""high"":0.027837237}",0.024954781,869067,0.027357612,"CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02269878,10.061517,"{""low"":0.002256,""high"":0.051153}",-0.02619822,-0.5121541,0.002256,0.051153,362.40396,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45352152,-0.17980003,-0.39645314,0.4609258,-0.1872043,-0.40614846,81053568,15,0,false,false,"Catizen USD",,"USD",-8.985601,0.2737215,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",29526126,29526126,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.027023762,0.3067843,"{""low"":0.2729953,""high"":0.3067843}",0.2729953,29526126,0.29899815,"CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2737215,,"{""low"":0,""high"":1.110797}",-0.8370756,-0.75358105,0,1.110797,,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9942656,-1.0955479,-0.21936117,2.9143887,0.984329,0.33774802,380199872,15,0,false,false,"Convex Finance USD","Convex Finance USD","USD",-5.8723135,3.8987176,false,"2021-05-18T00:00:00.000Z",4,97519216,"CoinMarketCap",38675904,38675904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2432282,4.2477736,"{""low"":3.8962944,""high"":4.2477736}",3.8962944,38675904,4.078458,"CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4653835,1.7200342,"{""low"":1.433334,""high"":8.027496}",-4.1287785,-0.51432955,1.433334,8.027496,42.656864,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09883308,-0.02384013,-0.2412161,0.07225356,0.0027393848,0.03791349,699286272,15,0,false,false,"Chiliz USD","Chiliz USD","USD",-8.083247,0.07499295,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",96150912,96150912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006594956,0.083101004,"{""low"":0.07499295,""high"":0.083101004}",0.07499295,96150912,0.08108776,"CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030792948,0.69667304,"{""low"":0.0442,""high"":0.167586}",-0.09259305,-0.5525107,0.0442,0.167586,-6.92209,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.23607,-9.586483,-0.22172421,29.344435,4.305151,0.14671099,407260928,15,0,false,false,"Dash USD","Dash USD","USD",-8.137076,33.649586,false,"2017-11-09T00:00:00.000Z",2,12103000,"CoinMarketCap",63488696,63488696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.980629,37.617447,"{""low"":33.649586,""high"":37.617447}",33.649586,63488696,36.831413,"CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.4975395,0.75697076,"{""low"":19.152046,""high"":71.256195}",-37.60661,-0.52776617,19.152046,71.256195,27.628576,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001806,-0.0000035439252,-0.19623064,0.000047,-0.000032483927,-0.6911474,1352924,15,0,false,false,"BEFE USD",,"USD",-1.0519558,0.000014516075,false,1700438400000,6,93201825792,"CoinMarketCap",1013886,1013886,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5432579e-7,0.000014800287,"1.4362276E-5 - 1.4800287E-5",0.000014362276,1013886,0.000014532673,"CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015160749,0.11662115,"1.3E-5 - 6.86E-4",-0.0006714839,-0.9788396,0.000013,0.000686,-97.3822,"REGULAR","[]",1736765460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000232,-2.038355e-7,-0.08786013,0.00000137,7.461646e-7,0.54464567,0,15,0,false,false,"HTX USD","HTX USD","USD",-7.483151,0.0000021161645,false,1706054400000,8,0,"CoinMarketCap",31512112,31512112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7116417e-7,0.00000228829,"2.1161645E-6 - 2.28829E-6",0.0000021161645,31512112,0.0000022512213,"CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011161645,1.1161646,"1.0E-6 - 4.0E-6",-0.0000018838355,-0.47095886,0.000001,0.000004,0,"REGULAR","[]",1736765460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"BRUH USD",,"USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05138678,-0.010340903,-0.20123664,0.031176224,0.009869654,0.3165763,3324102144,15,0,false,false,"VeChain USD","VeChain USD","USD",-7.336135,0.041045878,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",75788856,75788856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0032495745,0.046787277,"{""low"":0.041045878,""high"":0.046787277}",0.041045878,75788856,0.04466586,"CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.021989878,1.1539608,"{""low"":0.019056,""high"":0.079013}",-0.03796712,-0.4805174,0.019056,0.079013,49.543465,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0204579,-0.0020888075,-0.10210274,0.01697029,0.0013988018,0.08242651,835733,15,0,false,false,"MAPS USD","MAPS USD","USD",1.6896473,0.018369092,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",134313,134313,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00030521676,0.018891126,"{""low"":0.018295674,""high"":0.018891126}",0.018295674,134313,0.01884519,"CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009205092,1.004484,"{""low"":0.009164,""high"":0.049233}",-0.030863909,-0.6268947,0.009164,0.049233,-6.6502333,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
