"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",130472,130472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005112728,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,130472,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009454177,0.40094048,"{""low"":0.002358,""high"":0.135003}",-0.13169958,-0.97553074,0.002358,0.135003,-96.76851,0.00346288,-0.00015946222,-0.046049017,0.006770575,-0.0034671573,-0.512092,0,15,0,false,false,-0.15453225,0.0033034177,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",181329,181329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.917927e-13,1.2444428e-11,"1.1669331E-11 - 1.2444428E-11",1.1669331e-11,181329,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6385825e-15,0.0003118073,"1.1669331E-11 - 1.2444428E-11",-7.714584e-13,-0.061992276,1.1669331e-11,1.2444428e-11,,,,,,,,493296,15,0,false,false,-7.097573,1.167297e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",144826,144826,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000041702588,0.00007714835,"6.573922E-5 - 7.714835E-5",0.00006573922,144826,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046033514,2.3016758,"2.0E-5 - 8.03E-4",-0.0007369665,-0.9177665,0.00002,0.000803,-90.21739,0.00006308,0.000002953515,0.046821736,0.0001793401,-0.00011330659,-0.63179725,0,15,0,false,false,-5.9402246,0.00006603351,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Metis USD","Metis USD",2,6265334,"CoinMarketCap",9434051,9434051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59902,19.427536,"{""low"":18.253893,""high"":19.427536}",18.253893,9434051,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2836046,0.2957326,"{""low"":14.484723,""high"":106.379265}",-87.61094,-0.82357156,14.484723,106.379265,-81.65876,21.156153,-2.387825,-0.11286669,37.2883,-18.519972,-0.4966698,117589848,15,0,false,false,3.2968714,18.768328,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Zilliqa USD","Zilliqa USD",6,19697770496,"CoinMarketCap",13232734,13232734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007218495,0.013441909,"{""low"":0.012990998,""high"":0.013441909}",0.012990998,13232734,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024015345,0.22634631,"{""low"":0.01061,""high"":0.040432}",-0.027420465,-0.67818725,0.01061,0.040432,-62.87454,0.01346394,-0.00045240484,-0.033601224,0.017776554,-0.0047650198,-0.26805082,256298224,15,0,false,false,-0.5517138,0.013011535,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",24894872,24894872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5623755e-8,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,24894872,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.188522e-8,0.016815461,"7.068031E-7 - 2.0E-6",-0.0000012813116,-0.6406558,7.068031e-7,0.000002,-50,0.000001,-2.8131166e-7,-0.28131166,0.00000103,-3.1131168e-7,-0.30224434,708670656,15,0,false,false,2.2222455,7.1868834e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004140,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",369071,369071,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8828723e-7,0.000009902649,"9.40541E-6 - 9.902649E-6",0.00000940541,369071,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024054102,0.34363002,"7.0E-6 - 0.00135",-0.0013405946,-0.993033,0.000007,0.00135,-96.062996,0.00003318,-0.00002377459,-0.7165337,0.0002674167,-0.0002580113,-0.96482867,6270274,15,0,false,false,2.0427947,0.00000940541,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000023905537,0.0015581687,"0.0014840296 - 0.0015581687",0.0014840296,345,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088034966,1.377699,"6.39E-4 - 0.007952",-0.0064326506,-0.8089349,0.000639,0.007952,-36.790855,0.00118822,0.00033112965,0.27867705,0.00111752,0.0004018296,0.35957262,0,15,0,false,false,1.5985656,0.0015193496,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:53:00.000Z","aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",58141548,58141548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009662062,0.13223623,"{""low"":0.1208261,""high"":0.13223623}",0.1208261,58141548,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028326742,0.30324847,"{""low"":0.093411,""high"":0.947461}",-0.8257233,-0.87151164,0.093411,0.947461,-39.23878,0.17574976,-0.054012023,-0.30732346,0.31694704,-0.1952093,-0.6159051,104028256,15,0,false,false,0.8000204,0.12173774,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6,649964992,"CoinMarketCap",92951232,92951232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04431939,0.8241059,"{""low"":0.7614243,""high"":0.8241059}",0.7614243,92951232,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74153465,36.74784,"{""low"":0.020179,""high"":5.070912}",-4.3091984,-0.84978765,0.020179,5.070912,344.13528,0.9727046,-0.21099097,-0.21691166,1.2347903,-0.4730767,-0.3831231,495087200,15,0,false,false,-5.498459,0.7617136,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",135398,135398,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032193027,0.006973703,"{""low"":0.006706521,""high"":0.006973703}",0.006706521,135398,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010697031,0.18118279,"{""low"":0.005904,""high"":0.012743}",-0.005769297,-0.45274246,0.005904,0.012743,-16.78651,0.00705288,-0.000079176854,-0.0112261735,0.0073624775,-0.00038877456,-0.052804854,0,15,0,false,false,4.839766,0.006973703,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"PepeBull USD",,8,0,"CoinMarketCap",129933,129933,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5791705e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,129933,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.682252E-9 - 1.7541958E-9",-7.1943784e-11,-0.041012403,1.682252e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,-3.763734,1.682252e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0021837824,0.0040101847,"0.0040068557 - 0.0040101847",0.0040068557,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036444224,10.039731,"3.63E-4 - 0.012977",-0.008969578,-0.6911904,0.000363,0.012977,68.85798,0.00582588,-0.0018184576,-0.31213441,0.002853395,0.0011540274,0.40444013,291612,15,0,false,false,-35.272335,0.0040074224,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Gains Network USD","Gains Network USD",4,30727274,"CoinMarketCap",2172786,2172786,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01547277,1.640928,"{""low"":1.586813,""high"":1.640928}",1.586813,2172786,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5501051,0.52376544,"{""low"":1.050289,""high"":5.195874}",-3.59548,-0.6919875,1.050289,5.195874,-67.53186,1.5441799,0.056214213,0.036403928,1.8760059,-0.27561176,-0.14691412,49175748,15,0,false,false,-0.95755374,1.6003941,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","SOLS USD","SOLS USD",6,0,"CoinMarketCap",93,93,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00053918315,0.003857946,"{""low"":0.0037107202,""high"":0.003857946}",0.0037107202,93,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023079459,1.4889973,"{""low"":0.00155,""high"":0.013959}",-0.010101054,-0.72362304,0.00155,0.013959,-64.41291,0.004544,-0.0006860541,-0.15098022,0.005078485,-0.0012205387,-0.24033521,0,15,0,false,false,-12.262157,0.003857946,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004500,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2394268416,"CoinMarketCap",102708560,102708560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024007559,0.5817645,"{""low"":0.5548412,""high"":0.5817645}",0.5548412,102708560,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13426986,0.3154059,"{""low"":0.425705,""high"":3.474265}",-2.9142902,-0.83882207,0.425705,3.474265,-81.740906,0.6475367,-0.087561846,-0.13522299,1.2206401,-0.6606652,-0.5412449,1340729984,15,0,false,false,-0.42689914,0.55997485,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Viction USD","VICSTEP USD",6,120395976,"CoinMarketCap",2919327,2919327,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0037708133,0.25568447,"{""low"":0.24439311,""high"":0.25568447}",0.24439311,2919327,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072727546,0.419162,"{""low"":0.173507,""high"":1.335695}",-1.0894605,-0.81565064,0.173507,1.335695,-72.430046,0.2777188,-0.03148426,-0.11336741,0.36663294,-0.12039839,-0.32838944,29645650,15,0,false,false,-1.5082963,0.24623455,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",127334,127334,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000007982599,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,127334,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044407177,1.8737205,"2.37E-4 - 0.012328",-0.011646928,-0.94475406,0.000237,0.012328,-82.22105,0.00053046,0.0001506118,0.28392678,0.001211605,-0.00053053326,-0.4378764,652076,15,0,false,false,-1.1584892,0.0006810718,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",566629,566629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007657581,0.0075656013,"{""low"":0.0067858174,""high"":0.0075656013}",0.0067858174,566629,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046085306,2.0427885,"{""low"":0.002256,""high"":0.051153}",-0.04428847,-0.86580396,0.002256,0.051153,29.178762,0.00858872,-0.0017241896,-0.20075047,0.01635367,-0.00948914,-0.58024526,6863517,15,0,false,false,-10.035771,0.0068645305,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Catizen USD",,6,314900000,"CoinMarketCap",16257334,16257334,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002167806,0.15345912,"{""low"":0.1452714,""high"":0.15345912}",0.1452714,16257334,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14710772,,"{""low"":0,""high"":1.110797}",-0.9636893,-0.86756563,0,1.110797,,0.15461078,-0.0075030625,-0.048528716,0.35511932,-0.2080116,-0.5857513,46324220,15,0,false,false,-1.4522216,0.14710772,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Convex Finance USD","Convex Finance USD",4,99034232,"CoinMarketCap",30571526,30571526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22851396,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,30571526,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0267202,0.71631604,"{""low"":1.433334,""high"":8.027496}",-5.567442,-0.6935465,1.433334,8.027496,-45.529495,2.213465,0.24658918,0.11140415,2.970496,-0.5104418,-0.17183723,243629568,15,0,false,false,10.2401905,2.4600542,"CVX"
