"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4587688,14.959789,false,false,"REGULAR",16.999792,-2.0400028,-0.12000164,22.940004,-7.980215,-0.3478733,96259272,15,0,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6505986,6505986,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",0.35899925,15.041552,"{""low"":14.719355,""high"":15.041552}",14.719355,6505986,14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.156332,0.26740742,"{""low"":11.803457,""high"":69.83041}",-54.870617,-0.7857697,11.803457,69.83041,-63.87787,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.595896,0.010874951,false,false,"REGULAR",0.01140334,-0.00052838866,-0.046336308,0.01427399,-0.0033990387,-0.23812814,211852480,15,0,false,"2018-01-25T00:00:00.000Z",6,19480776704,"CoinMarketCap",9523307,9523307,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00047784112,0.010929453,"{""low"":0.010544061,""high"":0.010929453}",0.010544061,9523307,0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015939511,0.17174347,"{""low"":0.009281,""high"":0.037346}",-0.02647105,-0.7088055,0.009281,0.037346,-34.414143,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2566826,6.248671e-7,false,false,"REGULAR",0.000001,-3.751329e-7,-0.37513292,0.000001,-3.751329e-7,-0.37513292,616157184,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14473173,14473173,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",1.3790043e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14473173,6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1392558e-8,0.018570548,"6.134745E-7 - 2.0E-6",-0.0000013751329,-0.68756646,6.134745e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.44662,9.120988e-7,false,false,"REGULAR",0.00000316,-0.0000022479012,-0.7113611,0.0001221596,-0.0001212475,-0.99253356,608065,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",78083,78083,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",9.368114e-8,9.2422135e-7,"8.8665183E-7 - 9.2422135E-7",8.8665183e-7,78083,9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.120988e-7,,"0.0 - 0.00135",-0.0013490879,-0.9993244,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.98397654,0.0016689535,false,false,"REGULAR",0.00182072,-0.00015176658,-0.083355255,0.00146109,0.0002078634,0.14226598,0,15,0,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.000016585342,0.0016891791,"0.0016638206 - 0.0016891791",0.0016638206,47,0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010299535,1.6118208,"6.39E-4 - 0.007952",-0.0062830467,-0.79012156,0.000639,0.007952,80.94219,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.03310155,0.0010887247,false,false,"REGULAR",0.0005733,0.0005154247,0.89904886,0.000598635,0.0004900897,0.8186787,645407,15,0,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",3.6030542e-7,0.0010912525,"0.0010836569 - 0.0010912525",0.0010836569,28,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009307247,5.890663,"1.58E-4 - 0.003633",-0.0025442753,-0.7003235,0.000158,0.003633,133.01282,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.8584958,0.12677321,false,false,"REGULAR",0.16547008,-0.03869687,-0.23386022,0.2383597,-0.111586496,-0.46814328,120718392,15,0,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",43655764,43655764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.0010790825,0.12729375,"{""low"":0.12494233,""high"":0.12729375}",0.12494233,43655764,0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06057521,0.91506106,"{""low"":0.066198,""high"":0.947461}",-0.8206878,-0.8661969,0.066198,0.947461,-37.36498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.56370735,1.4686784,false,false,"REGULAR",1.7984576,-0.32977927,-0.18336783,1.6659738,-0.19729543,-0.11842649,961863232,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",118747512,118747512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.008325934,1.4750011,"{""low"":1.4458721,""high"":1.4750011}",1.4458721,118747512,1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4414344,52.908325,"{""low"":0.027244,""high"":5.070912}",-3.6022334,-0.7103719,0.027244,5.070912,4912.112,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.895239,0.50966,false,false,"REGULAR",0.5506659,-0.04100591,-0.07446604,0.7144204,-0.20476037,-0.28661048,35081052,15,0,false,"2018-05-28T00:00:00.000Z",5,68832264,"CoinMarketCap",6286108,6286108,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.019108146,0.5117726,"{""low"":0.49612316,""high"":0.5117726}",0.49612316,6286108,0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10264,0.25217435,"{""low"":0.40702,""high"":3.423217}",-2.913557,-0.85111666,0.40702,3.423217,-19.57401,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.67943496,1.6814158,false,false,"REGULAR",1.369304,0.31211185,0.22793467,1.4920207,0.18939507,0.12693863,48765060,15,0,false,"2021-11-01T00:00:00.000Z",4,29002380,"CoinMarketCap",3585044,3585044,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.011502266,1.686245,"{""low"":1.6277883,""high"":1.686245}",1.6277883,3585044,1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6465018,0.6246913,"{""low"":1.034914,""high"":4.543276}",-2.86186,-0.6299111,1.034914,4.543276,-42.76384,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24694559,0.67366815,false,false,"REGULAR",0.73570114,-0.062032998,-0.0843182,0.80184954,-0.1281814,-0.15985717,1611172736,15,0,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",80152472,80152472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0016594529,0.6779813,"{""low"":0.6638308,""high"":0.6779813}",0.6638308,80152472,0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32736015,0.94528615,"{""low"":0.346308,""high"":2.197802}",-1.5241339,-0.69348097,0.346308,2.197802,-43.79295,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.035071,0.29265192,false,false,"REGULAR",0.18184568,0.11080624,0.60934216,0.2603436,0.03230831,0.124098726,35602360,15,0,false,"2022-06-11T00:00:00.000Z",6,121654288,"CoinMarketCap",128369832,128369832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.029067606,0.35913327,"{""low"":0.28943017,""high"":0.35913327}",0.28943017,128369832,0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15670392,1.1526754,"{""low"":0.135948,""high"":0.573038}",-0.28038606,-0.4892975,0.135948,0.573038,1.034832,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5095985,0.00045878722,false,false,"REGULAR",0.00046712,-0.000008332776,-0.01783862,0.00056213,-0.00010334278,-0.18384142,439255,15,0,false,1554422400000,6,957427520,"CoinMarketCap",79514,79514,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-0.0000023499306,0.00047785733,"4.548501E-4 - 4.7785733E-4",0.0004548501,79514,0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022178722,0.93581104,"2.37E-4 - 0.009238",-0.008779213,-0.95033693,0.000237,0.009238,-93.09401,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.078248,0.0048207743,false,false,"REGULAR",0.00679464,-0.0019738656,-0.29050332,0.01109815,-0.006277376,-0.56562364,4820063,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542793,542793,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.000098147895,0.0048207743,"{""low"":0.0047400706,""high"":0.0048207743}",0.0047400706,542793,0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078377454,0.19414778,"{""low"":0.004037,""high"":0.051153}",-0.046332225,-0.9057577,0.004037,0.051153,-75.79925,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1435288,0.3102113,false,false,"REGULAR",0.37727687,-0.06706557,-0.1777622,0.37727687,-0.06706557,-0.1777622,66695428,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",112475200,112475200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.0035072565,0.31132668,"{""low"":0.30448404,""high"":0.31132668}",0.30448404,112475200,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0057272613,0.018809726,"{""low"":0.30448404,""high"":0.804282}",-0.4940707,-0.6143003,0.30448404,0.804282,-40.67589,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.995198,0.25807232,false,false,"REGULAR",0.2617606,-0.0036882758,-0.014090264,0.33440906,-0.07633674,-0.22827354,106835064,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9252660,9252660,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",0.012277931,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,9252660,0.25444034,"CCC",0.25444034,13568438,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046074316,0.21733373,"{""low"":0.211998,""high"":0.766071}",-0.5079987,-0.6631222,0.211998,0.766071,-30.998016,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4604226,37.754463,false,false,"REGULAR",37.04666,0.7078018,0.019105684,27.908237,9.846226,0.35280716,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196806,196806,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.5595474,38.115166,"{""low"":37.74632,""high"":38.115166}",37.74632,196806,37.941833,"CCC",37.941833,196398,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.59496,2.1049345,"{""low"":12.159504,""high"":38.818047}",-1.0635834,-0.0273992,12.159504,38.818047,139.9537,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.651254,2.5514584,false,false,"REGULAR",2.7169745,-0.16551614,-0.06091928,2.8930671,-0.34160876,-0.11807841,250785200,15,0,false,"2021-05-18T00:00:00.000Z",4,98290920,"CoinMarketCap",11522662,11522662,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.18134356,2.5565364,"{""low"":2.4403393,""high"":2.5565364}",2.4403393,11522662,2.4602098,"CCC",2.4602098,16368373,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1181244,0.7800864,"{""low"":1.433334,""high"":8.027496}",-5.476038,-0.68216014,1.433334,8.027496,-1.1647403,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.5247548,0.036450837,false,false,"REGULAR",0.03819144,-0.0017406046,-0.04557578,0.05210165,-0.015650813,-0.30038998,353867808,15,0,false,"2019-07-01T00:00:00.000Z",6,9708085248,"CoinMarketCap",18087244,18087244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.0012410581,0.0366009,"{""low"":0.03550619,""high"":0.0366009}",0.03550619,18087244,0.035838313,"CCC",0.035838313,42593226,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005642837,0.18316142,"{""low"":0.030808,""high"":0.142206}",-0.105755165,-0.7436758,0.030808,0.142206,-47.179955,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3832929,20.15232,false,false,"REGULAR",21.212578,-1.060257,-0.049982466,26.151814,-5.9994926,-0.2294102,248442832,15,0,false,"2017-11-09T00:00:00.000Z",2,12328249,"CoinMarketCap",23823220,23823220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.27496147,20.23063,"{""low"":19.866425,""high"":20.23063}",19.866425,23823220,20.009785,"CCC",20.009785,38175006,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6329937,0.1502908,"{""low"":17.519327,""high"":71.256195}",-51.103874,-0.717185,17.519327,71.256195,-16.862123,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2907587,0.0000072815005,false,false,"REGULAR",0.00000864,-0.000001358499,-0.1572337,0.000010495,-0.0000032135,-0.3061934,678649,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",160629,160629,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,-2.1233063e-8,0.0000074705936,"7.2091298E-6 - 7.4705936E-6",0.0000072091298,160629,0.000007310239,"CCC",0.000007310239,578234,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012815003,0.21358338,"6.0E-6 - 1.15E-4",-0.0001077185,-0.9366826,0.000006,0.000115,-93.20389,"BEFE"
