"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45503,45503,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2023-05-02T00:00:00.000Z",-0.000021542539,0.00044414375,"{""low"":3.3956693,""high"":4}",0.00033956693,45503,0.00036949333,"CCC",0.00036949333,52801,51165,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00016355932,0.8986776,"{""low"":1.82,""high"":4}",-0.12768844,-0.99730104,0.000182,0.128034,-89.704666,-0.91075695,0.00206896,-0.0017234008,-0.8329792,0.003872115,-0.0035265556,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.868276,0.00034555933,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","2021-12-10T00:00:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70106,70106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","2022-03-10T00:00:00.000Z",8.4894505e-13,7.891094e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,70106,7.829522e-12,"CCC",7.829522e-12,,,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.083502e-14,0.00777024,"{""low"":7.829233,""high"":12}",-1.0260889e-15,-0.00013003126,7.829233e-12,7.891094e-12,,,,,,,,333431,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,12.056956,7.890068e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61591,61591,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","2024-10-30T00:00:00.000Z",-3.6200345e-7,0.000009165974,"{""low"":8.981433,""high"":6}",0.000008981433,61591,0.00000899286,"CCC",0.00000899286,57311,62403,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.814886e-9,0.0003134117,"{""low"":8.981433,""high"":6}",-0.00012301575,-0.9319375,0.000008981433,0.000132,-85,-0.77031195,0.00001478,-0.0000057957523,-0.3921348,0.000039115,-0.000030130752,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.8732457,0.000008984248,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","2019-04-17T00:00:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3282255,3282255,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z",-0.20551491,3.4824986,"{""low"":3.2604256,""high"":3.4824986}",3.2604256,3282255,3.4786856,"CCC",3.4786856,7791452,4965592,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3284924,0.10898137,"{""low"":3.014207,""high"":28.460712}",-25.118013,-0.8825504,3.014207,28.460712,-86.156654,-0.6481952,4.500454,-1.1577547,-0.25725287,9.501573,-6.1588736,24399146,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7920628,3.3426993,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19927119872,"CoinMarketCap",18651278,18651278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z",0.00012315018,0.0042173555,"{""low"":0.0039384486,""high"":0.0042173555}",0.0039384486,18651278,0.004072419,"CCC",0.004072419,22693328,17903179,20999999488,20370274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003043702,0.07822415,"{""low"":0.003891,""high"":0.015316}",-0.01112063,-0.7260793,0.003891,0.015316,-71.0132,-0.4497193,0.00486772,-0.0006723497,-0.13812415,0.007624055,-0.0034286845,83601648,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.024148,0.0041953702,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","2022-01-01T00:00:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10897537,10897537,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","2019-01-31T00:00:00.000Z",-4.9430184e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,10897537,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3427875e-7,,"{""low"":0,""high"":2}",-0.0000016657212,-0.83286065,0,0.000002,0,-0.65715003,9e-7,-5.657212e-7,-0.62857914,9.75e-7,-6.407213e-7,329945792,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4571601,3.3427875e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","2024-12-06T00:00:00.000Z",-1.246768e-9,5.2035446e-8,"{""low"":5.1542518,""high"":8}",5.1542518e-8,0,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2035446e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,-99.6063,-0.9856057,0.000001,-9.4796457e-7,-0.94796455,0.000003615,-0.0000035629646,34690,15,0,false,false,"[]","2026-02-23T11:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.339934,5.2035446e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","2018-07-10T00:00:00.000Z",0.000112450565,0.0013216039,"{""low"":0.0011838763,""high"":0.0013216039}",0.0011838763,16,0.001187652,"CCC",0.001187652,135,7,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095217914,2.6597183,"{""low"":3.58,""high"":4}",-0.002378821,-0.6448417,0.000358,0.003689,-8.283133,-0.23485148,0.00153956,-0.00022938091,-0.14899121,0.00171232,-0.0004021409,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.388652,0.0013101791,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","2014-09-30T00:00:00.000Z",-0.000020050502,0.000676522,"{""low"":6.4482185,""high"":4}",0.00064482185,2,0.000676522,"CCC",0.000676522,0,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046681028,2.393899,"{""low"":1.95,""high"":4}",-0.0005991898,-0.4751703,0.000195,0.001261,0.2949834,-0.33266756,0.00081772,-0.00015590974,-0.19066396,0.000991725,-0.00032991474,392327,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.9405556,0.0006618103,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6387031,6387031,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-20T00:00:00.000Z",-0.00039904378,0.019175055,"{""low"":0.017888246,""high"":0.019175055}",0.017888246,6387031,0.019150836,"CCC",0.019150836,20895224,9857460,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012587868,0.07036949,"{""low"":0.017888246,""high"":0.255074}",-0.23592696,-0.92493534,0.017888246,0.255074,-90.46459,-0.7025561,0.02848956,-0.009342527,-0.3279281,0.064371906,-0.045224875,19126256,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0415516,0.019147033,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",55320936,55320936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z",-0.018375516,0.62332654,"{""low"":0.58127195,""high"":0.62332654}",0.58127195,55320936,0.62230414,"CCC",0.62230414,103567078,83714023,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19439644,0.4595682,"{""low"":0.422998,""high"":2.570145}",-1.9527504,-0.75978225,0.422998,2.570145,-44.915123,-0.3808823,0.7861382,-0.16874373,-0.21464895,0.9972166,-0.37982213,405185248,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.890274,0.61739445,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4094569,4094569,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z",-0.011234432,0.19958615,"{""low"":0.19240633,""high"":0.19958615}",0.19240633,4094569,0.1993114,"CCC",0.1993114,6092182,4374002,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07322,0.5812818,"{""low"":0.125963,""high"":0.78994}",-0.590757,-0.7478505,0.125963,0.78994,-68.52634,-0.4897338,0.28616416,-0.08698116,-0.30395547,0.39035115,-0.19116814,14373383,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.339118,0.199183,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4923376,4923376,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2025-05-02T00:00:00.000Z",-0.0019102143,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,4923376,0.011509542,"CCC",0.011509542,7202035,4591636,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00132835,0.13722624,"{""low"":0.00968,""high"":0.280722}",-0.26971364,-0.96078557,0.00968,0.280722,-88.251884,-0.7737387,0.02193906,-0.01093071,-0.49823055,0.04865326,-0.037644908,2724566,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-14.786585,0.01100835,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66869,66869,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","2025-11-04T00:00:00.000Z",-0.000008459989,0.00014462095,"{""low"":1.3495622,""high"":4}",0.00013495622,66869,0.00014187969,"CCC",0.00014187969,115170,68161,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003242836,0.0240288,"{""low"":1.3495622,""high"":4}",-0.0010638009,-0.88502574,0.00013495622,0.001202,-11.585367,-0.7341024,0.00031622,-0.00017802093,-0.56296545,0.0005197455,-0.00038154644,65942,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.768479,0.00013819906,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24720384,"CoinMarketCap",1984907,1984907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z",-0.007042527,0.767942,"{""low"":0.7379748,""high"":0.767942}",0.7379748,1984907,0.7564068,"CCC",0.7564068,3207394,2903483,0,24720384,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06403774,0.09145897,"{""low"":0.70018,""high"":2.502974}",-1.7387563,-0.6946761,0.70018,2.502974,-55.22939,-0.48848218,0.9371444,-0.17292666,-0.1845251,1.4940197,-0.729802,18891756,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9131218,0.76421773,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","2018-06-04T00:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2024-12-06T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2268994048,"CoinMarketCap",35704820,35704820,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z",-0.0035695285,0.1595478,"{""low"":0.1519112,""high"":0.1595478}",0.1519112,35704820,0.15945984,"CCC",0.15945984,72470070,40717564,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020593137,0.14948016,"{""low"":0.137765,""high"":0.987625}",-0.82926685,-0.8396576,0.137765,0.987625,-78.23025,-0.5746591,0.21809474,-0.059736595,-0.27390206,0.37230876,-0.21395062,359313664,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2043972,0.15835814,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125416784,"CoinMarketCap",1163900,1163900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z",-0.0022706091,0.046893507,"{""low"":0.04482485,""high"":0.046893507}",0.04482485,1163900,0.046842366,"CCC",0.046842366,1815356,4012836,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010479502,0.023378778,"{""low"":0.04482485,""high"":0.521386}",-0.47551322,-0.9120176,0.04482485,0.521386,-83.8715,-0.68260986,0.07456068,-0.02868788,-0.38475883,0.14453128,-0.09865848,5753219,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.716341,0.0458728,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","2019-04-05T00:00:00.000Z",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,11814,0,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,-0.80494285,0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,54220,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,"BOLT USD","BOLT USD","BOLT"
