"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6454043,1.733665,"REGULAR","Taiko USD","Taiko USD","2024-12-24T13:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21078930,21078930,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.060976386,1.7665122,"{""low"":1.7220061,""high"":1.7665122}",1.7220061,21078930,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49607098,0.40083498,"{""low"":1.237594,""high"":3.272762}",-1.5390971,-0.47027466,1.237594,3.272762,-24.572117,1.7864676,-0.052802563,-0.029556967,1.8600183,-0.12635326,-0.0679312,146094528,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8286786,0.012602677,"REGULAR","ZeroSwap USD","ZeroSwap USD","2024-12-24T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400875,400875,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010530837,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,400875,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008152677,1.8320622,"{""low"":0.00445,""high"":0.052976}",-0.040373325,-0.76210594,0.00445,0.052976,-52.91058,0.01015576,0.002446917,0.24093883,0.011126985,0.0014756918,0.1326228,799376,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09919333,0.0016548665,"REGULAR","MixMarvel USD","MixMarvel USD",1735045200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1146831,1146831,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000016399426,0.0017167854,"0.0016466321 - 0.0017167854",0.0016466321,1146831,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007678665,0.8656894,"8.87E-4 - 0.004838",-0.0031831334,-0.6579441,0.000887,0.004838,-43.608047,0.00137228,0.00028258655,0.20592485,0.00131386,0.00034100655,0.2595456,15224772,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2388003,7.2614255,"REGULAR","Polkadot USD","Polkadot USD","2024-12-24T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1531682816,"CoinMarketCap",439300992,439300992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22780466,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,439300992,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6139085,0.99078596,"{""low"":3.647517,""high"":11.882433}",-4.6210074,-0.38889405,3.647517,11.882433,-16.459131,7.4019423,-0.14051676,-0.018983768,5.5897937,1.6716318,0.29905072,11122200576,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.952781,0.8976103,"REGULAR","Manta Network USD","Manta Network USD","2024-12-24T12:59:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",77407936,77407936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02574426,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,77407936,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34255832,0.6171644,"{""low"":0.555052,""high"":4.082953}",-3.1853428,-0.7801566,0.555052,4.082953,-57.556725,0.9732733,-0.07566297,-0.07774073,0.87646586,0.02114445,0.02412467,345131584,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08584968,1.791067,"REGULAR","Poolz Finance USD","Poolz Finance USD","2024-12-24T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",490797,490797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015388727,1.8248264,"{""low"":1.7892056,""high"":1.8248264}",1.7892056,490797,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60946405,0.5157943,"{""low"":1.181603,""high"":6.520988}",-4.729921,-0.7253381,1.181603,6.520988,-65.23632,1.7328131,0.058253884,0.0336181,1.990357,-0.19929004,-0.10012778,9216387,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2525153,0.005541962,"REGULAR","Kava Swap USD","Kava Swap USD","2024-12-24T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151373,151373,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032612123,0.005544967,"{""low"":0.0052123535,""high"":0.005544967}",0.0052123535,151373,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002269962,0.6937537,"{""low"":0.003272,""high"":0.013713}",-0.008171039,-0.5958608,0.003272,0.013713,-27.907621,0.0041101,0.0014318619,0.3483764,0.00471521,0.0008267523,0.17533733,187618,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06520186,0.001098407,"REGULAR","Structure finance USD","Structure finance USD",1735045200,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.166527e-7,0.0010994367,"0.001098114 - 0.0010994367",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095840695,6.8457637,"1.4E-4 - 0.100073",-0.09897459,-0.9890239,0.00014,0.100073,-94.627495,0.00086296,0.00023544696,0.27283648,0.00266984,-0.0015714329,-0.5885869,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.61424994,0.0007409574,"REGULAR","New Born Haggis Pygmy Hippo USD",,1735045200,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",453117,453117,"HAGGIS","USD=X",,0.00000452355,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,453117,0.0007330397,"CCC",0.0007330397,,,,,,0.000021016807,0.02919242,"7.199406E-4 - 7.8043883E-4",-0.00003948144,-0.05058877,0.0007199406,0.00078043883,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06520186,0.00022067994,"REGULAR","Vera USD","Vera USD",1735045200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",233704,233704,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4397665e-7,0.00022284008,"2.2064269E-4 - 2.2284008E-4",0.00022064269,233704,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095679934,0.76543945,"1.25E-4 - 0.002524",-0.00230332,-0.9125674,0.000125,0.002524,-89.569695,0.0002649,-0.00004422007,-0.16693117,0.000347875,-0.00012719506,-0.36563438,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.803281,0.000003455139,"REGULAR","Qubic USD","Qubic USD",1735045200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",10578538,10578538,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.7151093e-7,0.000003455139,"2.8385134E-6 - 3.455139E-6",0.0000028385134,10578538,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002455139,2.4551392,"1.0E-6 - 1.2E-5",-0.000008544861,-0.7120717,0.000001,0.000012,0,0.00000286,5.95139e-7,0.20809056,0.000002365,0.000001090139,0.4609467,429826464,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.7994043,0.095864534,"REGULAR","SUNDOG USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,997420608,"CoinMarketCap",76544768,76544768,"SUNDOG","USD=X",,-0.001756601,0.102042444,"{""low"":0.09556925,""high"":0.102042444}",0.09556925,76544768,0.10165958,"CCC",0.10165958,,,,,,0.0002952814,0.0030897113,"{""low"":0.09556925,""high"":0.102042444}",-0.0061779097,-0.06054255,0.09556925,0.102042444,,,,,,,,95617256,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7234163,0.0010632701,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1735045200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000057560974,0.0010632733,"9.655798E-4 - 0.0010632733",0.0009655798,1053,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007612702,2.5207622,"3.02E-4 - 0.005856",-0.00479273,-0.81843066,0.000302,0.005856,-78.764565,0.00083206,0.00023121014,0.27787676,0.00120032,-0.00013704982,-0.11417774,1170648,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0439079,93878.92,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-24T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",285767040,285767040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1958.8359,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,285767040,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55358.438,1.4371169,"{""low"":38520.484,""high"":107463.99}",-13585.07,-0.12641509,38520.484,107463.99,122.72527,93215.55,663.375,0.0071165706,70363.44,23515.484,0.33420032,12487390208,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5389848,0.028970538,"REGULAR","Proxy USD","Proxy USD",1735045200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,169,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-83.55098,0.01193558,0.017034959,1.4272419,0.011080505,0.017890032,1.6145502,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.486708,0.009549146,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-12-24T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134792,134792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007727714,0.00957188,"{""low"":0.009478819,""high"":0.00957188}",0.009478819,134792,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063531455,1.9878428,"{""low"":0.003196,""high"":0.464094}",-0.45454487,-0.9794241,0.003196,0.464094,-89.717804,0.01026682,-0.0007176744,-0.06990231,0.011786465,-0.002237319,-0.18982105,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.448903,1.2229e-11,"REGULAR","Football World Community USD","Football World Community USD",1735045200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416138,416138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.208828e-13,1.3529872e-11,"1.2226032E-11 - 1.3529872E-11",1.2226032e-11,416138,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9681119e-15,0.00024276985,"1.2226032E-11 - 1.3529872E-11",-1.3008717e-12,-0.09614812,1.2226032e-11,1.3529872e-11,,,,,,,,516793,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.290039,0.0001261719,"REGULAR","Kasper the Ghost of Kaspa USD",,1735045200,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",174390,174390,"KASPER","USD=X",,-0.000014472345,0.00014787608,"1.261719E-4 - 1.4787608E-4",0.0001261719,174390,0.00013618729,"CCC",0.00013618729,,,,,,0,0,"1.261719E-4 - 1.4787608E-4",-0.000021704182,-0.14677277,0.0001261719,0.00014787608,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1750507,0.48444486,"REGULAR","0x Protocol USD","0x Protocol USD","2024-12-24T13:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67216696,67216696,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01941523,0.48999307,"{""low"":0.46416885,""high"":0.48999307}",0.46416885,67216696,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25362885,1.0988356,"{""low"":0.230816,""high"":1.434135}",-0.9496901,-0.66220415,0.230816,1.434135,33.09393,0.50240815,-0.01796329,-0.035754375,0.37509343,0.10935143,0.29153118,411001344,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.041489,1.5865803e-7,"REGULAR","Bufficorn USD",,1735045200,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,412275867648,"CoinMarketCap",124451,124451,"BUFFI","USD=X",,-6.493465e-8,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,124451,1.6671486e-7,"CCC",1.6671486e-7,,,,,,1.031637e-9,0.006544824,"1.5762639E-7 - 1.6864662E-7",-9.988597e-9,-0.059227966,1.5762639e-7,1.6864662e-7,,,,,,,,65410,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06520186,0.0029756844,"REGULAR","Decentr USD","Decentr USD",1735045200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000001941342,0.0029784737,"0.0029748906 - 0.0029784737",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022456844,3.0762799,"7.3E-4 - 0.029033",-0.026057316,-0.89750683,0.00073,0.029033,-88.52029,0.00299428,-0.000018595718,-0.0062104138,0.002584525,0.00039115944,0.15134674,323658,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.9370086,45.92205,"REGULAR","Metis USD","Metis USD","2024-12-24T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13186037,13186037,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7394714,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,13186037,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.104193,0.7786933,"{""low"":25.817858,""high"":148.64624}",-102.72419,-0.69106483,25.817858,148.64624,-40.57991,52.36532,-6.443268,-0.123044565,43.52681,2.3952408,0.05502909,282481888,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.698009,0.0224678,"REGULAR","Zilliqa USD","Zilliqa USD","2024-12-24T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19316703232,"CoinMarketCap",38508196,38508196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010081753,0.022554044,"{""low"":0.021694344,""high"":0.022554044}",0.021694344,38508196,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0115728,1.062212,"{""low"":0.010895,""high"":0.044541}",-0.022073202,-0.4955704,0.010895,0.044541,-18.822676,0.02348992,-0.0010221209,-0.04351317,0.01744705,0.005020749,0.28777063,434003808,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
