"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.588892,"Ajna Protocol USD","Ajna Protocol USD","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48997,48997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002602223,0.00028313335,"{""low"":2.759179,""high"":4}",0.0002759179,48997,0.00028212267,"CCC",0.00028212267,52773,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009495327,0.52172124,"{""low"":1.82,""high"":4}",-0.12775704,-0.9978369,0.000182,0.128034,-90.70336,0.00246524,-0.0021882867,-0.8876567,0.00397734,-0.003700387,-0.93036723,0,15,0,0.00027695327,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"Baby Ripple USD","Baby Ripple USD","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.6322594,"Football World Community USD","Football World Community USD","USD",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53300,53300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0122792e-13,7.849726e-12,"{""low"":7.839578,""high"":12}",7.839578e-12,53300,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3308733e-15,0.00080755283,"{""low"":7.839578,""high"":12}",-3.817259e-15,-0.000486292,7.839578e-12,7.849726e-12,,,,,,,,331565,15,0,7.845909e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5910952,"Kasper the Ghost of Kaspa USD",,"USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60806,60806,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5759997e-7,0.000009854703,"{""low"":9.66066,""high"":6}",0.00000966066,60806,0.000009674033,"CCC",0.000009674033,57103,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.475692e-7,0.08306324,"{""low"":9,""high"":6}",-0.00012225243,-0.9261548,0.000009,0.000132,-85.29411,0.00001568,-0.00000593243,-0.37834376,0.00004057,-0.000030822433,-0.7597346,0,15,0,0.0000097475695,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"Signature Chain USD","Signature Chain USD","USD",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2941446,"Metis USD","Metis USD","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6131127,6131127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11837602,3.804506,"{""low"":3.6088793,""high"":3.804506}",3.6088793,6131127,3.6119552,"CCC",3.6119552,8093527,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6976967,0.23146941,"{""low"":3.014207,""high"":28.460712}",-24.74881,-0.869578,3.014207,28.460712,-84.304825,4.6518817,-0.9399781,-0.20206407,9.78826,-6.076357,-0.62078005,27094054,15,0,3.7119036,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4010061,"Zilliqa USD","Zilliqa USD","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19921764352,"CoinMarketCap",10544206,10544206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060000923,0.004257804,"{""low"":0.0042006895,""high"":0.004257804}",0.0042006895,10544206,0.0042528966,"CCC",0.0042528966,22594418,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033170357,0.085248925,"{""low"":0.003891,""high"":0.015515}",-0.0112922955,-0.7278309,0.003891,0.015515,-69.820724,0.0049434,-0.0007206965,-0.14578964,0.00779044,-0.0035677366,-0.4579634,84123704,15,0,0.0042227036,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.84477293,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6377719,6377719,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8876173e-9,3.459437e-7,"{""low"":3.424102,""high"":7}",3.424102e-7,6377719,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4470764e-7,,"{""low"":0,""high"":2}",-0.0000016552924,-0.8276462,0,0.000002,0,9e-7,-5.5529233e-7,-0.6169915,9.75e-7,-6.302924e-7,-0.64645374,340239520,15,0,3.4470764e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.0522969,"Akuma Inu USD","Akuma Inu USD","USD",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",740,740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0349872e-9,5.2097967e-8,"{""low"":5.0891067,""high"":8}",5.0891067e-8,740,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1465648e-8,,"{""low"":0,""high"":0.00135}",-0.0013499486,-0.9999619,0,0.00135,-99.6063,0.000001,-9.4853436e-7,-0.94853437,0.000003615,-0.0000035635344,-0.9857633,34310,15,0,5.1465648e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.67017287,"LikeCoin USD","LikeCoin USD","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008169678,0.0012272153,"{""low"":0.001195943,""high"":0.0012272153}",0.001195943,2,0.001204279,"CCC",0.001204279,153,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008692153,2.4279757,"{""low"":3.58,""high"":4}",-0.0024617845,-0.66733116,0.000358,0.003689,-26.249249,0.00160538,-0.0003781647,-0.23556086,0.001732205,-0.00050498976,-0.29153,0,15,0,0.0012272153,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.17304109,"Trollcoin USD","Trollcoin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011794036,0.0006835381,"{""low"":6.702148,""high"":4}",0.0006702148,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048541932,2.4893298,"{""low"":1.95,""high"":4}",-0.00058058073,-0.46041292,0.000195,0.001261,2.3809552,0.00083866,-0.00015824067,-0.18868275,0.00100334,-0.00032292068,-0.3218457,403359,15,0,0.0006804193,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0740024,"aixbt USD","aixbt USD","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8630169,8630169,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00022927113,0.021711111,"{""low"":0.020928787,""high"":0.021711111}",0.020928787,8630169,0.021140842,"CCC",0.021140842,22055784,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0036495887,0.20358056,"{""low"":0.017927,""high"":0.255074}",-0.23349741,-0.9154105,0.017927,0.255074,-87.769,0.03003202,-0.008455431,-0.2815472,0.06681886,-0.045242272,-0.6770883,21553176,15,0,0.021576589,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4145563,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",58690328,58690328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00911212,0.6570811,"{""low"":0.63303846,""high"":0.6570811}",0.63303846,58690328,0.6446584,"CCC",0.6446584,109650633,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23028058,0.5444011,"{""low"":0.422998,""high"":2.570145}",-1.9168663,-0.74582034,0.422998,2.570145,-32.790886,0.7920686,-0.13879001,-0.17522474,1.011457,-0.35817838,-0.3541212,428735392,15,0,0.6532786,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7918351,"AVA (Travala) USD","AVA (Travala) USD","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3793772,3793772,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017127246,0.21691535,"{""low"":0.2143173,""high"":0.21691535}",0.2143173,3793772,0.21633942,"CCC",0.21633942,6510240,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0886219,0.703555,"{""low"":0.125963,""high"":0.78994}",-0.5753551,-0.7283529,0.125963,0.78994,-64.90665,0.29328963,-0.07870473,-0.26835155,0.39845967,-0.18387477,-0.46146393,15484810,15,0,0.2145849,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04577498,"CUDIS USD","CUDIS USD","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2027741,2027741,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000004651025,0.010338852,"{""low"":0.009945964,""high"":0.010338852}",0.009945964,2027741,0.010072904,"CCC",0.010072904,7354257,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00047622062,0.049196344,"{""low"":0.00968,""high"":0.280722}",-0.27056578,-0.9638211,0.00968,0.280722,-91.549644,0.02367776,-0.01352154,-0.571065,0.05007858,-0.039922357,-0.7971943,2513664,15,0,0.010156221,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00559852,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67735,67735,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.28004e-9,0.00015056053,"{""low"":1.47032,""high"":4}",0.000147032,67735,0.00014789273,"CCC",0.00014789273,114348,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006902046,0.048950683,"{""low"":1.41,""high"":4}",-0.0010540979,-0.87695336,0.000141,0.001202,-9.7561,0.00038836,-0.00024045796,-0.6191625,0.0005375143,-0.00038961222,-0.7248407,70572,15,0,0.00014790204,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9487136,"Gains Network USD","Gains Network USD","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24854090,"CoinMarketCap",2471952,2471952,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007915199,0.8499327,"{""low"":0.83470285,""high"":0.8499327}",0.83470285,2471952,0.84122074,"CCC",0.84122074,3178658,2905376,"2021-11-01T00:00:00.000Z",0,24854090,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049550295,0.06251054,"{""low"":0.792671,""high"":2.502974}",-1.6607528,-0.6635118,0.792671,2.502974,-45.617527,0.9758036,-0.1335823,-0.13689464,1.5189165,-0.67669517,-0.44551176,20932644,15,0,0.8422213,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"ASTERION USD","ASTERION USD","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2678009,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",37261416,37261416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00045984983,0.1729584,"{""low"":0.16991398,""high"":0.1729584}",0.16991398,37261416,0.17099056,"CCC",0.17099056,81709586,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03440702,0.24975152,"{""low"":0.137765,""high"":0.987625}",-0.815453,-0.82567066,0.137765,0.987625,-76.0818,0.22264981,-0.050477788,-0.2267138,0.38416657,-0.21199454,-0.55182976,392588896,15,0,0.17217202,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9856468,"Viction USD","VICSTEP USD","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125348720,"CoinMarketCap",3357099,3357099,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009975322,0.051508103,"{""low"":0.050114475,""high"":0.051508103}",0.050114475,3357099,0.051508103,"CCC",0.051508103,1777330,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00283774,0.058634624,"{""low"":0.048397,""high"":0.521386}",-0.47015128,-0.9017336,0.048397,0.521386,-82.87707,0.07859148,-0.02735674,-0.34808785,0.15027538,-0.09904064,-0.659061,6422209,15,0,0.05123474,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6684681,"BOLT USD","BOLT USD","USD",false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,15160,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-85.8804,0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,0.00008601573,"REGULAR","BOLT"
