"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9577777,2.8795648,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_METIS_CCC","UTC",3.4470925,-0.5675278,-0.16463955,7.5902395,-4.710675,-0.6206227,21018618,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2777134,2777134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11866331,3.0280507,"{""low"":2.8339612,""high"":3.0280507}",2.8339612,2777134,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.045603514,0.016091792,"{""low"":2.8339612,""high"":25.423155}",-22.54359,-0.8867346,2.8339612,25.423155,-83.50151,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2746433,0.0037913125,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_ZIL_CCC","UTC",0.00428688,-0.0004955677,-0.11560101,0.00659457,-0.0028032574,-0.42508572,75674600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19960000512,"CoinMarketCap",11524398,11524398,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000048949616,0.003949027,"{""low"":0.0037651944,""high"":0.003949027}",0.0037651944,11524398,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401954816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00002611801,0.0069366964,"{""low"":0.0037651944,""high"":0.015316}",-0.0115246875,-0.75246066,0.0037651944,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.475316,3.1733185e-7,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_BTT_CCC","UTC",9e-7,-5.826681e-7,-0.647409,9.75e-7,-6.576682e-7,-0.67453146,313218560,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9496760,9496760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.054343e-9,3.2507137e-7,"{""low"":3.1591475,""high"":7}",3.1591475e-7,9496760,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1733185e-7,,"{""low"":0,""high"":2}",-0.0000016826682,-0.8413341,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.26516,0.0013860274,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_LIKE_CCC","UTC",0.00140064,-0.000014612568,-0.010432779,0.001576185,-0.00019015756,-0.12064419,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033012847,0.0013860274,"{""low"":8.8112534,""high"":4}",0.00088112534,4,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010280274,2.871585,"{""low"":3.58,""high"":4}",-0.0023029726,-0.624281,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7004788,0.00066005596,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_TROLL_CCC","UTC",0.00069546,-0.000035404053,-0.05090739,0.000927955,-0.00026789907,-0.28869835,391287,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025363814,0.00069048564,"{""low"":6.5595924,""high"":4}",0.00065595924,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035205597,1.1430389,"{""low"":3.08,""high"":4}",-0.0006009441,-0.47656152,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8561757,0.024238754,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC",0.02298934,0.0012494139,0.054347534,0.05149707,-0.027258314,-0.5293178,24212452,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14753948,14753948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020576455,0.024939002,"{""low"":0.023616599,""high"":0.024939002}",0.023616599,14753948,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063607544,0.35578668,"{""low"":0.017878,""high"":0.255074}",-0.23083524,-0.9049736,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7233508,0.65975815,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",0.66066,-0.0009018779,-0.0013651164,0.922373,-0.26261485,-0.28471655,433000576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",69657168,69657168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018470526,0.6945133,"{""low"":0.6527885,""high"":0.6945133}",0.6527885,69657168,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23676014,0.55971926,"{""low"":0.422998,""high"":2.570145}",-1.9103868,-0.74329925,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78476083,0.19194353,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_AVA_CCC","UTC",0.2147528,-0.022809267,-0.10621174,0.33855572,-0.1466122,-0.43305188,13850970,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2915011,2915011,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015182048,0.19791263,"{""low"":0.18921003,""high"":0.19791263}",0.18921003,2915011,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.065980524,0.5238088,"{""low"":0.125963,""high"":0.765246}",-0.57330245,-0.74917406,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.252308,0.007969443,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC",0.01061768,-0.0026482372,-0.24941769,0.038153093,-0.03018365,-0.79111934,1972437,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5212520,5212520,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00039769197,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,5212520,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016244426,0.25601932,"{""low"":0.006345,""high"":0.280722}",-0.27275255,-0.9716109,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3894539,0.00007978504,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC",0.00014468,-0.000064894964,-0.44854137,0.000440058,-0.00036027297,-0.8186943,38069,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61809,61809,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011242009,0.00008280834,"{""low"":7.9554135,""high"":5}",0.000079554135,61809,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.3090251e-7,0.0029024577,"{""low"":7.9554135,""high"":5}",-0.001122215,-0.93362314,0.000079554135,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.272115,0.01182682,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC",0.021701,-0.009874181,-0.45501038,0.021701,-0.009874181,-0.45501038,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58216,58216,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005278038,0.01240204,"{""low"":0.011728607,""high"":0.01240204}",0.011728607,58216,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015881937,0.013611533,"{""low"":0.011668,""high"":0.038321}",-0.026494179,-0.69137496,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3724306,0.7286075,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_GNS_CCC","UTC",0.82278556,-0.09417808,-0.11446249,1.311669,-0.5830615,-0.4445188,17726814,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24329716,"CoinMarketCap",1408927,1408927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017705798,0.7529471,"{""low"":0.72655374,""high"":0.7529471}",0.72655374,1408927,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24329716,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028427482,0.040600248,"{""low"":0.70018,""high"":2.502974}",-1.7743666,-0.7089033,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4062676,0.23097615,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_FET_CCC","UTC",0.1711317,0.05984445,0.34969822,0.30238792,-0.07141177,-0.23615947,521631360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",132020400,132020400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010646537,0.24469301,"{""low"":0.2276813,""high"":0.24469301}",0.2276813,132020400,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093211144,0.6765952,"{""low"":0.137765,""high"":0.987625}",-0.75664884,-0.7661297,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.37335,0.04142247,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_VIC_CCC","UTC",0.05053816,-0.0091156885,-0.18037239,0.11651097,-0.0750885,-0.6444758,5212723,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125842872,"CoinMarketCap",1011001,1011001,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005767979,0.04334722,"{""low"":0.041182157,""high"":0.04334722}",0.041182157,1011001,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00024031475,0.0058354097,"{""low"":0.041182157,""high"":0.521386}",-0.47996354,-0.92055315,0.041182157,0.521386,-82.22773,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7581482,0.0010127184,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_HEGE_CCC","UTC",0.0010839,-0.00007118157,-0.06567171,0.00243708,-0.0014243616,-0.5844542,1012568,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77167,77167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002872455,0.0010447744,"{""low"":0.0010098533,""high"":0.0010447744}",0.0010098533,77167,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000927184,0.10078087,"{""low"":9.2,""high"":4}",-0.009582282,-0.9044154,0.00092,0.010595,-86.02122,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.369285,0.07214064,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_NEWT_CCC","UTC",0.0705295,0.0016111434,0.02284354,0.1276673,-0.05552665,-0.43493247,15510238,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6905303,6905303,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023513958,0.073899865,"{""low"":0.06961913,""high"":0.073899865}",0.06961913,6905303,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012138642,0.20230396,"{""low"":0.060002,""high"":0.804282}",-0.7321414,-0.9103043,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5905721,0.094006956,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_STORJ_CCC","UTC",0.09853464,-0.004527688,-0.045950215,0.1544539,-0.060446948,-0.39135915,39952956,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13710451,13710451,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015194193,0.10191836,"{""low"":0.09205622,""high"":0.10191836}",0.09205622,13710451,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006661959,0.07627179,"{""low"":0.087345,""high"":0.350986}",-0.25697905,-0.73216325,0.087345,0.350986,-68.11841,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.906157,7.309358,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_MWC_CCC","UTC",13.739848,-6.43049,-0.46801755,25.371244,-18.061886,-0.7119038,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",59258,59258,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45879984,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,59258,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.220302,2.4988809,"{""low"":2.089056,""high"":38.752327}",-31.442968,-0.8113827,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9993174,1.6804314,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_CVX_CCC","UTC",1.9244542,-0.24402285,-0.12680107,2.2580895,-0.5776582,-0.2558172,167419424,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628832,"CoinMarketCap",14278429,14278429,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016626716,1.7366633,"{""low"":1.6546528,""high"":1.7366633}",1.6546528,14278429,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94027734,1.2703806,"{""low"":0.740154,""high"":6.104063}",-4.4236317,-0.72470284,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21545951,0.0026550558,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_ORGO_CCC","UTC",0.00505324,-0.002398184,-0.47458345,0.0055857343,-0.0029306784,-0.52467203,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59807,59807,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000005732989,0.0027058092,"{""low"":0.0026265574,""high"":0.0027058092}",0.0026265574,59807,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007240558,0.37496415,"{""low"":0.001931,""high"":0.017168}",-0.014512945,-0.8453486,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD","ORGO"
