"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",15,0,false,false,-0.18503454,7.900037e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",55814,55814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4645403e-14,7.923487e-12,"7.89594E-12 - 7.923487E-12",7.89594e-12,55814,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.097417e-15,0.00051892706,"7.89594E-12 - 7.923487E-12",-2.3449992e-14,-0.0029595543,7.89594e-12,7.923487e-12,,,,,,,,333853,"[]",1767106500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,15,0,false,false,0.07542795,0.00001834646,false,1730246400000,6,0,"CoinMarketCap",56422,56422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.38279574e-8,0.000018392955,"1.7969696E-5 - 1.8392955E-5",0.000017969696,56422,0.000018018718,"CCC",0.000018018718,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033464603,0.22309735,"1.5E-5 - 2.01E-4",-0.00018265354,-0.90872407,0.000015,0.000201,-83.17757,0.00002102,-0.0000026735397,-0.12719028,0.000052105,-0.000033758537,-0.6478944,0,"[]",1767106500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",15,0,false,false,-2.7441905,5.1452794,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",4654398,4654398,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14518023,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,4654398,5.0898128,"CCC",5.0898128,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25718546,0.05261467,"{""low"":4.888094,""high"":49.446842}",-44.301563,-0.8959432,4.888094,49.446842,-87.953064,6.958882,-1.8136024,-0.26061693,12.649785,-7.5045056,-0.59325165,37299336,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,1.3745881,0.004840027,false,"2018-01-25T00:00:00.000Z",6,19632105472,"CoinMarketCap",11170425,11170425,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006562844,0.004927826,"{""low"":0.0047310204,""high"":0.004927826}",0.0047310204,11170425,0.004748028,"CCC",0.004748028,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20313260032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000546027,0.12716044,"{""low"":0.004294,""high"":0.025009}",-0.020168973,-0.80646855,0.004294,0.025009,-76.37223,0.00561886,-0.00077883294,-0.1386105,0.009395675,-0.0045556477,-0.48486647,95019920,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,-0.26379725,3.9604836e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14243570,14243570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0475389e-9,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,14243570,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9604836e-7,,"0.0 - 2.0E-6",-0.0000016039517,-0.80197585,0,0.000002,0,9e-7,-5.039516e-7,-0.55994624,9.75e-7,-5.789517e-7,-0.5937966,390527904,"[]",1767106500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",15,0,false,false,9.712397,1.2331006e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13266,13266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0916146e-8,1.4141736e-7,"1.03603206E-7 - 1.4141736E-7",1.03603206e-7,13266,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2331006e-7,,"0.0 - 0.00135",-0.0013498768,-0.9999087,0,0.00135,-99.6063,0.000001,-8.766899e-7,-0.8766899,0.000003615,-0.00000349169,-0.96588933,82206,"[]",1767106440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,-1.7501278,0.0018323932,false,1531180800000,6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032640528,0.0018679156,"0.0018323932 - 0.0018679156",0.0018323932,8,0.0018679156,"CCC",0.0018679156,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014743933,4.1184173,"3.58E-4 - 0.003689",-0.0018566067,-0.50328183,0.000358,0.003689,78.75599,0.00191234,-0.000079946825,-0.04180576,0.00181184,0.000020553241,0.01134385,0,"[]",1767106500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",15,0,false,false,0.6759469,0.0008832398,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000059301965,0.0008832398,"8.680699E-4 - 8.832398E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006882398,3.529435,"1.95E-4 - 0.001261",-0.00037776027,-0.29957196,0.000195,0.001261,-10.020661,0.0009049,-0.000021660235,-0.023936605,0.00101507,-0.00013183022,-0.12987304,523593,"[]",1767106440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",15,0,false,false,-2.9563015,0.029928265,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13881174,13881174,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00091172196,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,13881174,0.030522846,"CCC",0.030522846,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012001265,0.66945195,"{""low"":0.017927,""high"":0.947461}",-0.91753274,-0.96841216,0.017927,0.947461,-94.97502,0.04142836,-0.011500096,-0.27758995,0.095233604,-0.06530534,-0.6857384,29895790,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,-0.93663484,0.6823106,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",55494196,55494196,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0064511895,0.68911564,"{""low"":0.6740848,""high"":0.68911564}",0.6740848,55494196,0.67909306,"CCC",0.67909306,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25931257,0.61303496,"{""low"":0.422998,""high"":5.070912}",-4.3886013,-0.86544615,0.422998,5.070912,-82.70567,0.8956218,-0.2133112,-0.23817107,1.2137161,-0.53140557,-0.4378335,447664896,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,-2.2424874,0.27580827,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5747789,5747789,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006326854,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5747789,0.27968952,"CCC",0.27968952,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14984527,1.1895975,"{""low"":0.125963,""high"":1.529708}",-1.2538998,-0.8196988,0.125963,1.529708,-79.12885,0.30577365,-0.02996537,-0.09799854,0.46374327,-0.187935,-0.40525654,19597726,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",15,0,false,false,0.76336545,0.028012227,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5142551,5142551,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021221675,0.028193071,"{""low"":0.027485657,""high"":0.028193071}",0.027485657,5142551,0.028184926,"CCC",0.028184926,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044832267,0.19054046,"{""low"":0.023529,""high"":0.280722}",-0.25270978,-0.90021366,0.023529,0.280722,-76.83675,0.0306074,-0.0025951732,-0.084789075,0.06091452,-0.032902293,-0.5401388,6933026,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,-4.413944,0.0008981686,false,1762214400000,6,477154848,"CoinMarketCap",143552,143552,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000041475345,0.0009425978,"8.981686E-4 - 9.425978E-4",0.0008981686,143552,0.0009412294,"CCC",0.0009412294,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075716863,5.3699903,"1.41E-4 - 0.001202",-0.00030383136,-0.25277153,0.000141,0.001202,474.39023,0.00073454,0.0001636286,0.22276337,0.0006779107,0.0002202579,0.32490698,428565,"[]",1767106440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,1.0379848,1.1300267,false,"2021-11-01T00:00:00.000Z",4,26208208,"CoinMarketCap",2954006,2954006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011608958,1.1347185,"{""low"":1.110635,""high"":1.1347185}",1.110635,2954006,1.1179432,"CCC",1.1179432,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26208208,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10949969,0.107297204,"{""low"":1.020527,""high"":2.502974}",-1.3729473,-0.5485264,1.020527,2.502974,-37.644905,1.3656826,-0.2356559,-0.1725554,1.6882725,-0.5582458,-0.33066094,29615974,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,-1.4466039,0.20997515,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",45603320,45603320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030820966,0.21142,"{""low"":0.20685276,""high"":0.21142}",0.20685276,45603320,0.20900582,"CCC",0.20900582,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060235158,0.40226498,"{""low"":0.14974,""high"":1.650027}",-1.4400519,-0.87274444,0.14974,1.650027,-83.53183,0.2523806,-0.042405456,-0.16802184,0.50238574,-0.29241058,-0.58204395,485489280,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",15,0,false,false,-0.3026575,0.08751285,false,"2022-06-11T00:00:00.000Z",6,124695128,"CoinMarketCap",995120,995120,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0002656728,0.08855958,"{""low"":0.08598719,""high"":0.08855958}",0.08598719,995120,0.087866284,"CCC",0.087866284,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011033848,0.14427291,"{""low"":0.076479,""high"":0.521386}",-0.43387318,-0.83215344,0.076479,0.521386,-77.78471,0.10418928,-0.016676426,-0.16005895,0.18586351,-0.09835066,-0.5291553,10912426,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",15,0,false,false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",15,0,false,false,2.5059717,0.0013522509,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",119735,119735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033058575,0.0013649631,"{""low"":0.0013190364,""high"":0.0013649631}",0.0013190364,119735,0.0013243956,"CCC",0.0013243956,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000055250945,0.042599034,"{""low"":0.001297,""high"":0.038357}",-0.03700475,-0.96474564,0.001297,0.038357,-93.591606,0.00186576,-0.00051350903,-0.27522781,0.00429831,-0.0029460588,-0.68539935,1352051,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",15,0,false,false,0.04637926,0.09680184,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13718821,13718821,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000044882298,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,13718821,0.096049316,"CCC",0.096049316,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030157842,0.4525215,"{""low"":0.066644,""high"":0.804282}",-0.7074802,-0.87964195,0.066644,0.804282,-81.97629,0.11132034,-0.014518499,-0.13042091,0.2280712,-0.13126937,-0.5755631,20812396,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
