"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6399832,0.011291733,false,"2018-01-25T00:00:00.000Z",6,19570089984,"CoinMarketCap",19861322,19861322,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030618347,0.011302365,"{""low"":0.010788598,""high"":0.011302365}",0.010788598,19861322,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002010733,0.21665046,"{""low"":0.009281,""high"":0.037346}",-0.026054269,-0.6976455,0.009281,0.037346,-53.260685,"REGULAR",0.0126417,-0.001349967,-0.106786825,0.01703128,-0.0057395473,-0.33700034,220980240,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5373764,6.8439033e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21825652,21825652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.06859375e-8,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,21825652,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3042656e-9,0.010787795,"6.7708606E-7 - 2.0E-6",-0.0000013156097,-0.65780485,6.7708606e-7,0.000002,0,"REGULAR",0.000001,-3.1560967e-7,-0.31560966,0.00000103,-3.456097e-7,-0.3355434,674850688,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.0382957,0.000006182231,false,1735689600000,8,666666663936,"CoinMarketCap",221233,221233,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2349528e-7,0.0000061863007,"5.7335305E-6 - 6.1863007E-6",0.0000057335305,221233,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011822312,0.23644626,"5.0E-6 - 0.00135",-0.0013438178,-0.9954206,0.000005,0.00135,-97.637794,"REGULAR",0.00000614,4.2231022e-8,0.0068780165,0.0001525533,-0.00014637107,-0.9594749,4121487,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.654043,0.0018842717,false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030950538,0.0018842717,"0.0015381024 - 0.0018842717",0.0015381024,276,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012452718,1.9487822,"6.39E-4 - 0.007952",-0.006067728,-0.7630443,0.000639,0.007952,36.758198,"REGULAR",0.0018223,0.00006197172,0.03400742,0.00135089,0.0005333817,0.39483726,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.566842,0.19114795,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",122469560,122469560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030426532,0.19373363,"{""low"":0.17172806,""high"":0.19373363}",0.17172806,122469560,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.124949954,1.8875186,"{""low"":0.066198,""high"":0.947461}",-0.7563131,-0.79825246,0.066198,0.947461,-10.927033,"REGULAR",0.15943003,0.031717926,0.19894575,0.25397044,-0.06282249,-0.24736142,178466592,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.558839,2.0852787,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",451621760,451621760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011588573,2.1236627,"{""low"":1.8175569,""high"":2.1236627}",1.8175569,451621760,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0650997,102.33905,"{""low"":0.020179,""high"":5.070912}",-2.9856331,-0.58877635,0.020179,5.070912,2151.5566,"REGULAR",1.4696151,0.61566365,0.4189285,1.5971732,0.48810554,0.3056059,1365138944,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0860677,1.1189208,false,"2021-11-01T00:00:00.000Z",4,29637332,"CoinMarketCap",2516174,2516174,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035630226,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2516174,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08400679,0.08117272,"{""low"":1.034914,""high"":4.543276}",-3.424355,-0.7537194,1.034914,4.543276,-64.154076,"REGULAR",1.4134365,-0.29451573,-0.20836855,1.671739,-0.5528182,-0.3306845,33161826,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.610321,0.7662284,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",166875808,166875808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020537078,0.7687939,"{""low"":0.71311396,""high"":0.7687939}",0.71311396,166875808,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41992038,1.2125634,"{""low"":0.346308,""high"":2.215364}",-1.4491355,-0.6541298,0.346308,2.215364,-64.6445,"REGULAR",0.71539766,0.05083072,0.0710524,0.97274345,-0.20651507,-0.21230169,1835137024,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9938884,0.19089302,false,"2022-06-11T00:00:00.000Z",6,121190224,"CoinMarketCap",1614177,1614177,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005891502,0.19112428,"{""low"":0.18276957,""high"":0.19112428}",0.18276957,1614177,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023979023,0.14366095,"{""low"":0.166914,""high"":0.573038}",-0.38214496,-0.6668754,0.166914,0.573038,-59.82717,"REGULAR",0.22289973,-0.03200671,-0.14359242,0.31223646,-0.121343434,-0.38862672,23134370,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7537725,0.0004590317,false,1554422400000,6,957427520,"CoinMarketCap",126440,126440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012998644,0.00047894448,"4.509809E-4 - 4.7894448E-4",0.0004509809,126440,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002220317,0.9368426,"2.37E-4 - 0.011944",-0.011484968,-0.961568,0.000237,0.011944,-95.276306,"REGULAR",0.00045576,0.000003271707,0.007178575,0.000730745,-0.00027171333,-0.37183055,439489,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.102004,0.007311416,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622592,622592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039308378,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,622592,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004507416,1.6074951,"{""low"":0.002804,""high"":0.051153}",-0.043841586,-0.8570677,0.002804,0.051153,75.23198,"REGULAR",0.00819622,-0.00088480394,-0.107952684,0.0150281,-0.0077166846,-0.5134837,7310336,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.074681,2.7626767,false,"2021-05-18T00:00:00.000Z",4,97421192,"CoinMarketCap",14636415,14636415,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14769197,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,14636415,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3293427,0.927448,"{""low"":1.433334,""high"":8.027496}",-5.2648196,-0.65584826,1.433334,8.027496,-0.107717514,"REGULAR",2.9336329,-0.17095613,-0.05827455,3.2387671,-0.47609043,-0.14699742,269143264,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.92895,0.039056033,false,"2019-07-01T00:00:00.000Z",6,9630775296,"CoinMarketCap",38367584,38367584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007681884,0.039184004,"{""low"":0.03748831,""high"":0.039184004}",0.03748831,38367584,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045080334,0.13048609,"{""low"":0.034548,""high"":0.153114}",-0.11405797,-0.74492186,0.034548,0.153114,-74.66066,"REGULAR",0.04199426,-0.0029382259,-0.06996732,0.06378318,-0.02472715,-0.38767508,376139904,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4345591,22.0616,false,"2017-11-09T00:00:00.000Z",2,12282399,"CoinMarketCap",43321592,43321592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3210926,22.092472,"{""low"":21.410723,""high"":22.092472}",21.410723,43321592,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0273685,0.22331801,"{""low"":18.034231,""high"":71.256195}",-49.194595,-0.6903904,18.034231,71.256195,-27.093136,"REGULAR",22.71817,-0.65657043,-0.028900674,30.01502,-7.9534206,-0.26498136,270969344,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8992852,0.000007792712,false,1700438400000,8,93201825792,"CoinMarketCap",214105,214105,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5087153e-7,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,214105,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017927114,0.2987852,"6.0E-6 - 4.17E-4",-0.00040920728,-0.9813124,0.000006,0.000417,-92,"REGULAR",0.00000826,-4.6728837e-7,-0.05657244,0.00001276,-0.000004967288,-0.38928592,726295,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.269149,0.0000018723017,false,1706054400000,8,0,"CoinMarketCap",27013500,27013500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.34718e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,27013500,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.723017e-7,0.8723017,"1.0E-6 - 4.0E-6",-0.0000021276983,-0.53192455,0.000001,0.000004,100,"REGULAR",0.000002,-1.2769829e-7,-0.06384914,0.000002065,-1.9269828e-7,-0.09331636,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.972874,0.024330864,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49699924,49699924,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00048967823,0.024459284,"{""low"":0.023224372,""high"":0.024459284}",0.023224372,49699924,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006459864,0.36147186,"{""low"":0.017871,""high"":0.079013}",-0.054682136,-0.69206506,0.017871,0.079013,-28.970741,"REGULAR",0.0266697,-0.002338836,-0.08769637,0.03555664,-0.011225777,-0.31571534,2092090368,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.754047,0.03179143,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1939062,1939062,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015868172,0.03264276,"{""low"":0.030282477,""high"":0.03264276}",0.030282477,1939062,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01923943,1.532778,"{""low"":0.012552,""high"":0.195209}",-0.16341756,-0.8371416,0.012552,0.195209,-47.596092,"REGULAR",0.03669876,-0.0049073286,-0.1337192,0.06008335,-0.028291918,-0.47087786,30436196,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
