"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57481,57481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","Ajna Protocol USD","Ajna Protocol USD",22.746918,0.0008200242,0.00015196326,0.00084399065,"{""low"":8.0338,""high"":4}",0.00080338,57481,0.00082814915,"CCC",0.00082814915,52816,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006380242,3.5056274,"{""low"":1.82,""high"":4}",-0.12721397,-0.99359524,0.000182,0.128034,-76.96011,0.00137784,-0.0005578158,-0.404848,0.00348148,-0.002661456,-0.76446104,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",28345,28345,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","Football World Community USD","Football World Community USD",8.937585,7.868214e-12,6.455331e-13,7.874996e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,28345,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3511154e-13,0.017471842,"{""low"":7.733102,""high"":12}",-6.7819014e-15,-0.0008611943,7.733102e-12,7.874996e-12,,,,,,,,332508,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57551,57551,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD","Kasper the Ghost of Kaspa USD",,-2.616932,0.000010900108,-2.9291368e-7,0.000010903757,"{""low"":1.0610194,""high"":5}",0.000010610194,57551,0.0000107094265,"CCC",0.0000107094265,57974,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019001072,0.21112302,"{""low"":9,""high"":6}",-0.000121099896,-0.9174234,0.000009,0.000132,-73.17073,0.00001214,-0.0000012398923,-0.10213281,0.0000348,-0.000023899891,-0.6867785,0,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3166012,3166012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","Metis USD","Metis USD",-1.7244619,3.1504123,-0.055280924,3.2433748,"{""low"":3.1303718,""high"":3.2433748}",3.1303718,3166012,3.2366035,"CCC",3.2366035,7405805,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13620543,0.04518782,"{""low"":3.014207,""high"":25.423155}",-22.272743,-0.876081,3.014207,25.423155,-80.54384,3.9715834,-0.82117105,-0.20676163,8.585799,-5.4353867,-0.6330671,22995598,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19941292032,"CoinMarketCap",7628275,7628275,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","Zilliqa USD","Zilliqa USD",0.01991816,0.004078841,8.121133e-7,0.004088803,"{""low"":0.00404156,""high"":0.004088803}",0.00404156,7628275,0.0040718447,"CCC",0.0040718447,23260935,12690798,"2018-01-25T00:00:00.000Z",20999999488,20383248384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018784078,0.048275705,"{""low"":0.003891,""high"":0.015316}",-0.011237159,-0.7336876,0.003891,0.015316,-64.04377,0.00455584,-0.0004769992,-0.1047006,0.007141785,-0.0030629444,-0.42887658,81337360,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6420443,6420443,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.38988885,3.259607e-7,-1.2758505e-9,3.283292e-7,"{""low"":3.2479758,""high"":7}",3.2479758e-7,6420443,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.259607e-7,,"{""low"":0,""high"":2}",-0.0000016740393,-0.8370196,0,0.000002,0,9e-7,-5.740393e-7,-0.63782144,9.75e-7,-6.490393e-7,-0.6656813,321735584,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",266,266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD","Akuma Inu USD","Akuma Inu USD",-5.7359576,4.520932e-8,-2.7509834e-9,4.520932e-8,"{""low"":4.520932,""high"":8}",4.520932e-8,266,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.520932e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.547907e-7,-0.9547907,0.000003615,-0.0000035697906,-0.98749393,30139,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","LikeCoin USD","LikeCoin USD",-5.72932,0.0017297545,-0.00010512618,0.0017494238,"{""low"":0.0017297545,""high"":0.0017494238}",0.0017297545,6,0.0017494238,"CCC",0.0017494238,75,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013717546,3.8317168,"{""low"":3.58,""high"":4}",-0.0019592454,-0.53110474,0.000358,0.003689,78.28627,0.00143392,0.0002958345,0.20631172,0.001653255,0.000076499535,0.046272073,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","Trollcoin USD","Trollcoin USD",-0.7745594,0.00067167386,-0.0000052431715,0.00067426846,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047667386,2.4444814,"{""low"":1.95,""high"":4}",-0.0005893262,-0.46734828,0.000195,0.001261,18.024265,0.00075302,-0.00008134614,-0.10802653,0.000958955,-0.00028728112,-0.29957727,398175,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13265302,13265302,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","aixbt USD","aixbt USD",-5.7013435,0.023956899,-0.0014484469,0.024209084,"{""low"":0.023564748,""high"":0.024209084}",0.023564748,13265302,0.02410489,"CCC",0.02410489,20949415,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006078899,0.3400212,"{""low"":0.017878,""high"":0.255074}",-0.2311171,-0.90607864,0.017878,0.255074,-75.93316,0.02445258,-0.00049568154,-0.020271134,0.05769504,-0.03373814,-0.58476675,23930902,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42464892,42464892,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.2934146,0.6543583,-0.022284627,0.6676085,"{""low"":0.6488873,""high"":0.6676085}",0.6488873,42464892,0.6669485,"CCC",0.6669485,100519131,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23136032,0.5469537,"{""low"":0.422998,""high"":2.570145}",-1.9157865,-0.7454002,0.422998,2.570145,11.969256,0.6979801,-0.04362178,-0.062497165,0.9570177,-0.3026594,-0.31625265,429456640,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5151327,5151327,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","AVA (Travala) USD","AVA (Travala) USD",-0.3076235,0.18470462,-0.0005699545,0.18519118,"{""low"":0.17959416,""high"":0.18519118}",0.17959416,5151327,0.18502775,"CCC",0.18502775,5616405,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.058741614,0.4663402,"{""low"":0.125963,""high"":0.78994}",-0.6052354,-0.76617897,0.125963,0.78994,-72.18956,0.25305432,-0.068349704,-0.27009895,0.36518216,-0.18047754,-0.4942124,13328597,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2612020,2612020,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD","CUDIS USD","CUDIS USD",-12.237868,0.0077976086,-0.001087327,0.008460269,"{""low"":0.007333703,""high"":0.008460269}",0.007333703,2612020,0.0077638957,"CCC",0.0077638957,6043587,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00046390574,0.06325669,"{""low"":0.007333703,""high"":0.280722}",-0.2729244,-0.97222304,0.007333703,0.280722,-92.77469,0.01638526,-0.008587651,-0.52410835,0.044187576,-0.036389966,-0.8235339,1929908,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65190,65190,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.1349831,0.0001233748,0.0000013845638,0.00012388326,"{""low"":1.20235076,""high"":4}",0.000120235076,65190,0.00012238674,"CCC",0.00012238674,102935,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033748074,0.028123396,"{""low"":1.2,""high"":4}",-0.0010786252,-0.8973588,0.00012,0.001202,-26.829266,0.0002016,-0.0000782252,-0.38802183,0.0004786585,-0.0003552837,-0.7422488,58868,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58143,58143,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","USD","Monstro DeFi USD","Monstro DeFi USD",-7.6194773,0.015141698,-0.0012488756,0.0151664205,"{""low"":0.014937531,""high"":0.0151664205}",0.014937531,58143,0.014982408,"CCC",0.014982408,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002041664,0.013668015,"{""low"":0.014937531,""high"":0.038321}",-0.023179302,-0.60487205,0.014937531,0.038321,-52.490902,0.0254156,-0.010273902,-0.40423605,0.0254156,-0.010273902,-0.40423605,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24530948,"CoinMarketCap",1240050,1240050,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","Gains Network USD","Gains Network USD",-1.0818012,0.7681285,-0.0084005,0.78517675,"{""low"":0.7681285,""high"":0.78517675}",0.7681285,1240050,0.7746921,"CCC",0.7746921,3348828,2046272,"2021-11-01T00:00:00.000Z",0,24530948,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06794852,0.09704436,"{""low"":0.70018,""high"":2.502974}",-1.7348455,-0.6931137,0.70018,2.502974,-43.1537,0.8641247,-0.0959962,-0.111090675,1.4119055,-0.643777,-0.45596322,18842922,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","Plian USD","Plian USD",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD","ASTERION USD","ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",111672680,111672680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.9349174,0.14141808,-0.002790317,0.14306046,"{""low"":0.14020716,""high"":0.14306046}",0.14020716,111672680,0.14296448,"CCC",0.14296448,70686561,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0036530793,0.026516743,"{""low"":0.137765,""high"":0.987625}",-0.8462069,-0.8568099,0.137765,0.987625,-72.4869,0.18532132,-0.04390323,-0.2369033,0.33669865,-0.19528057,-0.5799862,319727936,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125586408,"CoinMarketCap",872910,872910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","Viction USD","VICSTEP USD",1.915552,0.045145,0.00084852055,0.045145,"{""low"":0.043145973,""high"":0.045145}",0.043145973,872910,0.04324489,"CCC",0.04324489,2169740,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0026970021,0.063536614,"{""low"":0.042448,""high"":0.521386}",-0.47624102,-0.91341347,0.042448,0.521386,-77.959755,0.06179338,-0.016648378,-0.2694201,0.13052593,-0.08538093,-0.65413,5669598,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
