"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,69.83041,-44.015877,16.763363,1.3248634,0.07903327,18.295431,-0.20720482,-0.011325495,117950328,15,0,false,false,1.0904179,18.194876,"{""low"":17.485165,""high"":18.194876}",17.485165,9898686,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.284769,0.53245157,"{""low"":11.803457,""high"":69.83041}",-51.74218,-0.7409692,11.803457,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9898686,9898686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",6.4150476,18.088226,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.037346,-13.456506,0.01168792,0.000043748878,0.0037430848,0.012414345,-0.0006826753,-0.054990843,227646496,15,0,false,false,0.00036540534,0.0117466375,"{""low"":0.011454174,""high"":0.0117466375}",0.011454174,12017444,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024506692,0.26405227,"{""low"":0.009281,""high"":0.037346}",-0.025614332,-0.68586546,0.009281,false,"2018-01-25T00:00:00.000Z",6,19404441600,"CoinMarketCap",12017444,12017444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",3.2148256,0.011731669,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000002,0,0.000001,-3.163779e-7,-0.3163779,0.000001,-3.163779e-7,-0.3163779,674093120,15,0,false,false,5.820823e-9,6.8880433e-7,"6.807776E-7 - 6.8880433E-7",6.807776e-7,14480413,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8445015e-9,0.0041783126,"6.807776E-7 - 2.0E-6",-0.0000013163778,-0.65818894,6.807776e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14480413,14480413,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.8587817,6.836221e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00135,-99.6063,0.00000122,-1.8694118e-7,-0.15323049,0.000021355,-0.00002032194,-0.9516245,688705,15,0,false,false,3.959576e-8,0.0000010330656,"1.0128998E-6 - 1.0330656E-6",0.0000010128998,31618,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010330588,,"0.0 - 0.00135",-0.001348967,-0.99923474,0,false,1735689600000,8,666666663936,"CoinMarketCap",31618,31618,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",3.9856284,0.0000010330588,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.007952,202.09303,0.00201218,0.0006345771,0.315368,0.001657865,0.000988892,0.59648526,0,15,0,false,false,0.000055514276,0.0026494148,"0.0026314345 - 0.0026494148",0.0026314345,82,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002007757,3.14203,"6.39E-4 - 0.007952",-0.0053052427,-0.6671583,0.000639,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",2.1423776,0.002646757,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.003633,172.3898,0.0010665,0.00011731684,0.11000173,0.000642275,0.00054154184,0.843162,701778,15,0,false,false,0.000008525094,0.0011846484,"0.0011730233 - 0.0011846484",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010258168,6.4925113,"1.58E-4 - 0.003633",-0.0024491833,-0.674149,0.000158,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR",0.7253688,0.0011838168,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.947461,-41.801624,0.13923328,-0.018855177,-0.13542148,0.16070662,-0.040328525,-0.250945,116554824,15,0,false,false,0.0045800656,0.12063243,"{""low"":0.11675361,""high"":0.12063243}",0.11675361,19355508,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0541801,0.8184553,"{""low"":0.066198,""high"":0.947461}",-0.82708293,-0.8729467,0.066198,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",19355508,19355508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",3.9552166,0.1203781,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.070912,3845.6006,1.5090559,-0.24694252,-0.16364041,1.3328649,-0.07075155,-0.05308231,827289344,15,0,false,false,0.071856976,1.2621133,"{""low"":1.2045211,""high"":1.2621133}",1.2045211,78266200,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2348694,45.326286,"{""low"":0.027244,""high"":5.070912}",-3.8087986,-0.7511072,0.027244,false,"2024-02-15T00:00:00.000Z",4,655479424,"CoinMarketCap",78266200,78266200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6.037109,1.2621133,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.423217,13.733077,0.57417077,0.02292639,0.03992957,0.59833574,-0.0012385845,-0.0020700493,41766668,15,0,false,false,0.025429308,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5028795,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19007716,0.4669971,"{""low"":0.40702,""high"":3.423217}",-2.82612,-0.8255743,0.40702,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5028795,5028795,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR",4.448273,0.59709716,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.02737,-21.27444,1.8206625,0.31866956,0.17502946,1.5250539,0.6142782,0.40279114,60989624,15,0,false,false,0.09422636,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2075433,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.104418,1.0671592,"{""low"":1.034914,""high"":3.02737}",-0.8880379,-0.29333645,1.034914,false,"2021-11-01T00:00:00.000Z",4,28508724,"CoinMarketCap",2075433,2075433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",4.6074047,2.139332,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.197802,-13.538944,0.71165174,0.0053576827,0.007528518,0.6828536,0.034155846,0.050019283,1705074048,15,0,false,false,0.019744813,0.71816427,"{""low"":0.70248324,""high"":0.71816427}",0.70248324,54363596,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37070143,1.0704386,"{""low"":0.346308,""high"":2.197802}",-1.4807926,-0.6737607,0.346308,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",54363596,54363596,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2.8317523,0.7170094,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.573038,-28.875118,0.2572146,-0.0075910687,-0.029512588,0.23998778,0.009635761,0.040151052,30489716,15,0,false,false,0.0071622133,0.24990168,"{""low"":0.24464032,""high"":0.24990168}",0.24464032,2549021,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.113675535,0.83616924,"{""low"":0.135948,""high"":0.573038}",-0.32341444,-0.5643857,0.135948,false,"2022-06-11T00:00:00.000Z",6,122142784,"CoinMarketCap",2549021,2549021,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",2.9539542,0.24962354,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.004905,-93.65489,0.00029554,-0.00007538195,-0.25506514,0.000447465,-0.00022730694,-0.5079882,210785,15,0,false,false,9.79082e-7,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,48691,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020158055,0.10079028,"2.0E-4 - 0.004905",-0.0046848417,-0.95511556,0.0002,false,1554422400000,6,957427520,"CoinMarketCap",48691,48691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.44670263,0.00022015805,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.051153,11.16954,0.00613048,-0.0007273103,-0.11863839,0.007555125,-0.002151955,-0.2848338,5402372,15,0,false,false,0.00027279835,0.005428088,"{""low"":0.005165423,""high"":0.005428088}",0.005165423,588494,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013661701,0.33841223,"{""low"":0.004037,""high"":0.051153}",-0.045749832,-0.8943724,0.004037,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588494,588494,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",5.3173175,0.00540317,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.804282,-39.691086,0.3553187,-0.024011195,-0.067576505,0.3606255,-0.029318005,-0.08129764,71231112,15,0,false,false,0.0050767064,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,14746220,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031446487,0.10487021,"{""low"":0.299861,""high"":0.804282}",-0.4729745,-0.58807045,0.299861,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14746220,14746220,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR",1.556166,0.3313075,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.766071,-24.462515,0.27616736,0.00042507052,0.0015391773,0.29266527,-0.01607284,-0.054918848,114501904,15,0,false,false,0.013327062,0.27734312,"{""low"":0.27315268,""high"":0.27734312}",0.27315268,14198614,0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06459443,0.30469358,"{""low"":0.211998,""high"":0.766071}",-0.4894786,-0.6389468,0.211998,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14198614,14198614,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR",5.062216,0.27659243,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,38.818047,106.48558,37.091377,-2.2298164,-0.060116842,29.765123,5.0964375,0.17122178,0,15,0,false,false,-0.13290787,34.962223,"{""low"":34.83562,""high"":34.962223}",34.83562,193507,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.702057,1.8670217,"{""low"":12.159504,""high"":38.818047}",-3.9564857,-0.101923876,12.159504,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193507,193507,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.37980112,34.86156,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.027496,80.43138,3.8526783,0.34950352,0.090717025,2.8691862,1.3329957,0.46459016,416178912,15,0,false,false,0.023409843,4.2322083,"{""low"":4.126351,""high"":4.2322083}",4.126351,13692626,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.768848,1.9317535,"{""low"":1.433334,""high"":8.027496}",-3.8253145,-0.47652647,1.433334,false,"2021-05-18T00:00:00.000Z",4,99038776,"CoinMarketCap",13692626,13692626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",0.5602062,4.202182,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.142206,-22.393782,0.04011174,0.0019762702,0.049269125,0.043716535,-0.0016285256,-0.037251934,411723456,15,0,false,false,0.001548186,0.042099204,"{""low"":0.04148488,""high"":0.042099204}",0.04148488,27347220,0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0112800095,0.36613896,"{""low"":0.030808,""high"":0.142206}",-0.10011799,-0.7040349,0.030808,false,"2019-07-01T00:00:00.000Z",6,9782439936,"CoinMarketCap",27347220,27347220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",3.8189347,0.04208801,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,71.256195,-14.069897,21.816216,1.6376877,0.07506745,22.968407,0.48549652,0.02113758,290225792,15,0,false,false,0.84087753,23.550262,"{""low"":23.128485,""high"":23.550262}",23.128485,33500752,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.934576,0.33874452,"{""low"":17.519327,""high"":71.256195}",-47.80229,-0.67085105,17.519327,false,"2017-11-09T00:00:00.000Z",2,12374307,"CoinMarketCap",33500752,33500752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR",3.7185555,23.453903,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000069,-83.92857,0.00000874,8.352172e-7,0.0955626,0.000009165,4.1021758e-7,0.044759147,892427,15,0,false,false,7.946255e-8,0.000009584948,"9.062428E-6 - 9.584948E-6",0.000009062428,208429,0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035752173,0.59586954,"6.0E-6 - 6.9E-5",-0.000059424783,-0.8612287,0.000006,false,1700438400000,8,93201825792,"CoinMarketCap",208429,208429,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR",0.8368272,0.0000095752175,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
