"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",-2.985683,7.1074624e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.8925376e-7,-0.28925377,0.00000103,-3.192538e-7,-0.30995512,700839232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25621070,25621070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1873689e-8,7.267354e-7,"7.0348256E-7 - 7.267354E-7",7.0348256e-7,25621070,7.234773e-7,"CCC",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2636794e-9,0.010325315,"7.0348256E-7 - 2.0E-6",-0.0000012892538,-0.64462686,7.0348256e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-2.7198591,0.000005786203,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000718,-0.000001393797,-0.19412215,0.0001846423,-0.00017885609,-0.9686626,3857468,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",140134,140134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6177682e-7,0.000006053449,"5.3809313E-6 - 6.053449E-6",0.0000053809313,140134,0.000005804187,"CCC",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.8620315e-7,0.15724063,"5.0E-6 - 0.00135",-0.0013442138,-0.99571395,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-3.9740493,0.0021206292,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00175944,0.00036118913,0.20528641,0.0013089,0.00081172923,0.6201614,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000087762484,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,162,0.0020910688,"CCC",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014816292,2.3186686,"6.39E-4 - 0.007952",-0.005831371,-0.7333213,0.000639,0.007952,78.01758,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",8.772945,0.17680246,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10742066,0.069381796,0.64588875,0.26405805,-0.0872556,-0.33044097,151082592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",93035552,93035552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014259785,0.17680246,"{""low"":0.16243851,""high"":0.17680246}",0.16243851,93035552,0.1677675,"CCC",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11060446,1.6708127,"{""low"":0.066198,""high"":0.947461}",-0.77065855,-0.8133934,0.066198,0.947461,-13.355541,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",1.7876598,1.6689827,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7606778,0.9083049,1.1940731,1.375812,0.2931707,0.2130892,1089012352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652500736,"CoinMarketCap",327771264,327771264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029311776,1.669475,"{""low"":1.5899374,""high"":1.669475}",1.5899374,327771264,1.6429882,"CCC",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6488037,81.70889,"{""low"":0.020179,""high"":5.070912}",-3.4019291,-0.67087126,0.020179,5.070912,1405.4254,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-3.653274,1.3688402,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4330144,-0.064174175,-0.044782646,1.7252222,-0.356382,-0.20657165,41127136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30045244,"CoinMarketCap",1647779,1647779,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051903725,1.3811775,"{""low"":1.3619814,""high"":1.3811775}",1.3619814,1647779,1.3748884,"CCC",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3339262,0.3226608,"{""low"":1.034914,""high"":4.543276}",-3.1744356,-0.69871074,1.034914,4.543276,-56.71393,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-3.1197734,0.6667794,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.54269874,0.12408066,0.22863635,1.0447856,-0.37800622,-0.36180267,1594083456,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390720768,"CoinMarketCap",87117288,87117288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021471858,0.6667794,"{""low"":0.64873457,""high"":0.6667794}",0.64873457,87117288,0.65765685,"CCC",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3204714,0.9253942,"{""low"":0.346308,""high"":2.694482}",-2.0277028,-0.752539,0.346308,2.694482,-71.18393,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",0.40770015,0.2128449,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22303656,-0.010191664,-0.04569504,0.32809785,-0.11525296,-0.35127616,25726956,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120871848,"CoinMarketCap",1468453,1468453,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00086423755,0.21359593,"{""low"":0.20856623,""high"":0.21359593}",0.20856623,1468453,0.20867482,"CCC",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045930892,0.275177,"{""low"":0.166914,""high"":0.632556}",-0.4197111,-0.6635161,0.166914,0.632556,-64.25816,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",5.1952887,0.00042299338,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053388,-0.00011088664,-0.20769955,0.00084816,-0.00042516663,-0.50128114,404985,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123814,123814,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002089038,0.00042804895,"4.0103032E-4 - 4.2804895E-4",0.00040103032,123814,0.00042306402,"CCC",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018599338,0.78478223,"2.37E-4 - 0.012328",-0.011905006,-0.96568835,0.000237,0.012328,-88.11003,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",4.466141,0.008310668,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0068353,0.0014753682,0.21584542,0.01503708,-0.006726412,-0.44732168,8309441,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",649374,649374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003552977,0.008315088,"{""low"":0.007867488,""high"":0.008315088}",0.007867488,649374,0.007874722,"CCC",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006054668,2.683807,"{""low"":0.002256,""high"":0.051153}",-0.042842332,-0.8375331,0.002256,0.051153,26.0355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-3.9666727,2.935284,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2886648,0.6466191,0.28253114,3.0328848,-0.09760094,-0.03218089,284476352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916128,"CoinMarketCap",12760190,12760190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.121242285,2.9705706,"{""low"":2.8957338,""high"":2.9705706}",2.8957338,12760190,2.9275446,"CCC",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5019499,1.0478716,"{""low"":1.433334,""high"":8.027496}",-5.0922127,-0.6343463,1.433334,8.027496,28.76774,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-0.5483064,0.03965925,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04155146,-0.001892209,-0.045538932,0.06664321,-0.026983958,-0.40490183,379697056,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9573985280,"CoinMarketCap",45098300,45098300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021865591,0.03970758,"{""low"":0.0390564,""high"":0.03970758}",0.0390564,45098300,0.039109625,"CCC",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005111251,0.14794637,"{""low"":0.034548,""high"":0.164541}",-0.12488176,-0.75897044,0.034548,0.164541,-66.85827,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-1.831227,21.949266,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.086618,-0.13735199,-0.0062187877,29.989155,-8.039888,-0.2680932,268818048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12247245,"CoinMarketCap",37174412,37174412,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4094391,22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,37174412,21.898596,"CCC",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9150352,0.21708912,"{""low"":18.034231,""high"":71.256195}",-49.30693,-0.69196695,18.034231,71.256195,-22.636408,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",2.5506532,0.00000785169,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,-4.0831037e-7,-0.049432248,0.00001532,-0.0000074683103,-0.4874876,731791,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",231218,231218,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9528761e-7,0.000007909879,"7.666093E-6 - 7.909879E-6",0.000007666093,231218,0.000007711897,"CCC",0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018516894,0.30861488,"6.0E-6 - 4.17E-4",-0.0004091483,-0.981171,0.000006,0.000417,-92.72727,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",0.8120265,0.0000018102702,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.897298e-7,-0.094864905,0.00000193,-1.1972986e-7,-0.062036198,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18588738,18588738,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4581474e-8,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,18588738,0.000001797689,"CCC",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.102702e-7,0.8102702,"1.0E-6 - 4.0E-6",-0.00000218973,-0.5474325,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD","REGULAR",0,1.0082891e-9,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-1.712519,0.025516598,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02426598,0.0012506172,0.051537883,0.034779854,-0.009263257,-0.26633972,2194045696,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28195368,28195368,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00044459105,0.025516598,"{""low"":0.024830598,""high"":0.025516598}",0.024830598,28195368,0.025062116,"CCC",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0076455977,0.4278215,"{""low"":0.017871,""high"":0.079013}",-0.053496398,-0.6770582,0.017871,0.079013,-27.342493,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-2.3812258,0.031839345,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03030866,0.0015306845,0.050503206,0.05751633,-0.025676984,-0.44642946,30482068,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1603280,1603280,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007766597,0.031862583,"{""low"":0.030795645,""high"":0.031862583}",0.030795645,1603280,0.03173729,"CCC",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019287344,1.5365953,"{""low"":0.012552,""high"":0.195209}",-0.16336966,-0.8368961,0.012552,0.195209,-45.994576,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",18.328253,4.645604e-7,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-5.554396e-7,-0.54454863,0.0000039,-0.0000034354398,-0.88088197,463913,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",146392,146392,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.195729e-8,4.6776387e-7,"4.043402E-7 - 4.6776387E-7",4.043402e-7,146392,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.645604e-7,,"0.0 - 2.7E-5",-0.00002653544,-0.98279405,0,0.000027,-95.2381,"COK"
