"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",0,0.0000344278,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","ccc_market","UTC",0,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-11.876386,12.763804,"USD",15.201715,-2.437911,-0.16037078,16.40467,-3.6408663,-0.22194083,84149648,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",12368999,12368999,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7201729,14.343693,"{""low"":12.719348,""high"":14.343693}",12.719348,12368999,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9603472,0.08136152,"{""low"":11.803457,""high"":69.83041}",-57.0666,-0.8172171,11.803457,69.83041,-57.514793,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-5.718518,0.010621191,"USD",0.01134098,-0.0007197894,-0.06346801,0.011740725,-0.0011195336,-0.09535472,207632752,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19548915712,"CoinMarketCap",16466204,16466204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00064421445,0.011233236,"{""low"":0.010587456,""high"":0.011233236}",0.010587456,16466204,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013401909,0.14440157,"{""low"":0.009281,""high"":0.037346}",-0.026724812,-0.7156004,0.009281,0.037346,-21.537708,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","ccc_market","UTC",0,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","UTC",0,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-3.036452,5.930876e-7,"USD",0.000001,-4.0691242e-7,-0.40691242,0.000001,-4.0691242e-7,-0.40691242,584820608,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1548892800000,8,986061140393984,"CoinMarketCap",18287670,18287670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8572791e-8,6.121216e-7,"5.914873E-7 - 6.121216E-7",5.914873e-7,18287670,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6002559e-9,0.0027054779,"5.914873E-7 - 2.0E-6",-0.0000014069124,-0.70345616,5.914873e-7,0.000002,0,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",2.768659,1.0905028e-7,"USD",0.000001,-8.909497e-7,-0.8909497,0.000003615,-0.0000035059497,-0.96983397,72700,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1735689600000,8,666666663936,"CoinMarketCap",22252,22252,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9378882e-9,1.1576081e-7,"1.03952424E-7 - 1.1576081E-7",1.03952424e-7,22252,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0905028e-7,,"0.0 - 0.00135",-0.001349891,-0.9999192,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-4.5431094,0.0012847636,"USD",0.0019285,-0.00064373645,-0.33380163,0.001873825,-0.0005890614,-0.3143631,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000611461,0.0013442445,"0.0012781319 - 0.0013442445",0.0012781319,162,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006457636,1.0105847,"6.39E-4 - 0.007952",-0.0066672363,-0.8384352,0.000639,0.007952,61.151077,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",-3.0972137,0.0012152228,"USD",0.00113998,0.000075242715,0.06600354,0.00080913,0.00040609273,0.5018881,720396,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003884104,0.0012502768,"0.0012075825 - 0.0012502768",0.0012075825,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010572227,6.691283,"1.58E-4 - 0.003633",-0.0024177772,-0.66550434,0.000158,0.003633,226.70157,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",-8.482939,0.09379512,"USD",0.1073068,-0.01351168,-0.12591635,0.13504952,-0.0412544,-0.3054761,92733640,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33802808,33802808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008694097,0.10331938,"{""low"":0.09305411,""high"":0.10331938}",0.09305411,33802808,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027597122,0.41688755,"{""low"":0.066198,""high"":0.947461}",-0.8536659,-0.9010037,0.066198,0.947461,-49.176373,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-6.544679,1.0913022,"USD",1.1711676,-0.079865456,-0.06819302,1.3554341,-0.2641319,-0.19486886,715487616,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",128884632,128884632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07642388,1.1780665,"{""low"":1.0912063,""high"":1.1780665}",1.0912063,128884632,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0368751,19.050749,"{""low"":0.054427,""high"":5.070912}",-3.9796097,-0.7847917,0.054427,5.070912,1877.2655,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",-4.982639,0.5175733,"USD",0.54324543,-0.025672138,-0.04725698,0.5685152,-0.050941885,-0.089605145,36204012,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9091596,9091596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027141154,0.5444855,"{""low"":0.5167129,""high"":0.5444855}",0.5167129,9091596,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.110553294,0.27161637,"{""low"":0.40702,""high"":3.423217}",-2.9056437,-0.848805,0.40702,3.423217,8.818352,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD",-10.686839,0.06331798,"USD",0.08721946,-0.023901485,-0.27403843,0.078773685,-0.015455708,-0.19620395,15671199,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19065928,19065928,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0075763613,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,19065928,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013293978,0.265752,"{""low"":0.050024,""high"":0.174072}",-0.11075402,-0.6362541,0.050024,0.174072,-43.674976,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-6.369201,1.7540046,"USD",2.1035216,-0.349517,-0.16615802,1.675407,0.078597546,0.046912506,48855568,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27853730,"CoinMarketCap",2418760,2418760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.119315624,1.8798373,"{""low"":1.7540046,""high"":1.8798373}",1.7540046,2418760,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7190906,0.69483125,"{""low"":1.034914,""high"":2.924206}",-1.1702014,-0.40017748,1.034914,2.924206,-7.414216,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","ccc_market","UTC",0,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD",0,0.0010755858,"USD",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-6.0668564,0.55918527,"USD",0.6272634,-0.06807816,-0.10853201,0.66612536,-0.10694009,-0.16054049,1326463232,15,0,false,false,"CCC","finmb_FET_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372135424,"CoinMarketCap",101569288,101569288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036116064,0.5866687,"{""low"":0.55876887,""high"":0.5866687}",0.55876887,101569288,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21287727,0.614705,"{""low"":0.346308,""high"":2.197802}",-1.6386168,-0.74557066,0.346308,2.197802,-58.920372,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",-5.9524984,0.20822228,"USD",0.22641467,-0.01819238,-0.08034983,0.22456755,-0.016345263,-0.072785504,25571000,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122806256,"CoinMarketCap",2072757,2072757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013178915,0.22315802,"{""low"":0.2066996,""high"":0.22315802}",0.2066996,2072757,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07227428,0.5316318,"{""low"":0.135948,""high"":0.573038}",-0.3648157,-0.6366344,0.135948,0.573038,-37.81495,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-0.0398807,0.00039510682,"USD",0.00041174,-0.000016633188,-0.04039731,0.000419305,-0.000024198176,-0.0577102,378286,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1554422400000,6,957427520,"CoinMarketCap",131223,131223,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.5762635e-7,0.0003972017,"3.8111702E-4 - 3.972017E-4",0.00038111702,131223,0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024710683,1.6696407,"1.48E-4 - 0.003652",-0.0032568933,-0.89181083,0.000148,0.003652,-72.008705,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-9.304993,0.0046948013,"USD",0.00509296,-0.00039815856,-0.07817823,0.006397715,-0.0017029135,-0.26617527,4694108,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577423,577423,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048167026,0.0051684,"{""low"":0.0046774093,""high"":0.0051684}",0.0046774093,577423,0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006578015,0.16294317,"{""low"":0.004037,""high"":0.051153}",-0.0464582,-0.9082204,0.004037,0.051153,-55.94334,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","UTC",0,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD",-4.831916,0.19900715,"USD",0.2551357,-0.05612853,-0.21999483,0.309772,-0.11076486,-0.35756898,42786540,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16693075,16693075,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010104075,0.21185979,"{""low"":0.19732621,""high"":0.21185979}",0.19732621,16693075,0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014763147,0.08012823,"{""low"":0.184244,""high"":0.804282}",-0.60527486,-0.75256544,0.184244,0.804282,-60.975086,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",-5.407308,0.22476484,"USD",0.25145093,-0.026686087,-0.10612841,0.2719819,-0.047217056,-0.17360367,94170480,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10876823,10876823,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012848482,0.23619151,"{""low"":0.22435893,""high"":0.23619151}",0.22435893,10876823,0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012766838,0.0602215,"{""low"":0.211998,""high"":0.766071}",-0.5413062,-0.70660055,0.211998,0.766071,-40.97715,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",-1.7696551,34.42518,"USD",31.93042,2.4947586,0.078131095,32.447186,1.977993,0.060960386,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203134,203134,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.62018204,35.439503,"{""low"":34.23307,""high"":35.439503}",34.23307,203134,35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.265675,1.8311335,"{""low"":12.159504,""high"":38.818047}",-4.392868,-0.11316561,12.159504,38.818047,92.98979,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",-5.784055,3.5568476,"USD",3.602327,-0.045479536,-0.012625043,3.2115042,0.34534335,0.10753321,345563680,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97154480,"CoinMarketCap",20583058,20583058,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21835995,3.819914,"{""low"":3.552983,""high"":3.819914}",3.552983,20583058,3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1235137,1.4815205,"{""low"":1.433334,""high"":8.027496}",-4.470649,-0.55691695,1.433334,8.027496,99.40813,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-5.3265696,0.04215817,"USD",0.04105326,0.0011049099,0.02691406,0.04062514,0.0015330315,0.03773603,422791360,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10028693504,"CoinMarketCap",41991440,41991440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023719259,0.044748526,"{""low"":0.04215817,""high"":0.044748526}",0.04215817,41991440,0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011350172,0.36841637,"{""low"":0.030808,""high"":0.142206}",-0.10004783,-0.7035415,0.030808,0.142206,-32.563133,"REGULAR","Chiliz USD","CHZ"
