"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-1.7802454,0.003246866,"Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129005,129005,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005885004,0.0033387768,"{""low"":0.0032410997,""high"":0.0033387768}",0.0032410997,129005,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008888659,0.37695754,"{""low"":0.002358,""high"":0.192632}",-0.18938515,-0.98314476,0.002358,0.192632,-97.14409,0.00349518,-0.0002483141,-0.07104473,0.00682776,-0.003580894,-0.52446103,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,10.414596,1.2671574e-11,"Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",187143,187143,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1952167e-12,1.2672658e-11,"1.1423227E-11 - 1.2672658E-11",1.1423227e-11,187143,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2483469e-12,0.10928146,"1.1423227E-11 - 1.2672658E-11",-1.0842022e-15,-0.00008555444,1.1423227e-11,1.2672658e-11,,,,,,,,535496,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-1.1727072,0.000068647074,"Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158617,158617,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.1457983e-7,0.00007019507,"6.637005E-5 - 7.019507E-5",0.00006637005,158617,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048647074,2.4323537,"2.0E-5 - 8.03E-4",-0.0007343529,-0.91451174,0.00002,0.000803,-90.625,0.000064,0.000004647074,0.072610535,0.0001808345,-0.00011218742,-0.6203873,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.3970978,18.517864,"Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9136961,9136961,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25514793,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,9136961,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.033141,0.278441,"{""low"":14.484723,""high"":114.33318}",-95.81532,-0.838036,14.484723,114.33318,-82.90172,21.49836,-2.9804955,-0.13863827,37.38941,-18.871544,-0.5047297,116020608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",5.2244864,0.01286916,"Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19689730048,"CoinMarketCap",36813592,36813592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006389655,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36813592,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022591595,0.21292737,"{""low"":0.01061,""high"":0.040432}",-0.027562838,-0.6817085,0.01061,0.040432,-65.810776,0.01355418,-0.00068502035,-0.050539415,0.017773695,-0.0049045356,-0.2759435,253390304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,2.6484528,7.05704e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19104052,19104052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.820797e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,19104052,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7133857e-8,0.024883242,"6.8857014E-7 - 2.0E-6",-0.000001294296,-0.647148,6.8857014e-7,0.000002,-50,0.000001,-2.94296e-7,-0.294296,0.00000103,-3.2429602e-7,-0.3148505,695867264,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,29.701406,0.000010511661,"Akuma Inu USD","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",430276,430276,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000024071524,0.000010700674,"8.054875E-6 - 1.0700674E-5",0.000008054875,430276,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000035116605,0.5016658,"7.0E-6 - 0.00135",-0.0013394884,-0.9922136,0.000007,0.00135,-96.850395,0.00004188,-0.00003136834,-0.74900526,0.0002736951,-0.00026318344,-0.9615935,7007773,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,6.7981296,0.0014514237,"LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009238883,0.0014526502,"0.0013695215 - 0.0014526502",0.0013695215,83,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081242376,1.2713988,"6.39E-4 - 0.007952",-0.006500576,-0.81747687,0.000639,0.007952,-42.267174,0.00115918,0.00029224379,0.25211254,0.001110095,0.0003413288,0.30747712,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",15.327352,0.120233,"aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",159034224,159034224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015979335,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,159034224,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026822,0.28713965,"{""low"":0.093411,""high"":0.947461}",-0.827228,-0.8730998,0.093411,0.947461,-47.894947,0.1844186,-0.064185604,-0.348043,0.32040063,-0.20016763,-0.6247417,102742416,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",7.6340966,0.8131422,"Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",146960608,146960608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057673216,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,146960608,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7929632,39.29646,"{""low"":0.020179,""high"":5.070912}",-4.2577696,-0.83964574,0.020179,5.070912,332.55844,1.0009811,-0.18783891,-0.18765481,1.2270288,-0.41388667,-0.33730802,528160640,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.524923,0.0070060147,"Winnie the Poodle USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138296,138296,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023854803,0.007010748,"{""low"":0.006851791,""high"":0.007010748}",0.006851791,138296,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011020149,0.18665566,"{""low"":0.005904,""high"":0.012743}",-0.0057369852,-0.45020682,0.005904,0.012743,-14.257378,0.00706888,-0.000062865205,-0.008893235,0.0073708864,-0.0003648717,-0.04950174,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.02192889,1.7475671e-9,"PepeBull USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129934,129934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.83249e-13,1.7475671e-9,"1.7403841E-9 - 1.7475671E-9",1.7403841e-9,129934,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.183032e-12,0.004127268,"1.7403841E-9 - 1.7475671E-9",0,0,1.7403841e-9,1.7475671e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.03934641,0.0061911866,"Jetcoin USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000024354085,0.006193706,"0.0061892043 - 0.006193706",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058281864,16.05561,"3.63E-4 - 0.012977",-0.0067858137,-0.52291083,0.000363,0.012977,160.78348,0.00580188,0.0003893068,0.067100115,0.00282368,0.0033675067,1.192595,450520,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.0917659,1.6207694,"Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30746722,"CoinMarketCap",2917384,2917384,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033208013,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2917384,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57048035,0.5431651,"{""low"":1.050289,""high"":5.38726}",-3.7664905,-0.6991477,1.050289,5.38726,-69.698616,1.5341219,0.08664751,0.0564802,1.8811724,-0.26040304,-0.13842593,49833344,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-1.3975718,0.003552556,"SOLS USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000050353352,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,377,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020025559,1.2919714,"{""low"":0.00155,""high"":0.013959}",-0.010406444,-0.7455007,0.00155,0.013959,-67.96421,0.00460492,-0.0010523638,-0.22853032,0.00508862,-0.0015360638,-0.30186257,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849700,0,0.002050101,"Plian USD","Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",7.7980227,0.5493201,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389272064,"CoinMarketCap",122144736,122144736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039737403,0.55621874,"{""low"":0.513424,""high"":0.55621874}",0.513424,122144736,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.123615116,0.2903774,"{""low"":0.425705,""high"":3.474265}",-2.9249449,-0.8418888,0.425705,3.474265,-80.53545,0.6588829,-0.109562814,-0.16628571,1.2257849,-0.6764648,-0.55186254,1312475136,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",4.5181193,0.250404,"Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120374600,"CoinMarketCap",3459091,3459091,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010824487,0.250404,"{""low"":0.23742348,""high"":0.250404}",0.23742348,3459091,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076896995,0.44319245,"{""low"":0.173507,""high"":1.335695}",-1.085291,-0.8125291,0.173507,1.335695,-74.958084,0.2788639,-0.028459907,-0.102056615,0.3681867,-0.11778271,-0.3198994,30142282,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.16735981,0.0006751839,"BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",131700,131700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011280645,0.00069921656,"6.7103934E-4 - 6.9921656E-4",0.00067103934,131700,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004381839,1.8488772,"2.37E-4 - 0.012328",-0.011652816,-0.9452317,0.000237,0.012328,-84.18391,0.00052814,0.0001470439,0.27841842,0.00123246,-0.00055727613,-0.4521657,646439,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.2196493,0.0074450457,"Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577968,577968,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003014356,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,577968,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005189046,2.300109,"{""low"":0.002256,""high"":0.051153}",-0.043707956,-0.85445535,0.002256,0.051153,22.776163,0.00880418,-0.001359134,-0.15437372,0.016403215,-0.008958169,-0.5461228,7443946,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.2516296,0.14931746,"Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17108872,17108872,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0047023445,0.15093169,"{""low"":0.14455028,""high"":0.15093169}",0.14455028,17108872,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14931746,,"{""low"":0,""high"":1.110797}",-0.9614796,-0.8655763,0,1.110797,,0.15526608,-0.005948618,-0.038312413,0.35732278,-0.20800532,-0.5821216,47020064,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.036725,2.2463262,"Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99033192,"CoinMarketCap",14430802,14430802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06620431,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,14430802,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8129922,0.5672036,"{""low"":1.433334,""high"":8.027496}",-5.78117,-0.720171,1.433334,8.027496,-48.628075,2.2220852,0.02424097,0.010909109,2.9679642,-0.72163796,-0.24314241,222460848,15,0,false,false,"CVX"
