"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-5.1164064,1.0430976e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.6246934e-13,1.0989683e-11,"1.0365252E-11 - 1.0989683E-11",1.0365252e-11,440142,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5724336e-14,0.0063408334,"1.0365252E-11 - 1.0989683E-11",-5.587067e-13,false,false,-0.050839204,1.0365252e-11,1.0989683e-11,,,,,,,,,440809,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",440142,440142,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-5.827708,0.00011537958,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000071400937,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,154016,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004537958,0.6482797,"7.0E-5 - 8.03E-4",-0.0006876204,false,false,-0.85631436,0.00007,0.000803,-83.559784,,0.0001549,-0.00003952042,-0.25513506,0.0002503483,-0.00013496872,-0.5391238,0,15,0,false,1730246400000,6,0,"CoinMarketCap",154016,154016,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-7.2373357,32.76899,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5566368,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,19850670,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.951132,0.26923737,"{""low"":25.817858,""high"":148.64624}",-115.87725,false,false,-0.7795505,25.817858,148.64624,-61.51072,,44.07134,-11.302349,-0.25645578,41.70985,-8.940861,-0.2143585,203145920,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19850670,19850670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:53:00.000Z",-4.03519,0.01891036,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00079515576,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,38009044,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00801536,0.7356916,"{""low"":0.010895,""high"":0.044541}",-0.025630642,false,false,-0.5754393,0.010895,0.044541,-7.829678,,0.02273214,-0.003821781,-0.16812235,0.01804929,0.0008610692,0.04770654,367953056,15,0,false,"2018-01-25T00:00:00.000Z",6,19457748992,"CoinMarketCap",38009044,38009044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,false,false,-0.7566314,0.126329,0.619016,-20.092398,,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,false,false,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-4.957794,0.0000010176781,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.3086296e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,49088392,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3520223e-8,0.034059804,"9.841579E-7 - 2.0E-6",-9.823219e-7,false,false,-0.49116096,9.841579e-7,0.000002,0,,0.00000102,-2.32194e-9,-0.0022764117,0.00000103,-1.2321948e-8,-0.011963056,985363136,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",49088392,49088392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-6.8090434,0.4154602,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.030355811,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,12108899,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12914819,0.451075,"{""low"":0.286312,""high"":1.287182}",-0.87172174,false,true,-0.67723274,0.286312,1.287182,-46.588486,,0.5012969,-0.08583668,-0.17122923,0.45331824,-0.03785804,-0.08351316,795100928,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12108899,12108899,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,1.1655574,0.00089724787,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000010337448,0.0008975007,"8.1934454E-4 - 8.975007E-4",0.00081934454,630,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019924785,0.28545538,"6.98E-4 - 0.007952",-0.007054752,false,false,-0.88716704,0.000698,0.007952,-73.75865,,0.00107958,-0.00018233218,-0.16889177,0.00104087,-0.0001436221,-0.13798276,0,15,0,false,1531180800000,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-10.955486,0.54264605,"aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.06676382,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,268667360,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.40186405,2.854513,"{""low"":0.140782,""high"":0.947461}",-0.40481496,false,false,-0.42726293,0.140782,0.947461,183.81789,,0.4578415,0.084804565,0.18522692,0.42475194,0.11789411,0.2775599,463706048,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",268667360,268667360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-7.9144244,2.160906,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.18572211,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,259630288,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.140727,106.086876,"{""low"":0.020179,""high"":5.070912}",-2.9100058,false,false,-0.57386243,0.020179,5.070912,5317.511,,2.990249,-0.82934284,-0.27734908,0.93029416,1.2306119,1.3228202,1395472512,15,0,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",259630288,259630288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-7.9323883,0.0077544632,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006681117,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,106755,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018504634,0.3134254,"{""low"":0.005904,""high"":0.012743}",-0.0049885367,false,false,-0.3914727,0.005904,0.012743,4.1780353,,0.007399,0.000355463,0.048042033,0.007542013,0.00021245005,0.028168878,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",106755,106755,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,0.01371274,1.7377404e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.3814284e-13,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131492,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2403967e-11,0.007189303,"1.7253364E-9 - 1.7401777E-9",-2.4372726e-12,false,false,-0.0014005883,1.7253364e-9,1.7401777e-9,,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131492,131492,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-0.0209658,0.0014916994,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-3.1280797e-7,0.0014928189,"0.0014908495 - 0.0014928189",0.0014908495,3,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286994,3.1093647,"3.63E-4 - 0.012977",-0.011485301,false,false,-0.88505054,0.000363,0.012977,196.42148,,0.00117088,0.00032081932,0.27399847,0.00233322,-0.0008415207,-0.36066926,108548,15,0,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.3088374,1.4244237,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.06413984,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4733316,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08317888,0.062016178,"{""low"":1.3412448,""high"":6.890128}",-5.4657044,false,false,-0.793266,1.3412448,6.890128,-69.30669,,1.855925,-0.43150127,-0.2324993,2.2523284,-0.8279047,-0.36757725,45665652,15,0,false,"2021-11-01T00:00:00.000Z",4,32059038,"CoinMarketCap",4733316,4733316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",2.1787643,0.00478181,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00010196306,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,174,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00318181,1.9886314,"{""low"":0.0016,""high"":0.019201}",-0.014419189,false,false,-0.75096035,0.0016,0.019201,-66.72157,,0.00744218,-0.00266037,-0.35747185,0.005216255,-0.00043444475,-0.08328672,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-6.415773,1.1189879,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.07671344,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,256318048,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.60887694,1.1936166,"{""low"":0.510111,""high"":3.474265}",-2.355277,false,false,-0.67792094,0.510111,3.474265,88.16732,,1.417918,-0.29893005,-0.21082324,1.3444346,-0.2254467,-0.16768886,2724018432,15,0,false,"2019-03-02T00:00:00.000Z",4,2434359040,"CoinMarketCap",256318048,256318048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:53:00.000Z",-4.132853,0.3423179,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014757395,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,3113778,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08749291,0.3433451,"{""low"":0.254825,""high"":1.335695}",-0.9933771,false,false,-0.7437155,0.254825,1.335695,-52.57832,,0.40575254,-0.06343463,-0.15633821,0.38951743,-0.047199517,-0.12117434,33146902,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3113778,3113778,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,3.4587188,0.000622768,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000020819658,0.000622768,"5.8813463E-4 - 6.22768E-4",0.00058813463,700,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023976801,0.6260261,"3.83E-4 - 0.012328",-0.011705232,false,false,-0.94948345,0.000383,0.012328,-80.01991,,0.00096116,-0.00033839198,-0.35206625,0.00238207,-0.0017593021,-0.7385602,596255,15,0,false,1554422400000,6,957427520,"CoinMarketCap",700,700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.4648917,0.01721733,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006179735,0.017781373,"{""low"":0.015605739,""high"":0.017781373}",0.015605739,1034339,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01496133,6.6317954,"{""low"":0.002256,""high"":0.051153}",-0.03393567,false,false,-0.663415,0.002256,0.051153,186.27284,,0.02619712,-0.00897979,-0.34277776,0.016695175,0.0005221553,0.03127582,17214790,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1034339,1034339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,false,false,-0.9614016,0,0.000013,-90,,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-8.745829,0.2373999,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.022752464,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,29348302,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2373999,,"{""low"":0,""high"":1.110797}",-0.8733971,false,false,-0.7862796,0,1.110797,,,0.36815616,-0.13075626,-0.3551652,0.4406496,-0.2032497,-0.46125016,70298136,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",29348302,29348302,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-9.5393,3.142014,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.33133292,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,24559292,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.70868,1.1921018,"{""low"":1.433334,""high"":8.027496}",-4.8854823,false,false,-0.6085935,1.433334,8.027496,13.465368,,4.7982497,-1.6562357,-0.34517497,3.010581,0.13143301,0.043657023,307592128,15,0,false,"2021-05-18T00:00:00.000Z",4,97896480,"CoinMarketCap",24559292,24559292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-5.7207003,0.06998154,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.004246354,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,86002552,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025781538,0.5832927,"{""low"":0.0442,""high"":0.167586}",-0.09760446,false,false,-0.58241415,0.0442,0.167586,-31.895649,,0.09005996,-0.02007842,-0.22294503,0.07291021,-0.0029286742,-0.04016823,655616768,15,0,false,"2019-07-01T00:00:00.000Z",6,9368424448,"CoinMarketCap",86002552,86002552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-3.5460722,33.480637,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.230896,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,78916376,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.32859,0.74814934,"{""low"":19.152046,""high"":71.256195}",-37.77556,false,false,-0.5301372,19.152046,71.256195,20.611465,,40.606518,-7.125881,-0.17548615,30.348946,3.131691,0.103189446,405928352,15,0,false,"2017-11-09T00:00:00.000Z",2,12124272,"CoinMarketCap",78916376,78916376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-6.644272,0.000012927247,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.200521e-7,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,819957,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.272462e-7,0.077270515,"1.2E-5 - 6.79E-4",-0.00066607277,false,false,-0.9809614,0.000012,0.000679,-95.03546,-0.95035464,0.00001636,-0.0000034327531,-0.209826,0.00003825,-0.000025322754,-0.6620328,1204843,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",819957,819957,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
