"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3584691,1.5794381,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5551698,0.02426827,0.0156049,1.8774347,-0.29799664,-0.15872543,128823112,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",38343216,38343216,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.021168709,"2024-11-10T10:54:00.000Z",1.5796942,"{""low"":1.516725,""high"":1.5796942}",1.516725,38343216,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34184408,0.27621666,"{""low"":1.237594,""high"":3.272762}",-1.693324,-0.5173991,1.237594,3.272762,-38.01612,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97355855,0.0066678897,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00794688,-0.00127899,-0.1609424,0.013939775,-0.007271885,-0.52166444,422938,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370850,370850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006429013,"2024-11-10T10:54:00.000Z",0.0068777693,"{""low"":0.006648023,""high"":0.0068777693}",0.006648023,370850,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022178898,0.4984022,"{""low"":0.00445,""high"":0.052976}",-0.04630811,-0.87413377,0.00445,0.052976,-62.55337,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1164565,0.0009237649,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0010543,-0.0001305351,-0.12381211,0.001462205,-0.0005384401,-0.36823845,8498637,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",458923,458923,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019145838,1731236040,0.0010677224,"8.918435E-4 - 0.0010677224",0.0008918435,458923,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003676489,0.04144858,"8.87E-4 - 0.004838",-0.003914235,-0.8090606,0.000887,0.004838,-34.24264,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.356623,5.118071,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2489963,0.8690748,0.2045365,5.42871,-0.3106389,-0.057221495,7762198016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",477356832,477356832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7569442,"2024-11-10T10:54:00.000Z",5.140285,"{""low"":4.5919886,""high"":5.140285}",4.5919886,477356832,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4705541,0.40316582,"{""low"":3.647517,""high"":11.882433}",-6.764362,-0.5692741,3.647517,11.882433,-24.115335,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.174829,0.8006771,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7512719,0.049405217,0.065762095,1.0357785,-0.2351014,-0.22698037,307026656,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47004892,47004892,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.053601384,"2024-11-10T10:54:00.000Z",0.8043807,"{""low"":0.7528868,""high"":0.8043807}",0.7528868,47004892,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24562514,0.44252637,"{""low"":0.555052,""high"":4.082953}",-3.282276,-0.80389756,0.555052,4.082953,-66.9928,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2809258,1.4041001,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6296893,-0.22558928,-0.13842471,2.34708,-0.94297993,-0.40176728,7159158,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",412787,412787,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07828355,"2024-11-10T10:55:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,412787,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2224971,0.18830107,"{""low"":1.181603,""high"":7.214337}",-5.810237,-0.80537367,1.181603,7.214337,-65.60001,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8882433,0.0033715623,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00411022,-0.00073865755,-0.17971241,0.00532018,-0.0019486179,-0.36626914,114141,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123967,123967,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030216062,"2024-11-10T10:49:00.000Z",0.0034020331,"{""low"":0.003369403,""high"":0.0034020331}",0.003369403,123967,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000021592714,0.00064084685,"{""low"":0.003369403,""high"":0.013713}",-0.0103414375,-0.7541338,0.003369403,0.013713,-33.37285,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0059765,0.00017807842,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00180234,-0.0016242616,-0.901196,0.004183495,-0.0040054163,-0.95743304,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0652002e-8,1731236040,0.00017813225,"1.7796847E-4 - 1.7813225E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807842,0.2719887,"1.4E-4 - 0.030515",-0.030336922,-0.9941642,0.00014,0.030515,-95.51072,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0059765,0.00027011897,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00029124,-0.000021121028,-0.072521046,0.000476065,-0.00020594604,-0.43260068,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",230195,230195,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6152626e-8,1731236040,0.00027017816,"2.6795254E-4 - 2.7017816E-4",0.00026795254,230195,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014511896,1.1609516,"1.25E-4 - 0.0042",-0.003929881,-0.935686,0.000125,0.0042,-67.86571,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.591475,0.0000014101881,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-5.098118e-7,-0.26552698,0.0000028,-0.0000013898118,-0.49636137,167814512,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3652018,3652018,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.190601e-8,1731235740,0.0000014499769,"1.3138034E-6 - 1.4499769E-6",0.0000013138034,3652018,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1018814e-7,0.41018814,"1.0E-6 - 1.2E-5",-0.0000105898125,-0.8824843,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.11083,0.16267818,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,162258576,15,0,false,false,false,,6,997420608,"CoinMarketCap",96673184,96673184,"SUNDOG","USD=X",,0.02723813,"2024-11-10T10:49:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,96673184,0.13279067,"CCC",0.13279067,,,,,,0.03169754,0.24200173,"{""low"":0.13098064,""high"":0.16909607}",-0.0064178854,-0.037954077,0.13098064,0.16909607,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1829972,0.00063444814,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065858,-0.000024131848,-0.036642242,0.00170085,-0.0010664018,-0.62698174,698520,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",624,624,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019571511,1731236040,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,624,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033244814,1.1008216,"3.02E-4 - 0.00947",-0.008835552,-0.9330045,0.000302,0.00947,-88.19536,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6955094,79335.1,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66153.81,13181.289,0.19925214,63636.906,15698.195,0.24668382,11662631936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",259092240,259092240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2827.3516,"2024-11-10T10:54:00.000Z",79357.15,"{""low"":76535.766,""high"":79357.15}",76535.766,259092240,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44184.05,1.2569767,"{""low"":35151.05,""high"":79357.15}",-22.046875,-0.00027781838,35151.05,79357.15,106.657364,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.65458,0.0015775108,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00638738,-0.004809869,-0.7530269,0.01846685,-0.01688934,-0.91457605,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1297,1297,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000544125,1731235740,0.0015775108,"0.0012796206 - 0.0015775108",0.0012796206,1297,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014085108,8.334383,"1.69E-4 - 0.328347",-0.3267695,-0.9951956,0.000169,0.328347,-97.89622,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.188461,0.0063434886,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00656392,-0.00022043148,-0.033582292,0.016110186,-0.009766697,-0.6062436,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",163613,163613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013560173,"2024-11-10T10:54:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,163613,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031474887,0.98482126,"{""low"":0.003196,""high"":0.464094}",-0.45775053,-0.98633146,0.003196,0.464094,-94.65356,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36646873,1.1992795e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,506811,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",332481,332481,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3789625e-14,1731236040,1.1992795e-11,"1.178194E-11 - 1.1992795E-11",1.178194e-11,332481,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1085477e-13,0.01789644,"1.178194E-11 - 1.1992795E-11",0,0,1.178194e-11,1.1992795e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.672725,0.36303154,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32623813,0.03679341,0.11278084,0.37296224,-0.0099307,-0.026626557,307994720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39666432,39666432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02897206,"2024-11-10T10:54:00.000Z",0.36303154,"{""low"":0.3405041,""high"":0.36303154}",0.3405041,39666432,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13221553,0.57281786,"{""low"":0.230816,""high"":1.434135}",-1.0711035,-0.7468638,0.230816,1.434135,-32.72917,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.581613,1.799421e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,74185,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134750,134750,"BUFFI","USD=X",,1.5733804e-8,1731235800,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,134750,1.7815776e-7,"CCC",1.7815776e-7,,,,,,1.7843433e-9,0.010015524,"1.7815776E-7 - 1.8682614E-7",-6.8840365e-9,-0.036847286,1.7815776e-7,1.8682614e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0059765,0.001010445,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00149602,-0.00048557506,-0.32457793,0.003363895,-0.00235345,-0.69962054,109903,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.041955e-8,1731236040,0.0010107504,"0.0010098211 - 0.0010107504",0.0010098211,2111,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028044492,0.3841711,"7.3E-4 - 0.029033",-0.028022554,-0.96519667,0.00073,0.029033,-93.53558,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.908432,51.23836,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.21931,12.019051,0.30645746,46.609173,4.6291885,0.09931926,312622368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30603060,30603060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.191166,"2024-11-10T10:54:00.000Z",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,30603060,49.991558,"CCC",49.991558,11603460,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.26584,2.0189006,"{""low"":16.972523,""high"":148.64624}",-97.40788,-0.6553,16.972523,148.64624,144.84071,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9064994,0.016000193,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01469946,0.0013007326,0.08848846,0.017313475,-0.0013132822,-0.075853184,306247072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19140212736,"CoinMarketCap",27638570,27638570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010336628,"2024-11-10T10:54:00.000Z",0.016000193,"{""low"":0.01498976,""high"":0.016000193}",0.01498976,27638570,0.015159629,"CCC",0.015159629,14611787,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005105193,0.46858126,"{""low"":0.010895,""high"":0.044541}",-0.028540809,-0.6407761,0.010895,0.044541,-35.123497,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3917637,9.391444e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.08556e-8,-0.060855597,0.000001,-6.08556e-8,-0.060855597,909323200,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",25685634,25685634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6421584e-8,1731236040,9.407534e-7,"8.922336E-7 - 9.407534E-7",8.922336e-7,25685634,8.9665065e-7,"CCC",8.9665065e-7,21048777,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.391444e-7,,"0.0 - 2.0E-6",-0.0000010608555,-0.53042775,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3930855,0.4075671,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36739022,0.0401769,0.109357566,0.5082477,-0.10068056,-0.1980935,1055972224,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590916096,"CoinMarketCap",29263796,29263796,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020855695,"2024-11-10T10:54:00.000Z",0.40764156,"{""low"":0.3822686,""high"":0.40764156}",0.3822686,29263796,0.3860489,"CCC",0.3860489,94769164,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1212551,0.42350686,"{""low"":0.286312,""high"":1.287182}",-0.87961483,-0.6833648,0.286312,1.287182,-56.254845,"MATIC"
