"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737283740,"UTC",0,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC",-11.479106,0.00011696005,"USD",false,1730246400000,6,0,"CoinMarketCap",158013,158013,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015167003,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,158013,0.00014777809,"CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004696005,0.67085785,"7.0E-5 - 8.03E-4",-0.00068604,-0.85434616,0.00007,0.000803,-79.07609,0.00017646,-0.00005949995,-0.3371866,0.0002655,-0.00014853996,-0.5594725,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC",-3.5677369,37.212093,"USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",56045652,56045652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3767471,40.93523,"{""low"":36.618587,""high"":40.93523}",36.618587,56045652,39.446342,"CCC",39.446342,22400688,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.394236,0.44133157,"{""low"":25.817858,""high"":148.64624}",-111.43414,-0.74966,25.817858,148.64624,-50.930576,49.187386,-11.975292,-0.24346267,41.94887,-4.7367783,-0.11291789,230690208,15,0,false,false,"Metis USD","Metis USD","[]","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC",-5.3945336,0.020651836,"USD",false,"2018-01-25T00:00:00.000Z",6,19422928896,"CoinMarketCap",38225828,38225828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011775959,0.022539012,"{""low"":0.020280145,""high"":0.022539012}",0.020280145,38225828,0.021986758,"CCC",0.021986758,53292940,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009756836,0.8955334,"{""low"":0.010895,""high"":0.044541}",-0.023889165,-0.536341,0.010895,0.044541,9.543228,0.02484126,-0.004189424,-0.16864781,0.01785267,0.0027991664,0.1567926,401119104,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC",-5.354703,0.0000010787653,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",47950232,47950232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.103278e-8,0.0000011539039,"1.066521E-6 - 1.1539039E-6",0.000001066521,47950232,0.0000011472167,"CCC",0.0000011472167,47016580,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.876531e-8,0.07876531,"1.0E-6 - 2.0E-6",-9.212347e-7,-0.46061733,0.000001,0.000002,0,0.00000112,-4.123467e-8,-0.03681667,0.00000103,4.8765287e-8,0.047344938,1044510656,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC",-3.873409,0.45472357,"USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10054311,10054311,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018323034,0.49176762,"{""low"":0.44797835,""high"":0.49176762}",0.44797835,10054311,0.48257148,"CCC",0.48257148,14047809,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16841155,0.58820987,"{""low"":0.286312,""high"":1.287182}",-0.8324584,-0.64672935,0.286312,1.287182,-35.11486,0.54021996,-0.085496396,-0.1582622,0.45610216,-0.0013785958,-0.0030225592,870242560,15,0,false,true,"Polygon USD","Polygon USD","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC",-4.9828997,0.0008119189,"USD",false,1531180800000,6,0,"CoinMarketCap",415,415,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042578788,0.0008674934,"8.066954E-4 - 8.674934E-4",0.0008066954,415,0.00085359986,"CCC",0.00085359986,644,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00011391885,0.16320752,"6.98E-4 - 0.007952",-0.0071400814,-0.89789754,0.000698,0.007952,-70.13245,0.00117994,-0.00036802108,-0.31189814,0.001043255,-0.0002313361,-0.22174455,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:49:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC",22.11683,0.7802973,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",460680032,460680032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14132124,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,460680032,0.7318006,"CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6395153,4.5425925,"{""low"":0.140782,""high"":0.947461}",-0.16716373,-0.17643335,0.140782,0.947461,281.3294,0.37826976,0.40202752,1.0628064,0.37826976,0.40202752,1.0628064,666785536,15,0,false,false,"aixbt by Virtuals USD",,"[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC",1.8469,2.889479,"USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",323544192,323544192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052397966,3.1320386,"{""low"":2.7986755,""high"":3.1320386}",2.7986755,323544192,3.035562,"CCC",3.035562,181176250,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8693,142.19237,"{""low"":0.020179,""high"":5.070912}",-2.181433,-0.43018553,0.020179,5.070912,7835.8057,2.8079257,0.08155322,0.029043939,0.8134521,2.076027,2.5521193,1863897088,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:49:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_WINNIE_CCC","UTC",5.815827,0.009509969,"USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",181892,181892,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00052268524,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,181892,0.0088247415,"CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0036059688,0.61076707,"{""low"":0.005904,""high"":0.012743}",-0.0032330314,-0.2537104,0.005904,0.012743,6.000495,0.00718452,0.0023254487,0.3236749,0.0074172686,0.0020927,0.28213888,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_BEEF_CCC","UTC",-0.72119945,1.7532875e-9,"USD",false,1721260800000,8,0,"CoinMarketCap",134361,134361,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.27365896e-11,1.7672783e-9,"1.7532875E-9 - 1.7672783E-9",1.7532875e-9,134361,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7532875E-9 - 1.7672783E-9",-1.39908085e-11,-0.007916585,1.7532875e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_JET_CCC","UTC",-0.11312877,0.0009981202,"USD",false,1510185600000,6,72768024,"CoinMarketCap",65,65,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011303928,0.0009992436,"9.981202E-4 - 9.992436E-4",0.0009981202,65,0.0009989355,"CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006351202,1.7496425,"3.63E-4 - 0.012977",-0.0119788805,-0.92308545,0.000363,0.012977,98.80716,0.00117598,-0.0001778598,-0.1512439,0.002463675,-0.0014655549,-0.5948653,72631,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC",-5.599024,1.456896,"USD",false,"2021-11-01T00:00:00.000Z",4,32321238,"CoinMarketCap",3889333,3889333,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.086410046,1.5898815,"{""low"":1.428396,""high"":1.5898815}",1.428396,3889333,1.5670929,"CCC",1.5670929,3631061,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10580599,0.078311585,"{""low"":1.35109,""high"":6.890128}",-5.4332323,-0.7885532,1.35109,6.890128,-65.46395,2.0718353,-0.61493933,-0.296809,2.3071342,-0.8502382,-0.36852568,47088680,15,0,false,false,"Gains Network USD","Gains Network USD","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SOLS_CCC","UTC",3.940858,0.0071067032,"USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2608,2608,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026944652,0.0076890504,"{""low"":0.00695929,""high"":0.0076890504}",0.00695929,2608,0.007686449,"CCC",0.007686449,4654,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005506703,3.4416895,"{""low"":0.0016,""high"":0.019201}",-0.0120942965,-0.6298785,0.0016,0.019201,-59.763836,0.0076592,-0.0005524969,-0.07213506,0.00512548,0.0019812235,0.386544,0,15,0,false,false,"SOLS USD","SOLS USD","[]","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FET_CCC","UTC",-8.2638855,1.2108024,"USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",247992688,247992688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10907304,1.324919,"{""low"":1.1925913,""high"":1.324919}",1.1925913,247992688,1.3084695,"CCC",1.3084695,368665815,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70069146,1.373606,"{""low"":0.510111,""high"":3.474265}",-2.2634625,-0.6514939,0.510111,3.474265,137.76288,1.5426031,-0.3318007,-0.21509142,1.3431987,-0.13239622,-0.098567866,2947515904,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC",-7.369356,0.33790448,"USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1409838,1409838,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02688244,0.36905253,"{""low"":0.33394542,""high"":0.36905253}",0.33394542,1409838,0.36428908,"CCC",0.36428908,3986800,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08307949,0.32602566,"{""low"":0.254825,""high"":1.335695}",-0.9977906,-0.74701977,0.254825,1.335695,-48.82075,0.43236247,-0.094457984,-0.21846944,0.3874442,-0.049539715,-0.12786284,32719546,15,0,false,false,"Viction USD","VICSTEP USD","[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC",1.0603689,0.0006724535,"USD",false,1554422400000,6,957427520,"CoinMarketCap",109,109,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070556416,0.00067408534,"6.724535E-4 - 6.7408534E-4",0.0006724535,109,0.00067408534,"CCC",0.00067408534,3446,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009745348,0.1694843,"5.75E-4 - 0.012328",-0.011655547,-0.94545317,0.000575,0.012328,-78.113434,0.00114218,-0.00046972645,-0.41125435,0.00267068,-0.0019982264,-0.7482089,643825,15,0,false,false,"BOLT USD","BOLT USD","[]","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC",-8.360431,0.022258678,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1988629,1988629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020306967,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1988629,0.026789716,"CCC",0.026789716,1542789,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020002678,8.866435,"{""low"":0.002256,""high"":0.051153}",-0.028894322,-0.56486076,0.002256,0.051153,374.62863,0.03001362,-0.0077549424,-0.25838077,0.01654694,0.005711738,0.34518394,22255392,15,0,false,false,"Hege USD","Hege USD","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CATI_CCC","UTC",-6.309369,0.28760126,"USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27326600,27326600,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019367814,0.325044,"{""low"":0.28315037,""high"":0.325044}",0.28315037,27326600,0.3077128,"CCC",0.3077128,79817728,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28760126,,"{""low"":0,""high"":1.110797}",-0.8231958,-0.7410857,0,1.110797,,0.4236264,-0.13602513,-0.32109693,0.45361942,-0.16601816,-0.36598557,85163608,15,0,false,false,"Catizen USD",,"[]","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CVX_CCC","UTC",-4.5245614,4.031752,"USD",false,"2021-05-18T00:00:00.000Z",4,97646112,"CoinMarketCap",32268938,32268938,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19106388,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,32268938,4.433618,"CCC",4.433618,44988636,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5984182,1.812849,"{""low"":1.433334,""high"":8.027496}",-3.9957442,-0.49775723,1.433334,8.027496,62.54127,5.149747,-1.1179948,-0.21709703,2.952517,1.0792351,0.36553052,393684928,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CHZ_CCC","UTC",-5.7855773,0.07839472,"USD",false,"2019-07-01T00:00:00.000Z",6,9350252544,"CoinMarketCap",73526792,73526792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0048141107,0.08529744,"{""low"":0.07732812,""high"":0.08529744}",0.07732812,73526792,0.083292276,"CCC",0.083292276,149832347,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03419472,0.77363616,"{""low"":0.0442,""high"":0.167586}",-0.08919128,-0.532212,0.0442,0.167586,-7.3610067,0.09782904,-0.019434318,-0.19865593,0.07250086,0.0058938563,0.081293605,733010432,15,0,false,false,"Chiliz USD","Chiliz USD","[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DASH_CCC","UTC",-7.5441065,37.133965,"USD",false,"2017-11-09T00:00:00.000Z",2,12108523,"CoinMarketCap",93352544,93352544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.030014,40.502186,"{""low"":36.375534,""high"":40.502186}",36.375534,93352544,40.039516,"CCC",40.039516,100809276,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.981918,0.9389033,"{""low"":19.152046,""high"":71.256195}",-34.12223,-0.47886688,19.152046,71.256195,53.4153,43.71662,-6.582657,-0.15057561,29.780169,7.353796,0.24693601,449637472,15,0,false,false,"Dash USD","Dash USD","[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_BEFE_CCC","UTC",-9.272739,0.000013585445,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",1240761,1240761,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013884946,0.000014443936,"1.3577439E-5 - 1.4443936E-5",0.000013577439,1240761,0.000014177791,"CCC",0.000014177791,2163194,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.854454e-7,0.04503426,"1.3E-5 - 6.79E-4",-0.00066541455,-0.979992,0.000013,0.000679,-96.82204,0.00001756,-0.0000039745546,-0.22634138,0.00004286,-0.000029274554,-0.6830274,1266188,15,0,false,false,"BEFE USD",,"[]","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"UTC",0,"ccc_market",false,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_HTX_CCC","UTC",-5.9493656,0.0000021543722,"USD",false,1706054400000,8,0,"CoinMarketCap",39610376,39610376,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3627914e-7,0.0000023159305,"2.1217686E-6 - 2.3159305E-6",0.0000021217686,39610376,0.0000022786348,"CCC",0.0000022786348,36805491,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011543722,1.1543722,"1.0E-6 - 4.0E-6",-0.0000018456278,-0.46140695,0.000001,0.000004,0,0.00000232,-1.6562785e-7,-0.071391314,0.0000014,7.543722e-7,0.5388373,0,15,0,false,false,"HTX USD","HTX USD","[]","REGULAR","HTX"
