"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6487534,"CoinMarketCap",7835426,7835426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4455185,17.495281,"{""low"":17.294556,""high"":17.495281}",17.294556,7835426,17.409391,"CCC",17.409391,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4910984,0.46521103,"{""low"":11.803457,""high"":69.83041}",-52.53585,-0.7523349,11.803457,69.83041,-58.78991,16.60472,0.6898365,0.041544605,22.224438,-4.929882,-0.22182257,112199024,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.64418,17.294556,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19483348992,"CoinMarketCap",26244672,26244672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003391141,0.012618979,"{""low"":0.012506275,""high"":0.012618979}",0.012506275,26244672,0.012611745,"CCC",0.012611745,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032691387,0.3522399,"{""low"":0.009281,""high"":0.037346}",-0.024795864,-0.6639496,0.009281,0.037346,-25.402636,0.01126974,0.001280399,0.113613896,0.014023875,-0.001473736,-0.105087645,244518736,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.77711,0.012550139,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",15130894,15130894,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.7873e-9,6.876064e-7,"6.8532665E-7 - 6.876064E-7",6.8532665e-7,15130894,6.871095e-7,"CCC",6.871095e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8532665E-7 - 2.0E-6",-0.0000013146733,-0.65733665,6.8532665e-7,0.000002,0,0.000001,-3.1467334e-7,-0.31467333,0.000001,-3.1467334e-7,-0.31467333,675774016,15,0,false,false,false,1548892800000,"[]",1752455880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.448807,6.8532665e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",85989,85989,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.931704e-8,0.0000011945167,"1.1576378E-6 - 1.1945167E-6",0.0000011576378,85989,0.0000011815474,"CCC",0.0000011815474,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011827835,,"0.0 - 0.00135",-0.0013488173,-0.9991239,0,0.00135,-99.6063,0.0000026,-0.0000014172165,-0.5450833,0.0001190207,-0.00011783791,-0.99006236,788522,15,0,false,false,false,1735689600000,"[]",1752455820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.168245,0.0000011827835,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032223063,0.0019179686,"0.0019091215 - 0.0019179686",0.0019091215,96,0.0019091215,"CCC",0.0019091215,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012789686,2.0015159,"6.39E-4 - 0.007952",-0.0060340315,-0.75880677,0.000639,0.007952,110.311485,0.001842,0.000075968564,0.04124243,0.001475535,0.00044243364,0.29984626,0,15,0,false,false,false,1531180800000,"[]",1752455820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6523027,0.0019179686,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016333419,0.0011943163,"0.0011900617 - 0.0011943163",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010320969,6.532259,"1.58E-4 - 0.003633",-0.002442903,-0.67242026,0.000158,0.003633,265.7321,0.0006488,0.00054129696,0.8343048,0.000603085,0.000587012,0.9733487,705501,15,0,false,false,false,1510185600000,"[]",1752455880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3915449,0.001190097,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,953809792,"CoinMarketCap",65581580,65581580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015055388,0.14889878,"{""low"":0.14678296,""high"":0.14889878}",0.14678296,65581580,0.14745432,"CCC",0.14745432,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0813782,1.229315,"{""low"":0.066198,""high"":0.947461}",-0.7998848,-0.8442403,0.066198,0.947461,-27.854698,0.16077338,-0.013197184,-0.082085624,0.23416783,-0.08659163,-0.3697845,140759616,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0306993,0.1475762,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655109568,"CoinMarketCap",218867904,218867904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0055400133,1.7215261,"{""low"":1.7002445,""high"":1.7215261}",1.7002445,218867904,1.7091835,"CCC",1.7091835,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.684298,61.822716,"{""low"":0.027244,""high"":5.070912}",-3.3593698,-0.66247845,0.027244,5.070912,5160.333,1.7656617,-0.054119706,-0.030651232,1.6386813,0.07286072,0.04446302,1121247488,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.32473522,1.711542,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",7046677,7046677,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020138144,0.5919074,"{""low"":0.58718175,""high"":0.5919074}",0.58718175,7046677,0.5911218,"CCC",0.5911218,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18213883,0.44749355,"{""low"":0.40702,""high"":3.423217}",-2.8340583,-0.82789326,0.40702,3.423217,-12.996382,0.5423208,0.046838045,0.08636594,0.6945601,-0.10540128,-0.15175256,40553140,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5390813,0.58915883,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28907070,"CoinMarketCap",2698185,2698185,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008512855,1.8754495,"{""low"":1.8542626,""high"":1.8754495}",1.8542626,2698185,1.8561783,"CCC",1.8561783,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83601284,0.807809,"{""low"":1.034914,""high"":4.543276}",-2.672349,-0.5881987,1.034914,4.543276,-39.833702,1.4112024,0.45972443,0.32576787,1.4895842,0.38134265,0.2560061,54083016,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.45708606,1.8709269,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2390642176,"CoinMarketCap",169262704,169262704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031669736,0.7331891,"{""low"":0.7199998,""high"":0.7331891}",0.7199998,169262704,0.7331891,"CCC",0.7331891,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37523055,1.0835168,"{""low"":0.346308,""high"":2.197802}",-1.4762635,-0.67169994,0.346308,2.197802,-44.93844,0.72585213,-0.004313588,-0.0059427917,0.7862064,-0.06466788,-0.082253054,1724940544,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.590687,0.72153854,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121715320,"CoinMarketCap",15725721,15725721,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0149181485,0.31207556,"{""low"":0.3052311,""high"":0.31207556}",0.3052311,15725721,0.30883738,"CCC",0.30883738,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16997978,1.2503294,"{""low"":0.135948,""high"":0.573038}",-0.2671102,-0.46613002,0.135948,0.573038,-3.395319,0.19384529,0.1120825,0.57820594,0.2594113,0.046516478,0.17931554,37236096,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6496353,0.30592778,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",43494,43494,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011068917,0.00023679406,"2.3480777E-4 - 2.3679406E-4",0.00023480777,43494,0.00023487913,"CCC",0.00023487913,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000019405707,0.008264508,"2.3480777E-4 - 0.009238",-0.009001251,-0.97437227,0.00023480777,0.009238,-93.45366,0.0004692,-0.00023245165,-0.49542126,0.00054295,-0.00030620166,-0.56395924,226669,15,0,false,false,false,1554422400000,"[]",1752455880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-31.858732,0.00023674834,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",597428,597428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00054499647,0.007572185,"{""low"":0.007525514,""high"":0.007572185}",0.007525514,597428,0.0075371186,"CCC",0.0075371186,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003535185,0.8756961,"{""low"":0.004037,""high"":0.051153}",-0.043580815,-0.8519699,0.004037,0.051153,-59.08985,0.00650368,0.001068505,0.16429238,0.010638865,-0.00306668,-0.28825256,7571067,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.755546,0.007572185,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",29800820,29800820,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014129281,0.3143238,"{""low"":0.3097262,""high"":0.3143238}",0.3097262,29800820,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007096976,0.023431953,"{""low"":0.302876,""high"":0.804282}",-0.49430904,-0.61459666,0.302876,0.804282,-41.659946,0.36166117,-0.051688194,-0.14291884,0.36166117,-0.051688194,-0.14291884,66644192,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.45374972,0.30997297,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",18029842,18029842,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003962606,0.29984832,"{""low"":0.29528937,""high"":0.29984832}",0.29528937,18029842,0.29578477,"CCC",0.29578477,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.085067526,0.4012657,"{""low"":0.211998,""high"":0.766071}",-0.4690055,-0.61222196,0.211998,0.766071,-22.546757,0.25917044,0.037895083,0.14621684,0.32944265,-0.032377124,-0.098278485,122977216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.351956,0.29706553,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",164549,164549,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30420685,37.092987,"{""low"":37.067257,""high"":37.092987}",37.067257,164549,37.072903,"CCC",37.072903,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.908203,2.0484555,"{""low"":12.159504,""high"":38.818047}",-1.7503395,-0.04509087,12.159504,38.818047,120.839165,37.213448,-0.14574051,-0.00391634,28.140602,8.927105,0.3172322,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8140022,37.067707,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98292032,"CoinMarketCap",23477134,23477134,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4829464,3.580634,"{""low"":3.5364215,""high"":3.580634}",3.5364215,23477134,3.538993,"CCC",3.538993,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1390405,1.4923531,"{""low"":1.433334,""high"":8.027496}",-4.455122,-0.5549827,1.433334,8.027496,35.04541,2.6619158,0.91045856,0.34203133,2.8539345,0.7184398,0.2517366,351135936,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15.632225,3.5723743,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9716819968,"CoinMarketCap",25890156,25890156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009568073,0.04090071,"{""low"":0.040666774,""high"":0.04090071}",0.040666774,25890156,0.04075303,"CCC",0.04075303,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009927837,0.32224867,"{""low"":0.030808,""high"":0.142206}",-0.10147016,-0.7135434,0.030808,0.142206,-42.30033,0.03757182,0.0031640157,0.08421247,0.050860263,-0.010124426,-0.19906358,395822784,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4053135,0.040735837,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12333120,"CoinMarketCap",35800704,35800704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5252495,22.367123,"{""low"":22.224371,""high"":22.367123}",22.224371,35800704,22.303564,"CCC",22.303564,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.824444,0.27537838,"{""low"":17.519327,""high"":71.256195}",-48.912422,-0.68643045,17.519327,71.256195,-19.188446,20.943716,1.4000549,0.06684845,25.723387,-3.3796158,-0.131383,275568416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.4073641,22.343771,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",158482,158482,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3827564e-7,0.000008122061,"8.116295E-6 - 8.122061E-6",0.000008116295,158482,0.000008116418,"CCC",0.000008116418,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021212772,0.3535462,"6.0E-6 - 1.15E-4",-0.000106878724,-0.9293802,0.000006,0.000115,-92.45283,0.00000846,-3.387222e-7,-0.040038086,0.00001025,-0.0000021287224,-0.20768024,756917,15,0,false,false,false,1700438400000,"[]",1752455820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.346329,0.0000081212775,"REGULAR","BEFE USD",,"BEFE"
