"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1764355980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"REGULAR",0.11673735,7.909614e-12,,,,,,,334257,15,0,false,false,8,42259695053832190,"CoinMarketCap",85027,85027,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.222657e-15,7.910036e-12,"7.872286E-12 - 7.910036E-12",7.872286e-12,85027,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.732778e-14,0.0047416696,"7.872286E-12 - 7.910036E-12",-4.2240517e-16,-0.000053401167,7.872286e-12,7.910036e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1764356040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"REGULAR",-3.6043398,0.000028166782,0.00002854,-3.7321843e-7,-0.01307703,0.000064315,-0.000036148216,-0.56204957,0,15,0,false,false,6,0,"CoinMarketCap",58277,58277,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010531876,0.000029579567,"2.8166782E-5 - 2.9579567E-5",0.000028166782,58277,0.000029416498,"CCC",0.000029416498,61692,56171,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013166782,0.8777855,"1.5E-5 - 3.86E-4",-0.00035783323,-0.9270291,0.000015,0.000386,-89.17911,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR",-4.15454,7.5646515,9.227044,-1.6623926,-0.18016525,14.765339,-7.2006874,-0.48767504,50985256,15,0,false,false,4,6739934,"CoinMarketCap",7606736,7606736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32789898,7.8540688,"{""low"":7.5061526,""high"":7.8540688}",7.5061526,7606736,7.8540688,"CCC",7.8540688,10961245,8087745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6765575,0.5475667,"{""low"":4.888094,""high"":69.83041}",-62.265755,-0.8916711,4.888094,69.83041,-86.191025,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",-2.3613505,0.005895157,0.00741946,-0.0015243031,-0.20544663,0.0105744,-0.0046792435,-0.44250676,115533288,15,0,false,false,6,19598000128,"CoinMarketCap",12165809,12165809,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014257198,0.0061094803,"{""low"":0.0058761886,""high"":0.0061094803}",0.0058761886,12165809,0.0060067764,"CCC",0.0060067764,14750821,11677762,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005151569,0.09575407,"{""low"":0.00538,""high"":0.037346}",-0.031450845,-0.8421476,0.00538,0.037346,-77.15275,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764355980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR",-0.09311292,4.172747e-7,9e-7,-4.827253e-7,-0.53636146,9.75e-7,-5.5772534e-7,-0.57202595,411458336,15,0,false,false,8,986061140393984,"CoinMarketCap",17155216,17155216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8889425e-10,4.2023242e-7,"4.1342003E-7 - 4.2023242E-7",4.1342003e-7,17155216,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.172747e-7,,"0.0 - 2.0E-6",-0.0000015827253,-0.79136264,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1764356040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"REGULAR",4.678574,1.4244986e-7,0.000001,-8.5755016e-7,-0.85755014,0.000003615,-0.0000034725501,-0.9605948,94966,15,0,false,false,8,666666663936,"CoinMarketCap",14607,14607,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.366747e-9,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,14607,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4244986e-7,,"0.0 - 0.00135",-0.0013498575,-0.99989444,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1764356040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"REGULAR",10.012112,0.0019852708,0.00144336,0.00054191076,0.37545088,0.001768415,0.00021685578,0.122627206,0,15,0,false,false,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018067786,0.0019852708,"0.0018045793 - 0.0019852708",0.0018045793,288,0.0018046107,"CCC",0.0018046107,225,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016272708,4.5454493,"3.58E-4 - 0.007952",-0.0059667295,-0.75034326,0.000358,0.007952,24.225735,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1764356040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",-0.9516649,0.0009087658,0.0010351,-0.00012633414,-0.12205018,0.00095605,-0.00004728418,-0.04945785,538725,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008731498,0.0009285834,"9.02834E-4 - 9.285834E-4",0.000902834,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071376585,3.6603377,"1.95E-4 - 0.003633",-0.002724234,-0.74985796,0.000195,0.003633,-57.51512,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR",-2.2330062,0.046845462,0.06163674,-0.014791276,-0.239975,0.12021835,-0.073372886,-0.61033016,46794628,15,0,false,false,6,998914880,"CoinMarketCap",43980884,43980884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010699518,0.049742546,"{""low"":0.046208356,""high"":0.049742546}",0.046208356,43980884,0.047896914,"CCC",0.047896914,39380930,30416047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028918462,1.6131233,"{""low"":0.017927,""high"":0.947461}",-0.9006156,-0.9505569,0.017927,0.947461,-76.257256,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR",-7.126832,0.94202435,1.1120027,-0.16997838,-0.15285788,1.4046477,-0.46262336,-0.32935187,618045248,15,0,false,false,6,656082048,"CoinMarketCap",136976848,136976848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.072288394,1.0071958,"{""low"":0.9392772,""high"":1.0071958}",0.9392772,136976848,1.003723,"CCC",1.003723,221114433,167907962,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51902634,1.2270184,"{""low"":0.422998,""high"":5.070912}",-4.1288877,-0.81422985,0.422998,5.070912,-26.910097,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR",-3.6255937,0.3091009,0.358497,-0.049396098,-0.13778664,0.51329976,-0.20419887,-0.397816,21963354,15,0,false,false,6,71055616,"CoinMarketCap",7023091,7023091,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01162836,0.3185311,"{""low"":0.30791333,""high"":0.3185311}",0.30791333,7023091,0.31501555,"CCC",0.31501555,11005311,10373686,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1831379,1.4539022,"{""low"":0.125963,""high"":3.423217}",-3.1141162,-0.90970457,0.125963,3.423217,-49.323376,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","REGULAR",-8.9207,0.028373823,0.04398192,-0.015608098,-0.35487533,0.068739735,-0.040365912,-0.58722824,7022521,15,0,false,false,6,247500000,"CoinMarketCap",11411036,11411036,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0027790554,0.030490194,"{""low"":0.028223384,""high"":0.030490194}",0.028223384,11411036,0.029877918,"CCC",0.029877918,26765274,9843689,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005578231,0.020054039,"{""low"":0.027816,""high"":0.280722}",-0.25234818,-0.8989256,0.027816,0.280722,-75.43822,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",-0.64002657,1.492285,1.4337931,0.058491945,0.040795248,1.6813824,-0.1890974,-0.112465434,39753060,15,0,false,false,4,26639052,"CoinMarketCap",1515779,1515779,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00961256,1.5179354,"{""low"":1.4809127,""high"":1.5179354}",1.4809127,1515779,1.4952006,"CCC",1.4952006,2557245,1969006,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.471758,0.462269,"{""low"":1.020527,""high"":2.924206}",-1.431921,-0.48967856,1.020527,2.924206,-40.735054,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR",-1.4687326,0.26492983,0.28835505,-0.023425221,-0.08123742,0.59361863,-0.3286888,-0.55370367,612481216,15,0,false,false,6,2311862016,"CoinMarketCap",128845792,128845792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0039491057,0.27786738,"{""low"":0.2583654,""high"":0.27786738}",0.2583654,128845792,0.2620904,"CCC",0.2620904,137717596,172541350,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115189835,0.76926565,"{""low"":0.14974,""high"":2.197802}",-1.9328723,-0.87945694,0.14974,2.197802,-84.80272,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR",-5.141412,0.10910994,0.1361314,-0.027021468,-0.19849548,0.20410262,-0.09499268,-0.46541628,13470519,15,0,false,false,6,123458224,"CoinMarketCap",1047983,1047983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005913846,0.11353858,"{""low"":0.10859782,""high"":0.11353858}",0.10859782,1047983,0.11314891,"CCC",0.11314891,2455743,1217043,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032630935,0.42666528,"{""low"":0.076479,""high"":0.573038}",-0.46392804,-0.80959386,0.076479,0.573038,-75.62621,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1764356040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"REGULAR",0.05900312,0.00015406529,0.00021614,-0.000062074716,-0.2871968,0.000344395,-0.00019032971,-0.55264944,147506,15,0,false,false,6,957427520,"CoinMarketCap",30404,30404,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.086216e-8,0.00015513442,"1.5396325E-4 - 1.5513442E-4",0.00015396325,30404,0.00015399173,"CCC",0.00015399173,91613,32699,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017065293,0.124564186,"1.37E-4 - 0.00239",-0.0022359348,-0.9355376,0.000137,0.00239,-88.35098,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",-7.3149805,0.0020345391,0.00279872,-0.0007641809,-0.27304658,0.005313615,-0.0032790757,-0.6171083,2034238,15,0,false,false,6,999852416,"CoinMarketCap",295331,295331,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016057189,0.002154156,"{""low"":0.0020215681,""high"":0.002154156}",0.0020215681,295331,0.002148075,"CCC",0.002148075,458661,347351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003665391,0.21974766,"{""low"":0.001668,""high"":0.049966}",-0.047931463,-0.95928156,0.001668,0.049966,-93.12684,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","REGULAR",-2.2975051,0.119215705,0.13533998,-0.01612427,-0.11913901,0.25284076,-0.13362506,-0.52849495,25631376,15,0,false,false,6,215000000,"CoinMarketCap",11770435,11770435,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028033927,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11770435,0.12192749,"CCC",0.12192749,16927021,12779413,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052571706,0.7888438,"{""low"":0.066644,""high"":0.804282}",-0.6850663,-0.85177374,0.066644,0.804282,-77.1339,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.6233695,0.1523723,0.17038561,-0.018013313,-0.105720855,0.24241155,-0.09003925,-0.37143135,64449424,15,0,false,false,6,422973376,"CoinMarketCap",5271962,5271962,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0057285726,0.15677424,"{""low"":0.15137984,""high"":0.15677424}",0.15137984,5271962,0.15606941,"CCC",0.15606941,12546063,6429262,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060710303,0.66232795,"{""low"":0.091662,""high"":0.732691}",-0.5803187,-0.7920374,0.091662,0.732691,-75.36272,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","REGULAR",-0.46262023,28.527927,33.596344,-5.0684166,-0.15086214,34.726723,-6.1987953,-0.17850217,0,15,0,false,false,2,0,"CoinMarketCap",153112,153112,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13258934,30.14437,"{""low"":28.291834,""high"":30.14437}",28.291834,153112,29.348476,"CCC",29.348476,158227,145010,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.368423,1.3461424,"{""low"":12.159504,""high"":38.818047}",-10.290119,-0.26508597,12.159504,38.818047,1.2329698,"MWC"
