"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.886572,-1.2287922,-0.068699144,29.566473,-12.908693,-0.43659902,106960176,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-5.3776913,16.65778,"Metis USD",17.062572,"{""low"":16.65778,""high"":17.062572}",16.65778,9524957,17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8543224,0.41126275,"{""low"":11.803457,""high"":76.40636}",-59.748577,-0.7819844,11.803457,76.40636,-74.61391,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9524957,9524957,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9467163,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01269244,-0.0018744143,-0.14767958,0.01687106,-0.0060530333,-0.35878205,211932864,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-6.643885,0.010818026,"Zilliqa USD",0.010873871,"{""low"":0.01076712,""high"":0.010873871}",0.01076712,38944456,0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015370259,0.16560994,"{""low"":0.009281,""high"":0.037346}",-0.026527975,-0.7103297,0.009281,0.037346,-49.049767,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19590713344,"CoinMarketCap",38944456,38944456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00076988805,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.2362124e-7,-0.32362124,0.00000103,-3.5362126e-7,-0.3433216,666950848,15,0,false,false,"[]",1749176580,-2.1355836,6.7637876e-7,"BitTorrent(New) USD",6.7760817e-7,"6.7404176E-7 - 6.7760817E-7",6.7404176e-7,43186352,6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3370035e-9,0.0034671493,"6.7404176E-7 - 2.0E-6",-0.0000013236213,-0.66181064,6.7404176e-7,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",43186352,43186352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.47598485e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000616,-5.0735616e-7,-0.08236302,0.0001478258,-0.00014217316,-0.9617614,3768429,15,0,false,false,"[]",1749176520,-1.6611177,0.0000056526437,"Akuma Inu USD",0.0000056526437,"5.234612E-6 - 5.6526437E-6",0.000005234612,218856,0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.5264385e-7,0.13052878,"5.0E-6 - 0.00135",-0.0013443474,-0.99581283,0.000005,0.00135,-97.637794,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",218856,218856,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.548285e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018204,-0.0001428189,-0.07845468,0.001363925,0.00031365606,0.22996576,0,15,0,false,false,"[]",1749176520,15.2632065,0.0016775811,"LikeCoin USD",0.0016796486,"0.0016775811 - 0.0016796486",0.0016775811,914,0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010385811,1.6253227,"6.39E-4 - 0.007952",-0.006274419,-0.7890366,0.000639,0.007952,76.79223,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",914,914,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022214593,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16997468,-0.0008498132,-0.004999646,0.2521921,-0.08306724,-0.3293808,158828928,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-5.037834,0.16912487,"aixbt USD",0.17249668,"{""low"":0.16822089,""high"":0.17249668}",0.16822089,131839016,0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10292687,1.5548337,"{""low"":0.066198,""high"":0.947461}",-0.77833617,-0.8214968,0.066198,0.947461,-13.408089,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",131839016,131839016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008972228,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6091241,0.024372578,0.015146487,1.634886,-0.0013893843,-0.0008498356,1069445120,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-10.95372,1.6334966,"Virtuals Protocol USD",1.6671149,"{""low"":1.6276578,""high"":1.6671149}",1.6276578,305647552,1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6133176,79.950325,"{""low"":0.020179,""high"":5.070912}",-3.4374151,-0.6778692,0.020179,5.070912,1751.7494,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",305647552,305647552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20093894,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.397034,-0.29623902,-0.21204853,1.6521794,-0.5513843,-0.33373153,32516984,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-5.1171,1.100795,"Gains Network USD",1.1080273,"{""low"":1.099911,""high"":1.1080273}",1.099911,2617885,1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.065881014,0.06365844,"{""low"":1.034914,""high"":4.543276}",-3.4424808,-0.75770897,1.034914,4.543276,-64.09762,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29539544,"CoinMarketCap",2617885,2617885,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059366584,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,"Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7462887,-0.026364148,-0.03532701,0.9598646,-0.23994005,-0.2499728,1724320256,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-10.104292,0.71992457,"Artificial Superintelligence Alliance USD",0.72908515,"{""low"":0.71992457,""high"":0.72908515}",0.71992457,163065056,0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37361658,1.0788563,"{""low"":0.346308,""high"":2.197802}",-1.4778775,-0.67243433,0.346308,2.197802,-56.830765,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",163065056,163065056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08091962,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22241494,-0.05500719,-0.24731787,0.30830234,-0.14089459,-0.45700136,20298870,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-8.050286,0.16740775,"VICSTEP USD",0.16894054,"{""low"":0.16738747,""high"":0.16894054}",0.16738747,2280102,0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00049375,0.00295811,"{""low"":0.166914,""high"":0.573038}",-0.40563023,-0.7078592,0.166914,0.573038,-60.250526,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121254072,"CoinMarketCap",2280102,2280102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014656708,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046226,0.000060703926,0.13131987,0.000717095,-0.00019413105,-0.27071872,500700,15,0,false,false,"[]",1749176580,-43.8388,0.00052296394,"BOLT USD",0.00052789174,"4.0905856E-4 - 5.2789174E-4",0.00040905856,39465,0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028596394,1.2065989,"2.37E-4 - 0.011944",-0.011421036,-0.9562154,0.000237,0.011944,-89.86646,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",39465,39465,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00040821976,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00826532,-0.0021129767,-0.25564367,0.01502538,-0.008873036,-0.59053653,6151435,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-9.3115635,0.0061523435,"Hege USD",0.006220621,"{""low"":0.006093364,""high"":0.006220621}",0.006093364,611450,0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033483435,1.1941311,"{""low"":0.002804,""high"":0.051153}",-0.045000657,-0.87972665,0.002804,0.051153,76.06036,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611450,611450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00063170074,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,"TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9937005,-0.41373348,-0.13820136,3.2564592,-0.6764922,-0.20773858,251667360,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-5.9190745,2.579967,"Convex Finance USD",2.6088111,"{""low"":2.579967,""high"":2.6088111}",2.579967,12026667,2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.146633,0.79997617,"{""low"":1.433334,""high"":8.027496}",-5.4475293,-0.6786088,1.433334,8.027496,11.675954,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97546736,"CoinMarketCap",12026667,12026667,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16231799,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04216022,-0.005250782,-0.12454351,0.063082255,-0.026172817,-0.41489983,355880288,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-5.353215,0.03690944,"Chiliz USD",0.03701394,"{""low"":0.03658391,""high"":0.03701394}",0.03658391,49736636,0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0023614392,0.068352416,"{""low"":0.034548,""high"":0.142206}",-0.10529656,-0.7404509,0.034548,0.142206,-68.650314,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9641986048,"CoinMarketCap",49736636,49736636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002087593,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.8571,-2.2202816,-0.0971375,29.892206,-9.255388,-0.30962548,253560592,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-3.9595428,20.636818,"Dash USD",20.687227,"{""low"":20.577982,""high"":20.687227}",20.577982,35491600,20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6025867,0.14431371,"{""low"":18.034231,""high"":71.256195}",-50.619377,-0.7103856,18.034231,71.256195,-22.973877,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12286806,"CoinMarketCap",35491600,35491600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.850811,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000834,1.423532e-7,0.017068729,0.00001235,-0.000003867647,-0.3131698,790570,15,0,false,false,"[]",1749176580,-4.073771,0.000008482353,,0.000008515843,"8.3989025E-6 - 8.515843E-6",0.0000083989025,242620,0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002482353,0.4137255,"6.0E-6 - 4.17E-4",-0.00040851766,-0.97965866,0.000006,0.000417,-91,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",242620,242620,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.602263e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,-5.3030024,0.0000010456199,,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.100384e-7,-0.0550192,0.00000208,-1.9003846e-7,-0.091364644,0,15,0,false,false,"[]",1749176580,-1.3148688,0.0000018899616,"HTX USD",0.000001928875,"1.8899616E-6 - 1.928875E-6",0.0000018899616,50316208,0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.899616e-7,0.8899616,"1.0E-6 - 4.0E-6",-0.0000021100384,-0.5275096,0.000001,0.000004,100,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",50316208,50316208,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.5181635e-8,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1699381140,0,1.0082891e-9,,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02682188,-0.0041730497,-0.15558378,0.03549043,-0.012841601,-0.36183277,1947460480,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-4.9409795,0.02264883,"VeChain USD",0.02280803,"{""low"":0.02262902,""high"":0.02280803}",0.02262902,60649636,0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00477783,0.26735103,"{""low"":0.017871,""high"":0.079013}",-0.056364167,-0.7133531,0.017871,0.079013,-27.786053,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60649636,60649636,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001177242,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"USDX"
