"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.9767215,6.115306e-7,"[]",1745045520,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,6.045184e-7,10623945,6.045184e-7,"CCC",6.045184e-7,26067843,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.012204e-9,0.011599654,"6.045184E-7 - 2.0E-6",-0.0000013884694,-0.6942347,6.045184e-7,0.000002,0,0.000001,-3.884694e-7,-0.3884694,0.00000103,-4.1846943e-7,-0.406281,603006528,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10623945,10623945,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.915126e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.2597748,0.00000616311,"[]",1745045520,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000061199444,429965,0.0000061498613,"CCC",0.0000061498613,1858452,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000116311,0.23262201,"5.0E-6 - 0.00135",-0.0013438369,-0.9954347,0.000005,0.00135,-98.031494,0.00000788,-0.0000017168904,-0.21787949,0.0002113551,-0.00020519199,-0.97084,4108739,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",429965,429965,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.667586e-8,0.000006273241,"6.1199444E-6 - 6.273241E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",9.42283,0.0020304662,"[]",1745045520,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0020166773,306,0.0020166773,"CCC",0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013914662,2.1775684,"6.39E-4 - 0.007952",-0.005921534,-0.74465966,0.000639,0.007952,27.815937,0.0013542,0.00067626627,0.49938434,0.00119745,0.00083301624,0.6956585,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",306,306,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017485139,0.00203105,"0.0020166773 - 0.00203105","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",2.4106517,0.0784303,"[]","2025-04-19T06:52:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.07704641,24081986,0.07768586,"CCC",0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012232304,0.1847836,"{""low"":0.066198,""high"":0.947461}",-0.8690307,-0.91722053,0.066198,0.947461,-62.595856,0.11240532,-0.03397502,-0.30225456,0.27922326,-0.20079297,-0.71911263,67020860,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24081986,24081986,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018461719,0.07883477,"{""low"":0.07704641,""high"":0.07883477}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.6062713,0.57344896,"[]","2025-04-19T06:52:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.57344896,77063936,0.58499366,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55327,27.418108,"{""low"":0.020179,""high"":5.070912}",-4.4974627,-0.886914,0.020179,5.070912,217.18808,0.679165,-0.10571605,-0.15565592,1.2952993,-0.72185034,-0.5572846,373487072,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",77063936,77063936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019960284,0.5886794,"{""low"":0.57344896,""high"":0.5886794}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.2748052,1.3649051,"[]","2025-04-19T06:52:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.3547705,2128963,1.3568149,"CCC",1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3299911,0.31885847,"{""low"":1.034914,""high"":4.543276}",-3.1783707,-0.69957685,1.034914,4.543276,-62.627663,1.4316485,-0.066743374,-0.046619944,1.7642395,-0.39933443,-0.22634932,41187824,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30176326,"CoinMarketCap",2128963,2128963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017624617,1.3698913,"{""low"":1.3547705,""high"":1.3698913}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0288594,0.51496583,"[]","2025-04-19T06:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.5054081,62168120,0.5060693,"CCC",0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16865784,0.4870169,"{""low"":0.346308,""high"":2.694482}",-2.1795163,-0.80888134,0.346308,2.694482,-80.02718,0.5135705,0.0013953447,0.0027169487,1.1058295,-0.59086365,-0.53431714,1232078208,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392543488,"CoinMarketCap",62168120,62168120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0052443147,0.51496583,"{""low"":0.5054081,""high"":0.51496583}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.7893343,0.19902162,"[]","2025-04-19T06:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.1974421,1534355,0.1974421,"CCC",0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03210762,0.19236027,"{""low"":0.166914,""high"":0.821176}",-0.62215436,-0.7576383,0.166914,0.821176,-75.37216,0.23727098,-0.03824936,-0.16120538,0.33987308,-0.14085145,-0.41442367,24018098,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120680848,"CoinMarketCap",1534355,1534355,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034985542,0.20229895,"{""low"":0.1974421,""high"":0.20229895}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",4.4460154,0.0005336053,"[]",1745045520,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0005005824,30731,0.00052151614,"CCC",0.00052151614,46860,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029660529,1.251499,"2.37E-4 - 0.012328",-0.011794395,-0.956716,0.000237,0.012328,-85.48559,0.00054736,-0.000013754703,-0.025129171,0.00093882,-0.00040521473,-0.4316213,510888,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",30731,30731,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022714317,0.00054243644,"5.005824E-4 - 5.4243644E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-4.751307,0.0063280035,"[]","2025-04-19T06:52:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0062592267,578795,0.006260147,"CCC",0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040720035,1.8049661,"{""low"":0.002256,""high"":0.051153}",-0.044824995,-0.8762926,0.002256,0.051153,13.8125305,0.00661542,-0.0002874164,-0.043446433,0.015334105,-0.009006102,-0.5873249,6327069,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578795,578795,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031566108,0.0063776257,"{""low"":0.0062592267,""high"":0.0063776257}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.7824152,2.226804,"[]","2025-04-19T06:52:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.2022724,12986845,2.2091243,"CCC",2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79347,0.5535835,"{""low"":1.433334,""high"":8.027496}",-5.8006926,-0.72260296,1.433334,8.027496,-22.704023,2.0880725,0.13873148,0.06643997,2.964852,-0.7380481,-0.24893251,214976080,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96540184,"CoinMarketCap",12986845,12986845,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08115721,2.2279074,"{""low"":2.2022724,""high"":2.2279074}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.7788992,0.037232585,"[]","2025-04-19T06:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.036603957,62347524,0.036603957,"CCC",0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026845858,0.07770597,"{""low"":0.034548,""high"":0.164541}",-0.12730843,-0.77371854,0.034548,0.164541,-70.13521,0.04359502,-0.0063624345,-0.14594407,0.06879886,-0.031566277,-0.45881975,355195392,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9539906560,"CoinMarketCap",62347524,62347524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010066815,0.037778426,"{""low"":0.036603957,""high"":0.037778426}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2.85002,21.083824,"[]","2025-04-19T06:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,20.833183,31751408,20.88032,"CCC",20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.049593,0.16910025,"{""low"":18.034231,""high"":71.256195}",-50.17237,-0.7041124,18.034231,71.256195,-35.127426,22.59702,-1.513195,-0.066964366,30.089546,-9.005722,-0.29929736,257713712,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12223291,"CoinMarketCap",31751408,31751408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.58424187,21.182747,"{""low"":20.833183,""high"":21.182747}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-8.765957,0.0000065769964,"[]",1745045520,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000006271946,336135,0.0000063018165,"CCC",0.0000063018165,998564,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0505043e-7,0.048637286,"6.271946E-6 - 4.17E-4",-0.000410423,-0.98422784,0.000006271946,0.000417,-95.364235,0.00000916,-0.000002583004,-0.28198734,0.00001768,-0.000011103004,-0.62799793,612988,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",336135,336135,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.319319e-7,0.0000065769964,"6.271946E-6 - 6.5769964E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-0.63585407,0.0000016570864,"[]",1745045520,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000016390466,15619469,0.0000016390466,"CCC",0.0000016390466,27630479,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.570864e-7,0.6570864,"1.0E-6 - 4.0E-6",-0.0000023429136,-0.5857284,0.000001,0.000004,100,0.000002,-3.429136e-7,-0.1714568,0.00000185,-1.929136e-7,-0.104277626,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",15619469,15619469,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.060414e-8,0.0000016612646,"1.6390466E-6 - 1.6612646E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",1.4679499,0.023306584,"[]","2025-04-19T06:54:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.023118822,51443812,0.023171479,"CCC",0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005435584,0.3041567,"{""low"":0.017871,""high"":0.079013}",-0.05570641,-0.7050285,0.017871,0.079013,-46.2869,0.02452328,-0.0012166966,-0.04961394,0.03452864,-0.011222055,-0.32500717,2004017664,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51443812,51443812,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033717975,0.023532532,"{""low"":0.023118822,""high"":0.023532532}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",3.8542383,0.026132334,"[]","2025-04-19T06:52:00.000Z","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.025441566,1603899,0.025560362,"CCC",0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013580334,1.081926,"{""low"":0.012552,""high"":0.195209}",-0.16907667,-0.86613154,0.012552,0.195209,-57.522224,0.03210296,-0.005970627,-0.18598369,0.05726526,-0.031132925,-0.54366165,25018340,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1603899,1603899,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00096982345,0.026306683,"{""low"":0.025441566,""high"":0.026306683}","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",0.41355428,2.1126557e-7,"[]",1745045520,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.0425442e-7,140163,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1126557e-7,,"0.0 - 2.7E-5",-0.000026788735,-0.9921754,0,0.000027,-95.2381,0.00000102,-8.0873446e-7,-0.7928769,0.0000039,-0.0000036887345,-0.94582933,210971,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",140163,140163,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.70088e-10,2.1325096e-7,"2.0425442E-7 - 2.1325096E-7","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0.16135845,0.0022934112,"[]","2025-04-19T06:52:00.000Z","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0022930321,333556,0.0023168442,"CCC",0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",3.790483e-7,0.0001653044,"{""low"":0.0022930321,""high"":0.076763}",-0.07446959,-0.9701235,0.0022930321,0.076763,-83.12883,0.00346954,-0.0011761289,-0.33898696,0.00439133,-0.0020979187,-0.4777411,93317,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",333556,333556,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000036947895,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}","OXY"
