"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.2015707,16.649784,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12862552,12862552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-19T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37480736,17.592558,"{""low"":16.465948,""high"":17.592558}",16.465948,12862552,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.846327,0.41058537,"{""low"":11.803457,""high"":69.83041}",-53.180622,-0.76156825,11.803457,69.83041,-45.633297,16.85618,-0.2063961,-0.012244536,18.140066,-1.490282,-0.08215417,108570488,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.071287,0.010873943,false,false,false,"2018-01-25T00:00:00.000Z",6,19106250752,"CoinMarketCap",17816376,17816376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-19T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00022999384,0.011203801,"{""low"":0.0107003525,""high"":0.011203801}",0.0107003525,17816376,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015929425,0.1716348,"{""low"":0.009281,""high"":0.037346}",-0.026472058,-0.70883244,0.009281,0.037346,-20.023191,0.0116993,-0.0008253576,-0.0705476,0.01234408,-0.0014701374,-0.119096555,207760288,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.644386,6.5296814e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30445382,30445382,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1755640200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0916835e-8,6.6512166e-7,"6.5138755E-7 - 6.6512166E-7",6.5138755e-7,30445382,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5805881e-9,0.0024264941,"6.5138755E-7 - 2.0E-6",-0.0000013470319,-0.673516,6.5138755e-7,0.000002,0,0.000001,-3.4703186e-7,-0.34703186,0.000001,-3.4703186e-7,-0.34703186,643866496,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-3.466296,9.53023e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21878,21878,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1755639960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.422076e-8,9.802076e-7,"9.351407E-7 - 9.802076E-7",9.351407e-7,21878,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.53023e-7,,"0.0 - 0.00135",-0.0013490471,-0.9992941,0,0.00135,-99.6063,0.0000012,-2.4697704e-7,-0.2058142,0.00001631,-0.000015356976,-0.9415682,635348,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-5.378613,0.0026416127,false,false,false,1531180800000,6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1755640260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015015877,0.0027892562,"0.0026416127 - 0.0027892562",0.0026416127,240,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020026127,3.1339793,"6.39E-4 - 0.007952",-0.0053103874,-0.66780525,0.000639,0.007952,222.42775,0.00204916,0.0005924527,0.2891198,0.001684725,0.0009568876,0.5679785,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-2.6382372,0.001134784,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1755640200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000030749594,0.0011674154,"0.0011278752 - 0.0011674154",0.0011278752,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009767839,6.182177,"1.58E-4 - 0.003633",-0.002498216,-0.6876455,0.000158,0.003633,308.0702,0.00109336,0.000041423948,0.037886832,0.00064993,0.00048485398,0.7460096,672711,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-5.6342697,0.10869062,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",40116296,40116296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-19T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0064895675,0.11633975,"{""low"":0.1059085,""high"":0.11633975}",0.1059085,40116296,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04249262,0.6419019,"{""low"":0.066198,""high"":0.947461}",-0.8387704,-0.8852822,0.066198,0.947461,-43.139065,0.13843976,-0.02974914,-0.2148887,0.15724921,-0.048558593,-0.30880022,105238544,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.7240329,1.1789131,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",167632416,167632416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-19T21:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.045601368,1.235663,"{""low"":1.1567258,""high"":1.235663}",1.1567258,167632416,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1516691,42.272396,"{""low"":0.027244,""high"":5.070912}",-3.8919988,-0.7675146,0.027244,5.070912,3940.5964,1.4966336,-0.31772053,-0.21229012,1.3257121,-0.14679897,-0.11073217,772787968,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.1921117,0.54779774,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7585139,7585139,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-19T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.01806295,0.57116526,"{""low"":0.5394756,""high"":0.57116526}",0.5394756,7585139,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14077774,0.34587425,"{""low"":0.40702,""high"":3.423217}",-2.8754194,-0.8399758,0.40702,3.423217,3.674686,0.5763312,-0.028533459,-0.049508788,0.5958438,-0.048046052,-0.08063532,38318192,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.4446292,1.9950088,false,false,false,"2021-11-01T00:00:00.000Z",4,28448628,"CoinMarketCap",3777868,3777868,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-19T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.04999268,2.1089563,"{""low"":1.9940573,""high"":2.1089563}",1.9940573,3777868,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9600948,0.92770493,"{""low"":1.034914,""high"":3.02737}",-1.0323611,-0.34100926,1.034914,3.02737,-19.829792,1.8354499,0.15955889,0.08693176,1.5343345,0.4606743,0.3002437,56755264,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.0430374,0.66868126,false,false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",81445904,81445904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-19T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.013946354,0.6874207,"{""low"":0.661112,""high"":0.6874207}",0.661112,81445904,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32237327,0.93088603,"{""low"":0.346308,""high"":2.197802}",-1.5291208,-0.69575,0.346308,2.197802,-22.171223,0.7113068,-0.042625546,-0.059925683,0.67956793,-0.010886669,-0.016019987,1590161664,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6.7536216,0.24590026,false,false,false,"2022-06-11T00:00:00.000Z",6,122171192,"CoinMarketCap",7871962,7871962,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-19T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.015556544,0.24590026,"{""low"":0.22629245,""high"":0.24590026}",0.22629245,7871962,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109952256,0.8087817,"{""low"":0.135948,""high"":0.573038}",-0.3271377,-0.5708831,0.135948,0.573038,-37.02159,0.26197633,-0.016076073,-0.061364602,0.2385166,0.0073836595,0.030956585,30041928,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.8400899,0.00022598398,false,false,false,1554422400000,6,957427520,"CoinMarketCap",107585,107585,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1755640200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000001882654,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,107585,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025983987,0.12991995,"2.0E-4 - 0.004905",-0.004679016,-0.9539278,0.0002,0.004905,-93.55528,0.00028538,-0.000059396014,-0.20812957,0.0004445,-0.00021851603,-0.4915996,216363,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-7.4312367,0.0046502985,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585285,585285,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-19T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00037331693,0.005107735,"{""low"":0.0045756637,""high"":0.005107735}",0.0045756637,585285,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00061329873,0.15191944,"{""low"":0.004037,""high"":0.051153}",-0.046502702,-0.9090904,0.004037,0.051153,-22.883432,0.00611632,-0.0014660214,-0.23969011,0.007386225,-0.0027359263,-0.37040928,4649612,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-5.795591,0.29462537,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24141726,24141726,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-19T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.018125772,0.31385085,"{""low"":0.28983676,""high"":0.31385085}",0.28983676,24141726,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0047886074,0.016521739,"{""low"":0.28983676,""high"":0.804282}",-0.50965667,-0.63367903,0.28983676,0.804282,-41.61378,0.35094297,-0.056317598,-0.16047508,0.35857883,-0.06395346,-0.17835258,63344456,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.019251,0.2575437,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9874757,9874757,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-19T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.005307615,0.26645324,"{""low"":0.25409663,""high"":0.26645324}",0.25409663,9874757,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045545712,0.2148403,"{""low"":0.211998,""high"":0.766071}",-0.5085273,-0.66381216,0.211998,0.766071,-26.895857,0.27687475,-0.019331038,-0.06981871,0.29112548,-0.033581764,-0.11535151,107903960,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-6.661942,31.73375,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159836,159836,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-19T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2649727,34.272415,"{""low"":31.535347,""high"":34.272415}",31.535347,159836,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.574245,1.6097898,"{""low"":12.159504,""high"":38.818047}",-7.084297,-0.1825001,12.159504,38.818047,97.49196,36.908443,-5.174694,-0.14020354,29.73784,1.9959087,0.067116804,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-6.9272184,3.8094287,false,false,false,"2021-05-18T00:00:00.000Z",4,99039224,"CoinMarketCap",18416242,18416242,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-19T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.28352785,4.1294703,"{""low"":3.797262,""high"":4.1294703}",3.797262,18416242,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3760948,1.6577398,"{""low"":1.433334,""high"":8.027496}",-4.2180676,-0.52545244,1.433334,8.027496,79.48979,3.957995,-0.14856625,-0.037535734,2.8863237,0.923105,0.31982034,377282848,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.5779316,0.03917087,false,false,false,"2019-07-01T00:00:00.000Z",6,9786977280,"CoinMarketCap",35992020,35992020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-19T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0010365173,0.04040838,"{""low"":0.038695507,""high"":0.04040838}",0.038695507,35992020,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008362869,0.2714512,"{""low"":0.030808,""high"":0.142206}",-0.10303513,-0.7245484,0.030808,0.142206,-27.289766,0.04029862,-0.0011277497,-0.027984822,0.04343335,-0.004262481,-0.09813844,383364416,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-3.134601,21.668068,false,false,false,"2017-11-09T00:00:00.000Z",2,12378310,"CoinMarketCap",33117946,33117946,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-19T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.70118713,22.429506,"{""low"":21.409208,""high"":22.429506}",21.409208,33117946,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.148741,0.23680937,"{""low"":17.519327,""high"":71.256195}",-49.588127,-0.6959132,17.519327,71.256195,-11.909782,21.988884,-0.32081604,-0.014589919,22.824142,-1.1560745,-0.05065139,268214048,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-4.1863217,0.0000089104815,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",121431,121431,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1755640260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.893192e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,121431,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029104813,0.48508018,"6.0E-6 - 6.9E-5",-0.000060089522,-0.8708626,0.000006,0.000069,-85.9375,0.00000876,1.5048136e-7,0.017178237,0.00000913,-2.1951837e-7,-0.024043633,830473,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
