"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",2.4962752,15.122969,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6968619,6968619,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",0.3683176,15.146414,"{""low"":14.439764,""high"":15.146414}",14.439764,6968619,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3195114,0.28123212,"{""low"":11.803457,""high"":69.83041}",-54.707436,-0.78343284,11.803457,69.83041,-53.98638,16.29631,-1.1733418,-0.07200045,19.717125,-4.5941563,-0.23300335,98281672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",1.1396078,0.010714159,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19494494208,"CoinMarketCap",13615475,13615475,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00012072362,0.0107347295,"{""low"":0.010334488,""high"":0.0107347295}",0.010334488,13615475,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014331592,0.15441862,"{""low"":0.009281,""high"":0.037346}",-0.026631843,-0.713111,0.009281,0.037346,-21.195972,0.01148234,-0.00076818094,-0.06690108,0.013094705,-0.0023805453,-0.1817945,208867120,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-0.6892648,6.533709e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20275168,20275168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-4.5346837e-9,6.53998e-7,"6.413387E-7 - 6.53998E-7",6.413387e-7,20275168,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.203216e-8,0.018761007,"6.413387E-7 - 2.0E-6",-0.0000013466291,-0.6733146,6.413387e-7,0.000002,0,0.000001,-3.4662912e-7,-0.3466291,0.000001,-3.4662912e-7,-0.3466291,644263616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-17.036776,9.889792e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",99726,99726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-2.0309017e-7,9.890721e-7,"9.1863103E-7 - 9.890721E-7",9.1863103e-7,99726,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.889792e-7,,"0.0 - 0.00135",-0.0013490111,-0.99926746,0,0.00135,-99.6063,0.00000126,-2.7102078e-7,-0.21509586,0.000061925,-0.000060936018,-0.98402935,659319,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,13.241082,0.0021915147,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",702,702,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.0002562499,0.0021915147,"0.0019297688 - 0.0021915147",0.0019297688,702,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015525147,2.4296007,"6.39E-4 - 0.007952",-0.0057604853,-0.7244071,0.000639,0.007952,126.76055,0.0019252,0.00026631472,0.13833094,0.001568825,0.0006226897,0.39691472,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,0.23216505,0.0011405749,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.000002641813,0.0011415385,"0.0011225771 - 0.0011415385",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009825749,6.2188287,"1.58E-4 - 0.003633",-0.002492425,-0.6860515,0.000158,0.003633,386.26608,0.00089082,0.00024975493,0.2803652,0.00062376,0.00051681494,0.8285478,676144,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",0.962016,0.11863898,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",29859764,29859764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.0011304542,0.11897706,"{""low"":0.1140426,""high"":0.11897706}",0.1140426,29859764,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05244098,0.79218376,"{""low"":0.066198,""high"":0.947461}",-0.828822,-0.8747822,0.066198,0.947461,-41.423393,0.14544386,-0.02680488,-0.18429708,0.2021335,-0.08349453,-0.41306624,114114032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.9597112,1.2064643,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",162694976,162694976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.0114684105,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,162694976,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1792203,43.283672,"{""low"":0.027244,""high"":5.070912}",-3.8644476,-0.7620814,0.027244,5.070912,3499.8882,1.624852,-0.41838765,-0.25749278,1.4491931,-0.24272883,-0.16749239,790620864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",1.484359,0.53041106,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6238930,6238930,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.0077580214,0.53180593,"{""low"":0.51338273,""high"":0.53180593}",0.51338273,6238930,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12339106,0.30315724,"{""low"":0.40702,""high"":3.423217}",-2.892806,-0.8450548,0.40702,3.423217,5.177307,0.5593313,-0.028920233,-0.051705014,0.62717783,-0.09676677,-0.1542892,36509396,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-1.4074409,1.726741,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28698960,"CoinMarketCap",2865843,2865843,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.02464974,1.7338121,"{""low"":1.6574515,""high"":1.7338121}",1.6574515,2865843,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69182694,0.66848737,"{""low"":1.034914,""high"":3.02737}",-1.300629,-0.42962343,1.034914,3.02737,-36.964096,1.6647693,0.061971664,0.037225377,1.4925295,0.23421144,0.15692249,49555672,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",0.26767528,0.6328019,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378152192,"CoinMarketCap",79669128,79669128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0016893148,0.6346319,"{""low"":0.6108789,""high"":0.6346319}",0.6108789,79669128,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2864939,0.82728064,"{""low"":0.346308,""high"":2.197802}",-1.5650002,-0.7120751,0.346308,2.197802,-30.872864,0.7041161,-0.071314216,-0.101281896,0.7243443,-0.09154242,-0.12637971,1504899200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",6.4134254,0.27816296,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121981632,"CoinMarketCap",10886715,10886715,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.016764581,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,10886715,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14221495,1.0460981,"{""low"":0.135948,""high"":0.573038}",-0.29487503,-0.514582,0.135948,0.573038,-8.445722,0.2246827,0.053480253,0.23802568,0.24606416,0.0320988,0.13044891,33930768,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,-3.4342048,0.00021897914,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",54582,54582,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-0.000007787632,0.00022789864,"2.1195569E-4 - 2.2789864E-4",0.00021195569,54582,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018979146,0.094895735,"2.0E-4 - 0.005289",-0.005070021,-0.95859724,0.0002,0.005289,-94.482254,0.00036048,-0.00014150084,-0.39253452,0.000475775,-0.00025679587,-0.53974223,209656,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",2.2760243,0.0052165077,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559325,559325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00011608703,0.00525185,"{""low"":0.0048691346,""high"":0.00525185}",0.0048691346,559325,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011795079,0.2921744,"{""low"":0.004037,""high"":0.051153}",-0.04593649,-0.89802146,0.004037,0.051153,-35.458786,0.00628656,-0.0010700524,-0.1702127,0.008693595,-0.0034770877,-0.39995968,5215737,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",1.3354368,0.34382948,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22834754,22834754,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.004531145,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,22834754,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04396847,0.1466295,"{""low"":0.299861,""high"":0.804282}",-0.46045253,-0.57250136,0.299861,0.804282,-35.187035,0.36554652,-0.021717042,-0.05940979,0.36554652,-0.021717042,-0.05940979,73923336,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",0.50812495,0.25904387,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8508294,8508294,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",0.0013096333,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,8508294,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04704587,0.22191659,"{""low"":0.211998,""high"":0.766071}",-0.50702715,-0.66185397,0.211998,0.766071,-16.157358,0.2681635,-0.00911963,-0.03400772,0.3076343,-0.04859042,-0.15794866,107237264,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",0.6217044,38.028416,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190468,190468,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.23496246,38.028416,"{""low"":37.55122,""high"":38.028416}",37.55122,190468,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.868912,2.1274643,"{""low"":12.159504,""high"":38.818047}",-0.7896309,-0.02034185,12.159504,38.818047,118.47765,37.234135,0.794281,0.021332067,29.271624,8.756792,0.29915634,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",4.4348025,4.063131,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98789344,"CoinMarketCap",31177486,31177486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.17253995,4.063131,"{""low"":3.7211523,""high"":4.063131}",3.7211523,31177486,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.629797,1.8347412,"{""low"":1.433334,""high"":8.027496}",-3.9643655,-0.4938483,1.433334,8.027496,54.99984,3.345148,0.71798277,0.21463408,2.838348,1.224783,0.43151262,401394016,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",1.327404,0.038066436,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9755776000,"CoinMarketCap",41197572,41197572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.00049867854,0.038079906,"{""low"":0.036785044,""high"":0.038079906}",0.036785044,41197572,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072584357,0.2356023,"{""low"":0.030808,""high"":0.142206}",-0.10413957,-0.7323149,0.030808,0.142206,-31.007952,0.03836748,-0.00030104443,-0.007846343,0.046453673,-0.008387238,-0.18055058,371367584,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",1.5335652,20.58661,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12361635,"CoinMarketCap",26353878,26353878,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.3109417,20.58661,"{""low"":19.94505,""high"":20.58661}",19.94505,26353878,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0672836,0.17507999,"{""low"":17.519327,""high"":71.256195}",-50.669586,-0.71109027,17.519327,71.256195,-8.185434,21.133728,-0.54711723,-0.025888344,24.011623,-3.4250126,-0.14263977,254484176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,1.5862956,0.0000088788465,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",507835,507835,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,1.3864519e-7,0.000009002,"8.592634E-6 - 9.002E-6",0.000008592634,507835,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028788463,0.4798077,"6.0E-6 - 6.9E-5",-0.000060121154,-0.8713211,0.000006,0.000069,-85,0.00000862,2.5884674e-7,0.030028624,0.00000952,-6.4115375e-7,-0.06734808,827524,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
