"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.356806,0.89130974,"{""low"":4.888094,""high"":69.83041}",-60.585506,-0.86760926,4.888094,69.83041,-75.03908,14.814964,-5.5700645,-0.37597555,16.280817,-7.0359173,-0.43215996,60950088,15,0,false,false,0.4693718,9.766007,"{""low"":8.589644,""high"":9.766007}",8.589644,16856718,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,5.3486476,9.2449,"REGULAR","Metis USD","Metis USD","ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",16856718,16856718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022545196,0.4190557,"{""low"":0.00538,""high"":0.037346}",-0.029711481,-0.7955733,0.00538,0.037346,-48.778015,0.01124488,-0.0036103604,-0.32106704,0.011688315,-0.0040537957,-0.34682465,149274336,15,0,false,false,-0.00009047054,0.008201115,"{""low"":0.0074373493,""high"":0.008201115}",0.0074373493,24311164,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-1.1711414,0.0076345196,"REGULAR","Zilliqa USD","Zilliqa USD","ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19552550912,"CoinMarketCap",24311164,24311164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"REGULAR","Mover USD","Mover USD","ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7555124e-8,0.035783198,"4.9059685E-7 - 2.0E-6",-0.000001491848,-0.745924,4.9059685e-7,0.000002,0,0.000001,-4.91848e-7,-0.49184802,0.000001,-4.91848e-7,-0.49184802,501068896,15,0,false,false,-9.660653e-9,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,30662238,"[]",1760226600,"CCC","finmb_BTT_CCC","UTC","UTC",0,-1.8656685,5.0815197e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30662238,30662238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0282584e-7,,"0.0 - 0.00135",-0.0013498972,-0.9999239,0,0.00135,-99.6063,0.000001,-8.971742e-7,-0.8971742,0.000003615,-0.000003512174,-0.97155577,68550,15,0,false,false,8.982347e-9,1.0994772e-7,"8.6940595E-8 - 1.0994772E-7",8.6940595e-8,24212,"[]",1760226660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,9.571621,1.0282584e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",24212,24212,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006017322,1.6808162,"3.58E-4 - 0.007952",-0.006992268,-0.87930936,0.000358,0.007952,9.479773,0.00180498,-0.0008452478,-0.46828654,0.00187014,-0.0009104078,-0.48681265,0,15,0,false,false,0.000012631703,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,324,"[]",1760226660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,1.3337235,0.00095973216,"REGULAR","LikeCoin USD","LikeCoin USD","ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095054106,6.016083,"1.58E-4 - 0.003633",-0.0025244588,-0.6948689,0.000158,0.003633,122.637794,0.00114474,-0.000036198995,-0.031622022,0.000825925,0.00028261606,0.34218127,657154,15,0,false,false,-0.000034581637,0.0011334207,"0.0010986286 - 0.0011334207",0.0010986286,1,"[]",1760226660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,-3.025194,0.001108541,"REGULAR","Trollcoin USD","Trollcoin USD","ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037969425,2.1180022,"{""low"":0.017927,""high"":0.947461}",-0.8915646,-0.94100404,0.017927,0.947461,-70.64378,0.10525778,-0.049361352,-0.4689568,0.13460533,-0.0787089,-0.5847384,55263844,15,0,false,false,-0.005050253,0.06255181,"{""low"":0.05427158,""high"":0.06255181}",0.05427158,45472644,"[]","2025-10-11T23:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-8.2863455,0.055896427,"REGULAR","aixbt USD","aixbt USD","ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",45472644,45472644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64641017,11.121418,"{""low"":0.058123,""high"":5.070912}",-4.366379,-0.86106384,0.058123,5.070912,1124.952,1.15439,-0.44985682,-0.38969225,1.3603009,-0.65576774,-0.4820755,461937952,15,0,false,false,-0.042939782,0.7557061,"{""low"":0.6742399,""high"":0.7557061}",0.6742399,161187664,"[]","2025-10-11T23:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-5.744663,0.70453316,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",161187664,161187664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21270066,1.6885964,"{""low"":0.125963,""high"":3.423217}",-3.0845535,-0.9010686,0.125963,3.423217,-37.71109,0.5356596,-0.19699594,-0.36776328,0.5653274,-0.22666374,-0.40094241,23689366,15,0,false,false,0.017034084,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,16411109,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,5.2961845,0.33866367,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16411109,16411109,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006600581,0.18870665,"{""low"":0.034978,""high"":0.174072}",-0.13249342,-0.7611415,0.034978,0.174072,-61.686455,0.08394542,-0.042366844,-0.5046951,0.07813249,-0.03655391,-0.46784517,10290698,15,0,false,false,-0.005844362,0.049737256,"{""low"":0.039972454,""high"":0.049737256}",0.039972454,17452360,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,-12.3239155,0.04157858,"REGULAR","CUDIS USD","CUDIS USD","ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17452360,17452360,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26789868,0.26251012,"{""low"":1.020527,""high"":2.924206}",-1.6357803,-0.559393,1.020527,2.924206,-32.36106,2.0715797,-0.783154,-0.37804678,1.6763531,-0.3879274,-0.23141152,35770320,15,0,false,false,-0.073022604,1.3859812,"{""low"":1.2779175,""high"":1.3859812}",1.2779175,3840977,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,-5.363593,1.2884257,"REGULAR","Gains Network USD","Gains Network USD","ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27762810,"CoinMarketCap",3840977,3840977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"REGULAR","Plian USD","Plian USD","ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21863423,1.4600924,"{""low"":0.14974,""high"":2.197802}",-1.8294278,-0.8323897,0.14974,2.197802,-76.65074,0.61249304,-0.24411881,-0.39856586,0.66544354,-0.2970693,-0.44642302,874054848,15,0,false,false,0.014935166,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,232463584,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,4.2256656,0.36837423,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",232463584,232463584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071454376,0.93430054,"{""low"":0.076479,""high"":0.573038}",-0.42510462,-0.7418437,0.076479,0.573038,-61.384296,0.22301176,-0.07507838,-0.3366566,0.22354786,-0.07561448,-0.3382474,18174930,15,0,false,false,0.005627513,0.15512487,"{""low"":0.1358974,""high"":0.15512487}",0.1358974,3031011,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,3.9545214,0.14793338,"REGULAR","Viction USD","VICSTEP USD","ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122858880,"CoinMarketCap",3031011,3031011,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047209935,0.31898603,"1.48E-4 - 0.003652",-0.0034567902,-0.94654715,0.000148,0.003652,-81.6311,0.00041648,-0.00022127006,-0.5312862,0.000411015,-0.00021580506,-0.525054,186899,15,0,false,false,-0.00004546455,0.00024076199,"1.9516273E-4 - 2.4076199E-4",0.00019516273,117,"[]",1760226540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,-18.89047,0.00019520994,"REGULAR","BOLT USD","BOLT USD","ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011514593,0.034032725,"{""low"":0.0033833885,""high"":0.051153}",-0.047654465,-0.9316065,0.0033833885,0.051153,-64.71197,0.00506462,-0.0015660857,-0.30922076,0.006346715,-0.0028481807,-0.44876453,3498018,15,0,false,false,-0.0006802634,0.004119668,"{""low"":0.0033833885,""high"":0.004119668}",0.0033833885,476173,"[]","2025-10-11T23:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-16.278921,0.0034985344,"REGULAR","Hege USD","Hege USD","ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",476173,476173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.072436646,1.0869193,"{""low"":0.066644,""high"":0.804282}",-0.66520137,-0.82707477,0.066644,0.804282,-74.47804,0.24582478,-0.10674414,-0.43422854,0.3051449,-0.16606426,-0.5442144,29902338,15,0,false,false,-0.0030249655,0.15159295,"{""low"":0.13177374,""high"":0.15159295}",0.13177374,38995036,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,-2.1286795,0.13908064,"REGULAR","Newton Protocol USD","Newton Protocol USD","ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38995036,38995036,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069513254,0.75836504,"{""low"":0.091662,""high"":0.766071}",-0.6048958,-0.78960794,0.091662,0.766071,-64.75092,0.24752977,-0.086354524,-0.3488652,0.27030486,-0.10912961,-0.4037279,67528144,15,0,false,false,0.003353417,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,20800708,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,2.1248071,0.16117525,"REGULAR","Storj USD","Storj USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",20800708,20800708,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.941929,1.8045086,"{""low"":12.159504,""high"":38.818047}",-4.716614,-0.12150569,12.159504,38.818047,78.36238,32.094547,2.0068855,0.06253042,32.774033,1.3274002,0.040501583,0,15,0,false,false,-0.011398315,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,158756,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,-0.03340785,34.101433,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158756,158756,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4354694,1.9394199,"{""low"":0.740154,""high"":8.027496}",-5.851873,-0.7289786,0.740154,8.027496,17.720772,3.5336485,-1.3580251,-0.38431245,3.231098,-1.0554745,-0.32666126,211373456,15,0,false,false,-0.039663553,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,33799748,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-1.7904481,2.1756234,"REGULAR","Convex Finance USD","Convex Finance USD","ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97155344,"CoinMarketCap",33799748,33799748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011079805,0.53492033,"{""low"":0.020713,""high"":0.142206}",-0.11041319,-0.7764313,0.020713,0.142206,-55.81702,0.04101486,-0.009222057,-0.2248467,0.040489186,-0.008696381,-0.2147828,319092320,15,0,false,false,0.00044156238,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,101105776,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,1.4084321,0.031792805,"REGULAR","Chiliz USD","Chiliz USD","ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10036621312,"CoinMarketCap",101105776,101105776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
