"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6718258e-9,0.009076772,"7.350439E-7 - 2.0E-6",-0.0000012582843,-0.62914217,7.350439e-7,0.000002,0,0.000001,-2.5828427e-7,-0.25828427,0.00000103,-2.882843e-7,-0.27988768,731377088,15,0,false,false,"[]",1747883580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36732724,36732724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.34514835e-8,7.4450713e-7,"7.350439E-7 - 7.4450713E-7",7.350439e-7,36732724,1.84707,7.417157e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014665957,0.29331914,"5.0E-6 - 0.00135",-0.0013435334,-0.9952099,0.000005,0.00135,-97.244095,0.00000618,2.8659542e-7,0.046374664,0.0001630071,-0.00015654051,-0.96032935,4311063,15,0,false,false,"[]",1747883280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",138047,138047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9150564e-7,0.0000069455323,"6.3672014E-6 - 6.9455323E-6",0.0000063672014,138047,-5.7086616,0.0000064665956,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009073303,1.4199222,"6.39E-4 - 0.007952",-0.0064056697,-0.805542,0.000639,0.007952,18.42773,0.00182278,-0.00027644972,-0.15166378,0.001324395,0.00022193533,0.16757488,0,15,0,false,false,"[]",1747883580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014314498,0.0015473197,"0.0015359751 - 0.0015473197",0.0015359751,274,10.201434,0.0015463303,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13466218,2.0342333,"{""low"":0.066198,""high"":0.947461}",-0.74660087,-0.78800166,0.066198,0.947461,-8.25662,0.13489573,0.065964445,0.4890032,0.25693887,-0.056078702,-0.21825698,185646384,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",110663592,110663592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013840914,0.20538563,"{""low"":0.19862749,""high"":0.20538563}",0.19862749,110663592,7.4008026,0.20086017,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9660584,97.430916,"{""low"":0.020179,""high"":5.070912}",-3.0846744,-0.6083076,0.020179,5.070912,1611.9083,1.1493794,0.83685803,0.7280956,1.5102557,0.4759817,0.3151663,1296279168,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",375180608,375180608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046581388,2.0214012,"{""low"":1.9825745,""high"":2.0214012}",1.9825745,375180608,2.4015288,1.9862374,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33648932,0.32513747,"{""low"":1.034914,""high"":4.543276}",-3.1718726,-0.6981466,1.034914,4.543276,-55.945076,1.4163433,-0.044939995,-0.03172959,1.6983732,-0.32696986,-0.19251944,40926136,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29842522,"CoinMarketCap",4596360,4596360,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018830061,1.3760437,"{""low"":1.3473634,""high"":1.3760437}",1.3473634,4596360,-1.3544523,1.3714033,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46781176,1.3508546,"{""low"":0.346308,""high"":2.555968}",-1.7418482,-0.6814828,0.346308,2.555968,-68.14459,0.62986875,0.18425101,0.29252288,0.9973999,-0.18328017,-0.18375796,1949714816,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",216342080,216342080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042791784,0.82683754,"{""low"":0.8064546,""high"":0.82683754}",0.8064546,216342080,5.5478115,0.81411976,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06669386,0.39957017,"{""low"":0.166914,""high"":0.573038}",-0.33943012,-0.59233445,0.166914,0.573038,-49.072052,0.21845746,0.015150398,0.06935171,0.3182668,-0.08465895,-0.26599994,28283650,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121073192,"CoinMarketCap",3451298,3451298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031966865,0.23629576,"{""low"":0.2322321,""high"":0.23629576}",0.2322321,3451298,1.3873765,0.23360786,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022105037,0.932702,"2.37E-4 - 0.012215",-0.011756949,-0.962501,0.000237,0.012215,-94.7471,0.0004624,-0.0000043496257,-0.00940663,0.000769525,-0.00031147464,-0.4047622,438550,15,0,false,false,"[]",1747883580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",70139,70139,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007254188,0.00045807724,"4.5100064E-4 - 4.5807724E-4",0.00045100064,70139,1.609191,0.00045805037,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006130877,2.1864755,"{""low"":0.002804,""high"":0.051153}",-0.042218123,-0.8253303,0.002804,0.051153,102.32387,0.0073576,0.0015772767,0.21437381,0.01492139,-0.0059865136,-0.40120345,8933558,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",739607,739607,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044162478,0.009060829,"{""low"":0.008905766,""high"":0.009060829}",0.008905766,739607,5.199717,0.008934877,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0650926,1.4407616,"{""low"":1.433334,""high"":8.027496}",-4.52907,-0.56419456,1.433334,8.027496,24.849056,2.6612425,0.83718395,0.31458387,3.1626976,0.33572888,0.1061527,340366880,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97291416,"CoinMarketCap",19897160,19897160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06363273,3.5056846,"{""low"":3.3952432,""high"":3.5056846}",3.3952432,19897160,1.8526007,3.4984264,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01119791,0.32412615,"{""low"":0.034548,""high"":0.164541}",-0.1187951,-0.72197866,0.034548,0.164541,-62.097763,0.04124984,0.0044960678,0.108996004,0.06467491,-0.018928997,-0.29267916,439619744,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9610034176,"CoinMarketCap",42942328,42942328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014221817,0.045980293,"{""low"":0.045315485,""high"":0.045980293}",0.045315485,42942328,3.2086205,0.04574591,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.255188,0.3468508,"{""low"":18.034231,""high"":71.256195}",-46.966774,-0.6591255,18.034231,71.256195,-22.404003,22.169508,2.1199112,0.09562284,30.01551,-5.7260914,-0.19077109,297902688,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12264710,"CoinMarketCap",44783708,44783708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.76366997,24.324541,"{""low"":23.938412,""high"":24.324541}",23.938412,44783708,3.246099,24.28942,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004212625,0.7021041,"6.0E-6 - 4.17E-4",-0.00040678738,-0.9755093,0.000006,0.000417,-91.228065,0.00000824,0.000001972625,0.23939621,0.000013505,-0.0000032923754,-0.24378936,951835,15,0,false,false,"[]",1747883580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1659614,1659614,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.386649e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1659614,3.4298823,0.000010212625,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.161396e-7,0.9161396,"1.0E-6 - 4.0E-6",-0.0000020838604,-0.5209651,0.000001,0.000004,100,0.000002,-8.3860414e-8,-0.041930206,0.000002015,-9.886048e-8,-0.049062274,0,15,0,false,false,"[]",1747883640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",42427004,42427004,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.375764e-9,0.000001924321,"1.8977639E-6 - 1.924321E-6",0.0000018977639,42427004,0.4390408,0.0000019161396,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011750506,0.65751815,"{""low"":0.017871,""high"":0.079013}",-0.049391493,-0.6251059,0.017871,0.079013,-18.752312,0.02545006,0.004171446,0.16390711,0.03529445,-0.0056729447,-0.16073191,2547006464,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68256080,68256080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010561869,0.029742522,"{""low"":0.029173113,""high"":0.029742522}",0.029173113,68256080,3.6974375,0.029621506,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03386643,2.6980906,"{""low"":0.012552,""high"":0.195209}",-0.14879057,-0.7622116,0.012552,0.195209,-26.482218,0.03370292,0.012715511,0.37728217,0.05957229,-0.0131538585,-0.22080497,44439664,15,0,false,false,"[]","2025-05-22T03:08:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3038340,3038340,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00073517114,0.0471788,"{""low"":0.046288256,""high"":0.0471788}",0.046288256,3038340,1.609279,0.046418432,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3637517e-7,,"0.0 - 2.7E-5",-0.000026663625,-0.9875417,0,0.000027,-95.2381,8e-8,2.5637516e-7,3.2046895,0.00000262,-0.0000022836248,-0.8716125,335906,15,0,false,false,"[]",1747883280,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",137839,137839,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3492638e-9,3.3923962e-7,"3.306226E-7 - 3.3923962E-7",3.306226e-7,137839,-0.39952073,3.3637517e-7,"COK"
