"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1447023,1447023,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06468868,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1447023,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.019331694,0.0070982478,"{""low"":2.723446,""high"":25.423155}",-22.680378,-0.892115,2.723446,25.423155,-78.55242,"Metis USD","Metis USD",3.2205155,-0.4777379,-0.14834206,6.7185326,-3.975755,-0.59175944,20111236,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.304165,2.7427776,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19968454656,"CoinMarketCap",6718671,6718671,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010090717,0.003843166,"{""low"":0.003739873,""high"":0.003843166}",0.003739873,6718671,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410411008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001254289,0.034591533,"{""low"":0.003626,""high"":0.015316}",-0.011564571,-0.7550647,0.003626,0.015316,-61.992073,"Zilliqa USD","Zilliqa USD",0.00408916,-0.0003377311,-0.0825918,0.006050395,-0.002298966,-0.3799696,74910240,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6193748,0.0037514288,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082314253,0.0016954835,"{""low"":8.723409,""high"":4}",0.0008723409,1,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051434094,1.4367065,"{""low"":3.58,""high"":4}",-0.002816659,-0.7635291,0.000358,0.003689,2.8519392,"LikeCoin USD","LikeCoin USD",0.00137844,-0.000506099,-0.36715347,0.00154494,-0.0006725991,-0.43535614,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.549133,0.0008723409,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000028539798,0.0006728609,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036108258,1.1723461,"{""low"":3.08,""high"":4}",-0.0005919175,-0.4694032,0.000308,0.001261,21.043169,"Trollcoin USD","Trollcoin USD",0.00068648,-0.000017397455,-0.025342988,0.0008962,-0.00022711745,-0.2534227,396638,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.424739,0.00066908257,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7307031,7307031,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011095107,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,7307031,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00392789,0.21970524,"{""low"":0.017878,""high"":0.255074}",-0.23326811,-0.91451156,0.017878,0.255074,-68.44923,"aixbt USD","aixbt USD",0.02350742,-0.0017015301,-0.07238268,0.045196734,-0.023390844,-0.51753396,21782226,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8417716,0.02180589,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",31599968,31599968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024324954,0.63586545,"{""low"":0.6071762,""high"":0.63586545}",0.6071762,31599968,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18625307,0.44031665,"{""low"":0.422998,""high"":2.570145}",-1.9608939,-0.7629507,0.422998,2.570145,36.4941,"Virtuals Protocol USD","Virtuals Protocol USD",0.6810745,-0.07182342,-0.10545604,0.8835257,-0.27427465,-0.310432,399852672,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8393154,0.6092511,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6495964,6495964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0052916706,0.20070292,"{""low"":0.19426948,""high"":0.20070292}",0.19426948,6495964,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06895822,0.5474482,"{""low"":0.125963,""high"":0.765246}",-0.5703248,-0.74528295,0.125963,0.765246,-57.803703,"AVA (Travala) USD","AVA (Travala) USD",0.20291926,-0.007998034,-0.03941486,0.31391877,-0.118997544,-0.37907115,14065846,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6430278,0.19492123,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2974242,2974242,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017015543,0.007819944,"{""low"":0.0074970666,""high"":0.007819944}",0.0074970666,2974242,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012229756,0.19274634,"{""low"":0.006345,""high"":0.280722}",-0.27315402,-0.97304106,0.006345,0.280722,-93.666756,"CUDIS USD","CUDIS USD",0.00892534,-0.0013573645,-0.15207987,0.031924456,-0.02435648,-0.7629411,1873074,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1989248,0.0075679757,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58627,58627,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015818878,0.000075107186,"{""low"":7.238347,""high"":5}",0.00007238347,58627,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013111639,0.01821061,"{""low"":7.2,""high"":5}",-0.0011286888,-0.939009,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00011792,-0.00004460883,-0.37829742,0.0004071711,-0.00033385993,-0.81995,34980,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1121953,0.00007331117,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53071,53071,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000014754944,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,53071,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006379653,0.005579382,"{""low"":0.011434335,""high"":0.038321}",-0.026822869,-0.69995224,0.011434335,0.038321,-66.81211,"Monstro DeFi USD","Monstro DeFi USD",0.01679854,-0.0053004073,-0.3155279,0.019422406,-0.007924275,-0.40799654,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.12815951,0.011498132,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24258306,"CoinMarketCap",1184331,1184331,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011773407,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1184331,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24258306,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010156512,0.014505574,"{""low"":0.70018,""high"":2.502974}",-1.7926376,-0.71620303,0.70018,2.502974,-33.784176,"Gains Network USD","Gains Network USD",0.78619975,-0.07586324,-0.096493594,1.2041076,-0.49377114,-0.41007227,17231560,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6304213,0.7103365,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",100981952,100981952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01061064,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,100981952,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090246946,0.6550789,"{""low"":0.137765,""high"":0.987625}",-0.75961304,-0.769131,0.137765,0.987625,-38.583447,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18959808,0.038413867,0.20260683,0.27385247,-0.045840517,-0.16739129,514904128,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.446618,0.22801195,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125958184,"CoinMarketCap",2548301,2548301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017463863,0.048775736,"{""low"":0.04680895,""high"":0.048775736}",0.04680895,2548301,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008217558,0.2081923,"{""low"":0.039471,""high"":0.521386}",-0.47369748,-0.90853506,0.039471,0.521386,-73.27805,"Viction USD","VICSTEP USD",0.04653566,0.0011528991,0.02477453,0.10322175,-0.055533193,-0.5379989,6006764,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.801278,0.04768856,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58847,58847,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003317662,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,58847,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004686194,0.052359708,"{""low"":8.95,""high"":4}",-0.009653138,-0.9111031,0.000895,0.010595,-79.65989,"Hege USD","Hege USD",0.00106854,-0.00012667809,-0.1185525,0.002114435,-0.0011725731,-0.55455625,941722,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.35349286,0.00094186194,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3454948,3454948,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011263937,0.064921126,"{""low"":0.06264256,""high"":0.064921126}",0.06264256,3454948,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0034219772,0.057031054,"{""low"":0.060002,""high"":0.804282}",-0.740858,-0.9211421,0.060002,0.804282,-87.821686,"Newton Protocol USD","Newton Protocol USD",0.06918298,-0.005759001,-0.083243035,0.113656536,-0.05023256,-0.44196805,13636155,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7449856,0.06342398,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2912822,2912822,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000261195,0.09526351,"{""low"":0.09257632,""high"":0.09526351}",0.09257632,2912822,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008948363,0.10609491,"{""low"":0.084343,""high"":0.350986}",-0.25769463,-0.734202,0.084343,0.350986,-58.239685,"Storj USD","Storj USD",0.0958556,-0.0025642365,-0.026751034,0.14287817,-0.04958681,-0.34705657,39648828,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2807646,0.093291365,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136678,136678,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5711217,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,136678,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.279043,2.0483143,"{""low"":2.089056,""high"":38.752327}",-32.384228,-0.83567184,2.089056,38.752327,-70.007744,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.397745,-4.029646,-0.38754997,23.606659,-17.23856,-0.7302414,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.230341,6.368099,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753240,"CoinMarketCap",6689942,6689942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011814594,1.7099823,"{""low"":1.6624572,""high"":1.7099823}",1.6624572,6689942,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9396018,1.269468,"{""low"":0.740154,""high"":6.104063}",-4.4243073,-0.7248135,0.740154,6.104063,1.9801974,"Convex Finance USD","Convex Finance USD",1.8940984,-0.2143426,-0.11316339,2.130763,-0.45100725,-0.21166466,162521824,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6984391,1.6797558,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",95442,95442,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00016704306,0.0019136716,"{""low"":0.0017343317,""high"":0.0019136716}",0.0017343317,95442,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006292942,0.5342056,"{""low"":0.001178,""high"":0.017168}",-0.0153607065,-0.8947289,0.001178,0.017168,-46.400917,"Orgo USD","Orgo USD",0.00354952,-0.0017422257,-0.49083418,0.00546483,-0.0036575356,-0.66928625,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,10.183986,0.0018072942,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10294406144,"CoinMarketCap",37113916,37113916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00060644746,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,37113916,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10294406144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017718868,0.85544676,"{""low"":0.020713,""high"":0.064086}",-0.02565413,-0.40030786,0.020713,0.064086,3.2416463,"Chiliz USD","Chiliz USD",0.03728322,0.0011486486,0.030808728,0.038065054,0.00036681443,0.009636514,395633280,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5534695,0.038431868,"CHZ"
