"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,0.43803293,7.3152074e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,24451696,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.029986e-9,0.011098947,"7.2349076E-7 - 2.0E-6",-0.0000012684793,-0.6342397,7.2349076e-7,0.000002,0,0.000001,-2.6847925e-7,-0.26847926,0.00000103,-2.9847928e-7,-0.2897857,721324160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24451696,24451696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1903369e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777920,0.823946,0.000006515742,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000069441135,"6.3413863E-6 - 6.9441135E-6",0.0000063413863,132006,0.0000064579967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001515742,0.30314842,"5.0E-6 - 0.00135",-0.0013434843,-0.9951735,0.000005,0.00135,-97.637794,0.0000062,3.15742e-7,0.05092613,0.0001641295,-0.00015761376,-0.9603012,4343828,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",132006,132006,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.324773e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,1.8423264,0.0014010773,"LikeCoin USD","LikeCoin USD","REGULAR",0.0014020453,"0.0013475276 - 0.0014020453",0.0013475276,313,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007620773,1.1926092,"6.39E-4 - 0.007952",-0.006550923,-0.8238082,0.000639,0.007952,0.36495924,0.00182346,-0.00042238273,-0.23163806,0.001322845,0.00007823226,0.0591394,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025345595,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:52:00.000Z",0.30489337,0.1862364,"aixbt USD","aixbt USD","REGULAR",0.19880675,"{""low"":0.17739837,""high"":0.19880675}",0.17739837,91245664,0.1876484,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1200384,1.8133236,"{""low"":0.066198,""high"":0.947461}",-0.7612246,-0.80343634,0.066198,0.947461,-6.9241405,0.13330352,0.052932873,0.39708534,0.25735912,-0.07112272,-0.27635595,172130256,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",91245664,91245664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005660951,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:47:00.000Z",-1.0068635,1.9236873,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.012345,"{""low"":1.8816199,""high"":2.012345}",1.8816199,303693248,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9035083,94.331154,"{""low"":0.020179,""high"":5.070912}",-3.1472244,-0.6206427,0.020179,5.070912,1398.8638,1.1221415,0.80154586,0.71430016,1.5027274,0.42095995,0.28013062,1255457024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",303693248,303693248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01956594,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-0.9033055,1.3704726,"Gains Network USD","Gains Network USD","REGULAR",1.4187613,"{""low"":1.3422902,""high"":1.4187613}",1.3422902,2427876,1.3902248,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33555853,0.3242381,"{""low"":1.034914,""high"":4.543276}",-3.1728034,-0.6983515,1.034914,4.543276,-57.71981,1.4155116,-0.045039058,-0.03181822,1.6999179,-0.32944536,-0.19380075,40923628,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29860962,"CoinMarketCap",2427876,2427876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012492418,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",3.1141555,0.751174,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7564594,"{""low"":0.71305525,""high"":0.7564594}",0.71305525,111950128,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40486598,1.1690922,"{""low"":0.346308,""high"":2.694482}",-1.9433081,-0.7212177,0.346308,2.694482,-70.82823,0.62390494,0.12726903,0.20398785,0.9997921,-0.24861813,-0.24866982,1798994176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394910208,"CoinMarketCap",111950128,111950128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022686243,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",1.0422055,0.23011011,"Viction USD","VICSTEP USD","REGULAR",0.23511514,"{""low"":0.2214898,""high"":0.23511514}",0.2214898,1591250,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06319611,0.37861478,"{""low"":0.166914,""high"":0.573038}",-0.34292787,-0.5984383,0.166914,0.573038,-51.807045,0.21823405,0.011876062,0.05441892,0.31878462,-0.088674515,-0.27816436,27856742,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121058320,"CoinMarketCap",1591250,1591250,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023735017,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,1.3557569,0.0004577981,"BOLT USD","BOLT USD","REGULAR",0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,85275,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002207981,0.9316376,"2.37E-4 - 0.012215",-0.0117572015,-0.9625216,0.000237,0.012215,-95.83833,0.00046626,-0.00000846191,-0.018148478,0.000773995,-0.0003161969,-0.40852576,438308,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",85275,85275,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000061235914,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",3.7117705,0.008344843,"Hege USD","Hege USD","REGULAR",0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,717735,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005540843,1.9760497,"{""low"":0.002804,""high"":0.051153}",-0.042808156,-0.836865,0.002804,0.051153,72.0631,0.00730496,0.0010398831,0.14235303,0.01491308,-0.006568237,-0.44043463,8343611,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",717735,717735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029865652,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339680,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",4.8574195,3.337649,"Convex Finance USD","Convex Finance USD","REGULAR",3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,23369470,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9043151,1.3285913,"{""low"":1.433334,""high"":8.027496}",-4.689847,-0.58422285,1.433334,8.027496,17.593456,2.6366782,0.7009709,0.2658538,3.1539843,0.1836648,0.058232628,324314816,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97168640,"CoinMarketCap",23369470,23369470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1546135,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",1.3761078,0.044081748,"Chiliz USD","Chiliz USD","REGULAR",0.044649873,"{""low"":0.042514153,""high"":0.044649873}",0.042514153,44620080,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009533748,0.2759566,"{""low"":0.034548,""high"":0.164541}",-0.12045926,-0.7320926,0.034548,0.164541,-64.8336,0.04120522,0.0028765276,0.06980979,0.06474792,-0.020666175,-0.31917897,423513184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9607450624,"CoinMarketCap",44620080,44620080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00059837475,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",0.26523045,23.480536,"Dash USD","Dash USD","REGULAR",23.841352,"{""low"":22.975792,""high"":23.841352}",22.975792,45781944,23.431198,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4463043,0.30199814,"{""low"":18.034231,""high"":71.256195}",-47.775658,-0.6704773,18.034231,71.256195,-24.738651,22.144423,1.336113,0.06033632,30.009375,-6.528839,-0.21755998,287953248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12263487,"CoinMarketCap",45781944,45781944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06211281,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,0.10544053,0.000009983234,"BEFE USD",,"REGULAR",0.000010210171,"9.838754E-6 - 1.0210171E-5",0.000009838754,246309,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003983234,0.6638723,"6.0E-6 - 4.17E-4",-0.00040701678,-0.97605944,0.000006,0.000417,-91.37931,0.00000822,0.0000017632337,0.21450531,0.00001356,-0.0000035767662,-0.26377332,930455,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",246309,246309,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0515578e-8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777620,1.3963006,0.0000019121426,"HTX USD","HTX USD","REGULAR",0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,37374448,0.000001892012,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.121426e-7,0.9121426,"1.0E-6 - 4.0E-6",-0.0000020878574,-0.5219644,0.000001,0.000004,100,0.000002,-8.7857416e-8,-0.04392871,0.00000201,-9.785731e-8,-0.04868523,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37374448,37374448,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.6331577e-8,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1699381140,0,1.0082891e-9,"BRUH USD",,"REGULAR",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",1.8763715,0.028487712,"VeChain USD","VeChain USD","REGULAR",0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,44623660,0.028061904,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010616712,0.5940749,"{""low"":0.017871,""high"":0.079013}",-0.050525285,-0.6394554,0.017871,0.079013,-23.157173,0.02532916,0.0031585526,0.12470025,0.03525517,-0.006767459,-0.19195649,2449517056,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44623660,44623660,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005246885,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:46:00.000Z",-1.7257996,0.044975583,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.046577282,"{""low"":0.043214586,""high"":0.046577282}",0.043214586,2429780,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032423582,2.5831409,"{""low"":0.012552,""high"":0.195209}",-0.15023342,-0.76960295,0.012552,0.195209,-25.859589,0.03335196,0.011623621,0.34851387,0.0594582,-0.014482617,-0.24357645,43058324,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2429780,2429780,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007898174,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,0.89586335,3.405496e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",3.405496e-7,"3.2852972E-7 - 3.405496E-7",3.2852972e-7,142477,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.405496e-7,,"0.0 - 2.7E-5",-0.00002665945,-0.98738706,0,0.000027,-95.2381,8e-8,2.605496e-7,3.25687,0.00000262,-0.0000022794504,-0.87001926,340075,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",142477,142477,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.0237572e-9,"COK"
