"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","REGULAR",18.281538,1.2381039,0.06772427,28.869959,-9.350317,-0.32387704,125336288,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",6.651899,19.519642,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",12074446,12074446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2174435,20.152529,"{""low"":19.38479,""high"":20.152529}",19.38479,12074446,20.080534,"CCC",20.080534,10839700,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7161846,0.6537224,"{""low"":11.803457,""high"":69.83041}",-50.310764,-0.7204707,11.803457,69.83041,-69.51282,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","REGULAR",0.0126812,-0.00032415707,-0.025562018,0.016652474,-0.004295431,-0.2579455,242348672,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",2.4723732,0.012357043,false,"2018-01-25T00:00:00.000Z",6,19612190720,"CoinMarketCap",18626666,18626666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002981415,0.012484437,"{""low"":0.01226527,""high"":0.012484437}",0.01226527,18626666,0.012481494,"CCC",0.012481494,22186519,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003076043,0.33143443,"{""low"":0.009281,""high"":0.037346}",-0.024988959,-0.6691201,0.009281,0.037346,-41.84674,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","REGULAR",0.000001,-2.8389377e-7,-0.28389376,0.00000103,-3.138938e-7,-0.30475125,706124480,15,0,false,false,"[]",1749621180,0.86288416,7.1610623e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16241394,16241394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1262995e-9,7.195128e-7,"7.1469856E-7 - 7.195128E-7",7.1469856e-7,16241394,7.191492e-7,"CCC",7.191492e-7,22953413,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4076704e-9,0.0019696,"7.1469856E-7 - 2.0E-6",-0.0000012838938,-0.6419469,7.1469856e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","REGULAR",0.00000598,-0.0000039452625,-0.6597429,0.000143325,-0.00014129026,-0.98580337,1356491,15,0,false,false,"[]",1749621240,-20.373861,0.0000020347375,false,1735689600000,8,666666663936,"CoinMarketCap",108348,108348,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.206264e-7,0.0000021885196,"2.0122066E-6 - 2.1885196E-6",0.0000020122066,108348,0.0000021733456,"CCC",0.0000021733456,303931,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.4737468e-8,0.017368734,"2.0E-6 - 0.00135",-0.0013479653,-0.99849284,0.000002,0.00135,-98.8189,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","REGULAR",0.00180898,0.00025390252,0.14035673,0.00137828,0.00068460254,0.4967079,0,15,0,false,false,"[]",1749621180,8.687801,0.0020628825,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016489357,0.0020833598,"0.002062865 - 0.0020833598",0.002062865,287,0.0020833598,"CCC",0.0020833598,242,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014238826,2.2282982,"6.39E-4 - 0.007952",-0.0058891177,-0.74058324,0.000639,0.007952,91.10673,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","REGULAR",0.17979084,0.014326721,0.079685494,0.2502445,-0.056126937,-0.2242884,182609840,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",2.5854802,0.19411756,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",86581856,86581856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004892379,0.19921032,"{""low"":0.19208834,""high"":0.19921032}",0.19208834,86581856,0.1973276,"CCC",0.1973276,85429539,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12791955,1.9323779,"{""low"":0.066198,""high"":0.947461}",-0.75334346,-0.79511815,0.066198,0.947461,-4.037595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","REGULAR",1.735789,0.3764454,0.2168728,1.6677262,0.4445082,0.2665355,1383024256,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",8.362502,2.1122344,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",256785760,256785760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16300452,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,256785760,2.1020684,"CCC",2.1020684,258422484,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0920553,103.67488,"{""low"":0.020179,""high"":5.070912}",-2.9586775,-0.5834606,0.020179,5.070912,3130.8086,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","REGULAR",1.3768965,-0.12128699,-0.08808722,1.6276858,-0.37207627,-0.2285922,36998216,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",3.4609518,1.2556095,false,"2021-11-01T00:00:00.000Z",4,29466342,"CoinMarketCap",2530132,2530132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04200244,1.2638174,"{""low"":1.2458806,""high"":1.2638174}",1.2458806,2530132,1.2556038,"CCC",1.2556038,2461687,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2206955,0.21325009,"{""low"":1.034914,""high"":4.543276}",-3.2876663,-0.72363347,1.034914,4.543276,-60.89501,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","REGULAR",0.76891327,0.036495447,0.04746367,0.9465215,-0.1411128,-0.14908569,1929121280,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",2.3546708,0.8054087,false,"2019-03-02T00:00:00.000Z",6,2395207936,"CoinMarketCap",143531632,143531632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018528402,0.8205253,"{""low"":0.8048864,""high"":0.8205253}",0.8048864,143531632,0.8167109,"CCC",0.8167109,137409688,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45910072,1.3257006,"{""low"":0.346308,""high"":2.197802}",-1.3923934,-0.633539,0.346308,2.197802,-53.719128,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD","REGULAR",0.2197291,-0.03671439,-0.16708934,0.30300182,-0.119987115,-0.3959947,22202704,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",2.6616154,0.1830147,false,"2022-06-11T00:00:00.000Z",6,121316504,"CoinMarketCap",1457249,1457249,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047448426,0.18535344,"{""low"":0.1824877,""high"":0.18535344}",0.1824877,1457249,0.18466705,"CCC",0.18466705,6054995,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017707705,0.10712012,"{""low"":0.165307,""high"":0.573038}",-0.3900233,-0.6806238,0.165307,0.573038,-59.254883,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","REGULAR",0.00045666,-0.000013647252,-0.029884929,0.000700075,-0.00025706226,-0.36719245,424152,15,0,false,false,"[]",1749621120,-0.91418505,0.00044301274,false,1554422400000,6,957427520,"CoinMarketCap",143920,143920,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004087313,0.0004591181,"4.4098974E-4 - 4.591181E-4",0.00044098974,143920,0.00045304507,"CCC",0.00045304507,104360,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020601274,0.8692521,"2.37E-4 - 0.011944",-0.011500987,-0.9629092,0.000237,0.011944,-94.68546,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","REGULAR",0.00824804,-0.00079032546,-0.095819786,0.014944185,-0.0074864696,-0.5009621,7456614,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",5.668941,0.007457715,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",679448,679448,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040009245,0.007572229,"{""low"":0.007399359,""high"":0.007572229}",0.007399359,679448,0.00742841,"CCC",0.00742841,625859,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034207152,0.84734094,"{""low"":0.004037,""high"":0.051153}",-0.043695286,-0.8542077,0.004037,0.051153,6.698215,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD","REGULAR",33.73768,3.8476105,0.11404491,26.776361,10.808928,0.40367424,0,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",2.930139,37.58529,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",209839,209839,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0699501,37.659817,"{""low"":37.384686,""high"":37.659817}",37.384686,209839,37.4731,"CCC",37.4731,189598,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.425785,2.0910215,"{""low"":12.159504,""high"":38.818047}",-1.2327576,-0.031757332,12.159504,38.818047,104.240944,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","REGULAR",3.0369818,-0.012705803,-0.0041836943,3.262527,-0.23825097,-0.073026516,295383200,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",5.8151717,3.024276,false,"2021-05-18T00:00:00.000Z",4,97670712,"CoinMarketCap",15184046,15184046,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16620183,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,15184046,3.0652196,"CCC",3.0652196,19006453,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.590942,1.109959,"{""low"":1.433334,""high"":8.027496}",-5.0032206,-0.6232604,1.433334,8.027496,26.306843,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","REGULAR",0.0423014,-0.0018575862,-0.04391311,0.06217685,-0.021733034,-0.3495358,390405728,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",3.3914106,0.040443815,false,"2019-07-01T00:00:00.000Z",6,9653038080,"CoinMarketCap",51075820,51075820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013266243,0.040791467,"{""low"":0.04011663,""high"":0.040791467}",0.04011663,51075820,0.04057231,"CCC",0.04057231,48005030,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005895816,0.17065579,"{""low"":0.034548,""high"":0.142206}",-0.10176218,-0.715597,0.034548,0.142206,-67.12886,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","REGULAR",22.9265,-0.3996811,-0.017433148,29.720358,-7.1935387,-0.24204078,276905472,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",2.107408,22.52682,false,"2017-11-09T00:00:00.000Z",2,12292258,"CoinMarketCap",34129516,34129516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4649334,22.687902,"{""low"":22.421854,""high"":22.687902}",22.421854,34129516,22.687902,"CCC",22.687902,43597778,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.492588,0.24911447,"{""low"":18.034231,""high"":71.256195}",-48.729378,-0.6838616,18.034231,71.256195,-16.035622,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00000852,3.8283633e-7,0.04493384,0.00001198,-0.0000030771635,-0.25685838,829760,15,0,false,false,"[]",1749621120,-2.490898,0.000008902836,false,1700438400000,8,93201825792,"CoinMarketCap",253584,253584,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2742552e-7,0.000009043538,"8.873101E-6 - 9.043538E-6",0.000008873101,253584,0.00000891623,"CCC",0.00000891623,845868,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002902836,0.48380598,"6.0E-6 - 4.17E-4",-0.00040809717,-0.9786503,0.000006,0.000417,-90,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","USD","REGULAR",0.000002,-1.4152647e-8,-0.0070763235,0.00000208,-9.415271e-8,-0.045265727,0,15,0,false,false,"[]",1749621120,2.0685544,0.0000019858473,false,1706054400000,8,0,"CoinMarketCap",37959876,37959876,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.0245823e-8,0.0000019894592,"1.9748707E-6 - 1.9894592E-6",0.0000019748707,37959876,0.0000019875633,"CCC",0.0000019875633,27814797,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.858474e-7,0.98584735,"1.0E-6 - 4.0E-6",-0.0000020141526,-0.5035382,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1699381140,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","USD","REGULAR",0.02691072,-0.00097203813,-0.03612085,0.035296235,-0.009357553,-0.26511475,2230338560,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",4.405913,0.025938682,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54578088,54578088,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010946095,0.026249768,"{""low"":0.02577072,""high"":0.026249768}",0.02577072,54578088,0.026229719,"CCC",0.026229719,56486056,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008067682,0.4514399,"{""low"":0.017871,""high"":0.079013}",-0.053074315,-0.6717163,0.017871,0.079013,-19.381756,"VET"
