"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.294341,17.865772,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10196416,10196416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2000694,18.801338,"{""low"":17.620361,""high"":18.801338}",17.620361,10196416,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.062315,0.513605,"{""low"":11.803457,""high"":69.83041}",-51.964634,-0.7441548,11.803457,69.83041,-63.113766,"REGULAR","Metis USD","Metis USD",16.387009,1.4787636,0.090239994,21.418867,-3.5530949,-0.16588622,115990560,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0338051,0.012773327,false,"2018-01-25T00:00:00.000Z",6,19486535680,"CoinMarketCap",20415110,20415110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039964262,0.013172749,"{""low"":0.012601205,""high"":0.013172749}",0.012601205,20415110,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034923265,0.37628773,"{""low"":0.009281,""high"":0.037346}",-0.024572674,-0.65797335,0.009281,0.037346,-28.33138,"REGULAR","Zilliqa USD","Zilliqa USD",0.01128686,0.0014864663,0.13169883,0.013763855,-0.0009905286,-0.071965925,248907888,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2088457,7.1103125e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16577688,16577688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.700454e-9,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,16577688,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.392472e-9,0.0047940733,"7.076388E-7 - 2.0E-6",-0.0000012889687,-0.6444844,7.076388e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8896875e-7,-0.28896874,0.000001,-2.8896875e-7,-0.28896874,701120320,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,26.572483,0.0000020065727,false,1735689600000,8,666666663936,"CoinMarketCap",131670,131670,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.212577e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,131670,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020065727,,"0.0 - 0.00135",-0.0013479935,-0.9985137,0,0.00135,-99.2126,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000204,-3.342734e-8,-0.016385952,0.0001154724,-0.00011346583,-0.9826229,1337715,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.1636014,0.0019938552,false,1531180800000,6,0,"CoinMarketCap",211,211,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008662278,0.0020629582,"0.0019938087 - 0.0020629582",0.0019938087,211,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013548553,2.1202743,"6.39E-4 - 0.007952",-0.0059581446,-0.74926364,0.000639,0.007952,113.34023,"REGULAR","LikeCoin USD","LikeCoin USD",0.00187746,0.00011639518,0.06199609,0.0014998,0.0004940552,0.32941407,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.10564974,0.0011781888,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012435485,0.0011852629,"0.0011776136 - 0.0011852629",0.0011776136,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010201888,6.456891,"1.58E-4 - 0.003633",-0.0024548112,-0.6756981,0.000158,0.003633,149.47145,"REGULAR","Trollcoin USD","Trollcoin USD",0.00072292,0.00045526883,0.6297638,0.00060948,0.0005687088,0.93310493,698442,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7800493,0.16372909,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",52771548,52771548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0064321756,0.16964786,"{""low"":0.16093259,""high"":0.16964786}",0.16093259,52771548,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09753109,1.4733238,"{""low"":0.066198,""high"":0.947461}",-0.78373194,-0.82719177,0.066198,0.947461,-17.106115,"REGULAR","aixbt USD","aixbt USD",0.15460876,0.00912033,0.05898974,0.22637714,-0.06264806,-0.27674198,156498496,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8787836,1.7411044,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",165149056,165149056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03333795,1.7856808,"{""low"":1.7121874,""high"":1.7856808}",1.7121874,165149056,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7138604,62.90781,"{""low"":0.027244,""high"":5.070912}",-3.3298075,-0.65664864,0.027244,5.070912,2672.155,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.7100224,0.031081915,0.01817632,1.5896051,0.15149927,0.09530623,1140649472,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4043636,0.6244502,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6181255,6181255,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022007763,0.64757323,"{""low"":0.62197036,""high"":0.64757323}",0.62197036,6181255,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2174302,0.5342003,"{""low"":0.40702,""high"":3.423217}",-2.7987669,-0.8175838,0.40702,3.423217,-4.5051336,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5447635,0.0796867,0.1462776,0.673216,-0.04876578,-0.07243705,42982324,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8287171,1.8397988,false,"2021-11-01T00:00:00.000Z",4,28811620,"CoinMarketCap",2638409,2638409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03427148,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,2638409,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8048848,0.77773106,"{""low"":1.034914,""high"":4.543276}",-2.703477,-0.59505016,1.034914,4.543276,-46.462315,"REGULAR","Gains Network USD","Gains Network USD",1.4892397,0.35055912,0.23539469,1.4879705,0.35182834,0.23644847,53007584,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.532198,0.75799334,false,"2019-03-02T00:00:00.000Z",6,2385160192,"CoinMarketCap",123151480,123151480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01969254,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,123151480,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41168535,1.1887839,"{""low"":0.346308,""high"":2.197802}",-1.4398087,-0.655113,0.346308,2.197802,-48.099117,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7112615,0.04673183,0.06570274,0.7693617,-0.011368334,-0.01477632,1807935488,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3504286,0.26353177,false,"2022-06-11T00:00:00.000Z",6,121790664,"CoinMarketCap",5115342,5115342,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011986226,0.27300963,"{""low"":0.2600453,""high"":0.27300963}",0.2600453,5115342,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12758377,0.9384748,"{""low"":0.135948,""high"":0.573038}",-0.3095062,-0.54011464,0.135948,0.573038,-32.058502,"REGULAR","Viction USD","VICSTEP USD",0.20232879,0.061202988,0.30249274,0.255852,0.0076797605,0.030016417,32095710,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5873027,0.000215073,false,1554422400000,6,957427520,"CoinMarketCap",89089,89089,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008002389,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,89089,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015073005,0.07536503,"2.0E-4 - 0.009238",-0.009022927,-0.97671866,0.0002,0.009238,-97.53277,"REGULAR","BOLT USD","BOLT USD",0.00043666,-0.00022158699,-0.50745887,0.000520105,-0.000305032,-0.5864816,205916,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.2674546,0.0075052893,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604428,604428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00050184317,0.00792611,"{""low"":0.0075024525,""high"":0.00792611}",0.0075024525,604428,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034682895,0.8591255,"{""low"":0.004037,""high"":0.051153}",-0.04364771,-0.8532776,0.004037,0.051153,-52.41246,"REGULAR","Hege USD","Hege USD",0.0062848,0.0012204894,0.19419701,0.01016563,-0.0026603406,-0.26169953,7504181,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2742426,0.31033757,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25501354,25501354,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01050517,0.32200125,"{""low"":0.30880022,""high"":0.32200125}",0.30880022,25501354,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010476559,0.034938052,"{""low"":0.299861,""high"":0.804282}",-0.49394444,-0.6141433,0.299861,0.804282,-40.20713,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.3505593,-0.04022172,-0.11473586,0.3505593,-0.04022172,-0.11473586,66722576,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.62396,0.29996416,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9395456,9395456,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008083016,0.30730408,"{""low"":0.29589093,""high"":0.30730408}",0.29589093,9395456,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08796616,0.41493863,"{""low"":0.211998,""high"":0.766071}",-0.46610686,-0.6084382,0.211998,0.766071,-27.604462,"REGULAR","Storj USD","Storj USD",0.26021305,0.039751112,0.15276372,0.32368955,-0.02372539,-0.07329675,124177184,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3685964,38.137894,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196282,196282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.51490784,38.13881,"{""low"":37.433544,""high"":38.13881}",37.433544,196282,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.97839,2.136468,"{""low"":12.159504,""high"":38.818047}",-0.6801529,-0.017521564,12.159504,38.818047,92.73993,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.346817,0.79107666,0.021181904,28.452183,9.685711,0.34042066,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.79297,4.559684,false,"2021-05-18T00:00:00.000Z",4,98417352,"CoinMarketCap",65736584,65736584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.65560985,4.9181094,"{""low"":4.0738325,""high"":4.9181094}",4.0738325,65736584,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.12635,2.1811733,"{""low"":1.433334,""high"":8.027496}",-3.4678125,-0.4319918,1.433334,8.027496,65.02876,"REGULAR","Convex Finance USD","Convex Finance USD",2.7765894,1.7830944,0.6421887,2.8340902,1.7255936,0.6088704,448752032,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.437468,0.0422848,false,"2019-07-01T00:00:00.000Z",6,9727695872,"CoinMarketCap",33749120,33749120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001056429,0.04344505,"{""low"":0.041663725,""high"":0.04344505}",0.041663725,33749120,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011476802,0.37252668,"{""low"":0.030808,""high"":0.142206}",-0.0999212,-0.7026511,0.030808,0.142206,-42.528175,"REGULAR","Chiliz USD","Chiliz USD",0.0373462,0.0049386024,0.13223842,0.049511105,-0.007226303,-0.14595318,411333696,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5409293,23.485355,false,"2017-11-09T00:00:00.000Z",2,12339554,"CoinMarketCap",29980260,29980260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36755562,24.042885,"{""low"":23.205957,""high"":24.042885}",23.205957,29980260,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.966028,0.3405398,"{""low"":17.519327,""high"":71.256195}",-47.77084,-0.6704096,17.519327,71.256195,-15.626568,"REGULAR","Dash USD","Dash USD",20.831347,2.6540089,0.12740457,25.166925,-1.68157,-0.066816665,289798816,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7300687,0.000008513975,false,1700438400000,8,93201825792,"CoinMarketCap",229023,229023,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.498911e-7,0.000008874801,"8.426016E-6 - 8.874801E-6",0.000008426016,229023,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025139752,0.41899586,"6.0E-6 - 9.9E-5",-0.00009048602,-0.9140002,0.000006,0.000099,-90.81632,"REGULAR","BEFE USD",,0.00000844,7.397557e-8,0.008764878,0.00001,-0.0000014860243,-0.14860244,793518,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
