"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.164261,0.053479206,"AASToken USD","AASToken USD","2024-12-22T17:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",498944,498944,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0035131574,0.05351647,"{""low"":0.05022055,""high"":0.05351647}",0.05022055,498944,0.052847393,"CCC",0.052847393,553012,531850,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0032586567,0.06488692,"{""low"":0.05022055,""high"":3.18727}",-3.1337907,-0.983221,0.05022055,3.18727,-96.48173,0.10839658,-0.054917376,-0.5066338,0.30015743,-0.24667822,-0.82182944,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11440739,3.268925e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1734890040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.7442272e-13,3.2726694e-10,"3.268925E-10 - 3.2726694E-10",3.268925e-10,0,3.2726694e-10,"CCC",3.2726694e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.268925e-10,,"0.0 - 1.0E-6",-9.996731e-7,-0.9996731,0,0.000001,,2e-8,-1.9673108e-8,-0.9836554,5e-9,-4.6731072e-9,-0.93462145,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8266404,4.9934874,"THORChain USD","THORChain USD","2024-12-22T17:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,344126336,"CoinMarketCap",302544672,302544672,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.09291029,5.100079,"{""low"":4.822693,""high"":5.100079}",4.822693,302544672,4.9775233,"CCC",4.9775233,324566513,435338129,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4169543,0.9380645,"{""low"":2.576533,""high"":11.448678}",-6.4551907,-0.56383723,2.576533,11.448678,-17.990076,5.890445,-0.8969579,-0.15227336,4.753449,0.2400384,0.050497733,1718390528,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3312395,0.00010435742,"WINkLink USD","WINkLink USD",1734890040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",39407384,39407384,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000013709869,0.000107257954,"1.0161758E-4 - 1.07257954E-4",0.00010161758,39407384,0.000102180325,"CCC",0.000102180325,34372252,49243795,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003435742,0.4908203,"7.0E-5 - 2.5E-4",-0.00014564258,-0.5825703,0.00007,0.00025,5.1546335,0.000105,-6.425762e-7,-0.0061197733,0.00009355,0.000010807424,0.11552564,103700168,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2489083,0.39783835,"Hooked Protocol USD","Hooked Protocol USD","2024-12-22T17:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",13387616,13387616,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.009152859,0.4090251,"{""low"":0.387968,""high"":0.4090251}",0.387968,13387616,0.39682385,"CCC",0.39682385,18282563,17992678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.079764366,0.25077298,"{""low"":0.318074,""high"":1.73288}",-1.3350416,-0.7704178,0.318074,1.73288,-66.63231,0.4903951,-0.092556745,-0.18873914,0.48772222,-0.089883864,-0.18429315,84208688,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0279915,3.013067,"Dego Finance USD","Dego Finance USD","2024-12-22T17:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",14135605,14135605,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.05989003,3.15747,"{""low"":2.9425387,""high"":3.15747}",2.9425387,14135605,2.9924324,"CCC",2.9924324,11314658,35367369,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.939962,1.8078027,"{""low"":1.073105,""high"":5.30245}",-2.2893832,-0.43175948,1.073105,5.30245,14.5984535,2.5686262,0.44444084,0.17302668,1.91489,1.098177,0.5734935,63266008,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1157868,20.63505,"ssv.network USD","ssv.network USD","2024-12-22T17:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",38913428,38913428,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.23284149,21.17246,"{""low"":20.239567,""high"":21.17246}",20.239567,38913428,20.4683,"CCC",20.4683,51639469,65565871,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.245178,0.34082013,"{""low"":15.389872,""high"":65.93225}",-45.297203,-0.6870265,15.389872,65.93225,-13.425559,24.446417,-3.811367,-0.15590698,26.15898,-5.5239296,-0.21116763,240666928,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19190466,0.119782716,"Crypto Journey USD","Crypto Journey USD","2024-12-22T17:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00022942573,0.12200825,"{""low"":0.119195595,""high"":0.12200825}",0.119195595,892,0.12200825,"CCC",0.12200825,4788,3951,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00950072,0.08614933,"{""low"":0.110282,""high"":9.460291}",-9.340508,-0.9873384,0.110282,9.460291,-94.41562,0.215472,-0.09568928,-0.4440915,0.8427588,-0.7229761,-0.8578684,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83069915,16.900675,"Maple USD","Maple USD","2024-12-22T17:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1015396,1015396,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.14156914,17.36436,"{""low"":16.77997,""high"":17.36436}",16.77997,1015396,16.79996,"CCC",16.79996,3210843,3818062,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.406801,0.7801664,"{""low"":9.493874,""high"":35.691853}",-18.791178,-0.52648365,9.493874,35.691853,10.60276,22.362364,-5.461689,-0.24423577,17.819426,-0.91875076,-0.051558945,74666936,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030371,0.35035798,"Ponke USD","Ponke USD","2024-12-22T17:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14050332,14050332,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00010639429,0.36865938,"{""low"":0.3307992,""high"":0.36865938}",0.3307992,14050332,0.342762,"CCC",0.342762,33914001,20222675,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32862797,15.123239,"{""low"":0.02173,""high"":0.840857}",-0.49049905,-0.5833323,0.02173,0.840857,329.61298,0.5249177,-0.17455974,-0.33254686,0.41566473,-0.06530675,-0.15711401,194639360,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.841419,1.9700494,"ether.fi USD","ether.fi USD","2024-12-22T17:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209432912,"CoinMarketCap",145333504,145333504,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.057614326,2.032612,"{""low"":1.9093006,""high"":2.032612}",1.9093006,145333504,1.961949,"CCC",1.961949,185075291,238637911,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8676604,0.78707284,"{""low"":1.102389,""high"":8.571553}",-6.601504,-0.77016425,1.102389,8.571553,-40.69639,2.1215034,-0.15145397,-0.07138993,2.0330591,-0.06300974,-0.030992575,412593184,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.089054,0.08869591,"UnMarshal USD","UnMarshal USD","2024-12-22T17:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",310684,310684,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0037814453,0.08938302,"{""low"":0.08669434,""high"":0.08938302}",0.08669434,310684,0.08690427,"CCC",0.08690427,494820,758589,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.042098913,0.9034683,"{""low"":0.046597,""high"":0.408089}",-0.3193931,-0.7826555,0.046597,0.408089,-35.613365,0.08987304,-0.0011771247,-0.01309764,0.08365501,0.0050409064,0.060258273,5581836,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0962702e-10,"FWOG (ETH) USD",,1734890040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",54,54,"FWOG","USD=X",,0,2.0962702e-10,"2.0962702E-10 - 2.0962702E-10",2.0962702e-10,54,2.0962702e-10,"CCC",2.0962702e-10,,,,,,0,0,"2.0962702E-10 - 2.0962702E-10",0,0,2.0962702e-10,2.0962702e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89661205,11.184489,"Rocket Pool USD","Rocket Pool USD","2024-12-22T17:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",5984793,5984793,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.10118866,11.443828,"{""low"":10.793776,""high"":11.443828}",10.793776,5984793,11.064522,"CCC",11.064522,11718296,15454400,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6212606,0.3061066,"{""low"":8.563229,""high"":39.00898}",-27.82449,-0.7132842,8.563229,39.00898,-60.000603,12.665231,-1.4807415,-0.1169139,13.838213,-2.6537237,-0.19176781,234742336,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2821624,0.8926364,"Cardano USD","Cardano USD","2024-12-22T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",1101114624,1101114624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.020847142,0.92109185,"{""low"":0.87419593,""high"":0.92109185}",0.87419593,1101114624,0.9050538,"CCC",0.9050538,1529987133,2056160063,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6127504,2.1892855,"{""low"":0.279886,""high"":1.318681}",-0.42604458,-0.32308388,0.279886,1.318681,52.31693,0.8667297,0.025906742,0.02989022,0.49605328,0.39658314,0.7994769,31354898432,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2283916,0.29407516,"Metacraft USD","Metacraft USD","2024-12-22T17:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",395222,395222,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01298365,0.30938378,"{""low"":0.29061905,""high"":0.30938378}",0.29061905,395222,0.30897078,"CCC",0.30897078,553668,441984,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0034561157,0.011892254,"{""low"":0.29061905,""high"":2.150557}",-1.8564819,-0.8632563,0.29061905,2.150557,-69.7408,0.40013534,-0.10606018,-0.26506075,0.95087034,-0.65679514,-0.6907305,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.189442,0.0003336607,"Salt Bae For The People USD","Salt Bae For The People USD",1734890040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",112699,112699,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000007148803,0.00034034482,"3.2405663E-4 - 3.4034482E-4",0.00032405663,112699,0.0003296269,"CCC",0.0003296269,92257,117643,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000027660688,0.09039441,"3.06E-4 - 0.005065",-0.0047313394,-0.93412423,0.000306,0.005065,-89.55366,0.0005895,-0.00025583932,-0.43399376,0.0013460924,-0.0010124317,-0.7521264,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5700855,0.15471874,"SideShift Token USD","SideShift Token USD","2024-12-22T17:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34917,34917,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.007409394,0.1611174,"{""low"":0.15471874,""high"":0.1611174}",0.15471874,34917,0.16098808,"CCC",0.16098808,40013,42222,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07259274,0.8839191,"{""low"":0.082126,""high"":0.383681}",-0.22896226,-0.59675163,0.082126,0.383681,26.613653,0.153043,0.0016757399,0.010949471,0.14994429,0.0047744513,0.0318415,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06694331,0.00008126657,"Doogle USD","Doogle USD",1734890040,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",3500,3500,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-5.4438715e-8,0.000085428226,"7.50169E-5 - 8.5428226E-5",0.0000750169,3500,0.00008332695,"CCC",0.00008332695,235260,6400,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000062496692,0.08331015,"7.50169E-5 - 0.014323",-0.014241734,-0.9943262,0.0000750169,0.014323,-98.782455,0.00019412,-0.000112853435,-0.58135915,0.001105657,-0.0010243903,-0.92649925,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.57937,0.00012671092,"CUTTLEFISHY USD",,1734890040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",140998,140998,"CUUT","USD=X",,-0.0000033548713,0.0001314044,"1.2116677E-4 - 1.314044E-4",0.00012116677,140998,0.00012370302,"CCC",0.00012370302,,,,,,0.0000055441487,0.045756347,"1.2116677E-4 - 1.314044E-4",-0.0000046934874,-0.035717886,0.00012116677,0.0001314044,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5425521,0.42670333,"Kava USD","Kava USD","2024-12-22T17:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15998138,15998138,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0023277104,0.4405071,"{""low"":0.41093913,""high"":0.4405071}",0.41093913,15998138,0.42018697,"CCC",0.42018697,29680070,26906716,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17837434,0.71829844,"{""low"":0.248329,""high"":1.156206}",-0.7295027,-0.63094527,0.248329,1.156206,-50.992657,0.49780837,-0.07110503,-0.14283615,0.41187665,0.014826685,0.03599788,462057344,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67843264,0.00076498295,"Sentinel USD","Sentinel USD",1734890040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20762232832,"CoinMarketCap",204966,204966,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000051549287,0.00076959975,"7.37995E-4 - 7.6959975E-4",0.000737995,204966,0.0007635844,"CCC",0.0007635844,235186,214932,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00018498296,0.31893614,"5.8E-4 - 0.003032",-0.002267017,-0.7476969,0.00058,0.003032,-65.414215,0.00093406,-0.00016907707,-0.18101308,0.000926215,-0.00016123208,-0.17407629,15882755,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.098345,0.0042709154,"Star Atlas USD","Star Atlas USD","2024-12-22T17:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17640847360,"CoinMarketCap",11179330,11179330,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00059221056,0.004551252,"{""low"":0.0038640553,""high"":0.004551252}",0.0038640553,11179330,0.0039918525,"CCC",0.0039918525,3590925,3444330,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0029449156,2.2209017,"{""low"":0.001326,""high"":0.013174}",-0.008903084,-0.67580724,0.001326,0.013174,-39.504486,0.00358394,0.0006869754,0.19168162,0.00266155,0.0016093655,0.60467225,75342568,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16596305,0.9973845,"USDD USD","USDD USD","2024-12-22T17:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,755335872,"CoinMarketCap",2021646,2021646,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0016580224,0.9992532,"{""low"":0.99541324,""high"":0.9992532}",0.99541324,2021646,0.9978605,"CCC",0.9978605,3860885,2489208,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068689466,0.073963426,"{""low"":0.928695,""high"":1.01832}",-0.020935476,-0.020558838,0.928695,1.01832,0.905025,0.9997636,-0.0023791194,-0.002379682,0.99885666,-0.0014721751,-0.0014738602,753360320,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.83731,0.13290794,"Junkcoin USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",142860,142860,"JKC","USD=X",,-0.0053036064,0.13876201,"{""low"":0.12791619,""high"":0.13876201}",0.12791619,142860,0.137855,"CCC",0.137855,,,,,,0.004991755,0.039023638,"{""low"":0.12791619,""high"":0.13876201}",-0.00585407,-0.042187843,0.12791619,0.13876201,,,,,,,,1855580,15,0,false,false,"JKC"
