"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_AJNA_CCC",1.5878195,0.003189393,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128371,128371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000049850205,0.003189587,"{""low"":0.0030981302,""high"":0.003189587}",0.0030981302,128371,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00083139306,0.352584,"{""low"":0.002358,""high"":0.135003}",-0.1318136,-0.97637534,0.002358,0.135003,-97.19304,0.00341086,-0.00022146688,-0.064929925,0.00669936,-0.003509967,-0.5239257,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_FWC_CCC",0.60003215,1.1675e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",193700,193700,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.963527e-14,1.1675949e-11,"1.1586923E-11 - 1.1675949E-11",1.1586923e-11,193700,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8077115e-14,0.0076014237,"1.1586923E-11 - 1.1675949E-11",-9.488937e-16,-0.000081269085,1.1586923e-11,1.1675949e-11,,,,,,,,493381,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_KASPER_CCC",-3.9944687,0.000045046632,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151465,151465,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018742394,0.000045781486,"4.4446697E-5 - 4.5781486E-5",0.000044446697,151465,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025046633,1.2523316,"2.0E-5 - 8.03E-4",-0.0007579534,-0.9439021,0.00002,0.000803,-93.20653,0.00006146,-0.000016413367,-0.26705772,0.0001768667,-0.00013182007,-0.74530745,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_METIS_CCC",0.603236,15.730125,"UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5988937,5988937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0943203,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,5988937,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2454023,0.0859804,"{""low"":14.484723,""high"":104.76319}",-89.033066,-0.84985065,14.484723,104.76319,-84.25382,20.80944,-5.079315,-0.24408706,37.11467,-21.384544,-0.576175,98609552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_ZIL_CCC",0.7913035,0.011425556,"UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19713169408,"CoinMarketCap",10710931,10710931,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000089700334,0.011453607,"{""low"":0.011136701,""high"":0.011453607}",0.011136701,10710931,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00081555545,0.07686668,"{""low"":0.01061,""high"":0.040432}",-0.029006444,-0.71741307,0.01061,0.040432,-69.93734,0.01336134,-0.0019357847,-0.14487953,0.01776822,-0.0063426634,-0.35696676,225233904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,0.15064907,"UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_BTT_CCC",-0.44344297,6.7816177e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13608958,13608958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0206593e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,13608958,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.010964e-9,0.008942881,"6.721508E-7 - 2.0E-6",-0.0000013218382,-0.66091913,6.721508e-7,0.000002,-50,0.000001,-3.2183823e-7,-0.32183823,0.00000103,-3.5183825e-7,-0.34159052,668708928,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_AKUMA_CCC",-1.5668513,0.0000078785015,"UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",382314,382314,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2540931e-7,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,382314,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.785014e-7,0.1255002,"7.0E-6 - 0.00135",-0.0013421215,-0.99416405,0.000007,0.00135,-96.850395,0.0000253,-0.000017421498,-0.6885968,0.0002584943,-0.00025061582,-0.9695216,5252334,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_LIKE_CCC",7.281404,0.0014568556,"UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",447,447,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009887968,0.0014575489,"0.001372765 - 0.0014575489",0.001372765,447,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008178556,1.2798992,"6.39E-4 - 0.007952",-0.006495144,-0.8167938,0.000639,0.007952,-29.860777,0.0012227,0.00023415557,0.19150697,0.001128655,0.00032820052,0.29078904,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_AIXBT_CCC",-1.042126,0.1069768,"UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32554502,32554502,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011265725,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,32554502,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013565801,0.14522702,"{""low"":0.093411,""high"":0.947461}",-0.8404842,-0.8870911,0.093411,0.947461,-42.324604,0.16600502,-0.059028216,-0.35558093,0.31203493,-0.20505813,-0.657164,91414624,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC",-0.10909974,0.62044,"UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",5,651171072,"CoinMarketCap",54084152,54084152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0006776452,0.62044,"{""low"":0.60073537,""high"":0.62044}",0.60073537,54084152,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.60026103,29.746819,"{""low"":0.020179,""high"":5.070912}",-4.450472,-0.8776473,0.020179,5.070912,392.43048,0.9378269,-0.31738687,-0.338428,1.2450739,-0.6246339,-0.5016842,404012576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_WINNIE_CCC",-1.3531716,0.006770498,"UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135346,135346,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009287335,0.0068939356,"{""low"":0.0067695472,""high"":0.0068939356}",0.0067695472,135346,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00086649833,0.14676462,"{""low"":0.005904,""high"":0.012743}",-0.005972502,-0.46868885,0.005904,0.012743,-14.864862,0.00702586,-0.00025536167,-0.036345966,0.007351854,-0.00058135577,-0.079076074,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_BEEF_CCC",1.7497504,1.7140623e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129884,129884,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.9476088e-11,1.7140623e-9,"1.7111486E-9 - 1.7140623E-9",1.7111486e-9,129884,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9137803e-12,0.0017028213,"1.7111486E-9 - 1.7140623E-9",0,0,1.7111486e-9,1.7140623e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_JET_CCC",-66.265785,0.002090417,"UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041063093,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274171,4.7587247,"3.63E-4 - 0.012977",-0.0108865835,-0.83891374,0.000363,0.012977,209.85,0.00570368,-0.0036132631,-0.6334968,0.00290336,-0.00081294286,-0.28000072,152115,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_GNS_CCC",0.25975233,1.3829541,"UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30663958,"CoinMarketCap",1575466,1575466,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0035829544,1.3831314,"{""low"":1.3513914,""high"":1.3831314}",1.3513914,1575466,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3326651,0.3167367,"{""low"":1.050289,""high"":5.084811}",-3.701857,-0.7280225,1.050289,5.084811,-71.78623,1.5507892,-0.16783512,-0.108225614,1.866155,-0.4832009,-0.2589286,42406848,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_SOLS_CCC",-1.5725542,0.003455341,"UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00005520531,0.003455341,"{""low"":0.00336295,""high"":0.003455341}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-64.14267,0.00445124,-0.0009958989,-0.22373515,0.00507037,-0.0016150291,-0.3185229,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_PI_CCC",0,0.002050101,"UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_FET_CCC",-1.7949063,0.4802464,"UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",85436176,85436176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008777499,0.48067766,"{""low"":0.46557358,""high"":0.48067766}",0.46557358,85436176,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05454141,0.1281202,"{""low"":0.425705,""high"":3.26428}",-2.7840338,-0.85287833,0.425705,3.26428,-83.291336,0.63442713,-0.15418074,-0.24302356,1.2118645,-0.73161805,-0.60371274,1149837312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_VIC_CCC",-0.12205575,0.22793724,"UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120441784,"CoinMarketCap",4230842,4230842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0002785623,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,4230842,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05443023,0.31370625,"{""low"":0.173507,""high"":1.201707}",-0.9737698,-0.8103221,0.173507,1.201707,-77.29363,0.275175,-0.04723777,-0.17166446,0.36405057,-0.13611333,-0.37388578,27453168,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_BOLT_CCC",8.380304,0.0006574557,"UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",103941,103941,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000050836534,0.0006970519,"6.015642E-4 - 6.970519E-4",0.0006015642,103941,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004204557,1.7740747,"2.37E-4 - 0.012328",-0.011670544,-0.9466697,0.000237,0.012328,-84.84981,0.00052568,0.00013177568,0.2506766,0.001182295,-0.0005248393,-0.4439157,629466,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_HEGE_CCC",2.999887,0.006147273,"UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458280,458280,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017904025,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,458280,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003891273,1.7248551,"{""low"":0.002256,""high"":0.051153}",-0.045005728,-0.8798258,0.002256,0.051153,10.619772,0.00829774,-0.0021504667,-0.25916296,0.016236115,-0.010088842,-0.6213828,6146365,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_CATI_CCC",2.5261242,0.14582592,"UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14624113,14624113,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003592983,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,14624113,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14582592,,"{""low"":0,""high"":1.110797}",-0.9649711,-0.8687196,0,1.110797,,0.15418129,-0.008355364,-0.054191817,0.3518437,-0.20601779,-0.5855378,45920584,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_CVX_CCC",-1.3313693,2.1287527,"UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99158984,"CoinMarketCap",17682964,17682964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028723955,2.185548,"{""low"":2.1234398,""high"":2.185548}",2.1234398,17682964,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6954187,0.48517564,"{""low"":1.433334,""high"":8.027496}",-5.8987436,-0.7348173,1.433334,8.027496,-47.0921,2.2241428,-0.09539008,-0.04288847,2.974598,-0.8458452,-0.28435615,211084960,15,0,false,false,"CVX"
