"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4303904,0.0039949217,"Zilliqa USD",0.0040733,-0.000078378245,-0.019241953,0.00600949,-0.0020145685,-0.33523118,79782224,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,19970910208,"CoinMarketCap",8831846,8831846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013249624,0.0040427223,"{""low"":0.003989401,""high"":0.0040427223}",0.003989401,8831846,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412909568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036892178,0.10174346,"{""low"":0.003626,""high"":0.015316}",-0.011321079,-0.7391668,0.003626,0.015316,-60.272408,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,"[]","2022-04-12T18:32:00.000Z","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.689624,0.0011832081,"LikeCoin USD",0.0013783,-0.00019509194,-0.14154534,0.00154451,-0.00036130194,-0.23392658,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074189156,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,6.131768,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.0256615,0.0007162159,"Trollcoin USD",0.00068632,0.000029895862,0.043559656,0.000893825,-0.00017760915,-0.19870685,424580,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027716625,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040821588,1.3253763,"{""low"":3.08,""high"":4}",-0.0005447842,-0.4320255,0.000308,0.001261,124.02596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.818648,0.02432701,"aixbt USD",0.02349574,0.0008312706,0.03537963,0.04469842,-0.020371411,-0.45575237,24300612,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,998914880,"CoinMarketCap",12896163,12896163,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019714572,0.02435995,"{""low"":0.023597384,""high"":0.02435995}",0.023597384,12896163,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00644901,0.36072326,"{""low"":0.017878,""high"":0.255074}",-0.23074698,-0.9046276,0.017878,0.255074,-67.48706,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.333388,0.6820613,"Virtuals Protocol USD",0.68016404,0.0018972754,0.002789438,0.87993133,-0.19787002,-0.22486983,447638176,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,656301952,"CoinMarketCap",93825664,93825664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05246657,0.6882908,"{""low"":0.6755466,""high"":0.6882908}",0.6755466,93825664,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2590633,0.61244565,"{""low"":0.422998,""high"":2.570145}",-1.8880836,-0.73462147,0.422998,2.570145,45.586563,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9925575,0.20243977,"AVA (Travala) USD",0.20230372,0.0001360476,0.00067249185,0.3121142,-0.10967444,-0.351392,14608396,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,72161696,"CoinMarketCap",4433704,4433704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0058820993,0.20669046,"{""low"":0.20229675,""high"":0.20669046}",0.20229675,4433704,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07647677,0.6071367,"{""low"":0.125963,""high"":0.765246}",-0.5628062,-0.7354579,0.125963,0.765246,-57.058388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.41492915,0.008224117,"CUDIS USD",0.00887218,-0.0006480636,-0.07304446,0.031408485,-0.023184368,-0.7381562,2035468,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,247500000,"CoinMarketCap",8354518,8354518,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00003398303,0.00859785,"{""low"":0.00812452,""high"":0.00859785}",0.00812452,8354518,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018791165,0.29615706,"{""low"":0.006345,""high"":0.280722}",-0.27249786,-0.97070366,0.006345,0.280722,-93.7909,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3359949,0.00007522215,"Mr. Lightspeed Creator Coin USD",0.0001164,-0.000041177846,-0.35376155,0.0004049935,-0.00032977137,-0.81426334,35892,15,0,false,false,false,"2025-11-04T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,477154848,"CoinMarketCap",66867,66867,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.5359623e-7,0.00007706285,"{""low"":7.428255,""high"":5}",0.00007428255,66867,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032221506,0.04475209,"{""low"":7.2,""high"":5}",-0.0011267778,-0.93741924,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.08591964,0.011454326,"Monstro DeFi USD",0.01646034,-0.0050060144,-0.30412582,0.0192896,-0.007835274,-0.40619162,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,0,"CoinMarketCap",55561,55561,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000009831972,0.011542351,"{""low"":0.011435641,""high"":0.011542351}",0.011435641,55561,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000020326115,0.0017776907,"{""low"":0.011434,""high"":0.038321}",-0.026866674,-0.70109534,0.011434,0.038321,-66.901695,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.308791,0.7565846,"Gains Network USD",0.7830233,-0.026438713,-0.033764914,1.1960554,-0.43947083,-0.3674335,18334576,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,24233346,"CoinMarketCap",1555632,1555632,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038140714,0.75677395,"{""low"":0.7472116,""high"":0.75677395}",0.7472116,1555632,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24233346,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05640459,0.08055727,"{""low"":0.70018,""high"":2.502974}",-1.7463894,-0.6977257,0.70018,2.502974,-38.824146,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.756369,0.24841346,"Artificial Superintelligence Alliance USD",0.19067582,0.057737634,0.30280522,0.27169296,-0.023279503,-0.08568313,561008064,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,2258364416,"CoinMarketCap",206773072,206773072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017880946,0.25118443,"{""low"":0.24512662,""high"":0.25118443}",0.24512662,206773072,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11064845,0.80316806,"{""low"":0.137765,""high"":0.987625}",-0.73921156,-0.74847394,0.137765,0.987625,-38.050167,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8783982,0.049126312,"VICSTEP USD",0.04638954,0.0027367733,0.058995485,0.102276035,-0.053149723,-0.51966935,6189533,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,125992216,"CoinMarketCap",1151085,1151085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013744906,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1151085,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009655312,0.24461786,"{""low"":0.039471,""high"":0.521386}",-0.4722597,-0.90577745,0.039471,0.521386,-73.51288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7442465,0.00094641343,"Hege USD",0.00106614,-0.00011972658,-0.112299114,0.00209012,-0.0011437065,-0.54719657,946273,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,999852416,"CoinMarketCap",103812,103812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002527819,0.00094903965,"{""low"":9.1513124,""high"":4}",0.00091513124,103812,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005141343,0.057445172,"{""low"":8.95,""high"":4}",-0.009648587,-0.91067356,0.000895,0.010595,-81.17189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.06497126,0.06752539,"Newton Protocol USD",0.06895336,-0.0014279708,-0.020709228,0.11269136,-0.04516597,-0.40079355,14517959,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,215000000,"CoinMarketCap",7842301,7842301,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00004389882,0.0683601,"{""low"":0.067128174,""high"":0.0683601}",0.067128174,7842301,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0075233877,0.12538561,"{""low"":0.060002,""high"":0.804282}",-0.7367566,-0.9160426,0.060002,0.804282,-87.98625,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.920329,0.09769338,"Storj USD",0.0956166,0.0020767823,0.021719892,0.1420497,-0.044356316,-0.31225914,41519688,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,425000000,"CoinMarketCap",4634734,4634734,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027720183,0.09811866,"{""low"":0.09733411,""high"":0.09811866}",0.09733411,4634734,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013350382,0.15828678,"{""low"":0.084343,""high"":0.350986}",-0.25329262,-0.7216602,0.084343,0.350986,-59.083195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6786916,6.918728,"MimbleWimbleCoin USD",10.182821,-3.2640934,-0.320549,23.478668,-16.55994,-0.70531857,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",4,0,"CoinMarketCap",151977,151977,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19043255,7.168028,"{""low"":6.858332,""high"":7.168028}",6.858332,151977,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.829672,2.311892,"{""low"":2.089056,""high"":38.752327}",-31.8336,-0.8214629,2.089056,38.752327,-65.18191,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.965014,1.8139403,"Convex Finance USD",1.888525,-0.07458472,-0.03949364,2.121578,-0.3076377,-0.14500418,175505168,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",4,96753552,"CoinMarketCap",8979594,8979594,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11811459,1.8378867,"{""low"":1.8046606,""high"":1.8378867}",1.8046606,8979594,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0737863,1.4507605,"{""low"":0.740154,""high"":6.104063}",-4.290123,-0.70283073,0.740154,6.104063,1.3762474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,9.937085,0.0020448207,"Orgo USD",0.00347582,-0.0014309993,-0.4117012,0.005453735,-0.0034089144,-0.6250605,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,0,"CoinMarketCap",57019,57019,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00018482888,0.002090605,"{""low"":0.0020409035,""high"":0.002090605}",0.0020409035,57019,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008668207,0.735841,"{""low"":0.001178,""high"":0.017168}",-0.015123179,-0.88089347,0.001178,0.017168,-31.889874,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.812629,0.039200887,"Chiliz USD",0.03719992,0.002000969,0.053789604,0.038044225,0.0011566617,0.030403081,403377216,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,10290001920,"CoinMarketCap",52378444,52378444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017999709,0.039702926,"{""low"":0.038713004,""high"":0.039702926}",0.038713004,52378444,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10290001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018487887,0.89257413,"{""low"":0.020713,""high"":0.064086}",-0.02488511,-0.38830808,0.020713,0.064086,8.270049,"CHZ"
