"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06322158,7.914782e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",35788,35788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0072793e-15,7.924965e-12,"7.912077E-12 - 7.924965E-12",7.912077e-12,35788,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.704434e-15,0.00034181087,"7.912077E-12 - 7.924965E-12",-1.0183694e-14,-0.0012850143,7.912077e-12,7.924965e-12,,,,,,,,334476,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125172,0.000018687819,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57044,57044,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3464963e-10,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,57044,0.000018695653,"CCC",0.000018695653,60364,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036878191,0.24585462,"1.5E-5 - 2.87E-4",-0.00026831217,-0.9348856,0.000015,0.000287,-92.63566,0.00002294,-0.0000042521806,-0.18536097,0.000057845,-0.00003915718,-0.6769328,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5214868,5.9020276,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5048835,5048835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34492493,6.242959,"{""low"":5.8963447,""high"":6.242959}",5.8963447,5048835,6.237151,"CCC",6.237151,11243565,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0139337,0.20742925,"{""low"":4.888094,""high"":59.24952}",-53.347492,-0.9003869,4.888094,59.24952,-88.85835,8.19811,-2.296082,-0.28007457,13.648274,-7.746247,-0.56756234,40192420,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.752895,0.0050949752,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19615170560,"CoinMarketCap",7527536,7527536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019866461,0.0053058085,"{""low"":0.005087949,""high"":0.0053058085}",0.005087949,7527536,0.0053014555,"CCC",0.0053014555,14335209,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296327168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006897515,0.013723666,"{""low"":0.005026,""high"":0.028227}",-0.023132024,-0.8194999,0.005026,0.028227,-80.79542,0.00653316,-0.0014381846,-0.22013615,0.00995307,-0.004858095,-0.48810014,99938808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7106607,4.027772e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15287670,15287670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1222113e-8,4.139815e-7,"4.0251362E-7 - 4.139815E-7",4.0251362e-7,15287670,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.027772e-7,,"0.0 - 2.0E-6",-0.0000015972228,-0.7986114,0,0.000002,0,9e-7,-4.972228e-7,-0.5524698,9.75e-7,-5.722228e-7,-0.58689517,397162944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2226367,1.3772707e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15968,15968,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.13893e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,15968,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3772707e-7,,"0.0 - 0.00135",-0.0013498623,-0.99989796,0,0.00135,-99.6063,0.000001,-8.6227294e-7,-0.8622729,0.000003615,-0.000003477273,-0.96190125,91818,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9762616,0.001993134,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006114063,0.0020103306,"0.0019846743 - 0.0020103306",0.0019846743,10,0.0020091578,"CCC",0.0020091578,203,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001635134,4.5674133,"3.58E-4 - 0.003689",-0.001695866,-0.45970887,0.000358,0.003689,50.599693,0.0017377,0.00025543396,0.14699544,0.001809935,0.00018319895,0.10121853,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4139928,0.0008881332,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012738281,0.00090451597,"8.872604E-4 - 9.0451597E-4",0.0008872604,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006931332,3.5545294,"1.95E-4 - 0.002694",-0.0018058668,-0.67032915,0.000195,0.002694,-56.122444,0.0009701,-0.000081966806,-0.08449315,0.00098941,-0.00010127679,-0.10236079,526494,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5282054,0.034265332,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11055146,11055146,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023931414,0.036766946,"{""low"":0.03416759,""high"":0.036766946}",0.03416759,11055146,0.03663466,"CCC",0.03663466,36990256,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016338332,0.91138124,"{""low"":0.017927,""high"":0.947461}",-0.91319567,-0.9638346,0.017927,0.947461,-87.95859,0.0552286,-0.020963266,-0.37957266,0.1079129,-0.073647566,-0.68247235,34228148,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3032293,0.77398163,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",42689856,42689856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034803867,0.8113413,"{""low"":0.7720655,""high"":0.8113413}",0.7720655,42689856,0.8087199,"CCC",0.8087199,217989744,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35098362,0.8297524,"{""low"":0.422998,""high"":5.070912}",-4.2969303,-0.84736836,0.422998,5.070912,-70.22485,1.1340127,-0.36003107,-0.31748417,1.3153944,-0.5414128,-0.41159728,507810400,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.529019,0.29167238,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5074972,5074972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013836563,0.30509278,"{""low"":0.29133093,""high"":0.30509278}",0.29133093,5074972,0.30426505,"CCC",0.30426505,11261125,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16570938,1.3155401,"{""low"":0.125963,""high"":2.435563}",-2.1438906,-0.8802443,0.125963,2.435563,-84.49166,0.3344402,-0.042767823,-0.12787883,0.48650554,-0.19483316,-0.4004747,20724960,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6700379,0.029065361,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5218181,5218181,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047742948,0.029351309,"{""low"":0.027102804,""high"":0.029351309}",0.027102804,5218181,0.028992416,"CCC",0.028992416,21951367,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055363607,0.23529944,"{""low"":0.023529,""high"":0.280722}",-0.25165662,-0.8964621,0.023529,0.280722,-76.16092,0.03597114,-0.0069057774,-0.19198106,0.06533825,-0.036272883,-0.55515546,7193677,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.414816,0.0006942334,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",151961,151961,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000063785934,0.00082959974,"6.942334E-4 - 8.2959974E-4",0.0006942334,151961,0.00076348666,"CCC",0.00076348666,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00055323343,3.9236414,"1.41E-4 - 9.82E-4",-0.00028776663,-0.29304135,0.000141,0.000982,364.63412,0.000593675,0.00010055839,0.1693829,0.000593675,0.00010055839,0.1693829,331256,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1510131,1.2951051,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26486716,"CoinMarketCap",3127208,3127208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028470278,1.3287301,"{""low"":1.2921749,""high"":1.3287301}",1.2921749,3127208,1.3216544,"CCC",1.3216544,2497581,2836439,"2021-11-01T00:00:00.000Z",0,26486716,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2745781,0.2690552,"{""low"":1.020527,""high"":2.507038}",-1.211933,-0.4834123,1.020527,2.507038,-45.445484,1.4388425,-0.14373744,-0.09989796,1.6838053,-0.38870025,-0.2308463,34303080,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3033466,0.23463126,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",56349344,56349344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01055105,0.24592668,"{""low"":0.23457447,""high"":0.24592668}",0.23457447,56349344,0.24559848,"CCC",0.24559848,140573138,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08489126,0.5669244,"{""low"":0.14974,""high"":1.824158}",-1.5895267,-0.87137556,0.14974,1.824158,-86.41085,0.26940507,-0.03477381,-0.1290763,0.5479197,-0.31328845,-0.57177806,542474816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6718717,0.09803441,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123638224,"CoinMarketCap",801168,801168,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048044994,0.1027483,"{""low"":0.09803441,""high"":0.1027483}",0.09803441,801168,0.102568686,"CCC",0.102568686,2297349,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021555409,0.28184742,"{""low"":0.076479,""high"":0.521386}",-0.42335162,-0.81197345,0.076479,0.521386,-78.40385,0.11880032,-0.020765908,-0.17479673,0.19355163,-0.09551722,-0.49349737,12120801,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010300221,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74419,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.621467,0.0017261067,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95621,95621,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000083636725,0.0018307763,"{""low"":0.0017032357,""high"":0.0018307763}",0.0017032357,95621,0.0018184409,"CCC",0.0018184409,422277,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008910673,0.054432947,"{""low"":0.001637,""high"":0.038357}",-0.036630895,-0.9549989,0.001637,0.038357,-94.20982,0.00226518,-0.00053907325,-0.23798253,0.00474887,-0.0030227634,-0.63652265,1725851,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5653853,0.10618299,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3934098,3934098,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0050795674,0.11141637,"{""low"":0.106080025,""high"":0.11141637}",0.106080025,3934098,0.11140922,"CCC",0.11140922,13565215,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039538994,0.59328663,"{""low"":0.066644,""high"":0.804282}",-0.698099,-0.8679779,0.066644,0.804282,-79.08793,0.12336828,-0.017185286,-0.13930069,0.23996875,-0.13378575,-0.55751324,22829344,15,0,false,false,"NEWT"
