"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.0215003,9.633467e-12,1739717580,"[]","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.7410795e-14,9.633467e-12,"9.47213E-12 - 9.633467E-12",9.47213e-12,201495,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6133709e-13,0.01703282,"9.47213E-12 - 9.633467E-12",0,0,9.47213e-12,9.633467e-12,,,,,,,,407107,15,0,8,42259695053832190,"CoinMarketCap",201495,201495,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.15033777,0.000066475965,1739717580,"[]","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.978976e-8,0.000066912966,"6.550412E-5 - 6.6912966E-5",0.00006550412,73010,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017475966,0.35665238,"4.9E-5 - 8.03E-4",-0.00073652406,-0.9172155,0.000049,0.000803,-90.896736,0.00010924,-0.000042764033,-0.39146864,0.0002208991,-0.00015442315,-0.6990664,0,15,0,6,0,"CoinMarketCap",73010,73010,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",1.6301748,23.03737,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3695259,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6196876,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7366524,0.1348057,"{""low"":20.300718,""high"":148.64624}",-125.60887,-0.8450188,20.300718,148.64624,-74.14359,34.442802,-11.405432,-0.33114123,39.713093,-16.675722,-0.4199049,143184960,15,0,2,6215334,"CoinMarketCap",6196876,6196876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-0.06386278,0.014865563,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00000949949,0.01509309,"{""low"":0.014620853,""high"":0.01509309}",0.014620853,14590401,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039705634,0.36443904,"{""low"":0.010895,""high"":0.044541}",-0.029675439,-0.66624993,0.010895,0.044541,-37.69826,0.01909904,-0.0042334767,-0.22165914,0.01792185,-0.0030562868,-0.17053412,290438624,15,0,6,19537680384,"CoinMarketCap",14590401,14590401,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,1649788320,"[]","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",0.12913051,8.7515764e-7,1739717580,"[]","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1286261e-9,8.8360895e-7,"8.6923745E-7 - 8.8360895E-7",8.6923745e-7,18565476,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9201852e-9,0.00681078,"8.6923745E-7 - 2.0E-6",-0.0000011248424,-0.5624212,8.6923745e-7,0.000002,0,0.000001,-1.2484236e-7,-0.12484236,0.00000103,-1.5484238e-7,-0.1503324,862958976,15,0,8,986061140393984,"CoinMarketCap",18565476,18565476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",1.7312175,0.32543492,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005538106,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,3477728,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.042506933,0.15023941,"{""low"":0.282928,""high"":1.287182}",-0.96174705,-0.74717253,0.282928,1.287182,-68.152306,0.41653255,-0.09109762,-0.2187047,0.43498525,-0.10955033,-0.25184837,622812096,15,0,6,1913783680,"CoinMarketCap",3477728,3477728,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",1.4180961,0.0012897251,1739717520,"[]","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000018033898,0.0013325932,"0.0012825701 - 0.0013325932",0.0012825701,1183,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006507251,1.0183492,"6.39E-4 - 0.007952",-0.0066622747,-0.83781123,0.000639,0.007952,-41.079597,0.000972,0.00031772506,0.32687762,0.00104695,0.00024277507,0.23188794,0,15,0,6,0,"CoinMarketCap",1183,1183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",0.42019054,0.2165073,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.000905931,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,73150264,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0757253,0.5378905,"{""low"":0.140782,""high"":0.947461}",-0.7309537,-0.7714868,0.140782,0.947461,6.319368,0.47939575,-0.26288843,-0.54837453,0.3977011,-0.18119381,-0.45560297,185011456,15,0,6,854527616,"CoinMarketCap",73150264,73150264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-3.9775221,1.2688326,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.05255866,1.320511,"{""low"":1.2621844,""high"":1.320511}",1.2621844,97650712,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2486535,61.87886,"{""low"":0.020179,""high"":5.070912}",-3.8020792,-0.74978215,0.020179,5.070912,2013.7405,2.580196,-1.3113633,-0.5082418,1.0745043,0.19432831,0.18085392,822296960,15,0,4,648073664,"CoinMarketCap",97650712,97650712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",-0.23125672,0.007109515,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.000016479287,0.007145383,"{""low"":0.007108534,""high"":0.007145383}",0.007108534,140949,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012055151,0.20418617,"{""low"":0.005904,""high"":0.012743}",-0.005633485,-0.44208467,0.005904,0.012743,-11.492687,0.00753964,-0.00043012528,-0.057048514,0.007512,-0.00040248502,-0.053578943,0,15,0,6,0,"CoinMarketCap",140949,140949,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,-0.48834327,1.7487082e-9,1739717520,"[]","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-8.58158e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130682,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7487082E-9 - 1.7550288E-9",-6.3206107e-12,-0.0036014286,1.7487082e-9,1.7550288e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",130682,130682,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",-84.66734,0.001119305,1739717580,"[]","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0061808326,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00075630506,2.0834851,"3.63E-4 - 0.012977",-0.011857695,-0.913747,0.000363,0.012977,834.82715,0.00285078,-0.001731475,-0.6073688,0.002247865,-0.00112856,-0.5020586,81449,15,0,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",0.44478643,1.688307,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.007475972,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2048357,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.638018,0.60746896,"{""low"":1.050289,""high"":6.890128}",-5.2018213,-0.7549673,1.050289,6.890128,-74.47561,1.5887374,0.09956968,0.062672205,2.0711706,-0.38286352,-0.18485369,53028656,15,0,4,31409366,"CoinMarketCap",2048357,2048357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",-21.443224,0.0050330786,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0013738526,0.0056450428,"{""low"":0.005032383,""high"":0.0056450428}",0.005032383,1448,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034330785,2.1456742,"{""low"":0.0016,""high"":0.019201}",-0.014167921,-0.73787415,0.0016,0.019201,-56.170498,0.00627718,-0.0012441012,-0.1981943,0.00522368,-0.00019060122,-0.036487922,0,15,0,6,0,"CoinMarketCap",1448,1448,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.2325118,0.79196846,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.02479887,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,85377312,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17114544,0.2756751,"{""low"":0.620823,""high"":3.474265}",-2.6822968,-0.7720472,0.620823,3.474265,-6.385559,1.1364511,-0.34448266,-0.30312142,1.2985423,-0.5065738,-0.3901096,1892519040,15,0,6,2389639424,"CoinMarketCap",85377312,85377312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",1.2320365,0.30617443,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037262738,0.3104187,"{""low"":0.29714677,""high"":0.3104187}",0.29714677,1447033,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084293425,0.37990376,"{""low"":0.221881,""high"":1.335695}",-1.0295206,-0.7707752,0.221881,1.335695,-63.01282,0.35226303,-0.046088606,-0.13083577,0.38306487,-0.07689044,-0.20072433,36719052,15,0,6,119928536,"CoinMarketCap",1447033,1447033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",28.228094,0.00038418098,1739717520,"[]","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00008457349,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1686,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014718098,0.6210168,"2.37E-4 - 0.012328",-0.011943819,-0.9688367,0.000237,0.012328,-88.39832,0.00066236,-0.000278179,-0.4199816,0.00179234,-0.001408159,-0.785654,367825,15,0,6,957427520,"CoinMarketCap",1686,1686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-0.42751417,0.010361838,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000044488348,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,496989,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008105839,3.5930138,"{""low"":0.002256,""high"":0.051153}",-0.04079116,-0.7974344,0.002256,0.051153,76.95066,0.02004496,-0.009683122,-0.48307016,0.016538735,-0.0061768973,-0.37348062,10360309,15,0,6,999852416,"CoinMarketCap",496989,496989,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1723339560,"[]","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,1.7094135,0.16350944,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0027480721,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12826600,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16350944,,"{""low"":0,""high"":1.110797}",-0.9472876,-0.8527999,0,1.110797,,0.2647881,-0.10127865,-0.38248944,0.40593365,-0.2424242,-0.5972015,51489124,15,0,6,314900000,"CoinMarketCap",12826600,12826600,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",3.638086,2.4074132,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.08450937,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11813376,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97407925,0.67958987,"{""low"":1.433334,""high"":8.027496}",-5.620083,-0.70010406,1.433334,8.027496,-47.48227,3.6534328,-1.2460196,-0.34105447,2.9974005,-0.5899873,-0.19683298,236592560,15,0,4,98276664,"CoinMarketCap",11813376,11813376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",0.6104748,0.06001426,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00036414713,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,54858380,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01581426,0.35778868,"{""low"":0.0442,""high"":0.167586}",-0.107571736,-0.64188975,0.0442,0.167586,-48.16143,0.07446218,-0.014447924,-0.19403036,0.07208356,-0.012069304,-0.16743489,564754752,15,0,6,9410342912,"CoinMarketCap",54858380,54858380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-1.2342144,26.903778,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3362007,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,42325456,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.751732,0.40474692,"{""low"":19.152046,""high"":71.256195}",-44.352417,-0.6224359,19.152046,71.256195,-8.889139,34.462593,-7.558815,-0.2193339,30.50169,-3.5979118,-0.117957786,326762784,15,0,2,12145609,"CoinMarketCap",42325456,42325456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,7.6981573,0.0000125546985,1739717580,"[]","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.973975e-7,0.000012835395,"1.1545055E-5 - 1.2835395E-5",0.000011545055,793875,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025546988,0.2554699,"1.0E-5 - 6.79E-4",-0.0006664453,-0.98151004,0.00001,0.000679,-97.4249,0.00001378,-0.0000012253013,-0.08891882,0.00003025,-0.0000176953,-0.5849686,1170120,15,0,6,93201825792,"CoinMarketCap",793875,793875,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,false,false,"BEFE"
