"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1.6017512,0.0031783914,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130407,130407,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000050107483,0.0031854443,"{""low"":0.0031138058,""high"":0.0031854443}",0.0031138058,130407,0.0031770335,"CCC",0.0031770335,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00082039135,0.3479183,"{""low"":0.002358,""high"":0.135003}",-0.13182461,-0.9764569,0.002358,0.135003,-97.25023,0.00341086,-0.00023246859,-0.06815542,0.00669936,-0.0035209686,-0.5255679,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-5.226668,1.1598313e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",166343,166343,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.396368e-13,1.1607737e-11,"1.1597704E-11 - 1.1607737E-11",1.1597704e-11,166343,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0888794e-16,0.00005250073,"1.1597704E-11 - 1.1607737E-11",-9.424753e-15,-0.0008119371,1.1597704e-11,1.1607737e-11,,,,,,,,490141,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-9.946476,0.0000450974,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",152842,152842,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049810405,0.000045746034,"4.4550332E-5 - 4.5746034E-5",0.000044550332,152842,0.000044828284,"CCC",0.000044828284,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000250974,1.25487,"2.0E-5 - 8.03E-4",-0.0007579026,-0.9438389,0.00002,0.000803,-93.20653,0.00006146,-0.0000163626,-0.2662317,0.0001768667,-0.0001317693,-0.7450204,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.9710293,15.257114,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6607296,6607296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9688568,15.257114,"{""low"":14.987001,""high"":15.257114}",14.987001,6607296,15.101327,"CCC",15.101327,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7723913,0.053324547,"{""low"":14.484723,""high"":104.76319}",-89.50607,-0.85436565,14.484723,104.76319,-83.22082,20.80944,-5.552326,-0.26681766,37.11467,-21.857555,-0.5889196,95644328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.1915622,0.011282084,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19711375360,"CoinMarketCap",11901681,11901681,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003719451,0.011282084,"{""low"":0.011136701,""high"":0.011282084}",0.011136701,11901681,0.0111905625,"CCC",0.0111905625,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067208335,0.06334433,"{""low"":0.01061,""high"":0.040432}",-0.029149916,-0.7209615,0.01061,0.040432,-68.441345,0.01336134,-0.0020792568,-0.15561739,0.01776822,-0.0064861355,-0.3650414,222385376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.8375311,6.7509757e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14202436,14202436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.7019065e-9,6.7536416e-7,"6.721508E-7 - 6.7536416E-7",6.721508e-7,14202436,6.7494284e-7,"CCC",6.7494284e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9467628e-9,0.00438408,"6.721508E-7 - 2.0E-6",-0.0000013249024,-0.6624512,6.721508e-7,0.000002,-50,0.000001,-3.2490243e-7,-0.32490245,0.00000103,-3.5490245e-7,-0.34456548,665687488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-6.6744156,0.000007562353,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",372486,372486,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4084103e-7,0.0000079386,"7.562353E-6 - 7.9386E-6",0.000007562353,372486,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6235285e-7,0.08033612,"7.0E-6 - 0.00135",-0.0013424377,-0.9943983,0.000007,0.00135,-96.850395,0.0000253,-0.000017737646,-0.7010927,0.0002584943,-0.00025093197,-0.97074467,5041568,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-5.6571236,0.0013783725,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",506,506,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008265197,0.0013783725,"0.001372765 - 0.0013783725",0.001372765,506,0.001372765,"CCC",0.001372765,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073937257,1.1570777,"6.39E-4 - 0.007952",-0.0065736277,-0.82666343,0.000639,0.007952,-30.659706,0.0012227,0.00015567255,0.12731868,0.001128655,0.0002497175,0.22125228,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-8.164601,0.106133774,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",36714432,36714432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009435795,0.10626012,"{""low"":0.10317751,""high"":0.10626012}",0.10317751,36714432,0.1042943,"CCC",0.1042943,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012722775,0.13620211,"{""low"":0.093411,""high"":0.947461}",-0.84132725,-0.8879809,0.093411,0.947461,-42.324604,0.16600502,-0.05987124,-0.36065924,0.31203493,-0.20590116,-0.65986574,90694240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-7.413476,0.6108396,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",61891148,61891148,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04891044,0.6108396,"{""low"":0.60073537,""high"":0.6108396}",0.60073537,61891148,0.6060483,"CCC",0.6060483,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59066063,29.271055,"{""low"":0.020179,""high"":5.070912}",-4.4600725,-0.8795405,0.020179,5.070912,465.12323,0.9378269,-0.32698727,-0.34866485,1.2450739,-0.6342343,-0.5093949,397761056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.34972525,0.0068918015,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135349,135349,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024018344,0.0068918015,"{""low"":0.0068904376,""high"":0.0068918015}",0.0068904376,135349,0.0068904376,"CCC",0.0068904376,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009878017,0.1673106,"{""low"":0.005904,""high"":0.012743}",-0.0058511985,-0.45916963,0.005904,0.012743,-14.864862,0.00702586,-0.0001340583,-0.019080697,0.007351854,-0.0004600524,-0.062576376,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,2.0562577,1.7139564e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.4533154e-11,1.7139564e-9,"1.7111486E-9 - 1.7139564E-9",1.7111486e-9,129886,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.807865e-12,0.0016409241,"1.7111486E-9 - 1.7139564E-9",0,0,1.7111486e-9,1.7139564e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-66.2675,0.0020901558,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.004106112,0.0020905242,"0.002090026 - 0.0020905242",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271559,4.758005,"3.63E-4 - 0.012977",-0.010886844,-0.8389338,0.000363,0.012977,209.69514,0.00570368,-0.0036135244,-0.6335426,0.00290336,-0.0008132041,-0.2800907,152096,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-4.2240543,1.3681611,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30664876,"CoinMarketCap",1734257,1734257,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060340762,1.3681611,"{""low"":1.3513914,""high"":1.3681611}",1.3513914,1734257,1.3620871,"CCC",1.3620871,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31787205,0.30265197,"{""low"":1.050289,""high"":5.084811}",-3.71665,-0.73093176,1.050289,5.084811,-70.99266,1.5507892,-0.18262815,-0.11776465,1.866155,-0.49799395,-0.26685563,41954488,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-6.551294,0.00336295,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023576221,0.003364136,"{""low"":0.00336295,""high"":0.003364136}",0.00336295,47,0.0033630813,"CCC",0.0033630813,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018129499,1.1696451,"{""low"":0.00155,""high"":0.013959}",-0.01059605,-0.75908375,0.00155,0.013959,-65.00049,0.00445124,-0.00108829,-0.24449143,0.00507037,-0.0017074202,-0.3367447,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297660,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.7209425,0.47433105,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",85403568,85403568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0341765,0.47433105,"{""low"":0.46557358,""high"":0.47433105}",0.46557358,85403568,0.4706497,"CCC",0.4706497,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.048626065,0.1142248,"{""low"":0.425705,""high"":3.26428}",-2.789949,-0.85469043,0.425705,3.26428,-84.10503,0.63442713,-0.16009608,-0.25234747,1.2118645,-0.73753345,-0.608594,1135674368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-5.582857,0.22585286,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120437600,"CoinMarketCap",7495680,7495680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013354614,0.22585286,"{""low"":0.22166416,""high"":0.22585286}",0.22166416,7495680,0.22562142,"CCC",0.22562142,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052345857,0.30169305,"{""low"":0.173507,""high"":1.201707}",-0.97585416,-0.81205666,0.173507,1.201707,-76.946465,0.275175,-0.049322143,-0.17923918,0.36405057,-0.1381977,-0.37961128,27201176,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",3.5446608,0.0006581084,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",103128,103128,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022529159,0.0006970165,"6.025974E-4 - 6.970165E-4",0.0006025974,103128,0.0006145589,"CCC",0.0006145589,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004211084,1.7768286,"2.37E-4 - 0.012328",-0.011669891,-0.9466167,0.000237,0.012328,-85.38185,0.00052568,0.00013242837,0.2519182,0.001182295,-0.00052418665,-0.44336367,630091,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-2.394531,0.0061133956,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",500467,500467,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014997879,0.0061133956,"{""low"":0.0060630874,""high"":0.0061133956}",0.0060630874,500467,0.0060873446,"CCC",0.0060873446,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038573956,1.7098385,"{""low"":0.002256,""high"":0.051153}",-0.045039605,-0.88048804,0.002256,0.051153,10.619772,0.00829774,-0.002184344,-0.26324567,0.016236115,-0.01012272,-0.62346935,6112493,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,1.0300974,0.1447941,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15410334,15410334,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014763176,0.1447941,"{""low"":0.14331041,""high"":0.1447941}",0.14331041,15410334,0.1443995,"CCC",0.1443995,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1447941,,"{""low"":0,""high"":1.110797}",-0.96600294,-0.86964846,0,1.110797,,0.15418129,-0.00938718,-0.060884044,0.3518437,-0.20704961,-0.5884704,45595664,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.689012,2.1764035,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99158872,"CoinMarketCap",18423894,18423894,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06014085,2.1764035,"{""low"":2.1306872,""high"":2.1764035}",2.1306872,18423894,2.152954,"CCC",2.152954,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7430695,0.51842034,"{""low"":1.433334,""high"":8.027496}",-5.851093,-0.7288814,1.433334,8.027496,-45.54634,2.2241428,-0.047739267,-0.02146412,2.974598,-0.7981944,-0.2683369,215809712,15,0,false,false,"CVX"
