"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15848909,15848909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2978516,19.598429,"{""low"":17.357386,""high"":19.598429}",17.357386,15848909,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5539284,0.47053403,"{""low"":11.803457,""high"":69.83041}",-52.473022,-0.75143516,11.803457,69.83041,-43.05703,16.270407,1.0869789,0.06680711,18.847525,-1.490139,-0.07906285,112802776,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.957036,17.357386,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19500312576,"CoinMarketCap",17487246,17487246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006364193,0.012243592,"{""low"":0.0112112155,""high"":0.012243592}",0.0112112155,17487246,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019302154,0.20797494,"{""low"":0.009281,""high"":0.037346}",-0.026134785,-0.69980145,0.009281,0.037346,-13.894659,0.01152888,-0.00031766482,-0.02755383,0.012677925,-0.0014667092,-0.11569001,218622208,15,0,false,false,"REGULAR","[]","2025-08-11T21:53:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.371699,0.0112112155,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30351046,30351046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.759649e-9,6.991403e-7,"6.822917E-7 - 6.991403E-7",6.822917e-7,30351046,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7660008e-9,0.0040539857,"6.822917E-7 - 2.0E-6",-0.0000013149422,-0.6574711,6.822917e-7,0.000002,0,0.000001,-3.1494227e-7,-0.31494227,0.000001,-3.1494227e-7,-0.31494227,675508864,15,0,false,false,"REGULAR","[]",1754949000,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9770871,6.850577e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",26926,26926,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6021e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,26926,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010562363,,"0.0 - 0.00135",-0.0013489438,-0.9992176,0,0.00135,-99.6063,0.00000122,-1.6376362e-7,-0.13423248,0.00003788,-0.000036823763,-0.97211623,704157,15,0,false,false,"REGULAR","[]",1754949000,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.5555534,0.0000010562363,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025885645,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,150,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013870737,2.1706944,"6.39E-4 - 0.007952",-0.0059259264,-0.7452121,0.000639,0.007952,133.82022,0.00196782,0.00005825353,0.029603077,0.001615335,0.00041073863,0.25427458,0,15,0,false,false,"REGULAR","[]",1754949000,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2615079,0.0020260736,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",177,177,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000025130576,0.001222865,"0.0011861434 - 0.001222865",0.0011861434,177,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010285319,6.509696,"1.58E-4 - 0.003633",-0.002446468,-0.6734016,0.000158,0.003633,355.07812,0.000994,0.00019253197,0.19369413,0.000632835,0.00055369694,0.8749467,703388,15,0,false,false,"REGULAR","[]",1754949000,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.21225245,0.001186532,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",54812824,54812824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01404269,0.14235081,"{""low"":0.12494832,""high"":0.14235081}",0.12494832,54812824,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058750324,0.88749397,"{""low"":0.066198,""high"":0.947461}",-0.8225127,-0.868123,0.066198,0.947461,-32.92982,0.13979778,-0.014849454,-0.10622096,0.17770568,-0.052757353,-0.2968805,120586408,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.103307,0.12494832,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",195988704,195988704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11194515,1.4809256,"{""low"":1.3239726,""high"":1.4809256}",1.3239726,195988704,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2967286,47.59685,"{""low"":0.027244,""high"":5.070912}",-3.7469392,-0.73890835,0.027244,5.070912,4353.57,1.5350472,-0.21107459,-0.13750365,1.3699323,-0.04595971,-0.03354889,867760000,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.7960734,1.3239726,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9859104,9859104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023477852,0.61919945,"{""low"":0.58142084,""high"":0.61919945}",0.58142084,9859104,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17440525,0.42849305,"{""low"":0.40702,""high"":3.423217}",-2.8417919,-0.8301524,0.40702,3.423217,13.472366,0.5633181,0.018107176,0.032143787,0.6084064,-0.026981175,-0.044347286,40020816,15,0,false,false,"REGULAR","[]","2025-08-11T21:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8812594,0.58142525,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28593494,"CoinMarketCap",3614963,3614963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038974524,2.1517527,"{""low"":2.0221305,""high"":2.1517527}",2.0221305,3614963,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9872165,0.9539116,"{""low"":1.034914,""high"":3.02737}",-1.0052395,-0.3320504,1.034914,3.02737,-16.701525,1.7729001,0.24923038,0.1405778,1.5064862,0.5156443,0.3422828,57819772,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8909497,2.0221305,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",129406416,129406416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021828353,0.74330515,"{""low"":0.68772763,""high"":0.74330515}",0.68772763,129406416,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34150124,0.98612,"{""low"":0.346308,""high"":2.197802}",-1.5099928,-0.68704677,0.346308,2.197802,-16.605532,0.7028164,-0.015007198,-0.021352941,0.6990467,-0.0112374425,-0.016075382,1635626624,15,0,false,false,"REGULAR","[]","2025-08-11T21:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0759845,0.6878092,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122079536,"CoinMarketCap",5073637,5073637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02241072,0.28551316,"{""low"":0.25477135,""high"":0.28551316}",0.25477135,5073637,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11882335,0.8740353,"{""low"":0.135948,""high"":0.573038}",-0.31826663,-0.55540234,0.135948,0.573038,-17.161,0.24473985,0.010031506,0.04098845,0.24304712,0.011724234,0.048238523,31102368,15,0,false,false,"REGULAR","[]","2025-08-11T21:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.085206,0.25477135,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",68842,68842,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.6957423e-7,0.00022698547,"2.1217558E-4 - 2.2698547E-4",0.00021217558,68842,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016015692,0.08007846,"2.0E-4 - 0.004905",-0.0046889842,-0.9559601,0.0002,0.004905,-94.06417,0.00033064,-0.000114624316,-0.34667408,0.000460175,-0.0002441593,-0.53057927,206819,15,0,false,false,"REGULAR","[]",1754949060,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.12463718,0.00021601569,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572511,572511,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005307975,0.005836551,"{""low"":0.0051897764,""high"":0.005836551}",0.0051897764,572511,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011720974,0.29033872,"{""low"":0.004037,""high"":0.051153}",-0.045943905,-0.89816636,0.004037,0.051153,-6.0562906,0.00612086,-0.00091176294,-0.14895993,0.007958055,-0.0027489574,-0.34543082,5208328,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.247514,0.005209097,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37968712,37968712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018238127,0.3771345,"{""low"":0.34341517,""high"":0.3771345}",0.34341517,37968712,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043554157,0.14524782,"{""low"":0.299861,""high"":0.804282}",-0.46086684,-0.57301646,0.299861,0.804282,-33.068054,0.36271086,-0.019295692,-0.05319855,0.36271086,-0.019295692,-0.05319855,73834264,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.042988,0.34341517,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13072229,13072229,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01231426,0.28718632,"{""low"":0.26857206,""high"":0.28718632}",0.26857206,13072229,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05657406,0.2668613,"{""low"":0.211998,""high"":0.766071}",-0.49749896,-0.6494162,0.211998,0.766071,-21.130299,0.2712153,-0.0026432276,-0.009745865,0.29841423,-0.029842168,-0.1000025,111181688,15,0,false,false,"REGULAR","[]","2025-08-11T21:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.3840737,0.26857206,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201225,201225,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.034194946,36.871357,"{""low"":36.3588,""high"":36.871357}",36.3588,201225,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.210941,1.9911126,"{""low"":12.159504,""high"":38.818047}",-2.4476013,-0.06305318,12.159504,38.818047,102.89049,37.1825,-0.8120537,-0.021839675,29.646976,6.723469,0.2267843,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09393239,36.370445,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98913848,"CoinMarketCap",30765712,30765712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14742374,4.7248363,"{""low"":4.264995,""high"":4.7248363}",4.264995,30765712,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8316612,1.9755766,"{""low"":1.433334,""high"":8.027496}",-3.7625012,-0.46870172,1.433334,8.027496,76.73616,3.6264567,0.63853836,0.17607775,2.8414576,1.4235375,0.5009885,421867104,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3411138,4.264995,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9771808768,"CoinMarketCap",46988200,46988200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019624457,0.044133868,"{""low"":0.040838074,""high"":0.044133868}",0.040838074,46988200,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010030074,0.3255672,"{""low"":0.030808,""high"":0.142206}",-0.10136792,-0.7128245,0.030808,0.142206,-22.073673,0.03904668,0.0017913952,0.0458783,0.04477068,-0.0039326064,-0.08783888,399061824,15,0,false,false,"REGULAR","[]","2025-08-11T21:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5850983,0.040838074,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12370292,"CoinMarketCap",38328552,38328552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22863388,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,38328552,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.225151,0.29825068,"{""low"":17.519327,""high"":71.256195}",-48.51172,-0.68080705,17.519327,71.256195,-8.789974,21.382656,1.3618221,0.06368817,23.323042,-0.5785637,-0.024806527,281355840,15,0,false,false,"REGULAR","[]","2025-08-11T21:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9952242,22.744478,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",157826,157826,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5842975e-9,0.0000095919,"9.116408E-6 - 9.5919E-6",0.000009116408,157826,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033425085,0.55708474,"6.0E-6 - 6.9E-5",-0.000059657494,-0.8646013,0.000006,0.000069,-83.33333,0.00000858,7.6250853e-7,0.08887046,0.000009325,1.7508683e-8,0.0018776067,870738,15,0,false,false,"REGULAR","[]",1754949000,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0597436,0.000009342509,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
