"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.07549,9.916643e-12,"Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,1739105520,8,42259695053832190,"CoinMarketCap",195664,195664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.409793e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,195664,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2776373e-13,0.04508053,"9.488879E-12 - 1.0119042E-11",-2.0239886e-13,-0.020001782,9.488879e-12,1.0119042e-11,,,,,,,,419074,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0330424,0.00006607387,"Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,1739105520,6,0,"CoinMarketCap",107383,107383,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042422034,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,107383,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008189461,0.14147957,"5.7884412E-5 - 8.03E-4",-0.0007369261,-0.9177162,0.000057884412,0.000803,-90.625,0.00011794,-0.000051866125,-0.43976706,0.0002313137,-0.00016523982,-0.7143538,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.982033,23.351868,"Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","2025-02-09T12:52:00.000Z",2,6199334,"CoinMarketCap",11469671,11469671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5240269,24.061335,"{""low"":23.027014,""high"":24.061335}",23.027014,11469671,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0511494,0.15029761,"{""low"":20.300718,""high"":148.64624}",-125.29437,-0.8429031,20.300718,148.64624,-73.44638,37.50306,-14.151192,-0.37733433,40.57907,-17.227203,-0.4245342,144766032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9141064,0.014376518,"Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","2025-02-09T12:56:00.000Z",6,19509075968,"CoinMarketCap",23300376,23300376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00067338627,0.014667278,"{""low"":0.014263714,""high"":0.014667278}",0.014263714,23300376,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034815185,0.31955194,"{""low"":0.010895,""high"":0.044541}",-0.030164484,-0.6772296,0.010895,0.044541,-31.595982,0.0200411,-0.0056645824,-0.28264827,0.01799362,-0.0036171013,-0.20102133,280472576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2497768,8.708957e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,1739105520,8,986061140393984,"CoinMarketCap",16020868,16020868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9162087e-8,8.7559005e-7,"8.6355135E-7 - 8.7559005E-7",8.6355135e-7,16020868,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3443402e-9,0.00850481,"8.6355135E-7 - 2.0E-6",-0.0000011291042,-0.5645521,8.6355135e-7,0.000002,0,0.000001,-1.2910431e-7,-0.1291043,0.00000103,-1.5910433e-7,-0.15447022,858756416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3301225,0.31155962,"Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","2025-02-09T12:57:00.000Z",6,1913783680,"CoinMarketCap",4116781,4116781,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012930989,0.31815338,"{""low"":0.3084796,""high"":0.31815338}",0.3084796,4116781,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028631628,0.10119758,"{""low"":0.282928,""high"":1.287182}",-0.97562236,-0.75795215,0.282928,1.287182,-63.03389,0.4411269,-0.1295673,-0.29371887,0.44179204,-0.13023242,-0.2947822,596257728,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.832172,0.0010946629,"LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,1739105520,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010698673,0.0010946629,"0.0010212347 - 0.0010946629",0.0010212347,560,0.0010308223,"CCC",0.0010308223,721,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045566296,0.7130876,"6.39E-4 - 0.007952",-0.006857337,-0.86234117,0.000639,0.007952,-62.900322,0.000967,0.0001276629,0.13201955,0.001038905,0.000055757933,0.053669907,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5493608,0.24456955,"aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,854527616,"CoinMarketCap",71865672,71865672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006398067,0.272687,"{""low"":0.24456955,""high"":0.272687}",0.24456955,71865672,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10378756,0.7372218,"{""low"":0.140782,""high"":0.947461}",-0.70289147,-0.7418685,0.140782,0.947461,26.64317,0.49117085,-0.2466013,-0.5020683,0.41301954,-0.16844998,-0.4078499,208991440,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1990811,1.1715091,"Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","2025-02-09T12:52:00.000Z",4,647897088,"CoinMarketCap",113430320,113430320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014217854,1.2730279,"{""low"":1.1715091,""high"":1.2730279}",1.1715091,113430320,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1513301,57.055855,"{""low"":0.020179,""high"":5.070912}",-3.8994026,-0.76897466,0.020179,5.070912,2873.8748,2.8118181,-1.640309,-0.5833624,1.0312661,0.14024305,0.13599114,759017408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19957063,0.007362758,"Winnie the Poodle USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",142039,142039,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000014723279,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,142039,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001458758,0.24707963,"{""low"":0.005904,""high"":0.012743}",-0.005380242,-0.4222116,0.005904,0.012743,-8.988344,0.00751336,-0.00015060231,-0.020044602,0.0075347414,-0.00017198361,-0.022825416,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04786667,1.7373023e-9,"PepeBull USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,1739105520,8,0,"CoinMarketCap",131526,131526,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.3111296e-13,1.7574961e-9,"1.7373023E-9 - 1.7574961E-9",1.7373023e-9,131526,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7373023E-9 - 1.7574961E-9",-2.0193847e-11,-0.011490122,1.7373023e-9,1.7574961e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110028,0.0074895993,"Jetcoin USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,1739105520,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.195639e-8,0.007494556,"0.0074895993 - 0.007494556",0.0074895993,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126599,19.632504,"3.63E-4 - 0.012977",-0.005487401,-0.42285588,0.000363,0.012977,1389.2644,0.00197632,0.0055132792,2.7896693,0.002113675,0.0053759245,2.5434017,545003,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.883021,1.4868752,"Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","2025-02-09T12:52:00.000Z",4,31543688,"CoinMarketCap",2333494,2333494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08261311,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2333494,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43658614,0.4156819,"{""low"":1.050289,""high"":6.890128}",-5.403253,-0.7842021,1.050289,6.890128,-73.27727,1.6262444,-0.13936925,-0.085700065,2.1332867,-0.64641154,-0.30301204,46901524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.426021,0.0046844054,"SOLS USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004803557,0.0046846475,"{""low"":0.004127283,""high"":0.0046846475}",0.004127283,17,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030844053,1.9277533,"{""low"":0.0016,""high"":0.019201}",-0.014516594,-0.75603324,0.0016,0.019201,-61.69265,0.00658008,-0.0018956745,-0.28809294,0.00522735,-0.00054294476,-0.10386615,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.568364,0.7590891,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","2025-02-09T12:57:00.000Z",6,2390197504,"CoinMarketCap",110127008,110127008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.053408444,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,110127008,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13826609,0.22271417,"{""low"":0.620823,""high"":3.474265}",-2.715176,-0.7815109,0.620823,3.474265,16.191113,1.2111298,-0.45204067,-0.37323883,1.3142693,-0.5551802,-0.42242497,1814372992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2254845,0.28922385,"Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","2025-02-09T12:56:00.000Z",6,96830752,"CoinMarketCap",3093717,3093717,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035014749,0.29592484,"{""low"":0.2883886,""high"":0.29592484}",0.2883886,3093717,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06734285,0.30350885,"{""low"":0.221881,""high"":1.335695}",-1.0464711,-0.7834656,0.221881,1.335695,-60.15088,0.3652849,-0.07606104,-0.2082239,0.38581002,-0.09658617,-0.25034645,28005762,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005183139,"BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,1739105520,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-82.51182,0.00076698,-0.0002486661,-0.32421458,0.00199373,-0.0014754161,-0.7400281,496248,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.600256,0.012412504,"Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,999852416,"CoinMarketCap",610629,610629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014860285,0.012798271,"{""low"":0.011180672,""high"":0.012798271}",0.011180672,610629,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010156505,4.501997,"{""low"":0.002256,""high"":0.051153}",-0.038740497,-0.75734556,0.002256,0.051153,91.66809,0.02189878,-0.009486276,-0.4331874,0.0165302,-0.0041176965,-0.24910142,12410672,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.473528,0.15848073,"Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,314900000,"CoinMarketCap",19602580,19602580,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.013714477,0.16474193,"{""low"":0.1562648,""high"":0.16474193}",0.1562648,19602580,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15848073,,"{""low"":0,""high"":1.110797}",-0.9523163,-0.857327,0,1.110797,,0.2943013,-0.13582057,-0.46150175,0.41768414,-0.2592034,-0.62057275,49905584,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5225804,2.0752757,"Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","2025-02-09T12:52:00.000Z",4,98150600,"CoinMarketCap",11097250,11097250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07061577,2.1441784,"{""low"":2.064535,""high"":2.1441784}",2.064535,11097250,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64194167,0.44786608,"{""low"":1.433334,""high"":8.027496}",-5.952221,-0.7414791,1.433334,8.027496,-32.88181,3.970991,-1.8957152,-0.47739097,3.0222743,-0.9469986,-0.31333974,203689536,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5794044,0.059172083,"Chiliz USD","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","2025-02-09T12:57:00.000Z",6,9395220480,"CoinMarketCap",63598176,63598176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004168909,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,63598176,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014972083,0.33873492,"{""low"":0.0442,""high"":0.167586}",-0.10841392,-0.64691514,0.0442,0.167586,-42.042507,0.07833592,-0.019163836,-0.24463664,0.0723702,-0.013198119,-0.18236952,555934784,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.266287,25.921427,"Dash USD","Dash USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:56:00.000Z",2,12139361,"CoinMarketCap",57624192,57624192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2968025,26.633574,"{""low"":25.65463,""high"":26.633574}",25.65463,57624192,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7693806,0.35345468,"{""low"":19.152046,""high"":71.256195}",-45.33477,-0.6362222,19.152046,71.256195,-6.406683,36.23551,-10.314085,-0.28464025,30.479223,-4.5577965,-0.14953782,314669568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.583121,0.000012539491,"BEFE USD",,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,1739105580,6,93201825792,"CoinMarketCap",819956,819956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013016888,0.00001287286,"1.215519E-5 - 1.287286E-5",0.00001215519,819956,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002539491,0.2539491,"1.0E-5 - 6.79E-4",-0.0006664605,-0.9815324,0.00001,0.000679,-96.984924,0.00001462,-0.0000020805091,-0.14230569,0.000032625,-0.00002008551,-0.6156478,1168703,15,0,false,false,"BEFE"
