"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7262788,-0.01721692,-0.023705665,0.7987741,-0.08971226,-0.11231243,185596128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",37994972,37994972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015626073,"2024-11-08T17:53:00.000Z",0.7411611,"{""low"":0.70207626,""high"":0.7411611}",0.70207626,37994972,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25579587,0.5643394,"{""low"":0.453266,""high"":2.137291}",-1.4282291,-0.6682427,0.453266,2.137291,-26.882774,-2.1562524,0.70906186,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.562732,-0.13123703,-0.083979234,1.8802023,-0.44870734,-0.23864844,116755336,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16612549,16612549,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03309703,"2024-11-08T17:49:00.000Z",1.4914386,"{""low"":1.4254104,""high"":1.4914386}",1.4254104,16612549,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19390094,0.15667573,"{""low"":1.237594,""high"":3.272762}",-1.8412671,-0.5626034,1.237594,3.272762,-37.315117,-2.2598135,1.431495,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802332,-0.0020262445,-0.2525444,0.01402726,-0.0080301855,-0.57247,380389,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377469,377469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00041702762,"2024-11-08T17:49:00.000Z",0.0060196845,"{""low"":0.005537196,""high"":0.0060196845}",0.005537196,377469,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015470753,0.34765738,"{""low"":0.00445,""high"":0.052976}",-0.046978924,-0.88679636,0.00445,0.052976,-62.855305,7.473555,0.0059970752,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010612,-0.00014378835,-0.13549599,0.00146929,-0.0005518783,-0.37560883,8440188,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",225504,225504,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009965501,1731088200,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,225504,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030411698,0.03428602,"8.87E-4 - 0.004838",-0.003920588,-0.8103737,0.000887,0.004838,-33.333332,1.0981957,0.0009174117,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2474732,0.047121525,0.011094013,5.4444427,-1.149848,-0.21119663,6510617600,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516002944,"CoinMarketCap",305176608,305176608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14357662,"2024-11-08T17:54:00.000Z",4.3787127,"{""low"":4.1251626,""high"":4.3787127}",4.1251626,305176608,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6470778,0.17740227,"{""low"":3.647517,""high"":11.882433}",-7.587838,-0.63857615,3.647517,11.882433,-21.462112,3.4588356,4.294595,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7520612,-0.05001062,-0.06649808,1.0423445,-0.34029388,-0.3264697,269207456,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36884860,36884860,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.031461775,"2024-11-08T17:49:00.000Z",0.74276394,"{""low"":0.69292545,""high"":0.74276394}",0.69292545,36884860,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14699858,0.2648375,"{""low"":0.555052,""high"":4.082953}",-3.3809023,-0.8280532,0.555052,4.082953,-66.20853,-4.2891974,0.70205057,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6429508,-0.3003621,-0.1828187,2.3630779,-1.0204892,-0.43184748,6845527,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",369243,369243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04819715,"2024-11-08T17:50:00.000Z",1.3427544,"{""low"":1.3118703,""high"":1.3427544}",1.3118703,369243,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16098571,0.13624349,"{""low"":1.181603,""high"":7.214337}",-5.871748,-0.8138999,1.181603,7.214337,-64.74204,3.7235343,1.3425887,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413922,-0.00073589454,-0.17778581,0.00535204,-0.0019487145,-0.36410686,115216,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126369,126369,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010549324,"2024-11-08T17:49:00.000Z",0.0034426828,"{""low"":0.0033714161,""high"":0.0034426828}",0.0033714161,126369,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031909207,0.00946463,"{""low"":0.0033714161,""high"":0.013713}",-0.010309675,-0.7518176,0.0033714161,0.013713,-33.697136,0.31093365,0.0034033253,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185858,-0.0016804059,-0.9041343,0.004232275,-0.0040541007,-0.9579011,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.8332579e-8,1731088140,0.0001782402,"1.7802558E-4 - 1.782402E-4",0.00017802558,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038174097,0.27267212,"1.4E-4 - 0.030515",-0.030336827,-0.9941611,0.00014,0.030515,-95.345184,0.01590151,0.0001781741,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029076,-0.000022497901,-0.07737619,0.00047921,-0.00021094788,-0.44019926,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",202220,202220,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019589788,1731088140,0.0002703052,"2.680452E-4 - 2.703052E-4",0.0002680452,202220,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001432621,1.1460968,"1.25E-4 - 0.0042",-0.0039317375,-0.936128,0.000125,0.0042,-66.58354,-0.72495705,0.0002682621,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000194,-5.468012e-7,-0.28185627,0.00000282,-0.0000014268012,-0.5059579,165792752,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2580183,2580183,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.18770004e-7,1731088140,0.0000015000583,"1.3766511E-6 - 1.5000583E-6",0.0000013766511,2580183,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9319877e-7,0.3931988,"1.0E-6 - 1.2E-5",-0.000010606802,-0.8839001,0.000001,0.000012,-66.666664,-7.8553185,0.0000013931988,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,128113072,15,0,false,false,false,,6,997420608,"CoinMarketCap",134118168,134118168,"SUNDOG","USD=X",,-0.02666536,"2024-11-08T17:47:00.000Z",0.1497321,"{""low"":0.12614647,""high"":0.1497321}",0.12614647,134118168,0.14909078,"CCC",0.14909078,,,,,,0.002297908,0.01821619,"{""low"":0.12614647,""high"":0.1497321}",-0.021287724,-0.14217208,0.12614647,0.1497321,,-17.191284,0.12844437,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006614,-0.00005165732,-0.078103,0.00171495,-0.0011052073,-0.64445454,671319,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",893,893,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008498377,1731088140,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,893,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030774265,1.0190154,"3.02E-4 - 0.00947",-0.008860257,-0.9356133,0.000302,0.00947,-88.65031,1.413467,0.00060974265,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65881.266,10188.8125,0.15465418,63588.812,12481.266,0.19628084,11182657536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",337009312,337009312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-16.289062,"2024-11-08T17:49:00.000Z",76211.555,"{""low"":75694.984,""high"":76211.555}",75694.984,337009312,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40919.027,1.1640911,"{""low"":35151.05,""high"":76532.97}",-462.89062,-0.0060482514,35151.05,76532.97,103.41623,-0.02140787,76070.08,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731088140,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0,0.0010333859,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659858,-0.0016078223,-0.24366185,0.016455434,-0.011464676,-0.69671065,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",94848,94848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005137245,"2024-11-08T17:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,94848,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001794758,0.56156385,"{""low"":0.003196,""high"":0.464094}",-0.45910326,-0.98924625,0.003196,0.464094,-94.021904,-9.332843,0.004990758,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,479380,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",387610,387610,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9488378e-14,1731088140,1.1453815e-11,"1.1339668E-11 - 1.1453815E-11",1.1339668e-11,387610,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0080786e-15,0.00035345645,"1.1339668E-11 - 1.1453815E-11",-1.1013933e-13,-0.009615951,1.1339668e-11,1.1453815e-11,,-0.3469002,1.1343676e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3258376,-0.0011883378,-0.0036470247,0.37414494,-0.049495667,-0.1322901,275431328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41601488,41601488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003045231,"2024-11-08T17:53:00.000Z",0.33568317,"{""low"":0.32114542,""high"":0.33568317}",0.32114542,41601488,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09383327,0.4065284,"{""low"":0.230816,""high"":1.434135}",-1.1094856,-0.77362704,0.230816,1.434135,15.354085,-0.92929125,0.32464927,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,70942,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132671,132671,"BUFFI","USD=X",,9.0123535e-9,1731088080,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,132671,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.3976631e-8,0.08840402,"1.580995E-7 - 1.7909377E-7",-7.017647e-9,-0.039184205,1.580995e-7,1.7909377e-7,,5.5268884,1.7207613e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151984,-0.000789126,-0.5192165,0.00340351,-0.002672796,-0.78530574,79478,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00034016225,1731088140,0.0010714439,"7.304574E-4 - 0.0010714439",0.0007304574,5,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",2.5657937e-7,0.0003512585,"7.304574E-4 - 0.029033",-0.028302286,-0.97483164,0.0007304574,0.029033,-93.28859,-31.764853,0.000730714,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.971306,6.7972946,0.17441793,46.719578,-0.9509773,-0.020355007,279249536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15316294,15316294,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1313972,"2024-11-08T17:49:00.000Z",46.995747,"{""low"":44.524277,""high"":46.995747}",44.524277,15316294,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.796078,1.6966292,"{""low"":16.972523,""high"":148.64624}",-102.87764,-0.6920971,16.972523,148.64624,130.82762,2.5346496,45.7686,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01468902,-0.00030039623,-0.020450393,0.01737289,-0.0029842658,-0.17177717,275305696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19133566976,"CoinMarketCap",17784744,17784744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017961767,"2024-11-08T17:54:00.000Z",0.014621282,"{""low"":0.014240024,""high"":0.014621282}",0.014240024,17784744,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034936238,0.32066303,"{""low"":0.010895,""high"":0.044541}",-0.030152377,-0.6769578,0.010895,0.044541,-32.45483,-1.2329386,0.014388624,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.3039158e-7,-0.13039158,0.000001,-1.3039158e-7,-0.13039158,841995200,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",23789202,23789202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.7475095e-9,1731088140,8.908141e-7,"8.6799184E-7 - 8.908141E-7",8.6799184e-7,23789202,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.696084e-7,,"0.0 - 2.0E-6",-0.0000011303916,-0.5651958,0,0.000002,0,-1.1084858,8.696084e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36750695,0.018653125,0.05075584,0.50999963,-0.12383956,-0.24282284,1004069952,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2600139264,"CoinMarketCap",31221430,31221430,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.040242016,"2024-11-08T17:53:00.000Z",0.39653686,"{""low"":0.3402637,""high"":0.39653686}",0.3402637,31221430,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09984806,0.34873864,"{""low"":0.286312,""high"":1.287182}",-0.9010219,-0.69999576,0.286312,1.287182,-59.229042,11.633393,0.38616008,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
