"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04631149,0.6802191,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72285026,-0.04263115,-0.05897646,0.80998725,-0.12976813,-0.16021009,177690528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",15067261,15067261,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00031489134,"2024-11-02T01:18:00.000Z",0.68053627,"{""low"":0.67200446,""high"":0.68053627}",0.67200446,15067261,0.67200446,"CCC",0.67200446,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22695312,0.50070626,"{""low"":0.453266,""high"":2.137291}",-1.4570718,-0.68173766,0.453266,2.137291,-35.13565,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2322416,1.3244581,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.585317,-0.2608589,-0.16454683,1.9059258,-0.5814676,-0.30508408,107918928,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12215541,12215541,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030240178,"2024-11-02T01:14:00.000Z",1.3275403,"{""low"":1.3209513,""high"":1.3275403}",1.3209513,12215541,1.3213145,"CCC",1.3213145,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07098508,0.05663072,"{""low"":1.253473,""high"":3.272762}",-1.9483039,-0.5953088,1.253473,3.272762,-41.91832,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.814423,0.0051017427,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00868146,-0.0035797176,-0.4123405,0.01463001,-0.009528268,-0.65128237,323598,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363948,363948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028033694,"2024-11-02T01:14:00.000Z",0.0051090666,"{""low"":0.0050690672,""high"":0.0051090666}",0.0050690672,363948,0.0050821966,"CCC",0.0050821966,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006517428,0.14645906,"{""low"":0.00445,""high"":0.052976}",-0.047874257,-0.9036971,0.00445,0.052976,-70.071686,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.188156,0.0009362313,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108716,-0.00015092868,-0.1388284,0.00151562,-0.00057938875,-0.38227835,8613328,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1690876,1690876,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011257653,1730510100,0.0009421799,"9.350521E-4 - 9.421799E-4",0.0009350521,1690876,0.00093520345,"CCC",0.00093520345,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000015231257,0.016537737,"9.21E-4 - 0.004838",-0.0039017687,-0.8064838,0.000921,0.004838,-25.354332,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5846042,3.9153123,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.299483,-0.38417053,-0.089352734,5.5462027,-1.6308904,-0.2940553,5924520960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513166848,"CoinMarketCap",141042656,141042656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023023605,"2024-11-02T01:18:00.000Z",3.9215171,"{""low"":3.9068325,""high"":3.9215171}",3.9068325,141042656,3.9068325,"CCC",3.9068325,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26779532,0.07341853,"{""low"":3.647517,""high"":11.882433}",-7.9671206,-0.67049575,3.647517,11.882433,-14.278973,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.428953,0.64332986,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75885904,-0.11552918,-0.15224063,1.0864701,-0.44314027,-0.40787157,246690496,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31793014,31793014,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.016015172,"2024-11-02T01:14:00.000Z",0.64332986,"{""low"":0.63561475,""high"":0.64332986}",0.63561475,31793014,0.63561475,"CCC",0.63561475,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08827788,0.15904434,"{""low"":0.555052,""high"":4.082953}",-3.439623,-0.8424352,0.555052,4.082953,-69.237434,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9204323,1.3830127,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7477331,-0.36472046,-0.20868202,2.4816132,-1.0986005,-0.44269612,7028736,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",341251,341251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02707982,"2024-11-02T01:15:00.000Z",1.3832883,"{""low"":1.3745635,""high"":1.3832883}",1.3745635,341251,1.3753227,"CCC",1.3753227,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008449197,0.006146822,"{""low"":1.3745635,""high"":7.214337}",-5.831324,-0.8082966,1.3745635,7.214337,-46.16126,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10009618,0.0035782862,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00433372,-0.0007554339,-0.17431535,0.005565225,-0.001986939,-0.3570276,121139,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141394,141394,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000035783742,"2024-11-02T01:14:00.000Z",0.0035884997,"{""low"":0.0035480224,""high"":0.0035884997}",0.0035480224,141394,0.003568047,"CCC",0.003568047,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000033286167,0.00938961,"{""low"":0.003545,""high"":0.013713}",-0.010134714,-0.7390588,0.003545,0.013713,-34.758873,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10009618,0.00017791479,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222948,-0.0020515653,-0.920199,0.004570355,-0.0043924404,-0.961072,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7791172e-7,1730510040,0.00017793164,"1.7788736E-4 - 1.7793164E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037914782,0.27081987,"1.4E-4 - 0.030515",-0.030337086,-0.9941696,0.00014,0.030515,-95.51072,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5794356,0.00029285974,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028792,0.000004939735,0.017156623,0.00050286,-0.00021000026,-0.41761178,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",202465,202465,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000046997447,1730510040,0.00029685438,"2.7987408E-4 - 2.9685438E-4",0.00027987408,202465,0.00028984135,"CCC",0.00028984135,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016785973,1.3428777,"1.25E-4 - 0.0042",-0.0039071403,-0.93027157,0.000125,0.0042,-48.97959,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46551892,0.0000015224733,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000196,-4.3752664e-7,-0.22322787,0.000002935,-0.0000014125268,-0.48126975,179882208,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1274922,1274922,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.0546093e-9,1730510040,0.0000015224733,"1.5123348E-6 - 1.5224733E-6",0.0000015123348,1274922,0.0000015136673,"CCC",0.0000015136673,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2247333e-7,0.52247334,"1.0E-6 - 1.2E-5",-0.000010477527,-0.8731272,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.762516,0.13085075,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,130513240,15,0,false,false,false,,6,997420608,"CoinMarketCap",75190096,75190096,"SUNDOG","USD=X",,-0.01744309,"2024-11-02T01:14:00.000Z",0.13085075,"{""low"":0.12791409,""high"":0.13085075}",0.12791409,75190096,0.12791409,"CCC",0.12791409,,,,,,0.0029366612,0.022958076,"{""low"":0.12791409,""high"":0.13085075}",0,0,0.12791409,0.13085075,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.421915,0.0005358378,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069402,-0.00015818223,-0.22792171,0.001809765,-0.0012739273,-0.70391864,589951,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",219,219,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007729046,1730510040,0.0005358398,"5.356654E-4 - 5.358398E-4",0.0005356654,219,0.0005357586,"CCC",0.0005357586,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023383778,0.7742973,"3.02E-4 - 0.00947",-0.008934163,-0.9434174,0.000302,0.00947,-88.4101,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0036364,69473.305,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64306.625,5166.6797,0.08034444,63338.17,6135.133,0.09686312,10212901888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",217825680,217825680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-704.3281,"2024-11-02T01:14:00.000Z",69473.57,"{""low"":69362.95,""high"":69473.57}",69362.95,217825680,69362.95,"CCC",69362.95,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35260.383,1.0306159,"{""low"":34212.92,""high"":73505.734}",-4032.4297,-0.05485871,34212.92,73505.734,102.450516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.351146,0.0012121636,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003930414,1730510040,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,186,0.0012121636,"CCC",0.0012121636,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22559191,0.008109734,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00663764,0.0014720946,0.22177982,0.01817882,-0.010069086,-0.55389106,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148479,148479,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018253922,"2024-11-02T01:15:00.000Z",0.008127038,"{""low"":0.008054623,""high"":0.008127038}",0.008054623,148479,0.008056737,"CCC",0.008056737,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049137343,1.5374638,"{""low"":0.003196,""high"":0.464094}",-0.45598426,-0.98252565,0.003196,0.464094,-91.27862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.615193,1.12177065e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,474056,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371527,371527,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.943751e-14,1730510100,1.1218431e-11,"1.121612E-11 - 1.1218431E-11",1.121612e-11,371527,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5864046e-15,0.0001414397,"1.121612E-11 - 1.1218431E-11",-7.2424705e-16,-0.00006455868,1.121612e-11,1.1218431e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95150936,0.31330654,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32362264,-0.010316104,-0.03187695,0.38144338,-0.06813684,-0.17862898,265808176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20207240,20207240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0030097961,"2024-11-02T01:18:00.000Z",0.31421098,"{""low"":0.31070635,""high"":0.31421098}",0.31070635,20207240,0.31070635,"CCC",0.31070635,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08249053,0.35738653,"{""low"":0.230816,""high"":1.434135}",-1.1208284,-0.7815362,0.230816,1.434135,18.757332,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.240896,1.739167e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,71701,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134003,134003,"BUFFI","USD=X",,7.075556e-9,1730510100,1.9289249e-7,"1.6889997E-7 - 1.9289249E-7",1.6889997e-7,134003,1.8989606e-7,"CCC",1.8989606e-7,,,,,,5.01673e-9,0.029702375,"1.6889997E-7 - 1.9289249E-7",-1.8975783e-8,-0.09837492,1.6889997e-7,1.9289249e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10009618,0.0012394064,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00175752,-0.0005181136,-0.29479814,0.003638975,-0.0023995687,-0.65940785,134807,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000012393575,1730510040,0.0012395238,"0.0012392153 - 0.0012395238",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044040644,0.55119705,"7.99E-4 - 0.029033",-0.027793594,-0.95731044,0.000799,0.029033,-89.64017,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68474466,40.820805,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.813347,3.0074577,0.07953429,47.46162,-6.6408157,-0.1399197,249061376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15929951,15929951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28144455,"2024-11-02T01:14:00.000Z",41.107105,"{""low"":40.694683,""high"":41.107105}",40.694683,15929951,40.857357,"CCC",40.857357,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.5108,1.8526058,"{""low"":14.310005,""high"":148.64624}",-107.82544,-0.72538286,14.310005,148.64624,161.9378,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4665112,0.014041986,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01466666,-0.00062467344,-0.04259139,0.01776006,-0.0037180744,-0.20935032,268289440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106230272,"CoinMarketCap",13961187,13961187,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020295102,"2024-11-02T01:18:00.000Z",0.014050691,"{""low"":0.013910632,""high"":0.014050691}",0.013910632,13961187,0.013910632,"CCC",0.013910632,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031469865,0.28884685,"{""low"":0.010895,""high"":0.044541}",-0.030499015,-0.68474025,0.010895,0.044541,-28.937132,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8761567,8.4796045e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.5203955e-7,-0.15203954,0.000001,-1.5203955e-7,-0.15203954,821034688,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",16679889,16679889,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6213278e-8,1730510040,8.4796045e-7,"8.4608706E-7 - 8.4796045E-7",8.4608706e-7,16679889,8.4608706e-7,"CCC",8.4608706e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4796045e-7,,"0.0 - 2.0E-6",-0.0000011520395,-0.57601976,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44794184,0.31895292,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37670553,-0.05775261,-0.15330969,0.5233725,-0.20441955,-0.3905814,841907840,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2639599104,"CoinMarketCap",6005713,6005713,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0014351606,"2024-11-02T01:18:00.000Z",0.31924623,"{""low"":0.31808075,""high"":0.31924623}",0.31808075,6005713,0.31808075,"CCC",0.31808075,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0059359074,0.018963529,"{""low"":0.313017,""high"":1.287182}",-0.96822906,-0.75220835,0.313017,1.287182,-52.279137,"MATIC"
