"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",0.00141588,-0.0007499037,-0.5296379,0.003509625,-0.0028436487,-0.81024283,0,15,0,false,false,17.825747,0.0006659764,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",71652,71652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00010075496,0.0006680702,"{""low"":5.5301824,""high"":4}",0.00055301824,71652,0.00056519196,"CCC",0.00056519196,52618,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004839764,2.659211,"{""low"":1.82,""high"":4}",-0.12736802,-0.9947984,0.000182,0.128034,-80.32045,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",,,,,,,298856,15,0,false,false,-10.743906,7.071913e-12,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",55630,55630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.5125787e-13,7.9269e-12,"{""low"":7.071913,""high"":12}",7.071913e-12,55630,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.071913,""high"":12}",-8.5498665e-13,-0.107858896,7.071913e-12,7.9269e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00001232,-0.0000013176004,-0.10694809,0.00003514,-0.000024137602,-0.6868982,0,15,0,false,false,-1.7916057,0.000011002399,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56000,56000,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0071639e-7,0.000011199954,"{""low"":1.0904137,""high"":5}",0.000010904137,56000,0.000011199954,"CCC",0.000011199954,58019,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002002399,0.22248878,"{""low"":9,""high"":6}",-0.0001209976,-0.9166485,0.000009,0.000132,-74.4186,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",4.017198,-0.6939187,-0.17273699,8.653849,-5.3305693,-0.6159767,24257396,15,0,false,false,-0.21141727,3.3232794,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4499674,4499674,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0070409775,3.3525057,"{""low"":3.173951,""high"":3.3525057}",3.173951,4499674,3.3305044,"CCC",3.3305044,7414922,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3090725,0.10253858,"{""low"":3.014207,""high"":25.423155}",-22.099876,-0.8692814,3.014207,25.423155,-82.86733,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",0.00458264,-0.00044091,-0.0962131,0.007176265,-0.0030345353,-0.4228572,82586376,15,0,false,false,-2.423225,0.00414173,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19940067328,"CoinMarketCap",15349874,15349874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010285573,0.004378339,"{""low"":0.0040600426,""high"":0.004378339}",0.0040600426,15349874,0.00424492,"CCC",0.00424492,23135335,12387564,"2018-01-25T00:00:00.000Z",20999999488,20382021632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025072973,0.06443838,"{""low"":0.003891,""high"":0.015316}",-0.011174271,-0.72958153,0.003891,0.015316,-66.85665,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",9e-7,-5.725135e-7,-0.6361261,9.75e-7,-6.475136e-7,-0.6641165,323241536,15,0,false,false,-1.7614086,3.2748645e-7,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6652900,6652900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.871783e-9,3.3404496e-7,"{""low"":3.240289,""high"":7}",3.240289e-7,6652900,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2748645e-7,,"{""low"":0,""high"":2}",-0.0000016725136,-0.8362568,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",0.000001,-9.5279347e-7,-0.9527935,0.000003615,-0.0000035677936,-0.9869415,31471,15,0,false,false,-6.8731074,4.7206512e-8,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",37,37,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4840149e-9,5.0690524e-8,"{""low"":4.7206512,""high"":8}",4.7206512e-8,37,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7206512e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",0.00143552,0.00039517542,0.2752838,0.001658045,0.00017265044,0.10412893,0,15,0,false,false,81.97995,0.0018306954,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1100,1100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0008247079,0.0018306954,"{""low"":9.486497,""high"":4}",0.0009486497,1100,0.0010059874,"CCC",0.0010059874,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014726955,4.1136746,"{""low"":3.58,""high"":4}",-0.0018583045,-0.5037421,0.000358,0.003689,0.90271235,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",0.00075852,-0.00007635093,-0.10065777,0.000961365,-0.00027919596,-0.29041618,404396,15,0,false,false,-3.7614782,0.00068216905,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026662543,0.00071337604,"{""low"":6.7769474,""high"":4}",0.00067769474,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048716905,2.4983027,"{""low"":1.95,""high"":4}",-0.000578831,-0.45902535,0.000195,0.001261,100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",0.02460908,0.0018199943,0.073956214,0.058136646,-0.03170757,-0.5453973,26400394,15,0,false,false,-6.0215693,0.026429074,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20522926,20522926,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016934164,0.029558262,"{""low"":0.025737215,""high"":0.029558262}",0.025737215,20522926,0.028126245,"CCC",0.028126245,20953495,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008551074,0.4783015,"{""low"":0.017878,""high"":0.255074}",-0.22864492,-0.8963866,0.017878,0.255074,-78.51331,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",0.7041766,-0.012903333,-0.018324,0.9596424,-0.26836914,-0.27965537,453684032,15,0,false,false,-3.715683,0.6912733,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64528060,64528060,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026676714,0.7281677,"{""low"":0.68374926,""high"":0.7281677}",0.68374926,64528060,0.7176517,"CCC",0.7176517,101201010,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26827526,0.63422346,"{""low"":0.422998,""high"":2.570145}",-1.8788717,-0.73103726,0.422998,2.570145,0.30765533,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",0.25611636,-0.06816815,-0.26616085,0.36705574,-0.17910753,-0.4879573,13562661,15,0,false,false,-6.156365,0.18794821,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4120668,4120668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012329847,0.20239945,"{""low"":0.18794821,""high"":0.20239945}",0.18794821,4120668,0.20026346,"CCC",0.20026346,5643223,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06198521,0.4920906,"{""low"":0.125963,""high"":0.78994}",-0.6019918,-0.7620728,0.125963,0.78994,-69.46418,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",0.0168338,-0.008044966,-0.47790548,0.04463853,-0.035849694,-0.803111,2175236,15,0,false,false,-6.2870183,0.008788835,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2458690,2458690,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005896259,0.009547627,"{""low"":0.008780792,""high"":0.009547627}",0.008780792,2458690,0.009411429,"CCC",0.009411429,6097251,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000008042902,0.00091596536,"{""low"":0.008780792,""high"":0.280722}",-0.27193317,-0.96869206,0.008780792,0.280722,-92.2674,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00020674,-0.00008385975,-0.40562904,0.0004815984,-0.00035871816,-0.74484915,58632,15,0,false,false,-2.2767513,0.00012288026,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59465,59465,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028628565,0.00012929867,"{""low"":1.19784105,""high"":4}",0.000119784105,59465,0.00012573406,"CCC",0.00012573406,104672,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030961528,0.025847776,"{""low"":1.19784105,""high"":4}",-0.0010791197,-0.8977702,0.000119784105,0.001202,-23.170734,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR",0.025725069,-0.009454152,-0.36750734,0.025725069,-0.009454152,-0.36750734,0,15,0,false,false,-2.3046162,0.016270917,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55037,55037,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00038382784,0.016894449,"{""low"":0.01626799,""high"":0.016894449}",0.01626799,55037,0.016654711,"CCC",0.016654711,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000029262155,0.00017987566,"{""low"":0.01626799,""high"":0.038321}",-0.022050083,-0.5754047,0.01626799,0.038321,-51.872505,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",0.8682917,-0.089535296,-0.10311661,1.4182417,-0.63948536,-0.4509001,19108452,15,0,false,false,-2.2450256,0.7787564,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24537138,"CoinMarketCap",1375941,1375941,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01788479,0.80534714,"{""low"":0.7740172,""high"":0.80534714}",0.7740172,1375941,0.7956647,"CCC",0.7956647,3347404,2178030,"2021-11-01T00:00:00.000Z",0,24537138,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.078576386,0.112223126,"{""low"":0.70018,""high"":2.502974}",-1.7242177,-0.68886757,0.70018,2.502974,-46.788406,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",0.18796144,-0.042122513,-0.22410189,0.33936355,-0.19352461,-0.57025754,329722976,15,0,false,false,-4.4618163,0.14583893,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",114893776,114893776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006810963,0.15390763,"{""low"":0.14434661,""high"":0.15390763}",0.14434661,114893776,0.15260942,"CCC",0.15260942,70575601,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008073926,0.05860651,"{""low"":0.137765,""high"":0.987625}",-0.8417861,-0.8523337,0.137765,0.987625,-73.81555,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",0.0627658,-0.017115232,-0.27268404,0.13144504,-0.085794464,-0.6527022,5732306,15,0,false,false,0.00681662,0.045650568,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125569216,"CoinMarketCap",931794,931794,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0000031143427,0.04653911,"{""low"":0.04413638,""high"":0.04653911}",0.04413638,931794,0.04554995,"CCC",0.04554995,2167135,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032025687,0.075446874,"{""low"":0.042448,""high"":0.521386}",-0.47573546,-0.9124438,0.042448,0.521386,-81.243385,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","VIC"
