"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",16.504972,1.021946,0.061917458,20.766508,-3.2395897,-0.15600069,113790624,false,false,2,6492334,"CoinMarketCap",13760234,13760234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50250435,17.649986,"{""low"":16.096434,""high"":17.649986}",16.096434,13760234,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.723461,0.48489702,"{""low"":11.803457,""high"":69.83041}",-52.30349,-0.7490074,11.803457,69.83041,-61.621483,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9516656,17.526918,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",0.011471,0.00077130087,0.0672392,0.01354958,-0.0013072798,-0.096481204,238598320,false,false,6,19489665024,"CoinMarketCap",23400050,23400050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009566173,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,23400050,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029613003,0.31907126,"{""low"":0.009281,""high"":0.037346}",-0.025103701,-0.67219245,0.009281,0.037346,-24.422867,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7875559,0.0122423,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",false,,,,,,,,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,0.000001,-3.1824442e-7,-0.31824443,0.000001,-3.1824442e-7,-0.31824443,672252672,false,false,8,986061140393984,"CoinMarketCap",23898114,23898114,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0253456e-9,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,23898114,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4145883e-8,0.021188851,"6.676097E-7 - 2.0E-6",-0.0000013182444,-0.65912217,6.676097e-7,0.000002,0,15,0,"REGULAR",1753390320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8760554,6.817556e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,0.0000016,-5.5578084e-8,-0.0347363,0.00010769,-0.00010614558,-0.9856586,1029614,false,false,8,666666663936,"CoinMarketCap",86217,86217,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6180559e-7,0.000001567185,"1.3987609E-6 - 1.567185E-6",0.0000013987609,86217,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015444219,,"0.0 - 0.00135",-0.0013484557,-0.998856,0,0.00135,-99.6063,15,0,"REGULAR",1753390380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.702854,0.0000015444219,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",false,1531180800000,0.00191018,-0.000033833436,-0.017712172,0.00152448,0.0003518666,0.2308109,0,false,false,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015900936,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,249,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012373466,1.9363797,"6.39E-4 - 0.007952",-0.0060756532,-0.7640409,0.000639,0.007952,92.77606,15,0,"REGULAR",1753390320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.85468423,0.0018763465,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",false,1510185600000,0.00077602,0.00041231664,0.5313222,0.000614655,0.00057368167,0.93333936,704458,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009251991,0.0011952025,"0.0011751306 - 0.0011952025",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010303366,6.5211177,"1.58E-4 - 0.003633",-0.0024446633,-0.67290485,0.000158,0.003633,346.2406,15,0,"REGULAR",1753390320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7846692,0.0011883366,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",0.15293856,0.00004711747,0.00030808104,0.21710002,-0.06411435,-0.2953217,146657680,false,false,6,958636672,"CoinMarketCap",125557064,125557064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0069898665,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,125557064,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08678768,1.3110317,"{""low"":0.066198,""high"":0.947461}",-0.7944753,-0.8385309,0.066198,0.947461,-18.715208,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.369328,0.15298568,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",1.6942164,-0.10643458,-0.06282231,1.5264369,0.061344862,0.04018827,1040203264,false,false,4,655129920,"CoinMarketCap",306032192,306032192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0793525,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,306032192,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5605378,57.280056,"{""low"":0.027244,""high"":5.070912}",-3.48313,-0.68688434,0.027244,5.070912,3473.2834,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7598124,1.5877818,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",0.5555496,0.05356437,0.0964169,0.65441936,-0.04530537,-0.06922988,41926700,false,false,6,68832264,"CoinMarketCap",11390097,11390097,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014753401,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,11390097,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20209399,0.49652103,"{""low"":0.40702,""high"":3.423217}",-2.8141031,-0.82206386,0.40702,3.423217,3.6959887,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3648345,0.609114,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",1.55858,0.16660249,0.10689377,1.4873842,0.23779833,0.15987687,49639272,false,false,4,28773344,"CoinMarketCap",2643935,2643935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01692009,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2643935,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6902685,0.6669815,"{""low"":1.034914,""high"":4.543276}",-2.8180933,-0.6202778,1.034914,4.543276,-46.55677,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9904831,1.7251825,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",0.7139036,0.025928736,0.03631966,0.7545716,-0.014739275,-0.0195333,1764674048,false,false,6,2385234944,"CoinMarketCap",196257568,196257568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009680271,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,196257568,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39352435,1.136342,"{""low"":0.346308,""high"":2.197802}",-1.4579697,-0.6633762,0.346308,2.197802,-37.67463,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3257906,0.73983234,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",0.2095357,0.03919451,0.18705408,0.2518731,-0.0031428933,-0.012478082,30309806,false,false,6,121858160,"CoinMarketCap",9381177,9381177,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007821798,0.25475195,"{""low"":0.23238286,""high"":0.25475195}",0.23238286,9381177,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11278221,0.8295981,"{""low"":0.135948,""high"":0.573038}",-0.32430777,-0.5659446,0.135948,0.573038,-32.567387,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.246795,0.24873021,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",false,1554422400000,0.00041298,-0.00018583801,-0.44999275,0.00050123,-0.000274088,-0.5468308,217472,false,false,6,957427520,"CoinMarketCap",98193,98193,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.437752e-7,0.00022826319,"2.1521389E-4 - 2.2826319E-4",0.00021521389,98193,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027142,0.13571,"2.0E-4 - 0.006851",-0.0066238577,-0.9668454,0.0002,0.006851,-96.3875,15,0,"REGULAR",1753390320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.19499318,0.000227142,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",0.00634776,0.00087340456,0.13759255,0.00970731,-0.0024861456,-0.25611067,7220099,false,false,6,999852416,"CoinMarketCap",518708,518708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034439983,0.007732274,"{""low"":0.0070901727,""high"":0.007732274}",0.0070901727,518708,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031841649,0.78874534,"{""low"":0.004037,""high"":0.051153}",-0.043931834,-0.858832,0.004037,0.051153,-30.315786,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5522027,0.0072211646,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]",false,"2025-06-24T00:00:00.000Z",0.3510735,0.2420246,0.6893844,0.3510735,0.2420246,0.6893844,127516096,false,false,6,215000000,"CoinMarketCap",1760121216,1760121216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.20011774,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1760121216,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.2932371,0.97791004,"{""low"":0.299861,""high"":0.804282}",-0.2111839,-0.26257443,0.299861,0.804282,-22.60958,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,50.923088,0.5930981,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]",false,"2017-11-09T00:00:00.000Z",0.26488355,0.031468004,0.11879939,0.31898966,-0.022638112,-0.070968166,122681648,false,false,6,413973376,"CoinMarketCap",14642477,14642477,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0002696216,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,14642477,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08435355,0.39789787,"{""low"":0.211998,""high"":0.766071}",-0.46971947,-0.61315393,0.211998,0.766071,-17.38208,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09106574,0.29635155,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]",false,"2020-02-23T00:00:00.000Z",37.48912,-1.7484207,-0.046638083,28.780014,6.9606857,0.24185832,0,false,false,2,0,"CoinMarketCap",155953,155953,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.902565,36.743507,"{""low"":35.728153,""high"":36.743507}",35.728153,155953,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.581196,1.9393222,"{""low"":12.159504,""high"":38.818047}",-3.0773468,-0.07927619,12.159504,38.818047,85.36606,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4631138,35.7407,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",2.9549174,2.1457195,0.7261521,2.817211,2.283426,0.8105272,502628416,false,false,4,98542280,"CoinMarketCap",76166512,76166512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5458517,5.329462,"{""low"":4.5844393,""high"":5.329462}",4.5844393,76166512,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.667303,2.5585823,"{""low"":1.433334,""high"":8.027496}",-2.9268594,-0.36460426,1.433334,8.027496,68.36014,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.984133,5.100637,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z",0.03788748,0.0045053214,0.118913196,0.04842729,-0.0060344897,-0.12460928,412798208,false,false,6,9737460736,"CoinMarketCap",44781688,44781688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007427372,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,44781688,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011584802,0.37603226,"{""low"":0.030808,""high"":0.142206}",-0.09981319,-0.7018916,0.030808,0.142206,-36.889416,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7832705,0.0423928,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]",false,"2017-11-09T00:00:00.000Z",21.089024,2.0581398,0.09759294,24.767653,-1.6204891,-0.065427646,285931232,false,false,2,12352755,"CoinMarketCap",37447160,37447160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18341637,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,37447160,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.627836,0.32123587,"{""low"":17.519327,""high"":71.256195}",-48.10903,-0.67515576,17.519327,71.256195,-9.29811,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.78615856,23.147163,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",false,1700438400000,0.0000085,6.8884674e-7,0.08104079,0.000009865,-6.761529e-7,-0.06854059,856417,false,false,8,93201825792,"CoinMarketCap",184772,184772,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9058978e-7,0.000009435606,"8.580559E-6 - 9.435606E-6",0.000008580559,184772,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031888467,0.5314744,"6.0E-6 - 9.0E-5",-0.00008081115,-0.89790165,0.000006,0.00009,-87.5,15,0,"REGULAR",1753390320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.439401,0.000009188847,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,15,0,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
