"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3905037e-9,0.001970911,"7.0551323E-7 - 2.0E-6",-0.0000012930963,-0.64654815,7.0551323e-7,0.000002,0,0.000001,-2.9309626e-7,-0.29309627,0.00000103,-3.230963e-7,-0.31368572,697050304,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745927400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.139107,7.0690373e-7,1548892800000,8,986061140393984,"CoinMarketCap",24141222,24141222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.052287e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,24141222,7.263644e-7,"CCC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1011906e-7,0.12202381,"5.0E-6 - 0.00135",-0.0013443899,-0.9958443,0.000005,0.00135,-97.637794,0.0000074,-0.000001789881,-0.24187581,0.0001922119,-0.00018660178,-0.97081286,3740079,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1745927340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4747213,0.000005610119,1735689600000,8,666666663936,"CoinMarketCap",137282,137282,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.153165e-8,0.0000058262103,"5.5238856E-6 - 5.8262103E-6",0.0000055238856,137282,0.000005560433,"CCC",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018473875,2.8910604,"6.39E-4 - 0.007952",-0.0054656127,-0.68732554,0.000639,0.007952,106.00822,0.00162914,0.0008572475,0.52619636,0.00127429,0.0012120975,0.95119435,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1745927400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.74041665,0.0024863875,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018546823,0.002541075,"0.002486306 - 0.002541075",0.002486306,348,0.0025031066,"CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080530606,1.2165111,"{""low"":0.066198,""high"":0.947461}",-0.8007324,-0.8451349,0.066198,0.947461,-22.589218,0.10028742,0.046441182,0.46308082,0.26686493,-0.12013632,-0.4501765,125383640,15,0,"aixbt USD","aixbt USD","[]","2025-04-29T11:40:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1550927,0.1467286,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114494744,114494744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017146468,0.16640478,"{""low"":0.14427064,""high"":0.16640478}",0.14427064,114494744,0.15616062,"CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4423324,71.4769,"{""low"":0.020179,""high"":5.070912}",-3.6084003,-0.7115881,0.020179,5.070912,1144.6371,0.66025156,0.80225986,1.2150822,1.3373693,0.1251421,0.093573324,953854144,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.7705345,1.4625114,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",534610944,534610944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19922674,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,534610944,1.3982201,"CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49971104,0.4828527,"{""low"":1.034914,""high"":4.543276}",-3.0086508,-0.6622206,1.034914,4.543276,-51.895927,1.4285845,0.1060406,0.07422774,1.737077,-0.20245194,-0.11654748,46176920,15,0,"Gains Network USD","Gains Network USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0238118,1.534625,"2021-11-01T00:00:00.000Z",4,30090034,"CoinMarketCap",2106919,2106919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03169942,1.5581104,"{""low"":1.5312768,""high"":1.5581104}",1.5312768,2106919,1.5323027,"CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3803476,1.098293,"{""low"":0.346308,""high"":2.694482}",-1.9678265,-0.7303172,0.346308,2.694482,-64.57392,0.5205874,0.20606822,0.3958379,1.06338,-0.3367244,-0.31665483,1738542976,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.04571222,0.7266556,"2019-03-02T00:00:00.000Z",6,2392526848,"CoinMarketCap",180108720,180108720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0003322959,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,180108720,0.7174348,"CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06305881,0.3777922,"{""low"":0.166914,""high"":0.752067}",-0.52209425,-0.6942124,0.166914,0.752067,-66.847885,0.2287318,0.0012410134,0.005425627,0.33174264,-0.101769835,-0.30677345,27781450,15,0,"Viction USD","VICSTEP USD","[]","2025-04-29T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4631538,0.22997281,"2022-06-11T00:00:00.000Z",6,120803192,"CoinMarketCap",1476795,1476795,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034148097,0.23519833,"{""low"":0.22976165,""high"":0.23519833}",0.22976165,1476795,0.23197567,"CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018918113,0.7982326,"2.37E-4 - 0.012328",-0.011901818,-0.9654298,0.000237,0.012328,-87.19197,0.00053982,-0.000113638875,-0.21051253,0.00087979,-0.00045360887,-0.5155877,408037,15,0,"BOLT USD","BOLT USD","[]",1745927340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.6747413,0.00042618113,1554422400000,6,957427520,"CoinMarketCap",162659,162659,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001903312,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,162659,0.00042118455,"CCC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007068315,3.1331184,"{""low"":0.002256,""high"":0.051153}",-0.041828685,-0.81771713,0.002256,0.051153,59.586823,0.00663736,0.002686955,0.40482286,0.015130915,-0.0058065997,-0.38375735,9322938,15,0,"Hege USD","Hege USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.184415,0.009324315,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",811692,811692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007217508,0.009547151,"{""low"":0.009323039,""high"":0.009547151}",0.009323039,811692,0.009346834,"CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3085159,0.9129177,"{""low"":1.433334,""high"":8.027496}",-5.2856464,-0.65844274,1.433334,8.027496,12.424445,2.1733313,0.56851864,0.26158857,3.0042987,-0.2624488,-0.08735775,265386128,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0496001,2.74185,"2021-05-18T00:00:00.000Z",4,96790904,"CoinMarketCap",12371357,12371357,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029083729,2.7595003,"{""low"":2.6915007,""high"":2.7595003}",2.6915007,12371357,2.6923547,"CCC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074983127,0.21704043,"{""low"":0.034548,""high"":0.164541}",-0.1224947,-0.744463,0.034548,0.164541,-60.689556,0.0416916,0.00035471097,0.008507972,0.06747586,-0.02542955,-0.37686884,402034336,15,0,"Chiliz USD","Chiliz USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6798579,0.042046312,"2019-07-01T00:00:00.000Z",6,9561702400,"CoinMarketCap",35431576,35431576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00028392673,0.042933773,"{""low"":0.041879926,""high"":0.042933773}",0.041879926,35431576,0.042367157,"CCC",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.513712,0.30573592,"{""low"":18.034231,""high"":71.256195}",-47.708252,-0.6695313,18.034231,71.256195,-15.931148,21.959938,1.5880051,0.07231373,30.008522,-6.460579,-0.21529147,288249856,15,0,"Dash USD","Dash USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1842065,23.547943,"2017-11-09T00:00:00.000Z",2,12240979,"CoinMarketCap",60187384,60187384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5258198,24.110325,"{""low"":23.400764,""high"":24.110325}",23.400764,60187384,23.610645,"CCC",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.730547e-7,0.16217579,"6.0E-6 - 4.17E-4",-0.00041002696,-0.9832781,0.000006,0.000417,-95.07042,0.00000844,-0.0000014669449,-0.17380865,0.000016025,-0.000009051945,-0.564864,649901,15,0,"BEFE USD",,"[]",1745926800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.56179315,0.000006973055,1700438400000,8,93201825792,"CoinMarketCap",1388192,1388192,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9395218e-8,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1388192,0.000006862722,"CCC",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.876622e-7,0.7876622,"1.0E-6 - 4.0E-6",-0.0000022123377,-0.55308443,0.000001,0.000004,100,0.000002,-2.123378e-7,-0.106168896,0.000001905,-1.1733778e-7,-0.061594635,0,15,0,"HTX USD","HTX USD","[]",1745927400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.2940564,0.0000017876622,1706054400000,8,0,"CoinMarketCap",21944402,21944402,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.2413043e-9,0.0000017992988,"1.7847866E-6 - 1.7992988E-6",0.0000017847866,21944402,0.0000017983583,"CCC",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0097591225,0.5460871,"{""low"":0.017871,""high"":0.079013}",-0.051382877,-0.65030915,0.017871,0.079013,-26.521666,0.02392026,0.003709862,0.15509288,0.034655023,-0.007024901,-0.20270945,2375777024,15,0,"VeChain USD","VeChain USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.59932905,0.027630122,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59012788,59012788,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00016659498,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,59012788,0.027335161,"CCC",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01912117,1.5233564,"{""low"":0.012552,""high"":0.195209}",-0.16353583,-0.8377474,0.012552,0.195209,-46.25114,0.0299419,0.0017312709,0.057821013,0.05734205,-0.025668878,-0.44764495,30322976,15,0,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.939205,0.03167317,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1946981,1946981,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0031092763,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1946981,0.032889772,"CCC",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.06893e-7,,"0.0 - 2.7E-5",-0.000026593107,-0.98492986,0,0.000027,-95.2381,0.00000102,-6.13107e-7,-0.60108525,0.0000039,-0.0000034931072,-0.8956685,406326,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745927400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.33039132,4.06893e-7,1718150400000,8,998607355904,"CoinMarketCap",134433,134433,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.3399131e-9,4.1469565e-7,"4.0343065E-7 - 4.1469565E-7",4.0343065e-7,134433,4.0343065e-7,"CCC",false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010647781,0.46700794,"{""low"":0.00228,""high"":0.074484}",-0.07113922,-0.955094,0.00228,0.074484,-77.35002,0.00310156,0.00024321792,0.07841793,0.00412327,-0.0007784921,-0.18880454,136097,15,0,"Oxygen USD","Oxygen USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,15.257037,0.003344778,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300462,300462,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0004427617,0.0034874226,"{""low"":0.0023333188,""high"":0.0034874226}",0.0023333188,300462,0.002371008,"CCC",false,false,"OXY"
