"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.740723,2.1924667,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",105363904,105363904,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.31440175,"2024-11-30T05:50:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,105363904,1.958202,"CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9548727,0.7715557,"{""low"":1.237594,""high"":3.272762}",-1.0802953,-0.33008674,1.237594,3.272762,-16.988235,1.4993854,0.6930814,0.46224368,1.8466696,0.34579718,0.1872545,178952848,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5119778,0.0092036305,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381317,381317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013708416,"2024-11-30T05:50:00.000Z",0.009285947,"{""low"":0.009194722,""high"":0.009285947}",0.009194722,381317,0.009285947,"CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047536306,1.0682316,"{""low"":0.00445,""high"":0.052976}",-0.04377237,-0.8262679,0.00445,0.052976,-56.360306,0.00672482,0.0024788105,0.3686062,0.01244798,-0.0032443497,-0.26063263,583778,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24149176,0.0016121318,false,1567382400000,6,9200000000,"CoinMarketCap",1268099,1268099,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000003902591,1732945800,0.0016188225,"0.0015923291 - 0.0016188225",0.0015923291,1268099,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072513183,0.81751055,"8.87E-4 - 0.004838",-0.003225868,-0.6667772,0.000887,0.004838,28.694296,0.00102044,0.0005916918,0.5798399,0.001362075,0.00025005685,0.18358523,14831613,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2927473,8.745369,false,"2020-08-20T00:00:00.000Z",4,1523899648,"CoinMarketCap",853793792,853793792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2787838,"2024-11-30T05:54:00.000Z",9.039918,"{""low"":8.620343,""high"":9.039918}",8.620343,853793792,9.039918,"CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0978518,1.3976225,"{""low"":3.647517,""high"":11.882433}",-3.137064,-0.26400855,3.647517,11.882433,54.67056,5.0533433,3.6920257,0.7306105,5.3765845,3.3687844,0.6265659,13327064064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2426515,1.2008274,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",103140136,103140136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.048873305,"2024-11-30T05:50:00.000Z",1.2051969,"{""low"":1.1679655,""high"":1.2051969}",1.1679655,103140136,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6457754,1.1634502,"{""low"":0.555052,""high"":4.082953}",-2.8821256,-0.70589244,0.555052,4.082953,-45.458336,0.7885546,0.41227275,0.5228208,0.95104706,0.2497803,0.26263717,461718688,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6535215,1.6271825,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",334862,334862,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042061567,"2024-11-30T05:50:00.000Z",1.6303802,"{""low"":1.623499,""high"":1.6303802}",1.623499,334862,1.6246986,"CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44557953,0.37709752,"{""low"":1.181603,""high"":7.214337}",-5.5871544,-0.77445155,1.181603,7.214337,-67.77338,1.501233,0.1259495,0.083897375,2.1255808,-0.4983983,-0.2344763,8296600,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04208004,0.0032918667,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130130,130130,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013846438,"2024-11-30T05:50:00.000Z",0.0033119018,"{""low"":0.0032908951,""high"":0.0033119018}",0.0032908951,130130,0.0032913699,"CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018866733,0.0057643545,"{""low"":0.003273,""high"":0.013713}",-0.010421134,-0.7599456,0.003273,0.013713,-55.308777,0.00362086,-0.0003289932,-0.090860516,0.004891005,-0.0015991381,-0.32695493,111443,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04208004,0.00017810099,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.491326e-8,1732945740,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810099,0.27214992,"1.4E-4 - 0.03018",-0.0300019,-0.9940987,0.00014,0.03018,-98.543015,0.00062008,-0.00044197898,-0.7127774,0.003320005,-0.003141904,-0.9463552,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.123216,0.0016065193,false,,6,0,"CoinMarketCap",606494,606494,"HAGGIS","USD=X",,0.00006361713,"2024-11-30T05:50:00.000Z",0.0016401833,"{""low"":0.0015717775,""high"":0.0016401833}",0.0015717775,606494,0.0016270119,"CCC",0.0016270119,,,,,,0.000034741824,0.022103526,"{""low"":0.0015717775,""high"":0.0016401833}",-0.000033663935,-0.020524496,0.0015717775,0.0016401833,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04208004,0.00024914127,false,1632355200000,6,0,"CoinMarketCap",231473,231473,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0480289e-7,1732945800,0.00025117525,"2.4905658E-4 - 2.5117525E-4",0.00024905658,231473,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012414127,0.9931301,"1.25E-4 - 0.0042",-0.0039508585,-0.9406806,0.000125,0.0042,-72.02248,0.00028,-0.000030858733,-0.110209756,0.000418475,-0.00016933374,-0.40464482,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.36822,0.0000041266035,false,1706140800000,8,121568487276544,"CoinMarketCap",34422408,34422408,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000011225584,1732945800,0.000004541403,"4.1237454E-6 - 4.541403E-6",0.0000041237454,34422408,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031266036,3.1266036,"1.0E-6 - 1.2E-5",-0.000007873397,-0.6561164,0.000001,0.000012,0,0.0000019,0.0000022266036,1.1718966,0.00000244,0.0000016866036,0.691231,501664928,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.9452944,0.15455918,false,,6,997420608,"CoinMarketCap",100328120,100328120,"SUNDOG","USD=X",,0.0072832257,"2024-11-30T05:50:00.000Z",0.15507399,"{""low"":0.14812796,""high"":0.15507399}",0.14812796,100328120,0.1495145,"CCC",0.1495145,,,,,,0.006431222,0.043416664,"{""low"":0.14812796,""high"":0.15507399}",-0.0005148053,-0.00331974,0.14812796,0.15507399,,,,,,,,154160528,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7381749,0.0007853411,false,1616025600000,6,1100988928,"CoinMarketCap",10045,10045,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001341739,1732945740,0.0007853411,"7.4796897E-4 - 7.853411E-4",0.00074796897,10045,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048334108,1.6004671,"3.02E-4 - 0.00947",-0.008684658,-0.91707057,0.000302,0.00947,-80.85642,0.00063478,0.0001505611,0.23718628,0.001468085,-0.0006827439,-0.4650575,864651,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49504334,96712.695,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",330328320,330328320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",476.40625,"2024-11-30T05:50:00.000Z",97185.16,"{""low"":96390.516,""high"":97185.16}",96390.516,330328320,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58192.21,1.5106822,"{""low"":38520.484,""high"":99119.875}",-2407.1797,-0.02428554,38520.484,99119.875,142.17831,77502.12,19210.578,0.24787165,66514.41,30198.29,0.45401126,13593230336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9419909,0.004939864,false,1627862400000,6,0,"CoinMarketCap",368,368,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020272005,1732945740,0.005024797,"0.0049270294 - 0.005024797",0.0049270294,368,0.00499405,"CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004770864,28.229961,"1.69E-4 - 0.328347",-0.32340714,-0.9849554,0.000169,0.328347,-88.766624,0.00464046,0.0002994039,0.06452031,0.01236283,-0.0074229664,-0.60042614,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36136013,0.010798124,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129662,129662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038879924,"2024-11-30T05:50:00.000Z",0.010886715,"{""low"":0.010783245,""high"":0.010886715}",0.010783245,129662,0.010816501,"CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076021235,2.378637,"{""low"":0.003196,""high"":0.464094}",-0.4532959,-0.9767329,0.003196,0.464094,-88.3467,0.008255,0.0025431234,0.30807066,0.0130226,-0.002224476,-0.17081659,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44344208,1.1877417e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",390740,390740,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.243722e-14,1732945800,1.1880123e-11,"1.1846943E-11 - 1.1880123E-11",1.1846943e-11,390740,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0473887e-14,0.0025722997,"1.1846943E-11 - 1.1880123E-11",-2.7061686e-15,-0.00022778961,1.1846943e-11,1.1880123e-11,,,,,,,,501936,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1289778,0.00027219873,false,,6,0,"CoinMarketCap",213645,213645,"KASPER","USD=X",,-0.000005921116,1732945800,0.00028002856,"2.6178057E-4 - 2.8002856E-4",0.00026178057,213645,0.00026778385,"CCC",0.00026778385,,,,,,0.000010418153,0.039797273,"2.6178057E-4 - 2.8002856E-4",-0.000007829833,-0.027960837,0.00026178057,0.00028002856,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2677681,0.5646394,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63553772,63553772,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017867208,"2024-11-30T05:54:00.000Z",0.5701514,"{""low"":0.5538173,""high"":0.5701514}",0.5538173,63553772,0.5689805,"CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33382338,1.4462749,"{""low"":0.230816,""high"":1.434135}",-0.8694956,-0.60628575,0.230816,1.434135,32.7878,0.36817768,0.1964617,0.5336057,0.36738366,0.19725573,0.53692025,479038112,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.6551608,1.6509865e-7,false,,8,412275867648,"CoinMarketCap",132993,132993,"BUFFI","USD=X",,1.0746248e-9,1732945800,1.6809982e-7,"1.5406557E-7 - 1.6809982E-7",1.5406557e-7,132993,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.103308e-8,0.07161289,"1.5406557E-7 - 1.6809982E-7",-3.001162e-9,-0.017853452,1.5406557e-7,1.6809982e-7,,,,,,,,68066,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2566032,0.0049027805,false,1594684800000,6,108767632,"CoinMarketCap",1691,1691,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00021797,1732945800,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1691,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041727806,5.7161374,"7.3E-4 - 0.029033",-0.02413022,-0.8311308,0.00073,0.029033,-72.29425,0.0015147,0.0033880805,2.2367997,0.002767635,0.0021351455,0.7714693,533263,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3306603,60.75152,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24929432,24929432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.6169891,"2024-11-30T05:50:00.000Z",60.75152,"{""low"":56.685783,""high"":60.75152}",56.685783,24929432,56.884922,"CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.175827,1.952587,"{""low"":20.575691,""high"":148.64624}",-87.89472,-0.5913013,20.575691,148.64624,167.21802,44.658142,16.093376,0.36036825,45.49434,15.257179,0.33536434,370665312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.399111,0.026341243,false,"2018-01-25T00:00:00.000Z",6,19219765248,"CoinMarketCap",87503592,87503592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015842281,"2024-11-30T05:54:00.000Z",0.02717495,"{""low"":0.026010925,""high"":0.02717495}",0.026010925,87503592,0.02629046,"CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015446243,1.4177369,"{""low"":0.010895,""high"":0.044541}",-0.018199759,-0.40860686,0.010895,0.044541,13.173199,0.01693642,0.009404823,0.5553017,0.01694217,0.009399073,0.55477387,506272512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2849183,0.0000013586218,false,1548892800000,8,968246421356544,"CoinMarketCap",39767132,39767132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.723572e-8,1732945800,0.0000013846715,"1.3510509E-6 - 1.3846715E-6",0.0000013510509,39767132,0.0000013846715,"CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013586218,,"0.0 - 2.0E-6",-6.4137816e-7,-0.32068908,0,0.000002,0,0.000001,3.5862183e-7,0.35862184,0.000001,3.5862183e-7,0.35862184,1315480704,15,0,false,false,"BTT"
