"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131867,131867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037522288,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,131867,0.0033003434,"CCC",0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090634264,0.38436922,"{""low"":0.002358,""high"":0.135003}",-0.13173866,-0.97582024,0.002358,0.135003,-96.75774,0.00347944,-0.00021509733,-0.061819527,0.00679905,-0.0035347075,-0.51988256,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-1.1363981,0.0032643427,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",183688,183688,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.964625e-13,1.2444428e-11,"1.1704496E-11 - 1.2444428E-11",1.1704496e-11,183688,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1449175e-15,0.00009781861,"1.1704496E-11 - 1.2444428E-11",-7.387875e-13,-0.05936693,1.1704496e-11,1.2444428e-11,,,,,,,,494676,15,0,false,false,"[]",1742986440,-7.844859,1.1705641e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153490,153490,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032219687,0.00007714835,"7.079941E-5 - 7.714835E-5",0.00007079941,153490,0.00007190491,"CCC",0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005172818,2.586409,"2.0E-5 - 8.03E-4",-0.0007312718,-0.91067475,0.00002,0.000803,-90.48913,0.00006344,0.000008288182,0.13064599,0.0001800753,-0.000108347114,-0.6016767,0,15,0,false,false,"[]",1742986440,4.703179,0.00007172818,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8038657,8038657,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0110264,19.33133,"{""low"":18.253893,""high"":19.33133}",18.253893,8038657,18.588226,"CCC",18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8466063,0.33460122,"{""low"":14.484723,""high"":106.379265}",-87.047935,-0.81827915,14.484723,106.379265,-81.75952,21.32595,-1.9946213,-0.09353024,37.33395,-18.00262,-0.4822051,121117240,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",5.5186124,19.33133,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19696773120,"CoinMarketCap",12255652,12255652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003637364,0.01343103,"{""low"":0.013034044,""high"":0.01343103}",0.013034044,12255652,0.013169944,"CCC",0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00282103,0.26588407,"{""low"":0.01061,""high"":0.040432}",-0.027000967,-0.6678118,0.01061,0.040432,-63.548214,0.01350964,-0.00007860921,-0.00581875,0.017773354,-0.004342324,-0.24431652,264547968,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",2.7835639,0.01343103,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23498166,23498166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2076457e-8,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,23498166,7.075647e-7,"CCC",7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7222711e-8,0.038515266,"7.068031E-7 - 2.0E-6",-0.0000012659741,-0.6329871,7.068031e-7,0.000002,-50,0.000001,-2.6597417e-7,-0.26597416,0.00000103,-2.959742e-7,-0.28735358,723794368,15,0,false,false,"[]",1742986440,4.569626,7.3402583e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",363491,363491,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.00327e-8,0.0000098643795,"9.488187E-6 - 9.8643795E-6",0.000009488187,363491,0.0000096195145,"CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026416997,0.37738568,"7.0E-6 - 0.00135",-0.0013403583,-0.992858,0.000007,0.00135,-96.062996,0.00003792,-0.0000282783,-0.74573576,0.0002705181,-0.0002608764,-0.96435845,6427800,15,0,false,false,"[]",1742986440,0.94258505,0.0000096417,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005269132,0.0015485706,"0.0014840296 - 0.0015485706",0.0014840296,183,0.0014925526,"CCC",0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090899516,1.4225277,"6.39E-4 - 0.007952",-0.006404005,-0.8053326,0.000639,0.007952,-38.569008,0.00117498,0.00037301518,0.31746516,0.00111363,0.00043436512,0.39004436,0,15,0,false,false,"[]",1742986440,3.5237966,0.0015479951,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62758520,62758520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003843829,0.12929948,"{""low"":0.1208261,""high"":0.12929948}",0.1208261,62758520,0.12256679,"CCC",0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03588848,0.3841997,"{""low"":0.093411,""high"":0.947461}",-0.81816155,-0.8635306,0.093411,0.947461,-41.697033,0.18056396,-0.05126448,-0.28391314,0.31863725,-0.18933778,-0.59421104,110489968,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",3.0638893,0.12929948,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",96060728,96060728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00610435,0.8240812,"{""low"":0.78985375,""high"":0.8240812}",0.78985375,96060728,0.80924803,"CCC",0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8039022,39.838554,"{""low"":0.020179,""high"":5.070912}",-4.246831,-0.8374886,0.020179,5.070912,339.6492,0.9882675,-0.1641863,-0.16613549,1.2308846,-0.40680337,-0.33049676,535614304,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.74627393,0.8240812,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141809,141809,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000021999236,0.006869217,"{""low"":0.006706521,""high"":0.006869217}",0.006706521,141809,0.0067115296,"CCC",0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008847723,0.14985982,"{""low"":0.005904,""high"":0.012743}",-0.005954228,-0.4672548,0.005904,0.012743,-14.418549,0.00706356,-0.00027478812,-0.038902212,0.0073673683,-0.00057859626,-0.078535,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-0.32300267,0.006788772,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129937,129937,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.109979e-11,1.7541958e-9,"1.7125239E-9 - 1.7541958E-9",1.7125239e-9,129937,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5804025e-12,0.00092284987,"1.7125239E-9 - 1.7541958E-9",-4.0091486e-11,-0.022854624,1.7125239e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,"[]",1742986440,-1.7820092,1.7141043e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021830676,0.004009682,"0.0040068557 - 0.004009682",0.0040068557,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036454543,10.042574,"3.63E-4 - 0.012977",-0.008968546,-0.69111085,0.000363,0.012977,160.89339,0.00589588,-0.0018874258,-0.3201262,0.002844,0.0011644543,0.40944242,291687,15,0,false,false,"[]",1742986440,-35.258987,0.0040084543,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30729708,"CoinMarketCap",2074568,2074568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015729904,1.6389178,"{""low"":1.5995915,""high"":1.6389178}",1.5995915,2074568,1.624651,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.588413,0.56023914,"{""low"":1.050289,""high"":5.195874}",-3.5571723,-0.6846148,1.050289,5.195874,-67.69619,1.5398659,0.09883618,0.064184934,1.8782209,-0.23951888,-0.12752435,50356836,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.96920264,1.638702,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011074699,0.003844369,"{""low"":0.003826194,""high"":0.003844369}",0.003826194,523,0.0038365365,"CCC",0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022890018,1.4767753,"{""low"":0.00155,""high"":0.013959}",-0.010119998,-0.7249802,0.00155,0.013959,-66.87071,0.00455788,-0.00071887835,-0.15772209,0.00508451,-0.0012455082,-0.2449613,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",40.54391,0.0038390018,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,"[]",1742986500,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389296896,"CoinMarketCap",104214872,104214872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006470859,0.5817645,"{""low"":0.55581737,""high"":0.5817645}",0.55581737,104214872,0.5664362,"CCC",0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14754537,0.34659064,"{""low"":0.425705,""high"":3.474265}",-2.9010148,-0.835001,0.425705,3.474265,-82.2326,0.6534659,-0.08021557,-0.12275402,1.2231413,-0.64989096,-0.5313294,1369665280,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",1.1416938,0.57325035,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120393416,"CoinMarketCap",2647887,2647887,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006416738,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2647887,0.2553093,"CCC",0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07926342,0.45683125,"{""low"":0.173507,""high"":1.335695}",-1.0829246,-0.8107574,0.173507,1.335695,-72.9943,0.2782501,-0.025479674,-0.09157112,0.36732766,-0.11455724,-0.3118666,30431894,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",0.25449657,0.25277042,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128777,128777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015564554,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,128777,0.0006742941,"CCC",0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045874243,1.9356221,"2.37E-4 - 0.012328",-0.011632257,-0.943564,0.000237,0.012328,-82.089165,0.00052884,0.00016690244,0.315601,0.001221635,-0.0005258926,-0.43048257,666122,15,0,false,false,"[]",1742986440,2.2883086,0.00069574243,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567537,567537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003345902,0.0075656013,"{""low"":0.0069049723,""high"":0.0075656013}",0.0069049723,567537,0.0075656013,"CCC",0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048711086,2.1591794,"{""low"":0.002256,""high"":0.051153}",-0.04402589,-0.86067075,0.002256,0.051153,25.559162,0.00870694,-0.0015798318,-0.18144512,0.01637566,-0.009248553,-0.56477433,7126056,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-4.4841065,0.0071271085,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15895899,15895899,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002809152,0.15345912,"{""low"":0.14736141,""high"":0.15345912}",0.14736141,15895899,0.1500174,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1531544,,"{""low"":0,""high"":1.110797}",-0.9576427,-0.8621221,0,1.110797,,0.15499054,-0.001836136,-0.011846762,0.3562103,-0.20305589,-0.570045,48228324,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",1.8684584,0.1531544,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99034056,"CoinMarketCap",24524644,24524644,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23896837,2.4986887,"{""low"":2.2195396,""high"":2.4986887}",2.2195396,24524644,2.2369368,"CCC",2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0329329,0.7206505,"{""low"":1.433334,""high"":8.027496}",-5.5612297,-0.6927726,1.433334,8.027496,-45.864834,2.2192411,0.24702573,0.1113109,2.9691453,-0.5028784,-0.16936807,244244416,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",10.729067,2.4662669,"REGULAR","CVX"
