"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,"REGULAR",0.9030004,0.01075794,6,19509747712,"CoinMarketCap",6900888,6900888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009627454,0.010849339,"{""low"":0.010747334,""high"":0.010849339}",0.010747334,6900888,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014769398,0.15913585,"{""low"":0.009281,""high"":0.037346}",-0.026588062,-0.7119386,0.009281,0.037346,-40.134907,0.01206318,-0.0013052402,-0.10820034,0.015044205,-0.004286265,-0.28491136,209884688,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,"REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1548892800000,"[]",1751164380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"REGULAR",1.6659269,5.9797037e-7,8,986061140393984,"CoinMarketCap",14725866,14725866,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.798498e-9,5.982501e-7,"5.968525E-7 - 5.982501E-7",5.968525e-7,14725866,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1178827e-9,0.001872963,"5.968525E-7 - 2.0E-6",-0.0000014020296,-0.7010148,5.968525e-7,0.000002,0,0.000001,-4.0202963e-7,-0.40202963,0.000001,-4.0202963e-7,-0.40202963,589635328,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,"REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1735689600000,"[]",1751164440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"REGULAR",-32.870068,0.000001118152,8,666666663936,"CoinMarketCap",236270,236270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.475014e-7,0.0000012854349,"9.219108E-7 - 1.2854349E-6",9.219108e-7,236270,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001118152,,"0.0 - 0.00135",-0.0013488819,-0.99917173,0,0.00135,-99.2126,0.00000434,-0.0000032218481,-0.7423613,0.0001289663,-0.00012784815,-0.99132985,745434,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1531180800000,"[]",1751164320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,"REGULAR",6.0008445,0.002075864,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011751731,0.0020889854,"0.002075864 - 0.0020889854",0.002075864,388,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001436864,2.2486136,"6.39E-4 - 0.007952",-0.005876136,-0.7389507,0.000639,0.007952,136.30952,0.00166804,0.00040782406,0.24449298,0.00142457,0.000651294,0.4571864,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,"[]",1751164380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",15,0,false,false,"REGULAR",0.02299963,0.00072180456,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.6595004e-7,0.00072307664,"7.21734E-4 - 7.2307664E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005638046,3.5683835,"1.58E-4 - 0.003633",-0.0029111954,-0.80131996,0.000158,0.003633,43.625496,0.00052512,0.00019668456,0.37455165,0.000657255,0.00006454956,0.098210834,427893,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,"REGULAR",2.9148145,0.13296773,6,945767808,"CoinMarketCap",40298972,40298972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037659854,0.13621925,"{""low"":0.13236918,""high"":0.13621925}",0.13236918,40298972,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06676973,1.0086366,"{""low"":0.066198,""high"":0.947461}",-0.8144933,-0.8596589,0.066198,0.947461,-36.497974,0.1794989,-0.04653117,-0.25922817,0.24347578,-0.110508054,-0.453877,125756592,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","[]","2025-06-29T02:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"REGULAR",2.6069746,1.4961686,4,654896384,"CoinMarketCap",119234992,119234992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038013697,1.5203745,"{""low"":1.4884015,""high"":1.5203745}",1.4884015,119234992,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4759896,73.14484,"{""low"":0.020179,""high"":5.070912}",-3.5747433,-0.70495075,0.020179,5.070912,4803.3955,1.8741531,-0.37798452,-0.20168284,1.7069365,-0.21076787,-0.12347727,979835392,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"REGULAR",-0.00939967,0.50996125,6,68832264,"CoinMarketCap",3507538,3507538,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000047922134,0.5152986,"{""low"":0.5097249,""high"":0.5152986}",0.5097249,3507538,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102941245,0.25291446,"{""low"":0.40702,""high"":3.423217}",-2.9132557,-0.8510286,0.40702,3.423217,-25.061298,0.5871251,-0.077163875,-0.13142663,0.7750633,-0.26510203,-0.3420392,35101788,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","[]","2025-06-29T02:32:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,"REGULAR",5.579592,1.8549488,4,29123664,"CoinMarketCap",17008386,17008386,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0980289,1.8668784,"{""low"":1.8263835,""high"":1.8668784}",1.8263835,17008386,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82003474,0.7923699,"{""low"":1.034914,""high"":4.543276}",-2.688327,-0.5917156,1.034914,4.543276,-42.747543,1.345361,0.50958776,0.378774,1.5233876,0.3315612,0.21764731,54022900,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,"REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR",1.4924992,0.6830495,6,2393600512,"CoinMarketCap",57118620,57118620,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010044575,0.69384205,"{""low"":0.6830495,""high"":0.69384205}",0.6830495,57118620,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3367415,0.9723758,"{""low"":0.346308,""high"":2.197802}",-1.5147526,-0.6892125,0.346308,2.197802,-52.977432,0.76251245,-0.079462945,-0.104212,0.85102177,-0.16797227,-0.19737718,1634947584,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,"REGULAR",2.7178197,0.1593964,6,121533880,"CoinMarketCap",1548834,1548834,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042174757,0.16160801,"{""low"":0.1593964,""high"":0.16160801}",0.1593964,1548834,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023448393,0.1724806,"{""low"":0.135948,""high"":0.573038}",-0.41364157,-0.7218397,0.135948,0.573038,-56.48954,0.19666986,-0.037273467,-0.18952303,0.27449003,-0.11509363,-0.41929987,19372062,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1554422400000,"[]",1751164380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",15,0,false,false,"REGULAR",3.2536516,0.0004731031,6,957427520,"CoinMarketCap",127762,127762,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014908059,0.00047714275,"4.6805106E-4 - 4.7714275E-4",0.00046805106,127762,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023610311,0.99621564,"2.37E-4 - 0.009238",-0.008764897,-0.9487872,0.000237,0.009238,-93.76855,0.00046338,0.000009723095,0.020982983,0.000603365,-0.0001302619,-0.21589237,452961,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,"REGULAR",5.854581,0.005556122,6,999852416,"CoinMarketCap",565909,565909,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030729687,0.0056072543,"{""low"":0.0055312105,""high"":0.0056072543}",0.0055312105,565909,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015191222,0.3762998,"{""low"":0.004037,""high"":0.051153}",-0.04559688,-0.8913823,0.004037,0.051153,-73.04035,0.00747504,-0.001918918,-0.25671005,0.01230203,-0.006745908,-0.5483573,5555302,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,"REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"REGULAR",3.570919,0.4001863,6,215000000,"CoinMarketCap",223522688,223522688,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013797611,0.400493,"{""low"":0.38628885,""high"":0.400493}",0.38628885,223522688,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046221286,0.13058151,"{""low"":0.353965,""high"":0.804282}",-0.4040957,-0.5024304,0.353965,0.804282,-27.187002,0.433809,-0.033622712,-0.0775058,0.433809,-0.033622712,-0.0775058,86040056,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",15,0,false,false,"REGULAR",1.6371428,0.24368888,6,413973376,"CoinMarketCap",5524528,5524528,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003925264,0.24606673,"{""low"":0.24351773,""high"":0.24606673}",0.24351773,5524528,0.24584591,"CCC",0.24584591,14476418,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03169088,0.14948669,"{""low"":0.211998,""high"":0.766071}",-0.52238214,-0.6818978,0.211998,0.766071,-37.556763,0.27706647,-0.033377588,-0.1204678,0.34969524,-0.106006354,-0.30313927,100880704,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"REGULAR",0.47123548,37.778435,2,0,"CoinMarketCap",191239,191239,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17718887,37.802658,"{""low"":37.771015,""high"":37.802658}",37.771015,191239,37.79258,"CCC",37.79258,195413,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.61893,2.106906,"{""low"":12.159504,""high"":38.818047}",-1.0396118,-0.026781661,12.159504,38.818047,100.997375,36.25848,1.5199547,0.041919976,27.52071,10.257725,0.37272748,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","[]","2025-06-29T02:32:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",15,0,false,false,"REGULAR",0.7838697,2.3771083,4,98043272,"CoinMarketCap",5522028,5522028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018488646,2.3936746,"{""low"":2.3733587,""high"":2.3936746}",2.3733587,5522028,2.3880033,"CCC",2.3880033,17798292,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94377434,0.6584469,"{""low"":1.433334,""high"":8.027496}",-5.650388,-0.70387924,1.433334,8.027496,-30.008942,2.9144423,-0.53733397,-0.1843694,3.0701888,-0.6930804,-0.22574522,233059472,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",15,0,false,false,"REGULAR",1.0634843,0.035166334,6,9688344576,"CoinMarketCap",19229326,19229326,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00037005544,0.035511576,"{""low"":0.035158653,""high"":0.035511576}",0.035158653,19229326,0.03534057,"CCC",0.03534057,44504989,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043583345,0.14146762,"{""low"":0.030808,""high"":0.142206}",-0.10703966,-0.7527085,0.030808,0.142206,-54.27991,0.0404223,-0.0052559674,-0.13002643,0.05568124,-0.020514905,-0.3684348,340703552,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",15,0,false,false,"REGULAR",1.1698889,19.770021,2,12318109,"CoinMarketCap",21974590,21974590,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22861099,19.874252,"{""low"":19.764242,""high"":19.874252}",19.764242,21974590,19.85933,"CCC",19.85933,41099108,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2506943,0.12846921,"{""low"":17.519327,""high"":71.256195}",-51.486176,-0.72255015,17.519327,71.256195,-21.464794,22.074673,-2.3046513,-0.10440251,27.400932,-7.630911,-0.27849093,243529280,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1700438400000,"[]",1751164380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,15,0,false,false,"REGULAR",1.7973907,0.000008435246,8,93201825792,"CoinMarketCap",130073,130073,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4893703e-7,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,130073,0.000008522329,"CCC",0.000008522329,701882,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024352457,0.40587428,"6.0E-6 - 1.63E-4",-0.00015456475,-0.94825,0.000006,0.000163,-94.28571,0.00000896,-5.247539e-7,-0.058566283,0.00001099,-0.0000025547542,-0.2324617,786180,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1597017600000,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,15,0,false,false,"REGULAR",0,0.00008386745,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"PORTAL"
