"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0023658087,-0.5716675,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",43013,43013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006125793,0.0023398036,"{""low"":0.0017472698,""high"":0.0023398036}",0.0017472698,43013,0.0022916407,"CCC",0.0022916407,52743,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088362605,0.9939551,"{""low"":8.89,""high"":4}",-0.0075143734,-0.8091282,0.000889,0.009287,-44.124817,0.0032871,-0.0015144739,-0.46073255,0.004138435,"[]","2026-02-05T17:08:00.000Z",-25.682455,0.0017726261,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,333368,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",238777,238777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4530217e-13,7.913616e-12,"{""low"":7.860735,""high"":12}",7.860735e-12,238777,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7827567e-14,0.0035400721,"{""low"":7.860735,""high"":12}",-2.5053744e-14,-0.0031659035,7.860735e-12,7.913616e-12,,,,,,"[]","2026-02-05T17:08:00.000Z",1.8764937,7.888562e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000035215377,-0.78605753,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64026,64026,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5666683e-7,0.000009636291,"{""low"":9.368261,""high"":6}",0.000009368261,64026,0.0000094292745,"CCC",0.0000094292745,56421,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.846223e-7,0.06495803,"{""low"":9,""high"":6}",-0.00012241538,-0.92738926,0.000009,0.000132,-87.671234,0.00001774,-0.000008155377,-0.45971686,0.0000448,"[]","2026-02-05T17:10:00.000Z",1.661734,0.000009584623,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.092697,-0.66732454,25809070,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8495137,8495137,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13252306,3.9004633,"{""low"":3.506782,""high"":3.9004633}",3.506782,8495137,3.8391986,"CCC",3.8391986,10117076,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.029077768,0.008291867,"{""low"":3.506782,""high"":28.460712}",-24.924852,-0.8757635,3.506782,28.460712,-82.73818,5.122691,-1.5868313,-0.3097652,10.628557,"[]","2026-02-05T17:08:00.000Z",-3.6125705,3.5358598,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0036634672,-0.44325018,91610784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19908712448,"CoinMarketCap",71326976,71326976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011831503,0.0058863387,"{""low"":0.004582181,""high"":0.0058863387}",0.004582181,71326976,0.0053830575,"CCC",0.0053830575,19777202,74953353,"2018-01-25T00:00:00.000Z",20999999488,20351866880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006795428,0.17326434,"{""low"":0.003922,""high"":0.015639}",-0.011037457,-0.7057649,0.003922,0.015639,-60.6309,0.00499828,-0.00039673736,-0.079374775,0.00826501,"[]","2026-02-05T17:08:00.000Z",-20.45312,0.004601543,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.413167e-7,-0.65776074,329358080,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",26736242,26736242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.80641e-9,3.430986e-7,"{""low"":3.3084575,""high"":7}",3.3084575e-7,26736242,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3368332e-7,,"{""low"":0,""high"":2}",-0.0000016663166,-0.8331583,0,0.000002,0,9e-7,-5.6631666e-7,-0.62924075,9.75e-7,"[]","2026-02-05T17:08:00.000Z",-2.5712922,3.3368332e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003570711,-0.98774856,29526,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",732,732,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.803727e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,732,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4289e-8,,"{""low"":0,""high"":0.00135}",-0.0013499558,-0.9999672,0,0.00135,-99.6063,0.000001,-9.55711e-7,-0.955711,0.000003615,"[]","2026-02-05T17:09:00.000Z",6.7583632,4.4289e-8,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00036963995,-0.20864163,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004722562,0.001435147,"{""low"":0.0013975385,""high"":0.001435147}",0.0013975385,58,0.0014274034,"CCC",0.0014274034,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00104401,2.9162292,"{""low"":3.58,""high"":4}",-0.0022869897,-0.61994845,0.000358,0.003689,25.94881,0.00171124,-0.00030922994,-0.18070519,0.00177165,"[]","2026-02-05T17:08:00.000Z",-3.2586565,0.0014020101,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00035477197,-0.34341523,402101,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00005471229,0.00073143904,"{""low"":6.693532,""high"":4}",0.0006693532,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048329806,2.4784515,"{""low"":1.95,""high"":4}",-0.000582702,-0.46209514,0.000195,0.001261,38.257576,0.0008844,-0.00020610192,-0.23304152,0.00103307,"[]","2026-02-05T17:08:00.000Z",-7.4640484,0.00067829806,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.052874997,-0.7084931,21731620,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15025650,15025650,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001748478,0.024372753,"{""low"":0.021486292,""high"":0.024372753}",0.021486292,15025650,0.024104234,"CCC",0.024104234,25482307,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0038282257,0.21354525,"{""low"":0.017927,""high"":0.316223}",-0.29446778,-0.93120295,0.017927,0.316223,-90.07337,0.0321526,-0.010397375,-0.32337585,0.07463022,"[]","2026-02-05T17:09:00.000Z",-7.439157,0.021755226,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5070241,-0.47324225,370379488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",118212848,118212848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055154324,0.6333099,"{""low"":0.5568434,""high"":0.6333099}",0.5568434,118212848,0.6333099,"CCC",0.6333099,142399610,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14136171,0.33419,"{""low"":0.422998,""high"":2.570145}",-2.0057852,-0.7804172,0.422998,2.570145,-45.21282,0.81683594,-0.25247622,-0.3090905,1.0713838,"[]","2026-02-05T17:08:00.000Z",-8.902838,0.5643597,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1906225,-0.45160148,16704050,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7103366,7103366,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027838543,0.26098728,"{""low"":0.23148085,""high"":0.26098728}",0.23148085,7103366,0.26027367,"CCC",0.26027367,6999346,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10551785,0.8376892,"{""low"":0.125963,""high"":0.78994}",-0.55845916,-0.706964,0.125963,0.78994,-55.017586,0.30665538,-0.075174525,-0.24514335,0.42210335,"[]","2026-02-05T17:08:00.000Z",-10.7352295,0.23148085,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03662532,-0.6777159,4310700,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7544958,7544958,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002580747,0.017416973,"{""low"":0.014061591,""high"":0.017416973}",0.014061591,7544958,0.014792124,"CCC",0.014792124,8588466,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003355382,0.23862037,"{""low"":0.014061591,""high"":0.280722}",-0.263305,-0.93795645,0.014061591,0.280722,-87.84162,0.02795308,-0.010536108,-0.37692118,0.05404229,"[]","2026-02-05T17:09:00.000Z",17.3949,0.017416973,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00039056828,-0.66576576,93559,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63652,63652,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006134782,0.00020581619,"{""low"":1.9267536,""high"":4}",0.00019267536,63652,0.00020329232,"CCC",0.00020329232,107776,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00005507692,0.39061645,"{""low"":1.41,""high"":4}",-0.001005923,-0.8368744,0.000141,0.001202,23.780489,0.00056544,-0.00036936306,-0.6532312,0.0005866452,"[]","2026-02-05T17:09:00.000Z",-3.0338414,0.00019607692,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7409883,-0.47043717,20967108,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,25136876,"CoinMarketCap",5152637,5152637,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037341774,0.881221,"{""low"":0.83021885,""high"":0.881221}",0.83021885,5152637,0.8654937,"CCC",0.8654937,3063086,3741712,"2021-11-01T00:00:00.000Z",0,25136876,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0038986206,0.004695895,"{""low"":0.83021885,""high"":2.502974}",-1.6688566,-0.6667495,0.83021885,2.502974,-37.350983,1.0643603,-0.23024279,-0.21632035,1.5751058,"[]","2026-02-05T17:08:00.000Z",-4.2849736,0.8341175,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25785655,-0.61529535,368729344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2287102976,"CoinMarketCap",74077240,74077240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0154097825,0.17915249,"{""low"":0.1606957,""high"":0.17915249}",0.1606957,74077240,0.17773843,"CCC",0.17773843,114613084,61729545,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011481151,0.07667391,"{""low"":0.14974,""high"":0.987625}",-0.82640386,-0.83675873,0.14974,0.987625,-75.06913,0.23329362,-0.072072476,-0.30893463,0.4190777,"[]","2026-02-05T17:08:00.000Z",-8.724282,0.16122115,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10533802,-0.648111,7159458,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125181096,"CoinMarketCap",1612380,1612380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033094548,0.060637522,"{""low"":0.05624482,""high"":0.060637522}",0.05624482,1612380,0.060556687,"CCC",0.060556687,1553383,3337435,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00094799325,0.016854765,"{""low"":0.05624482,""high"":0.521386}",-0.46419322,-0.89030623,0.05624482,0.521386,-77.47593,0.0864488,-0.02925599,-0.33841982,0.16253084,"[]","2026-02-05T17:08:00.000Z",-5.4699683,0.057192814,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,"[]","2025-12-16T21:02:00.000Z",0,0.00010300221,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
