"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","Football World Community USD","Football World Community USD","REGULAR",-0.03602193,7.918134e-12,,,,,,,334617,15,0,false,false,-2.8527528e-15,7.922739e-12,"7.913364E-12 - 7.922739E-12",7.913364e-12,41046,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.769622e-15,0.00060273,"7.913364E-12 - 7.922739E-12",-4.6048235e-15,-0.0005812161,7.913364e-12,7.922739e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",41046,41046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",-3.049974,0.000027415548,0.00002802,-6.04452e-7,-0.021572163,0.00006402,-0.000036604455,-0.5717659,0,15,0,false,false,-8.62472e-7,0.000027521193,"2.7047685E-5 - 2.7521193E-5",0.000027047685,57343,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012415549,0.82770324,"1.5E-5 - 3.86E-4",-0.00035858445,-0.9289753,0.000015,0.000386,-87.09677,false,1730246400000,6,0,"CoinMarketCap",57343,57343,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Metis USD","Metis USD","REGULAR",-3.3563716,7.4487495,9.116349,-1.6675997,-0.18292406,14.688067,-7.239318,-0.4928707,50353056,15,0,false,false,-0.25869036,7.525325,"{""low"":7.393709,""high"":7.525325}",7.393709,5345153,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5606556,0.5238556,"{""low"":4.888094,""high"":69.83041}",-62.381657,-0.8933309,4.888094,69.83041,-87.52217,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5345153,5345153,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Zilliqa USD","Zilliqa USD","REGULAR",-3.2656424,0.005740782,0.00732496,-0.0015841783,-0.21627125,0.010531675,-0.0047908933,-0.45490324,112516480,15,0,false,false,-0.00019380217,0.0057919687,"{""low"":0.005710955,""high"":0.0057919687}",0.005710955,9357872,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003607818,0.067059815,"{""low"":0.00538,""high"":0.037346}",-0.03160522,-0.84628123,0.00538,0.037346,-77.97058,false,"2018-01-25T00:00:00.000Z",6,19599505408,"CoinMarketCap",9357872,9357872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.7973808,4.153104e-7,9e-7,-4.8468956e-7,-0.538544,9.75e-7,-5.596896e-7,-0.5740406,409521440,15,0,false,false,-3.338215e-9,4.1648784e-7,"4.1287348E-7 - 4.1648784E-7",4.1287348e-7,11635652,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.153104e-7,,"0.0 - 2.0E-6",-0.0000015846896,-0.7923448,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",11635652,11635652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","Akuma Inu USD","Akuma Inu USD","REGULAR",18.496956,1.742554e-7,0.000001,-8.2574456e-7,-0.82574457,0.000003615,-0.0000034407446,-0.9517966,116170,15,0,false,false,2.7200656e-8,1.742554e-7,"1.3602666E-7 - 1.742554E-7",1.3602666e-7,15176,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.742554e-7,,"0.0 - 0.00135",-0.0013498258,-0.9998709,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",15176,15176,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",13.357006,0.0022519135,0.00145982,0.0007920936,0.54259676,0.001770155,0.0004817585,0.2721561,0,15,0,false,false,0.0002653459,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,7,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018939136,5.2902617,"3.58E-4 - 0.007952",-0.0057000862,-0.71681166,0.000358,0.007952,35.909714,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Trollcoin USD","Trollcoin USD","REGULAR",0.27279505,0.00090935285,0.00102894,-0.000119587115,-0.11622361,0.00095848,-0.00004912715,-0.051255267,539073,15,0,false,false,0.000002473942,0.00091080234,"9.064523E-4 - 9.1080234E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007143528,3.6633477,"1.95E-4 - 0.003633",-0.002723647,-0.74969643,0.000195,0.003633,-71.56709,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","aixbt USD","aixbt USD","REGULAR",0.11440052,0.04686634,0.06075294,-0.013886601,-0.22857496,0.11935599,-0.07248965,-0.60733986,46815484,15,0,false,false,0.000053554773,0.04745148,"{""low"":0.046475112,""high"":0.04745148}",0.046475112,36220040,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028939338,1.6142879,"{""low"":0.017927,""high"":0.947461}",-0.90059465,-0.95053476,0.017927,0.947461,-76.530136,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36220040,36220040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.00500823,0.9342779,1.1097102,-0.17543232,-0.15808842,1.3993855,-0.46510756,-0.33236557,612962944,15,0,false,false,-0.000046789646,0.9393711,"{""low"":0.92261577,""high"":0.9393711}",0.92261577,55011036,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5112799,1.2087052,"{""low"":0.422998,""high"":5.070912}",-4.136634,-0.8157574,0.422998,5.070912,-36.743748,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",55011036,55011036,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-1.1992006,0.3076427,0.35466287,-0.047020167,-0.13257708,0.5114221,-0.2037794,-0.3984564,21859742,15,0,false,false,-0.0037340224,0.3138511,"{""low"":0.30578136,""high"":0.3138511}",0.30578136,8168078,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1816797,1.4423258,"{""low"":0.125963,""high"":3.423217}",-3.1155744,-0.91013056,0.125963,3.423217,-55.039833,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8168078,8168078,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","CUDIS USD","CUDIS USD","REGULAR",-4.6818094,0.027246026,0.04344824,-0.016202213,-0.37290838,0.06851283,-0.0412668,-0.6023222,6743391,15,0,false,false,-0.0013382621,0.027596254,"{""low"":0.026827464,""high"":0.027596254}",0.026827464,8208633,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00041856244,0.015602013,"{""low"":0.026827464,""high"":0.280722}",-0.25347596,-0.902943,0.026827464,0.280722,-76.504585,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8208633,8208633,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-3.1515691,0.00079243333,0.00047072,0.00032171333,0.68344945,0.00047072,0.00032171333,0.68344945,378113,15,0,false,false,-0.000025786809,0.0007963657,"7.751229E-4 - 7.963657E-4",0.0007751229,183574,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065143337,4.620095,"1.41E-4 - 9.82E-4",-0.0001895667,-0.19304143,0.000141,0.000982,346.34146,false,1762214400000,6,477154848,"CoinMarketCap",183574,183574,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Gains Network USD","Gains Network USD","REGULAR",-1.2622814,1.4749557,1.4299852,0.044970512,0.031448238,1.6807266,-0.20577097,-0.122429766,39274780,15,0,false,false,-0.018856168,1.4893098,"{""low"":1.469969,""high"":1.4893098}",1.469969,1622852,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45442867,0.44528824,"{""low"":1.020527,""high"":2.924206}",-1.4492503,-0.49560472,1.020527,2.924206,-41.912323,false,"2021-11-01T00:00:00.000Z",4,26627768,"CoinMarketCap",1622852,1622852,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","Plian USD","Plian USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-5.33698,0.25756586,0.28387848,-0.02631262,-0.09268973,0.5907976,-0.33323175,-0.5640371,595480320,15,0,false,false,-0.014521241,0.2610485,"{""low"":0.2555775,""high"":0.2610485}",0.2555775,75124328,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10782586,0.72008723,"{""low"":0.14974,""high"":2.197802}",-1.9402362,-0.88280755,0.14974,2.197802,-85.46361,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",75124328,75124328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Viction USD","VICSTEP USD","REGULAR",-2.0166025,0.10832838,0.13414393,-0.025815554,-0.19244668,0.20328662,-0.09495824,-0.46711504,13375857,15,0,false,false,-0.0022295117,0.10895852,"{""low"":0.1079861,""high"":0.10895852}",0.1079861,890605,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031849377,0.41644603,"{""low"":0.076479,""high"":0.573038}",-0.4647096,-0.8109578,0.076479,0.573038,-77.108475,false,"2022-06-11T00:00:00.000Z",6,123475096,"CoinMarketCap",890605,890605,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","BOLT USD","BOLT USD","REGULAR",0.65970975,0.00015503839,0.00021346,-0.000058421618,-0.27368882,0.000343105,-0.00018806661,-0.54813135,148438,15,0,false,false,0.0000010160875,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,25151,0.00015463073,"CCC",0.00015463073,91925,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018038394,0.1316671,"1.37E-4 - 0.00239",-0.0022349616,-0.93513036,0.000137,0.00239,-87.74704,false,1554422400000,6,957427520,"CoinMarketCap",25151,25151,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Hege USD","Hege USD","REGULAR",-2.3186316,0.0020090912,0.00274832,-0.0007392289,-0.2689748,0.005280945,-0.0032718538,-0.6195584,2008794,15,0,false,false,-0.00004768907,0.002014631,"{""low"":0.0020013128,""high"":0.002014631}",0.0020013128,158409,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003410912,0.20449112,"{""low"":0.001668,""high"":0.04906}",-0.04705091,-0.95904833,0.001668,0.04906,-95.15784,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",158409,158409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","REGULAR",-3.5867019,0.115217015,0.13381837,-0.018601358,-0.13900451,0.25199816,-0.13678114,-0.5427863,24771658,15,0,false,false,-0.0042862296,0.1160338,"{""low"":0.11451739,""high"":0.1160338}",0.11451739,4903545,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048573017,0.7288431,"{""low"":0.066644,""high"":0.804282}",-0.689065,-0.8567455,0.066644,0.804282,-77.536224,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4903545,4903545,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Storj USD","Storj USD","REGULAR",-2.9395387,0.14876385,0.16886728,-0.020103425,-0.11904867,0.24150017,-0.09273632,-0.38400105,62923148,15,0,false,false,-0.004505411,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5885293,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057101853,0.62296104,"{""low"":0.091662,""high"":0.732691}",-0.58392715,-0.7969624,0.091662,0.732691,-76.50524,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5885293,5885293,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
