"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138066,138066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032733427,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,138066,0.002962421,"CCC",-1.0954766,0.002955328,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059732795,0.25331974,"{""low"":0.002358,""high"":0.089134}",-0.086178675,-0.966844,0.002358,0.089134,-95.9,0.00325178,-0.00029645208,-0.091166094,0.006479055,-0.0035237272,-0.54386437,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",210834,210834,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3693907e-13,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,210834,1.0623417e-11,"CCC",-1.2887346,1.0488875e-11,"[]",1744069860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4509535e-13,0.04431552,"1.004378E-11 - 1.0874774E-11",-3.8589878e-13,-0.03548568,1.004378e-11,1.0874774e-11,,,,,,,,443256,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",153520,153520,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003403893,0.000042126332,"3.704776E-5 - 4.2126332E-5",0.00003704776,153520,0.000037064947,"CCC",9.071402,0.000040927254,"[]",1744069860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020927255,1.0463628,"2.0E-5 - 8.03E-4",-0.00076207274,-0.94903207,0.00002,0.000803,-94.972824,0.00005672,-0.000015792746,-0.27843347,0.0001692704,-0.00012834315,-0.7582138,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",18440576,18440576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05953598,13.793974,"{""low"":11.812451,""high"":13.793974}",11.812451,18440576,13.097034,"CCC",0.45111442,13.257093,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4446421,0.12229825,"{""low"":11.812451,""high"":97.26534}",-84.00825,-0.86370176,11.812451,97.26534,-86.417076,19.332916,-6.075823,-0.31427348,36.38048,-23.123388,-0.6355987,83703088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19748423680,"CoinMarketCap",29838656,29838656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020993873,0.010606444,"{""low"":0.009285702,""high"":0.010606444}",0.009285702,29838656,0.010090773,"CCC",-0.2075802,0.010092509,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008068066,0.08688698,"{""low"":0.009285702,""high"":0.037346}",-0.027253494,-0.72975665,0.009285702,0.037346,-71.42371,0.01270358,-0.0026110709,-0.2055382,0.017659785,-0.0075672762,-0.4285033,199311152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35918928,35918928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4414752e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,35918928,5.9493993e-7,"CCC",-2.4163494,5.821356e-7,"[]",1744069860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8952343e-8,0.052337706,"5.5318327E-7 - 2.0E-6",-0.0000014178644,-0.7089322,5.5318327e-7,0.000002,-50,0.000001,-4.1786438e-7,-0.41786438,0.00000103,-4.478644e-7,-0.43481982,574021312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",410510,410510,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.990093e-8,0.0000064316805,"4.9001906E-6 - 6.4316805E-6",0.0000049001906,410510,0.000005760137,"CCC",1.379445,0.000005872148,"[]",1744069860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.719574e-7,0.19835095,"4.9001906E-6 - 0.00135",-0.0013441279,-0.9956503,0.0000049001906,0.00135,-97.637794,0.00001246,-0.000006587852,-0.5287201,0.0002349375,-0.00022906535,-0.9750055,3914765,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",960,960,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000085131614,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,960,0.0016478581,"CCC",-5.166194,0.0015627266,"[]",1744069800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009237266,1.4455816,"6.39E-4 - 0.007952",-0.0063892733,-0.80348,0.000639,0.007952,-10.190737,0.00129358,0.00026914652,0.20806329,0.00116029,0.0004024366,0.3468414,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50616884,50616884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004854679,0.079346865,"{""low"":0.06800679,""high"":0.079346865}",0.06800679,50616884,0.071173504,"CCC",6.8239326,0.075996585,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007989794,0.11748524,"{""low"":0.06800679,""high"":0.947461}",-0.87146443,-0.91978925,0.06800679,0.947461,-64.7195,0.13858348,-0.062586896,-0.45161873,0.29648328,-0.2204867,-0.7436733,64941180,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",144526832,144526832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006275773,0.49126196,"{""low"":0.4261198,""high"":0.49126196}",0.4261198,144526832,0.46565446,"CCC",1.3454527,0.4727172,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4525382,22.426195,"{""low"":0.020179,""high"":5.070912}",-4.5981946,-0.90677863,0.020179,5.070912,162.70488,0.810683,-0.33796582,-0.4168902,1.2689434,-0.79622626,-0.62747186,307824032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138735,138735,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003365986,0.0069815097,"{""low"":0.0067498265,""high"":0.0069815097}",0.0067498265,138735,0.0067680045,"CCC",0.49733922,0.0068016644,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008976646,0.15204346,"{""low"":0.005904,""high"":0.012743}",-0.0059413356,-0.4662431,0.005904,0.012743,-16.092241,0.0069633,-0.00016163569,-0.023212513,0.007324089,-0.00052242447,-0.071329616,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.372902e-11,1.7540247e-9,"1.7202957E-9 - 1.7540247E-9",1.7202957e-9,129864,1.7540247e-9,"CCC",-1.9229474,1.7202957e-9,"[]",1744069500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7202957E-9 - 1.7540247E-9",-3.372902e-11,-0.019229501,1.7202957e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047991895,0.0068908026,"0.002087813 - 0.0068908026",0.002087813,71,0.0020894888,"CCC",229.62372,0.006889213,"[]",1744069860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065262127,17.978548,"3.63E-4 - 0.012977",-0.0060877874,-0.4691213,0.000363,0.012977,-18.110544,0.00474684,0.002142373,0.45132616,0.00289184,0.003997373,1.3822939,501314,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30392406,"CoinMarketCap",5393875,5393875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10095596,1.2103572,"{""low"":1.036641,""high"":1.2103572}",1.036641,5393875,1.0973608,"CCC",9.16758,1.2021848,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1655438,0.1596925,"{""low"":1.036641,""high"":4.982734}",-3.7805495,-0.75872993,1.036641,4.982734,-77.74313,1.4991592,-0.29697442,-0.19809398,1.8231515,-0.6209667,-0.3406007,36537288,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000058905687,0.0029875338,"{""low"":0.002880106,""high"":0.0029875338}",0.002880106,117,0.0029393248,"CCC",-2.003297,0.0028815344,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013315344,0.8590544,"{""low"":0.00155,""high"":0.012713}",-0.009831466,-0.77333957,0.00155,0.012713,-65.3379,0.00410362,-0.0012220857,-0.29780674,0.0050114,-0.0021298658,-0.42500412,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"[]",1744070040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",187223392,187223392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007645637,0.40145713,"{""low"":0.34647158,""high"":0.40145713}",0.34647158,187223392,0.38374257,"CCC",1.98644,0.39253566,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04606408,0.13295197,"{""low"":0.34647158,""high"":2.846527}",-2.4539914,-0.8621001,0.34647158,2.846527,-86.35544,0.5753906,-0.18285492,-0.31779268,1.1704862,-0.7779505,-0.66463876,939478528,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120546128,"CoinMarketCap",3335552,3335552,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006875813,0.19102855,"{""low"":0.16694766,""high"":0.19102855}",0.16694766,3335552,0.18058982,"CCC",3.8112168,0.18728569,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020338029,0.12182278,"{""low"":0.16694766,""high"":1.017851}",-0.83056533,-0.8159989,0.16694766,1.017851,-81.74921,0.2591979,-0.0719122,-0.2774413,0.35441458,-0.16712889,-0.47156325,22576566,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",99677,99677,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004788459,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,99677,0.00047968523,"CCC",-9.737198,0.00044388487,"[]",1744069860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020688487,0.87293196,"2.37E-4 - 0.012328",-0.011884115,-0.9639937,0.000237,0.012328,-87.31165,0.00056052,-0.000116635114,-0.20808378,0.001066345,-0.00062246015,-0.5837324,424987,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",462853,462853,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000060271006,0.0049499935,"{""low"":0.004037208,""high"":0.0049499935}",0.004037208,462853,0.004528142,"CCC",1.3343472,0.004577155,"[]","2025-04-07T23:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0023211553,1.028881,"{""low"":0.002256,""high"":0.051153}",-0.046575844,-0.91052026,0.002256,0.051153,-22.690796,0.00720676,-0.0026296047,-0.3648803,0.01578748,-0.011210325,-0.7100769,4576479,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29081084,29081084,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0034340099,0.102425285,"{""low"":0.09388194,""high"":0.102425285}",0.09388194,29081084,0.09468168,"CCC",3.6091135,0.09858238,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09858238,,"{""low"":0,""high"":1.110797}",-1.0122147,-0.91125077,0,1.110797,,0.14722502,-0.048642643,-0.33039656,0.34328616,-0.24470377,-0.7128274,31043590,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99286296,"CoinMarketCap",29479554,29479554,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051481247,1.8009987,"{""low"":1.5200489,""high"":1.8009987}",1.5200489,29479554,1.6736187,"CCC",3.0530431,1.7377075,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3043735,0.21235351,"{""low"":1.433334,""high"":8.027496}",-6.2897887,-0.78353053,1.433334,8.027496,-57.24641,2.1834226,-0.44571507,-0.20413597,2.9726999,-1.2349924,-0.4154447,172530544,15,0,false,false,"CVX"
