"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04962778,0.017903062,"{""low"":2.7720275,""high"":25.423155}",-22.6015,-0.8890124,2.7720275,25.423155,-83.50151,3.4470925,-0.62543726,-0.18143907,7.5902395,-4.7685843,-0.62825215,20595924,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",1.6885713,2.8216553,"[]","2026-03-30T23:59:00.000Z",4,7299234,"CoinMarketCap",2153780,2153780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.046854496,2.928389,"{""low"":2.7720275,""high"":2.928389}",2.7720275,2153780,2.7748241,"CCC","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20405059584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006715767,0.01837072,"{""low"":0.003655691,""high"":0.015316}",-0.011593152,-0.75693077,0.003655691,0.015316,-68.58955,0.00428688,-0.00056403154,-0.13157156,0.00659457,-0.0028717213,-0.43546757,74319624,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",1.7169162,0.0037228486,"[]","2026-03-30T23:59:00.000Z",6,19963105280,"CoinMarketCap",7386688,7386688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006283913,0.0038044804,"{""low"":0.003655691,""high"":0.0038044804}",0.003655691,7386688,0.0036600183,"CCC","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1801227e-7,,"{""low"":0,""high"":2}",-0.0000016819877,-0.8409938,0,0.000002,0,9e-7,-5.819877e-7,-0.646653,9.75e-7,-6.5698777e-7,-0.6738336,313890144,15,0,"REGULAR",false,"2019-01-31T00:00:00.000Z",1.4902422,3.1801227e-7,"[]","2026-03-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10070295,10070295,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.669573e-9,3.1936446e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,10070295,3.133427e-7,"CCC","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010912733,3.0482495,"{""low"":3.58,""high"":4}",-0.0022397265,-0.6071365,0.000358,0.003689,-1.2405217,0.00140064,0.000048633316,0.03472221,0.001576185,-0.00012691168,-0.08051826,0,15,0,"REGULAR",false,"2018-07-10T00:00:00.000Z",70.48316,0.0014492733,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005991757,0.0014492733,"{""low"":8.500976,""high"":4}",0.0008500976,202,0.0008500976,"CCC","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035895864,1.1654502,"{""low"":3.08,""high"":4}",-0.0005940414,-0.47108755,0.000308,0.001261,88.76712,0.00069546,-0.000028501381,-0.040982056,0.000927955,-0.0002609964,-0.28125975,395379,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.0678878,0.00066695863,"[]","2026-03-30T23:59:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000070471433,0.000679433,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005084498,0.28439972,"{""low"":0.017878,""high"":0.255074}",-0.2321115,-0.90997714,0.017878,0.255074,-78.31806,0.02298934,-0.00002684258,-0.0011676098,0.05149707,-0.02853457,-0.5541009,22937580,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",0.3364638,0.022962498,"[]","2026-03-31T00:00:00.000Z",6,998914880,"CoinMarketCap",7623909,7623909,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00007700175,0.024054155,"{""low"":0.022885496,""high"":0.024054155}",0.022885496,7623909,0.022885496,"CCC","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2188133,0.51729155,"{""low"":0.422998,""high"":2.570145}",-1.9283335,-0.75028205,0.422998,2.570145,-15.977383,0.66066,-0.018848717,-0.02853013,0.922373,-0.2805617,-0.3041738,421222016,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",-0.51360023,0.6418113,"[]","2026-03-31T00:00:00.000Z",6,656301952,"CoinMarketCap",49791856,49791856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0033133626,0.6745604,"{""low"":0.63960034,""high"":0.6745604}",0.63960034,49791856,0.6451247,"CCC","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071129635,0.5646867,"{""low"":0.125963,""high"":0.765246}",-0.5681533,-0.74244535,0.125963,0.765246,-67.54294,0.2147528,-0.017660156,-0.082234815,0.33855572,-0.14146309,-0.41784284,14222539,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6.617169,0.19709264,"[]","2026-03-30T23:59:00.000Z",6,72161696,"CoinMarketCap",3632281,3632281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012232497,0.19882132,"{""low"":0.18429685,""high"":0.19882132}",0.18429685,3632281,0.18482324,"CCC","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016784035,0.26452377,"{""low"":0.006345,""high"":0.280722}",-0.27269858,-0.9714187,0.006345,0.280722,-93.33131,0.01061768,-0.0025942763,-0.24433552,0.038153093,-0.03012969,-0.78970504,1985792,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",-1.1542645,0.008023404,"[]","2026-03-31T00:00:00.000Z",6,247500000,"CoinMarketCap",6750827,6750827,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000093692914,0.008731522,"{""low"":0.007840025,""high"":0.008731522}",0.007840025,6750827,0.0081170965,"CCC","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012565724,0.017236082,"{""low"":7.2903604,""high"":5}",-0.0011278398,-0.9383027,0.000072903604,0.001202,-25.609756,0.00014468,-0.000070519825,-0.4874193,0.000440058,-0.00036589784,-0.8314764,35385,15,0,"REGULAR",false,"2025-11-04T00:00:00.000Z",0.36923254,0.000074160176,"[]","2026-03-31T00:01:00.000Z",6,477154848,"CoinMarketCap",66995,66995,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.7281203e-7,0.00007568403,"{""low"":7.2903604,""high"":5}",0.000072903604,66995,0.000073887735,"CCC","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022563338,0.019337794,"{""low"":0.011668,""high"":0.038321}",-0.026427366,-0.68963146,0.011668,0.038321,-59.027336,0.021701,-0.009807367,-0.45193157,0.021701,-0.009807367,-0.45193157,0,15,0,"REGULAR",false,"2026-02-05T00:00:00.000Z",-0.81415063,0.011893634,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",50758,50758,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009762682,0.0119912755,"{""low"":0.011747992,""high"":0.0119912755}",0.011747992,50758,0.011991261,"CCC","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24306712,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020222485,0.028881839,"{""low"":0.70018,""high"":2.502974}",-1.7825716,-0.7121814,0.70018,2.502974,-51.760048,0.82278556,-0.10238308,-0.1244347,1.311669,-0.5912665,-0.4507742,17510616,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",1.2963407,0.7204025,"[]","2026-03-30T23:59:00.000Z",6,24306712,"CoinMarketCap",1235354,1235354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009219348,0.7288782,"{""low"":0.71070945,""high"":0.7288782}",0.71070945,1235354,0.7111871,"CCC","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09140174,0.6634612,"{""low"":0.137765,""high"":0.987625}",-0.75845826,-0.7679618,0.137765,0.987625,-60.20286,0.1711317,0.058035046,0.33912504,0.30238792,-0.07322118,-0.2421432,517541280,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",0.16286029,0.22916675,"[]","2026-03-30T23:59:00.000Z",6,2258361088,"CoinMarketCap",150386112,150386112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00037261844,0.24964495,"{""low"":0.22665766,""high"":0.24964495}",0.22665766,150386112,0.22879206,"CCC","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017562397,0.044051524,"{""low"":0.039867852,""high"":0.521386}",-0.47976193,-0.92016643,0.039867852,0.521386,-82.22773,0.05053816,-0.008914068,-0.17638293,0.11651097,-0.07488688,-0.6427453,5239829,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",4.3999343,0.04162409,"[]","2026-03-30T23:59:00.000Z",6,125884528,"CoinMarketCap",1164875,1164875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017542467,0.043112695,"{""low"":0.039867852,""high"":0.043112695}",0.039867852,1164875,0.039871834,"CCC","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000116320676,0.12643552,"{""low"":9.2,""high"":4}",-0.00955868,-0.90218776,0.00092,0.010595,-86.02122,0.0010839,-0.00004757929,-0.043896385,0.00243708,-0.0014007593,-0.5747695,1036167,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",0.06608787,0.0010363207,"[]","2026-03-31T00:00:00.000Z",6,999852416,"CoinMarketCap",76186,76186,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",6.844057e-7,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,76186,0.0010356363,"CCC","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,"2024-04-04T00:00:00.000Z",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0075559616,0.12592849,"{""low"":0.060002,""high"":0.804282}",-0.736724,-0.9160021,0.060002,0.804282,-87.09153,0.0705295,-0.0029715374,-0.042131837,0.1276673,-0.060109332,-0.47082797,14524961,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",0.40627724,0.06755796,"[]","2026-03-31T00:01:00.000Z",6,215000000,"CoinMarketCap",3473857,3473857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0002733618,0.07041768,"{""low"":0.06682372,""high"":0.07041768}",0.06682372,3473857,0.06729852,"CCC","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0038930476,0.04490289,"{""low"":0.08669926,""high"":0.350986}",-0.26039368,-0.7418919,0.08669926,0.350986,-68.11841,0.09853464,-0.007942334,-0.08060448,0.1544539,-0.06386159,-0.41346702,38501732,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4.4592586,0.09059231,"[]","2026-03-30T23:59:00.000Z",6,425000000,"CoinMarketCap",3661735,3661735,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038672984,0.090992875,"{""low"":0.08669926,""high"":0.090992875}",0.08669926,3661735,0.08672822,"CCC","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.034712,2.4100416,"{""low"":2.089056,""high"":38.752327}",-31.62856,-0.8161719,2.089056,38.752327,-57.525177,13.739848,-6.6160803,-0.481525,25.371244,-18.247477,-0.71921885,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2.8403094,7.123768,"[]","2026-03-31T00:00:00.000Z",4,0,"CoinMarketCap",133202,133202,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19674826,7.3622203,"{""low"":6.6098075,""high"":7.3622203}",6.6098075,133202,6.927019,"CCC","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98442626,1.3300289,"{""low"":0.740154,""high"":6.104063}",-4.3794827,-0.7174701,0.740154,6.104063,-19.375032,1.9244542,-0.19987392,-0.10386006,2.2580895,-0.53350925,-0.23626576,171818512,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",5.3070717,1.7245803,"[]","2026-03-30T23:59:00.000Z",4,99629168,"CoinMarketCap",15969681,15969681,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.086912155,1.769671,"{""low"":1.6376601,""high"":1.769671}",1.6376601,15969681,1.6376601,"CCC","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00095431297,0.4942066,"{""low"":0.001931,""high"":0.017168}",-0.014282688,-0.8319366,0.001931,0.017168,-3.6421,0.00505324,-0.0021679269,-0.42901722,0.0055857343,-0.0027004213,-0.48344964,0,15,0,"REGULAR",false,"2025-09-11T00:00:00.000Z",9.029752,0.002885313,"[]","2026-03-31T00:01:00.000Z",6,0,"CoinMarketCap",65536,65536,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00023895898,0.0029294742,"{""low"":0.0026288966,""high"":0.0029294742}",0.0026288966,65536,0.002646354,"CCC","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,"ORGO"
