"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","[]","2025-08-05T21:51:00.000Z",-6.1128387,14.781905,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6498834,"CoinMarketCap",6722787,6722787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.96242523,15.692614,"{""low"":14.751693,""high"":15.692614}",14.751693,6722787,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.978448,0.25233692,"{""low"":11.803457,""high"":69.83041}",-55.0485,-0.788317,11.803457,69.83041,-50.817894,16.227516,-1.445611,-0.08908393,19.495527,-4.713622,-0.24177967,96065152,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-08-05T21:53:00.000Z",-4.0947165,0.010777151,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19495731200,"CoinMarketCap",12256733,12256733,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046013482,0.011263645,"{""low"":0.010777151,""high"":0.011263645}",0.010777151,12256733,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014961511,0.1612058,"{""low"":0.009281,""high"":0.037346}",-0.02656885,-0.71142423,0.009281,0.037346,-17.548704,0.01146236,-0.0006852085,-0.059779007,0.012977475,-0.002200324,-0.16954947,210108448,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754430660,-1.7887433,6.4534703e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",14634389,14634389,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1753855e-8,6.581819e-7,"6.4329856E-7 - 6.581819E-7",6.4329856e-7,14634389,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0484663e-9,0.0031843167,"6.4329856E-7 - 2.0E-6",-0.000001354653,-0.6773265,6.4329856e-7,0.000002,0,0.000001,-3.5465297e-7,-0.35465297,0.000001,-3.5465297e-7,-0.35465297,636351616,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1754430600,-6.7509766,0.0000010092724,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",80192,80192,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.306858e-8,0.000001264301,"1.0085431E-6 - 1.264301E-6",0.0000010085431,80192,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010092724,,"0.0 - 0.00135",-0.0013489907,-0.9992524,0,0.00135,-99.6063,0.00000122,-2.1072753e-7,-0.1727275,0.00005443,-0.000053420725,-0.9814574,672848,15,0,false,1735689600000,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","[]",1754430660,-8.714958,0.0019765142,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",558,558,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018869713,0.0021741497,"0.0019764795 - 0.0021741497",0.0019764795,558,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013375143,2.0931365,"6.39E-4 - 0.007952",-0.005975486,-0.7514444,0.000639,0.007952,162.3361,0.0019307,0.000045814202,0.023729322,0.001580485,0.0003960292,0.25057447,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","[]",1754430660,-1.3713882,0.0011363319,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015800237,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009783319,6.191974,"1.58E-4 - 0.003633",-0.0024966681,-0.68721944,0.000158,0.003633,392.2414,0.00091414,0.00022219191,0.24306114,0.000626175,0.0005101569,0.8147194,673629,15,0,false,1510185600000,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","[]","2025-08-05T21:51:00.000Z",-8.891574,0.11315409,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,963472064,"CoinMarketCap",31779748,31779748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011043079,0.12454374,"{""low"":0.112885244,""high"":0.12454374}",0.112885244,31779748,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046956092,0.709328,"{""low"":0.066198,""high"":0.947461}",-0.8343069,-0.88057125,0.066198,0.947461,-40.19204,0.14336815,-0.030214064,-0.21074459,0.19574326,-0.08258917,-0.421926,109020800,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-05T21:51:00.000Z",-5.6732326,1.1794947,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655321984,"CoinMarketCap",117973264,117973264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07094002,1.2659099,"{""low"":1.1775408,""high"":1.2659099}",1.1775408,117973264,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1522508,42.293743,"{""low"":0.027244,""high"":5.070912}",-3.891417,-0.76739985,0.027244,5.070912,3464.8445,1.5851312,-0.40563643,-0.25590086,1.4198849,-0.24039018,-0.16930258,772948864,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-05T21:54:00.000Z",-3.6969085,0.54168487,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",8697534,8697534,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020794332,0.57570636,"{""low"":0.5414608,""high"":0.57570636}",0.5414608,8697534,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13466486,0.33085564,"{""low"":0.40702,""high"":3.423217}",-2.8815322,-0.84176147,0.40702,3.423217,8.896362,0.5588233,-0.017138422,-0.030668767,0.6212301,-0.07954526,-0.12804475,37285400,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","[]","2025-08-05T21:51:00.000Z",-3.693087,1.7875319,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,28659818,"CoinMarketCap",4942995,4942995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06854653,1.9418674,"{""low"":1.7760373,""high"":1.9418674}",1.7760373,4942995,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75261784,0.7272274,"{""low"":1.034914,""high"":3.02737}",-1.2398381,-0.40954298,1.034914,3.02737,-30.844885,1.6866803,0.100851536,0.059792917,1.4938097,0.29372215,0.19662622,51230336,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","[]",1744250400,0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-05T21:54:00.000Z",-4.4166365,0.63624144,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2378167040,"CoinMarketCap",79891240,79891240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029398918,0.6666667,"{""low"":0.63615197,""high"":0.6666667}",0.63615197,79891240,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28993344,0.8372127,"{""low"":0.346308,""high"":2.197802}",-1.5615606,-0.71051013,0.346308,2.197802,-24.940098,0.70224935,-0.06600791,-0.093994975,0.7172445,-0.08100307,-0.11293648,1513088384,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","[]","2025-08-05T21:54:00.000Z",-4.9631543,0.27803543,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,122009192,"CoinMarketCap",6220918,6220918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01451996,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,6220918,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14208743,1.0451602,"{""low"":0.135948,""high"":0.573038}",-0.29500255,-0.51480454,0.135948,0.573038,-10.441202,0.22914115,0.048894286,0.21338065,0.24506158,0.032973856,0.13455334,33922876,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","[]",1754430600,-0.44333425,0.0002199661,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",69393,69393,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.795185e-7,0.00022797009,"2.1593367E-4 - 2.2797009E-4",0.00021593367,69393,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000199661,0.09983051,"2.0E-4 - 0.005289",-0.0050690337,-0.9584106,0.0002,0.005289,-95.1495,0.0003526,-0.00013263391,-0.3761597,0.0004711,-0.00025113393,-0.53307986,210601,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","[]","2025-08-05T21:50:00.000Z",-4.807473,0.005187888,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",532595,532595,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000262002,0.0054696063,"{""low"":0.005137683,""high"":0.0054696063}",0.005137683,532595,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011508884,0.28508508,"{""low"":0.004037,""high"":0.051153}",-0.045965113,-0.89858097,0.004037,0.051153,-37.850964,0.00621438,-0.0010264916,-0.16518006,0.00847214,-0.0032842518,-0.38765314,5187122,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-08-05T21:51:00.000Z",-5.9222984,0.34043303,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",86753016,86753016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021430641,0.39131233,"{""low"":0.34004334,""high"":0.39131233}",0.34004334,86753016,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040572017,0.13530274,"{""low"":0.299861,""high"":0.804282}",-0.46384898,-0.5767243,0.299861,0.804282,-35.703266,0.36422604,-0.023793012,-0.06532485,0.36422604,-0.023793012,-0.06532485,73193096,15,0,false,"2025-06-24T00:00:00.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD","[]","2025-08-05T21:54:00.000Z",-4.7822056,0.25749844,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",11261802,11261802,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012932569,0.2722826,"{""low"":0.25749844,""high"":0.2722826}",0.25749844,11261802,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045500442,0.21462676,"{""low"":0.211998,""high"":0.766071}",-0.5085726,-0.6638713,0.211998,0.766071,-35.319443,0.26829717,-0.0107987225,-0.040249113,0.30493444,-0.047436,-0.1555613,106597496,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-05T21:53:00.000Z",-0.41436312,37.19069,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",213461,213461,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15474701,37.588177,"{""low"":36.977905,""high"":37.588177}",36.977905,213461,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.031185,2.0585697,"{""low"":12.159504,""high"":38.818047}",-1.6273575,-0.041922703,12.159504,38.818047,121.09644,37.250023,-0.0593338,-0.0015928528,29.391949,7.7987404,0.26533595,0,15,0,false,"2020-02-23T00:00:00.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-08-05T21:51:00.000Z",-8.156146,4.15824,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98790000,"CoinMarketCap",29409576,29409576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36927032,4.550908,"{""low"":4.150689,""high"":4.550908}",4.150689,29409576,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.724906,1.9010963,"{""low"":1.433334,""high"":8.027496}",-3.8692565,-0.4820004,1.433334,8.027496,78.46117,3.3986187,0.75962114,0.22350879,2.833284,1.3249559,0.46763965,410792512,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","[]","2025-08-05T21:54:00.000Z",-4.204809,0.038189743,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9760380928,"CoinMarketCap",31984378,31984378,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016762912,0.040103167,"{""low"":0.038189743,""high"":0.040103167}",0.038189743,31984378,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007381743,0.23960474,"{""low"":0.030808,""high"":0.142206}",-0.10401626,-0.73144776,0.030808,0.142206,-27.373117,0.03841684,-0.00022709742,-0.005911403,0.04598949,-0.0077997483,-0.16959849,372746432,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","[]","2025-08-05T21:54:00.000Z",-3.0192397,20.968859,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12363475,"CoinMarketCap",34778940,34778940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.65280914,21.746744,"{""low"":20.790524,""high"":21.746744}",20.790524,34778940,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4495316,0.19689864,"{""low"":17.519327,""high"":71.256195}",-50.28734,-0.70572585,17.519327,71.256195,-7.961172,21.133396,-0.16453743,-0.0077856597,23.82482,-2.8559608,-0.119873345,259247952,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"[]",1754430600,1.9555455,0.000009386564,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",210844,210844,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8003811e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,210844,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033865635,0.56442726,"6.0E-6 - 6.9E-5",-0.000059613438,-0.8639628,0.000006,0.000069,-83.33333,0.00000858,8.0656355e-7,0.09400507,0.000009465,-7.843664e-8,-0.008287019,874844,15,0,false,1700438400000,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,false,false,"MEW"
