"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.450965,1.9104606,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",47503736,47503736,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04800129,"2024-12-17T23:52:00.000Z",2.0479124,"{""low"":1.9038188,""high"":2.0479124}",1.9038188,47503736,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6728666,0.54368925,"{""low"":1.237594,""high"":3.272762}",-1.3623015,-0.41625437,1.237594,3.272762,-16.10111,1.7313874,0.17907321,0.10342758,1.8720713,0.038389325,0.020506337,157480064,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.6671114,0.013516178,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409857,409857,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009655105,"2024-12-17T23:52:00.000Z",0.014869122,"{""low"":0.013495854,""high"":0.014869122}",0.013495854,409857,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009066178,2.0373435,"{""low"":0.00445,""high"":0.052976}",-0.039459825,-0.74486226,0.00445,0.052976,-56.20686,0.00903104,0.0044851387,0.4966359,0.011538425,0.001977753,0.17140579,857319,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5238044,0.0018344051,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",551660,551660,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006700179,1734479520,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,551660,0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009474051,1.0681005,"8.87E-4 - 0.004838",-0.003003595,-0.620834,0.000887,0.004838,-47.791714,0.00127786,0.0005565451,0.435529,0.001331635,0.00050277007,0.37755844,16876528,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.183151,8.463991,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1529689984,"CoinMarketCap",540190272,540190272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2782793,"2024-12-17T23:54:00.000Z",8.954441,"{""low"":8.394521,""high"":8.954441}",8.394521,540190272,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.816474,1.3204802,"{""low"":3.647517,""high"":11.882433}",-3.4184418,-0.2876887,3.647517,11.882433,30.321444,6.931371,1.53262,0.22111353,5.579943,2.884048,0.51685977,12947282944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.541529,1.0029637,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98583384,98583384,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.093669176,"2024-12-17T23:52:00.000Z",1.0955235,"{""low"":0.9909091,""high"":1.0955235}",0.9909091,98583384,1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.44791168,0.8069725,"{""low"":0.555052,""high"":4.082953}",-3.0799894,-0.7543534,0.555052,4.082953,-49.109997,0.9405572,0.06240648,0.06635054,0.90734714,0.09561652,0.105380304,385640000,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.636252,1.8984418,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",560228,560228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.051402807,"2024-12-17T23:52:00.000Z",1.9580007,"{""low"":1.89698,""high"":1.9580007}",1.89698,560228,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71683884,0.60666645,"{""low"":1.181603,""high"":6.520988}",-4.622546,-0.7088721,1.181603,6.520988,-62.41103,1.6744343,0.22400749,0.133781,2.028541,-0.1300993,-0.06413442,9768911,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.9034115,0.0057505188,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137826,137826,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00005148584,"2024-12-17T23:52:00.000Z",0.005751601,"{""low"":0.005697213,""high"":0.005751601}",0.005697213,137826,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024785188,0.7574935,"{""low"":0.003272,""high"":0.013713}",-0.007962482,-0.58065206,0.003272,0.013713,-23.207373,0.00383606,0.0019144588,0.49906906,0.00470804,0.0010424787,0.2214252,194679,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02599056,0.0010670963,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.7718488e-7,1734479520,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092709623,6.6221156,"1.4E-4 - 0.100073",-0.09900591,-0.98933685,0.00014,0.100073,-95.735756,0.0007366,0.00033049623,0.44867802,0.002812635,-0.0017455387,-0.6206062,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-10.476967,0.0012111618,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",506595,506595,"HAGGIS","USD=X",,-0.00014174345,"2024-12-17T23:52:00.000Z",0.0013545599,"{""low"":0.001207048,""high"":0.0013545599}",0.001207048,506595,0.0013545599,"CCC",0.0013545599,,,,,,0.0000041138846,0.0034082197,"{""low"":0.001207048,""high"":0.0013545599}",-0.00014339807,-0.10586321,0.001207048,0.0013545599,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01140128,0.0002810103,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",207765,207765,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.2043317e-8,1734479460,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,207765,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015601028,1.2480822,"1.25E-4 - 0.002524",-0.0022429896,-0.8886647,0.000125,0.002524,-86.281235,0.00027224,0.000008770294,0.0322153,0.00037037,-0.0000893597,-0.24127145,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.6358812,0.000004210339,"Qubic USD","Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",7745163,7745163,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0812937e-7,1734479460,0.0000043698165,"3.962316E-6 - 4.3698165E-6",0.000003962316,7745163,0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003210339,3.210339,"1.0E-6 - 1.2E-5",-0.000007789662,-0.6491385,0.000001,0.000012,33.333336,0.00000268,0.0000015303387,0.5710219,0.000002385,0.0000018253388,0.7653412,519937920,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-6.0213933,0.12811852,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",88084696,88084696,"SUNDOG","USD=X",,-0.008208796,"2024-12-17T23:52:00.000Z",0.13701625,"{""low"":0.12701659,""high"":0.13701625}",0.12701659,88084696,0.13631493,"CCC",0.13631493,,,,,,0.001101926,0.0086754495,"{""low"":0.12701659,""high"":0.13701625}",-0.008897737,-0.06493928,0.12701659,0.13701625,,,,,,,,127788056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.70309794,0.0010951154,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",11182,11182,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000076459255,1734479520,0.0011129294,"0.0010609949 - 0.0011129294",0.0010609949,11182,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079311547,2.6262102,"3.02E-4 - 0.005856",-0.0047608847,-0.81299263,0.000302,0.005856,-79.73552,0.0007589,0.00033621542,0.44302994,0.001271315,-0.0001761996,-0.13859633,1205710,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13256255,105661.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",426173632,426173632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",139.88281,"2024-12-17T23:52:00.000Z",107426.12,"{""low"":105333.19,""high"":107426.12}",105333.19,426173632,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67140.65,1.7429856,"{""low"":38520.484,""high"":107426.12}",-1764.9844,-0.01642975,38520.484,107426.12,150.11502,89318.766,16342.367,0.18296678,69351.21,36309.92,0.52356577,14367568896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.5139701,0.025545359,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",407,407,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006587636,1734479520,0.02681115,"0.025465291 - 0.02681115",0.025465291,407,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025376359,150.15596,"1.69E-4 - 0.328347",-0.30280164,-0.92220014,0.000169,0.328347,-52.66362,0.00818164,0.01736372,2.1222787,0.01096685,0.014578508,1.329325,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.6877255,0.010901107,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138982,138982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005866578,"2024-12-17T23:52:00.000Z",0.010961796,"{""low"":0.010261925,""high"":0.010961796}",0.010261925,138982,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0077051073,2.4108596,"{""low"":0.003196,""high"":0.464094}",-0.45319292,-0.976511,0.003196,0.464094,-88.86086,0.01000508,0.0008960273,0.08955724,0.01199129,-0.0010901829,-0.09091456,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27116224,1.170904e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",449829,449829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1664775e-14,1734479520,1.1767407e-11,"1.1517141E-11 - 1.1767407E-11",1.1517141e-11,449829,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9189858e-13,0.016661998,"1.1517141E-11 - 1.1767407E-11",-5.8367373e-14,-0.0049600876,1.1517141e-11,1.1767407e-11,,,,,,,,494820,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.1332238,0.00022339897,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",171618,171618,"KASPER","USD=X",,0.0000025032496,1734479520,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,171618,0.00022077875,"CCC",0.00022077875,,,,,,0.000021433763,0.10612602,"2.019652E-4 - 2.2441588E-4",-0.0000010169169,-0.0045313947,0.0002019652,0.00022441588,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.150446,0.5583117,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72330504,72330504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.036589086,"2024-12-17T23:55:00.000Z",0.60133624,"{""low"":0.5535716,""high"":0.60133624}",0.5535716,72330504,0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3274957,1.4188604,"{""low"":0.230816,""high"":1.434135}",-0.87582326,-0.6106979,0.230816,1.434135,62.05387,0.47931173,0.07899997,0.1648196,0.37647656,0.18183514,0.48299193,473669728,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.32519016,2.1897668e-7,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",131104,131104,"BUFFI","USD=X",,-7.144223e-10,1734479520,2.1996345e-7,"2.1845885E-7 - 2.1996345E-7",2.1845885e-7,131104,2.197774e-7,"CCC",2.197774e-7,,,,,,5.1782933e-10,0.0023703747,"2.1845885E-7 - 2.1996345E-7",-9.867733e-10,-0.0044860784,2.1845885e-7,2.1996345e-7,,,,,,,,90278,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02599056,0.0038403464,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9.976793e-7,1734479520,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031103464,4.2607484,"7.3E-4 - 0.029033",-0.025192654,-0.8677248,0.00073,0.029033,-79.65249,0.00273024,0.0011101062,0.40659657,0.00265152,0.0011888263,0.4483565,417705,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.440322,54.23633,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17617500,17617500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1203918,"2024-12-17T23:52:00.000Z",57.715225,"{""low"":53.986546,""high"":57.715225}",53.986546,17617500,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.153202,1.1622635,"{""low"":25.083126,""high"":148.64624}",-94.40991,-0.63513154,25.083126,148.64624,122.64762,51.636345,2.5999832,0.050351806,44.59351,9.642818,0.21623816,333625792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7324758,0.02532209,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19289970688,"CoinMarketCap",47869776,47869776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012578908,"2024-12-17T23:54:00.000Z",0.02660169,"{""low"":0.025068551,""high"":0.02660169}",0.025068551,47869776,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014427091,1.3241938,"{""low"":0.010895,""high"":0.044541}",-0.01921891,-0.43148807,0.010895,0.044541,18.032349,0.02239584,0.002926251,0.13066047,0.017507594,0.007814497,0.44634897,488462368,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
