"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",38694,38694,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4279498e-15,7.922739e-12,"7.913364E-12 - 7.922739E-12",7.913364e-12,38694,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4113337e-15,0.00043108512,"7.913364E-12 - 7.922739E-12",-5.963112e-15,-0.0007526579,7.913364e-12,7.922739e-12,,,,,,,,334560,15,0,"Football World Community USD","Football World Community USD","[]",1764499980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"REGULAR",-0.06851352,7.916776e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57432,57432,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.1553557e-7,0.000027521193,"2.7036478E-5 - 2.7521193E-5",0.000027036478,57432,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001241799,0.827866,"1.5E-5 - 3.86E-4",-0.000358582,-0.9289689,0.000015,0.000386,-87.09677,0.00002802,-6.020109e-7,-0.021485044,0.00006402,-0.00003660201,-0.57172775,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1764500040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"REGULAR",-3.2312822,0.00002741799,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"REGULAR",0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6759934,"CoinMarketCap",5604417,5604417,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29525852,7.525325,"{""low"":7.366972,""high"":7.525325}",7.366972,5604417,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4960518,0.5106391,"{""low"":4.888094,""high"":69.83041}",-62.44626,-0.894256,4.888094,69.83041,-87.52217,9.116349,-1.7322035,-0.19001065,14.688067,-7.3039217,-0.49726906,49916340,15,0,"Metis USD","Metis USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR",-3.8448076,7.3841457,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19599788032,"CoinMarketCap",8681090,8681090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015622145,0.0057919687,"{""low"":0.0056936285,""high"":0.0057919687}",0.0056936285,8681090,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033105398,0.061534196,"{""low"":0.00538,""high"":0.037346}",-0.03163495,-0.84707725,0.00538,0.037346,-77.97058,0.00732496,-0.0016139061,-0.22032969,0.010531675,-0.004820621,-0.45772597,111935448,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",-2.6625903,0.005711054,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",11140647,11140647,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.540564e-10,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11140647,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.158007e-7,,"0.0 - 2.0E-6",-0.0000015841993,-0.79209965,0,0.000002,0,9e-7,-4.841993e-7,-0.5379992,9.75e-7,-5.591993e-7,-0.5735377,410004928,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764500040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR",-0.18102473,4.158007e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",15407,15407,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9164048e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,15407,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4232619e-7,,"0.0 - 0.00135",-0.0013498577,-0.99989456,0,0.00135,-99.6063,0.000001,-8.576738e-7,-0.8576738,0.000003615,-0.0000034726738,-0.960629,94884,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1764499980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"REGULAR",-1.3286017,1.4232619e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037487235,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,7,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018939136,5.2902617,"3.58E-4 - 0.007952",-0.0057000862,-0.71681166,0.000358,0.007952,35.909714,0.00145982,0.0007920936,0.54259676,0.001770155,0.0004817585,0.2721561,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1764500040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"REGULAR",19.971457,0.0022519135,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000065864297,0.0009153362,"9.064523E-4 - 9.153362E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007177426,3.6807313,"1.95E-4 - 0.003633",-0.0027202573,-0.7487634,0.000195,0.003633,-71.56709,0.00102894,-0.00011619739,-0.112929225,0.00095848,-0.000045737426,-0.047718707,541083,15,0,"Trollcoin USD","Trollcoin USD","[]",1764500040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",0.72686034,0.0009127426,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",36937672,36937672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011430085,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,36937672,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029474,1.6441122,"{""low"":0.017927,""high"":0.947461}",-0.90006,-0.9499705,0.017927,0.947461,-76.530136,0.06075294,-0.01335194,-0.21977438,0.11935599,-0.071954995,-0.60286033,47349560,15,0,"aixbt USD","aixbt USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR",2.470952,0.047401,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656082048,"CoinMarketCap",57968124,57968124,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0042234063,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,57968124,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51610756,1.2201182,"{""low"":0.422998,""high"":5.070912}",-4.1318064,-0.8148054,0.422998,5.070912,-36.743748,1.1097102,-0.17060465,-0.15373802,1.3993855,-0.46027988,-0.32891572,616130240,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR",0.45175588,0.9391056,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71055616,"CoinMarketCap",7594535,7594535,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0069827735,0.3138511,"{""low"":0.30578136,""high"":0.3138511}",0.30578136,7594535,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18074337,1.4348925,"{""low"":0.125963,""high"":3.423217}",-3.1165106,-0.910404,0.125963,3.423217,-55.039833,0.35466287,-0.047956496,-0.13521713,0.5114221,-0.20471573,-0.4002872,21793208,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR",-2.2260175,0.30670637,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",8136657,8136657,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013369303,0.027596254,"{""low"":0.026644068,""high"":0.027596254}",0.026644068,8136657,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00018773787,0.007046141,"{""low"":0.026644068,""high"":0.280722}",-0.2538902,-0.9044186,0.026644068,0.280722,-76.504585,0.04344824,-0.016616434,-0.38244206,0.06851283,-0.04168102,-0.60836816,6640872,15,0,"CUDIS USD","CUDIS USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","REGULAR",-4.7461524,0.026831806,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",134172,134172,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000039294304,0.0008088179,"7.739908E-4 - 8.088179E-4",0.0007739908,134172,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065250706,4.62771,"1.41E-4 - 9.82E-4",-0.000188493,-0.19194806,0.000141,0.000982,346.34146,0.00047072,0.00032278703,0.68573046,0.00047072,0.00032278703,0.68573046,378625,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764500040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,"REGULAR",-4.718329,0.00079350703,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,26626794,"CoinMarketCap",1458389,1458389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009123921,1.4893098,"{""low"":1.4686227,""high"":1.4893098}",1.4686227,1458389,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45191765,0.44282773,"{""low"":1.020527,""high"":2.924206}",-1.4517614,-0.49646345,1.020527,2.924206,-41.912323,1.4299852,0.042459488,0.029692257,1.6807266,-0.208282,-0.12392378,39206480,15,0,"Gains Network USD","Gains Network USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",-0.61582845,1.4724447,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"REGULAR",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","REGULAR",0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2311953664,"CoinMarketCap",67663264,67663264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009721458,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,67663264,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.107012376,0.7146546,"{""low"":0.14974,""high"":2.197802}",-1.9410497,-0.88317764,0.14974,2.197802,-85.46361,0.28387848,-0.027126104,-0.095555335,0.5907976,-0.33404523,-0.565414,593599552,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR",-3.6481802,0.25675237,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,123477880,"CoinMarketCap",824117,824117,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031652749,0.10895852,"{""low"":0.10728815,""high"":0.10895852}",0.10728815,824117,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03080915,0.40284455,"{""low"":0.076479,""high"":0.573038}",-0.46574983,-0.81277305,0.076479,0.573038,-77.108475,0.13414393,-0.026855782,-0.20020124,0.20328662,-0.095998466,-0.4722321,13247714,15,0,"Viction USD","VICSTEP USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR",-2.8657074,0.10728815,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",24938,24938,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.565701e-7,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,24938,0.00015463073,"CCC",0.00015463073,91925,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018027,0.13158394,"1.37E-4 - 0.00239",-0.002234973,-0.9351351,0.000137,0.00239,-87.74704,0.00021346,-0.000058433012,-0.2737422,0.000343105,-0.000188078,-0.54816455,148427,15,0,"BOLT USD","BOLT USD","[]",1764500040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"REGULAR",0.6208604,0.000155027,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",157355,157355,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000054750126,0.0020199835,"{""low"":0.0019889371,""high"":0.0020199835}",0.0019889371,157355,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034825795,0.20878774,"{""low"":0.001668,""high"":0.04906}",-0.04704374,-0.95890224,0.001668,0.04906,-95.15784,0.00274832,-0.00073206215,-0.26636714,0.005280945,-0.003264687,-0.6182013,2015960,15,0,"Hege USD","Hege USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",-2.6436496,0.002016258,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",5169117,5169117,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030212104,0.1160338,"{""low"":0.113912456,""high"":0.1160338}",0.113912456,5169117,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048534878,0.72827077,"{""low"":0.066644,""high"":0.804282}",-0.6891031,-0.8567929,0.066644,0.804282,-77.536224,0.13381837,-0.018639497,-0.13928953,0.25199816,-0.13681927,-0.5429376,24763458,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","REGULAR",-2.5560167,0.115178876,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,422973376,"CoinMarketCap",5859220,5859220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026990473,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5859220,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05892364,0.6428361,"{""low"":0.091662,""high"":0.732691}",-0.58210534,-0.7944759,0.091662,0.732691,-76.50524,0.16886728,-0.018281639,-0.1082604,0.24150017,-0.09091453,-0.37645742,63693712,15,0,"Storj USD","Storj USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.7608066,0.15058564,false,false,"STORJ"
