"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7483445,36.28108,-5.981739,-0.14153668,224555728,15,0,false,false,2,6189334,"CoinMarketCap",7222344,7222344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.645607,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7222344,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.463221,0.40527067,"{""low"":25.817858,""high"":148.64624}",-112.36516,-0.75592333,25.817858,148.64624,-68.304085,51.625362,-15.344284,-0.29722375,42.262817,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0027173,0.021305816,0.003586702,0.20241994,413226464,15,0,false,false,6,19395008512,"CoinMarketCap",22379250,22379250,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021580048,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22379250,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010410816,0.95555913,"{""low"":0.010895,""high"":0.044541}",-0.023235185,-0.52165836,0.010895,0.044541,1.5561104,0.025163,-0.0038571842,-0.15328793,0.017719114,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.15064907,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1736689980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1154069,0.0000011454547,1.1545467e-7,0.11209191,1129488384,15,0,false,false,8,986061140393984,"CoinMarketCap",20935270,20935270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2920623e-8,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,20935270,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4545469e-7,0.14545469,"1.0E-6 - 2.0E-6",-8.545453e-7,-0.42727265,0.000001,0.000002,0,0.00000112,2.545471e-8,0.02272742,0.00000103,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.42436218,0.455309,-0.0034075975,-0.0074285464,871362944,15,0,false,true,6,1913783680,"CoinMarketCap",4515851,4515851,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0019239783,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4515851,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16899699,0.5902546,"{""low"":0.286312,""high"":1.287182}",-0.83187294,-0.64627457,0.286312,1.287182,-45.11933,0.55118084,-0.095871836,-0.17393899,0.4587166,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1736690040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8592288,0.00091305573,-0.00013059424,-0.12513222,0,15,0,false,false,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017297396,0.0009329416,"9.1086223E-4 - 9.329416E-4",0.00091086223,228,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021505571,0.30810273,"6.98E-4 - 0.007952",-0.0070389444,-0.8851791,0.000698,0.007952,-73.464165,0.00122262,-0.0003095643,-0.25319746,0.00104365,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.937511,2.7600884,2.0398352,2.8321085,1778729472,15,0,false,false,4,644446592,"CoinMarketCap",182167712,182167712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17422509,2.9987187,"{""low"":2.7526295,""high"":2.9987187}",2.7526295,182167712,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7399094,135.78024,"{""low"":0.020179,""high"":5.070912}",-2.3108234,-0.45570177,0.020179,5.070912,7041.5376,2.5189643,0.24112415,0.09572353,0.7202532,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06343829,0.00667612,-0.0007482078,-0.10077785,0,15,0,false,false,6,0,"CoinMarketCap",157294,157294,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000004232861,0.0067158886,"{""low"":0.006653858,""high"":0.0067158886}",0.006653858,157294,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077212043,0.1307792,"{""low"":0.005904,""high"":0.012743}",-0.0060668797,-0.47609508,0.005904,0.012743,-17.45599,0.00725942,-0.0005832999,-0.08035076,0.007424328,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"[]",1736690040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00720884,1.7559328e-9,,,0,15,0,false,false,8,0,"CoinMarketCap",131648,131648,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2656542e-13,1.757383e-9,"1.7557612E-9 - 1.757383E-9",1.7557612e-9,131648,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7164048e-13,0.00009775844,"1.7557612E-9 - 1.757383E-9",-1.4501733e-12,-0.0008251891,1.7557612e-9,1.757383e-9,,,,,,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","[]",1736690040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03883701,0.0011642332,-0.0013504667,-0.53702897,84718,15,0,false,false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5238994e-7,0.0011648348,"0.0011641961 - 0.0011648348",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008012332,2.2072542,"3.63E-4 - 0.012977",-0.011812767,-0.9102849,0.000363,0.012977,131.61035,0.00116872,-0.000004486763,-0.0038390402,0.0025147,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.02596486,1.5958714,-0.75172925,-0.3202117,51791568,15,0,false,false,4,32453470,"CoinMarketCap",1807973,1807973,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0004144907,1.5977637,"{""low"":1.5668555,""high"":1.5977637}",1.5668555,1807973,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08972144,0.059570055,"{""low"":1.50615,""high"":6.890128}",-5.2942567,-0.7683829,1.50615,6.890128,-69.92663,2.174171,-0.5782995,-0.26598623,2.3476007,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.262621,0.0071397405,0.0020899205,0.41386038,0,15,0,false,false,6,0,"CoinMarketCap",339,339,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00047700852,0.0076976046,"{""low"":0.007105219,""high"":0.0076976046}",0.007105219,339,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055397404,3.462338,"{""low"":0.0016,""high"":0.02643}",-0.01929026,-0.7298623,0.0016,0.02643,-64.67025,0.00746258,-0.0003228397,-0.043261137,0.00504982,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.45787024,1.3100331,-0.037335753,-0.027710121,3188908544,15,0,false,false,4,2434219776,"CoinMarketCap",190879296,190879296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0060259104,1.3196981,"{""low"":1.2920179,""high"":1.3196981}",1.2920179,190879296,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7999221,1.5681335,"{""low"":0.510111,""high"":3.474265}",-2.164232,-0.6229323,0.510111,3.474265,102.07706,1.5625566,-0.25252354,-0.1616092,1.3473688,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1025751,0.36678678,-0.02012685,-0.052018974,35516240,15,0,false,false,6,96830752,"CoinMarketCap",1347932,1347932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0040891767,0.36870477,"{""low"":0.3608596,""high"":0.36870477}",0.3608596,1347932,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11196178,0.43936735,"{""low"":0.254825,""high"":1.335695}",-0.96890825,-0.72539634,0.254825,1.335695,-52.813858,0.44074452,-0.07395774,-0.16780184,0.38691363,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1736690040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.7567496,0.0006992016,-0.0021753835,-0.75676435,669434,15,0,false,false,6,957427520,"CoinMarketCap",5746,5746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003174902,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5746,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008420157,0.13691312,"6.15E-4 - 0.012328",-0.011628798,-0.94328344,0.000615,0.012328,-74.85951,0.0012247,-0.0005254984,-0.42908338,0.002874585,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2295649,0.027507557,0.011192931,0.6860673,27503496,15,0,false,false,6,999852416,"CoinMarketCap",946880,946880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000063294545,0.027778585,"{""low"":0.026922572,""high"":0.027778585}",0.026922572,946880,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025251556,11.193066,"{""low"":0.002256,""high"":0.051153}",-0.023645444,-0.4622494,0.002256,0.051153,362.40396,0.03038538,-0.002877824,-0.09471081,0.016314626,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"[]","2025-01-12T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.25987157,0.30383375,-0.15709203,-0.3408185,89970328,15,0,false,false,6,296116960,"CoinMarketCap",22844246,22844246,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0007875562,0.30511484,"{""low"":0.29929587,""high"":0.30511484}",0.29929587,22844246,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30383375,,"{""low"":0,""high"":1.110797}",-0.8069633,-0.7264723,0,1.110797,,0.45352152,-0.14968777,-0.33005658,0.4609258,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3477707,4.1580386,1.24365,0.42672756,405487648,15,0,false,false,4,97518976,"CoinMarketCap",30764452,30764452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13469219,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,30764452,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7247047,1.9009559,"{""low"":1.433334,""high"":8.027496}",-3.8694577,-0.48202547,1.433334,8.027496,45.020317,4.9942656,-0.83622694,-0.16743742,2.9143887,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-01-12T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.22997664,0.08194104,0.009687476,0.1340761,764075072,15,0,false,false,6,9324693504,"CoinMarketCap",91962328,91962328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00018887967,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,91962328,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03774104,0.8538697,"{""low"":0.0442,""high"":0.167586}",-0.08564496,-0.5110508,0.0442,0.167586,0.16684532,0.09883308,-0.016892038,-0.17091483,0.07225356,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.18974687,37.08961,7.7451763,0.26394022,448860128,15,0,false,false,2,12102044,"CoinMarketCap",50644456,50644456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.070510864,37.352207,"{""low"":36.546413,""high"":37.352207}",36.546413,50644456,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.937565,0.9365874,"{""low"":19.152046,""high"":71.256195}",-34.166584,-0.47948933,19.152046,71.256195,32.00495,43.23607,-6.1464577,-0.14216042,29.344435,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1736690040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.361711,0.0000146366565,-0.000032363343,-0.68858176,1364163,15,0,false,false,6,93201825792,"CoinMarketCap",980027,980027,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.6752364e-7,0.00001494742,"1.4554932E-5 - 1.494742E-5",0.000014554932,980027,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016366566,0.12589666,"1.3E-5 - 6.86E-4",-0.0006713633,-0.97866374,0.000013,0.000686,-96.453896,0.00001806,-0.0000034233435,-0.1895539,0.000047,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3030024,0.0000010456199,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","[]",1736690040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7195647,0.0000022882102,9.182103e-7,0.6702265,0,15,0,false,false,8,0,"CoinMarketCap",30029022,30029022,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.396908e-8,0.000002331281,"2.2798158E-6 - 2.331281E-6",0.0000022798158,30029022,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012882102,1.2882103,"1.0E-6 - 4.0E-6",-0.0000017117898,-0.42794743,0.000001,0.000004,0,0.00000232,-3.1789796e-8,-0.013702498,0.00000137,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.0082891e-9,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6427002,0.044760965,0.01358474,0.4357404,3624968704,15,0,false,false,6,80985038848,"CoinMarketCap",55338752,55338752,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00028584525,0.04550002,"{""low"":0.044085525,""high"":0.04550002}",0.044085525,55338752,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025704965,1.3489171,"{""low"":0.019056,""high"":0.079013}",-0.034252033,-0.4334987,0.019056,0.079013,53.84406,0.05138678,-0.006625816,-0.12894009,0.031176224,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3894691,0.018968651,0.0019983612,0.117756456,863011,15,0,false,false,6,45496728,"CoinMarketCap",145903,145903,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00026727654,0.018968651,"{""low"":0.017994992,""high"":0.018968651}",0.017994992,145903,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009804651,1.0699096,"{""low"":0.009164,""high"":0.049233}",-0.03026435,-0.61471677,0.009164,0.049233,-6.443155,0.0204579,-0.0014892481,-0.07279575,0.01697029,false,"2021-02-01T00:00:00.000Z","MAPS"
