"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1694312,0.014201539,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014350034,"CCC",0.014350034,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0049285386,0.5314934,"{""low"":0.009273,""high"":0.836685}",-0.8224835,-0.98302644,0.009273,0.836685,306.6853,0.06363018,-0.04942864,-0.7768113,0.19657256,-0.18237102,-0.9277542,641723520,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45186899968,"CoinMarketCap",62709884,62709884,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00030155014,0.014374275,"{""low"":0.014175891,""high"":0.014374275}",0.014175891,62709884,"[]","2025-07-09T04:02:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3255794,0.2896212,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28992173,"CCC",0.28992173,11015457,6427364,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.029701203,0.11427055,"{""low"":0.25992,""high"":0.889601}",-0.59997976,-0.6744369,0.25992,0.889601,-43.60869,0.32564592,-0.03602472,-0.11062543,0.40090185,-0.11128065,-0.2775758,54275736,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187402496,"CoinMarketCap",6431449,6431449,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0093216,0.2902576,"{""low"":0.2876918,""high"":0.2902576}",0.2876918,6431449,"[]","2025-07-09T04:03:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.023336,0.00006550828,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000066365086,"CCC",0.000066365086,47982,22756,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000031508276,0.926714,"3.4E-5 - 2.52E-4",-0.00018649173,-0.74004656,0.000034,0.000252,-50,0.0000697,-0.000004191723,-0.060139496,0.00008805,-0.000022541724,-0.2560105,1946194,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",23003,23003,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000027461065,0.00006638463,"6.522568E-5 - 6.638463E-5",0.00006522568,23003,"[]",1752033780,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8557616,0.000056823203,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005691181,"CCC",0.00005691181,11527684,7179454,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000007823204,0.15965724,"4.9E-5 - 1.79E-4",-0.00012217679,-0.6825519,0.000049,0.000179,-21.126759,0.00005872,-0.0000018967985,-0.032302424,0.00007082,-0.0000139968,-0.19763908,310421344,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5462932586496,"CoinMarketCap",6035460,6035460,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010352924,0.00005694525,"5.6546083E-5 - 5.694525E-5",0.000056546083,6035460,"[]",1752033900,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01042692,1.0004231,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0003141,"CCC",1.0003141,2468018,3166225,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005965054,0.0059982967,"{""low"":0.994458,""high"":1.014536}",-0.014112949,-0.0139107425,0.994458,1.014536,0.0054955482,0.99985355,0.0005695224,0.0005696058,0.9999512,0.00047188997,0.00047191302,69983040,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",5584788,5584788,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00010430813,1.0008438,"{""low"":1.0003141,""high"":1.0008438}",1.0003141,5584788,"[]","2025-07-09T04:03:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0184338,0.00045494776,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045839825,"CCC",0.00045839825,15326807,8364167,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006294777,0.16058105,"3.92E-4 - 0.002064",-0.0016090521,-0.7795795,0.000392,0.002064,-28.457869,0.00051066,-0.00005571224,-0.1090985,0.00070188,-0.00024693226,-0.3518155,74433552,15,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,163609001984,"CoinMarketCap",5787198,5787198,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009001116,0.0004591097,"4.539067E-4 - 4.591097E-4",0.0004539067,5787198,"[]",1752033780,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0907125,0.026926871,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026889412,"CCC",0.026889412,156860,83366,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.020016871,2.8967977,"{""low"":0.00691,""high"":0.041898}",-0.01497113,-0.35732323,0.00691,0.041898,-16.47938,0.01538624,0.011540632,0.75006187,0.012117285,0.014809586,1.2221868,356313,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86896,86896,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0005514361,0.026946556,"{""low"":0.026889412,""high"":0.026946556}",0.026889412,86896,"[]","2025-07-09T04:03:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8848445,0.26052523,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25695053,"CCC",0.25695053,76975,137239,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26052323,130261.62,"2.0E-6 - 1.468447",-1.2079217,-0.8225845,0.000002,1.468447,-46.762234,0.27291748,-0.012392253,-0.04540659,0.4551034,-0.19457817,-0.4275472,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",83343,83343,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.009742498,0.26066056,"0.25695053 - 0.26066056",0.25695053,83343,"[]",1752033720,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9798727,0.6978428,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69877905,"CCC",0.69877905,27855087,11755904,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10994679,0.18701741,"{""low"":0.587896,""high"":3.181095}",-2.483252,-0.7806281,0.587896,3.181095,-17.47744,0.78321934,-0.08537656,-0.10900722,1.1788152,-0.48097247,-0.40801343,58276848,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",9889141,9889141,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.006771624,0.7003859,"{""low"":0.6944934,""high"":0.7003859}",0.6944934,9889141,"[]","2025-07-09T04:03:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.044919,0.040563982,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04056102,"CCC",0.04056102,2478699,1561294,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009009838,0.022715978,"{""low"":0.039663,""high"":0.133421}",-0.09285702,-0.69597,0.039663,0.133421,-64.58447,0.04114832,-0.00058433786,-0.014200771,0.059878346,-0.019314364,-0.32256007,33027892,15,0,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1541411,1541411,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00041947514,0.040844943,"{""low"":0.040463705,""high"":0.040844943}",0.040463705,1541411,"[]","2025-07-09T04:03:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9635347,0.09586035,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09646325,"CCC",0.09646325,19667593,10251557,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019801348,0.26034194,"{""low"":0.076059,""high"":0.592869}",-0.49700862,-0.8383111,0.076059,0.592869,-22.144938,0.11458678,-0.01872643,-0.16342576,0.15791315,-0.0620528,-0.39295524,76889712,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,802101376,"CoinMarketCap",9303490,9303490,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00091483444,0.09652301,"{""low"":0.09566735,""high"":0.09652301}",0.09566735,9303490,"[]","2025-07-09T04:04:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.234431,9.31324,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.33659,"CCC",9.33659,5478253,4138864,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.70438385,0.08182084,"{""low"":8.608856,""high"":35.684353}",-26.371113,-0.7390105,8.608856,35.684353,-52.832626,10.842847,-1.5296068,-0.14107059,14.03546,-4.7222204,-0.33644927,134219856,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3345072,3345072,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.11356449,9.3636675,"{""low"":9.291842,""high"":9.3636675}",9.291842,3345072,"[]","2025-07-09T04:04:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9770854,0.050932843,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05093855,"CCC",0.05093855,10953022,15303618,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0080948435,0.18896408,"{""low"":0.042838,""high"":0.171631}",-0.120698154,-0.7032422,0.042838,0.171631,-41.694187,0.05593596,-0.005003117,-0.08944366,0.072523974,-0.02159113,-0.29771024,35577096,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,698509888,"CoinMarketCap",11135638,11135638,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00050256774,0.051118977,"{""low"":0.050351527,""high"":0.051118977}",0.050351527,11135638,"[]","2025-07-09T04:03:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.025158,0.0007263742,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007224168,"CCC",0.0007224168,271046,268562,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00049137423,2.090954,"2.35E-4 - 0.024719",-0.023992626,-0.97061473,0.000235,0.024719,-95.199524,0.00109792,-0.0003715458,-0.3384088,0.00207641,-0.0013500358,-0.65017784,1169205,15,0,false,false,"IRISnet USD","IRISnet USD",false,1555545600000,6,1609645824,"CoinMarketCap",214160,214160,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009488262,0.0007263742,"7.111583E-4 - 7.263742E-4",0.0007111583,214160,"[]",1752033900,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.411649,0.050620846,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051833123,"CCC",0.051833123,13915968,10721151,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014103845,0.3862268,"{""low"":0.036517,""high"":0.343432}",-0.29281116,-0.85260296,0.036517,0.343432,-71.80174,0.0516616,-0.001040753,-0.020145582,0.09502995,-0.044409104,-0.46731693,25326748,15,0,false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",44267884,44267884,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.006520804,0.05210235,"{""low"":0.049959216,""high"":0.05210235}",0.049959216,44267884,"[]","2025-07-09T04:03:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.704376,0.4994412,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5034915,"CCC",0.5034915,96724187,3116593,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.097990215,0.24409011,"{""low"":0.401451,""high"":1.52718}",-1.0277388,-0.6729651,0.401451,1.52718,-6.9458303,0.63063806,-0.13119686,-0.20803827,0.67912066,-0.17967945,-0.2645766,0,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3449693,3449693,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013151139,0.5073042,"{""low"":0.4979265,""high"":0.5073042}",0.4979265,3449693,"[]","2025-07-09T04:04:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76932395,0.000075844575,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007576127,"CCC",0.00007576127,104617,169423,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050844574,2.033783,"2.5E-5 - 6.89E-4",-0.0006131554,-0.8899208,0.000025,0.000689,-86.55914,0.00005318,0.000022664575,0.42618608,0.000233225,-0.00015738042,-0.6748008,0,15,0,false,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",210435,210435,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.7904253e-7,0.000076663266,"7.569529E-5 - 7.6663266E-5",0.00007569529,210435,"[]",1752033720,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1121492,0.2525024,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2554088,"CCC",0.2554088,13009383,9101262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08777541,0.5328538,"{""low"":0.164727,""high"":1.307441}",-1.0549386,-0.8068728,0.164727,1.307441,-58.027863,0.24209405,0.010408357,0.042993028,0.40648928,-0.15398687,-0.3788215,16665703,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16936506,16936506,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0076210797,0.26019454,"{""low"":0.246321,""high"":0.26019454}",0.246321,16936506,"[]","2025-07-09T04:03:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0820467,12.639678,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.747222,"CCC",12.747222,14612206,10437550,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.2451239,0.10927359,"{""low"":11.394554,""high"":51.90297}",-39.26329,-0.75647485,11.394554,51.90297,-40.556126,15.396521,-2.7568426,-0.17905621,19.767668,-7.12799,-0.3605883,211610992,15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16741803,"CoinMarketCap",8090273,8090273,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.25779724,12.776342,"{""low"":12.639678,""high"":12.776342}",12.639678,8090273,"[]","2025-07-09T04:04:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7566319,0.012715676,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012765517,"CCC",0.012765517,7954660,4686334,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033376757,0.35590485,"{""low"":0.009378,""high"":0.031785}",-0.019069325,-0.59994733,0.009378,0.031785,-21.918917,0.01236458,0.00035109557,0.028395267,0.01411725,-0.0014015744,-0.099280976,71131288,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5593983488,"CoinMarketCap",4248065,4248065,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0002195118,0.012801527,"{""low"":0.012694115,""high"":0.012801527}",0.012694115,4248065,"[]","2025-07-09T04:03:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.684241,0.0004916537,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004914451,"CCC",0.0004914451,57511,67798,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000091653696,0.22913425,"4.0E-4 - 0.001889",-0.0013973463,-0.73972803,0.0004,0.001889,-59.40205,0.00052666,-0.00003500632,-0.06646854,0.000607295,-0.000115641335,-0.19042036,40719,15,0,false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",74893,74893,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000024162058,0.000491753,"4.913044E-4 - 4.91753E-4",0.0004913044,74893,"[]",1752033780,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8989744,0.0707381,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.069426045,"CCC",0.069426045,416228,244987,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006831102,0.106891304,"{""low"":0.063907,""high"":0.797198}",-0.7264599,-0.9112666,0.063907,0.797198,-88.46306,0.07731332,-0.0065752193,-0.085046396,0.18106914,-0.110331036,-0.609331,1000135,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",317824,317824,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0013182685,0.07084244,"{""low"":0.069363825,""high"":0.07084244}",0.069363825,317824,"[]","2025-07-09T04:05:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,80.06933,0.001039,4.383037e-7,0.0004218515,0.001030825,0.000008613337,0.00835577,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"[]",1752033780,"XCN"
