"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6169031,6169031,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10150337,15.692614,"{""low"":15.028387,""high"":15.692614}",15.028387,6169031,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4581337,0.29297635,"{""low"":11.803457,""high"":69.83041}",-54.568817,-0.78144777,11.803457,69.83041,-50.817894,"[]",-0.6606963,15.261591,"2025-08-05T14:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.227516,-0.9659252,-0.05952391,19.495527,-4.2339363,-0.21717475,99182552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19495477248,"CoinMarketCap",13449462,13449462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000111720525,0.011263645,"{""low"":0.010933906,""high"":0.011263645}",0.010933906,13449462,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018098839,0.19500957,"{""low"":0.009281,""high"":0.037346}",-0.026255118,-0.70302355,0.009281,0.037346,-17.548704,"[]",1.0175681,0.011090884,"2025-08-05T14:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01146236,-0.0003714757,-0.03240831,0.012977475,-0.0018865913,-0.1453743,216222080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14235960,14235960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.050378e-9,6.581819e-7,"6.4736304E-7 - 6.581819E-7",6.4736304e-7,14235960,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8329055e-9,0.004376069,"6.4736304E-7 - 2.0E-6",-0.000001349804,-0.674902,6.4736304e-7,0.000002,0,"[]",-0.61908954,6.5019594e-7,1754402400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4980405e-7,-0.34980404,0.000001,-3.4980405e-7,-0.34980404,641132992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",83014,83014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0071551e-7,0.000001264301,"1.0564983E-6 - 1.264301E-6",0.0000010564983,83014,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010685696,,"0.0 - 0.00135",-0.0013489315,-0.99920845,0,0.00135,-99.6063,"[]",10.406071,0.0000010685696,1754402100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000122,-1.514303e-7,-0.1241232,0.00005443,-0.00005336143,-0.980368,712379,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",797,797,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017210329,0.0021741497,"0.001997209 - 0.0021741497",0.001997209,797,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001358209,2.1255226,"6.39E-4 - 0.007952",-0.005954791,-0.7488419,0.000639,0.007952,162.3361,"[]",-7.9335446,0.001997209,1754402400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0019307,0.00006650889,0.03444807,0.001580485,0.0004167239,0.26366836,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000042971224,0.0011509145,"0.0011384421 - 0.0011509145",0.0011384421,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009854104,6.236775,"1.58E-4 - 0.003633",-0.0024895896,-0.685271,0.000158,0.003633,392.2414,"[]",-0.37440675,0.0011434105,1754402400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00091414,0.00022927043,0.2508045,0.000626175,0.0005172354,0.82602376,677825,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",29824002,29824002,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035596266,0.12454374,"{""low"":0.11594407,""high"":0.12454374}",0.11594407,29824002,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052244745,0.7892194,"{""low"":0.066198,""high"":0.947461}",-0.82901824,-0.8749893,0.066198,0.947461,-40.19204,"[]",-2.9176729,0.118442744,"2025-08-05T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.14336815,-0.02492541,-0.17385598,0.19574326,-0.07730052,-0.39490768,114116272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",121946728,121946728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0017229319,1.2659099,"{""low"":1.200289,""high"":1.2659099}",1.200289,121946728,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1981739,43.979366,"{""low"":0.027244,""high"":5.070912}",-3.845494,-0.7583437,0.027244,5.070912,3464.8445,"[]",-0.14039634,1.2254179,"2025-08-05T13:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.5851312,-0.35971332,-0.22692968,1.4198849,-0.19446707,-0.13695973,803043328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9158690,9158690,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021600544,0.57570636,"{""low"":0.54732317,""high"":0.57570636}",0.54732317,9158690,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16781816,0.41230938,"{""low"":0.40702,""high"":3.423217}",-2.848379,-0.8320766,0.40702,3.423217,8.896362,"[]",3.9043894,0.57483816,"2025-08-05T14:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5588233,0.016014874,0.028658208,0.6212301,-0.046391964,-0.07467758,39567412,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28666134,"CoinMarketCap",7981913,7981913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0845871,1.9418674,"{""low"":1.8277196,""high"":1.9418674}",1.8277196,7981913,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.837137,0.80889523,"{""low"":1.034914,""high"":3.02737}",-1.155319,-0.38162464,1.034914,3.02737,-30.844885,"[]",4.732237,1.872051,"2025-08-05T14:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.6866803,0.18537068,0.10990268,1.4938097,0.3782413,0.2532058,53664464,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",76890984,76890984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008669436,0.6666667,"{""low"":0.6425498,""high"":0.6666667}",0.6425498,76890984,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3138212,0.90619105,"{""low"":0.346308,""high"":2.197802}",-1.5376729,-0.6996412,0.346308,2.197802,-24.940098,"[]",1.3307745,0.6601292,"2025-08-05T13:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70224935,-0.04212016,-0.05997892,0.7172445,-0.057115316,-0.07963158,1569897472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122004976,"CoinMarketCap",7372904,7372904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0001181066,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,7372904,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14767969,1.0862954,"{""low"":0.135948,""high"":0.573038}",-0.2894103,-0.5050456,0.135948,0.573038,-10.441202,"[]",0.04166073,0.2836277,"2025-08-05T13:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22914115,0.054486543,0.23778594,0.24506158,0.038566113,0.15737315,34603988,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97252,97252,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002921428,0.00022796502,"2.1596543E-4 - 2.2796502E-4",0.00021596543,97252,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000220308,0.110154,"2.0E-4 - 0.005289",-0.0050669694,-0.9580203,0.0002,0.005289,-95.1495,"[]",-1.2986902,0.0002220308,1754402100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0003526,-0.00013056921,-0.37030405,0.0004711,-0.0002490692,-0.52869713,212578,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533657,533657,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011776993,0.0054696063,"{""low"":0.005321265,""high"":0.0054696063}",0.005321265,533657,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012879795,0.31904376,"{""low"":0.004037,""high"":0.051153}",-0.045828022,-0.89590096,0.004037,0.051153,-37.850964,"[]",2.2616696,0.0053249793,"2025-08-05T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00621438,-0.0008894005,-0.14311975,0.00847214,-0.0031471606,-0.37147176,5324193,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",80247760,80247760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01642093,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,80247760,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.075208426,0.25081095,"{""low"":0.299861,""high"":0.804282}",-0.42921257,-0.5336593,0.299861,0.804282,-35.703266,"[]",4.578551,0.37506944,"2025-08-05T13:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.36422604,0.010843396,0.029771062,0.36422604,0.010843396,0.029771062,80639928,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11969578,11969578,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047009885,0.2722826,"{""low"":0.26325718,""high"":0.2722826}",0.26325718,11969578,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05524899,0.2606109,"{""low"":0.211998,""high"":0.766071}",-0.49882403,-0.65114594,0.211998,0.766071,-35.319443,"[]",1.7905351,0.267247,"2025-08-05T14:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.26829717,-0.0010501742,-0.0039142203,0.30493444,-0.03768745,-0.123591974,110633144,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208734,208734,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22415924,37.588177,"{""low"":37.3062,""high"":37.588177}",37.3062,208734,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.343456,2.084251,"{""low"":12.159504,""high"":38.818047}",-1.3150864,-0.033878222,12.159504,38.818047,121.09644,"[]",0.6013045,37.50296,"2025-08-05T14:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.250023,0.25293732,0.0067902594,29.391949,8.1110115,0.27596033,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789936,"CoinMarketCap",38443316,38443316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15692902,4.550908,"{""low"":4.2577424,""high"":4.550908}",4.2577424,38443316,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8627248,1.9972489,"{""low"":1.433334,""high"":8.027496}",-3.7314377,-0.46483207,1.433334,8.027496,78.46117,"[]",-3.5241332,4.2960587,"2025-08-05T14:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.3986187,0.89743996,0.2640602,2.833284,1.4627748,0.51628244,424407328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9759747072,"CoinMarketCap",30015930,30015930,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006570071,0.040103167,"{""low"":0.03891414,""high"":0.040103167}",0.03891414,30015930,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008951666,0.29056302,"{""low"":0.030808,""high"":0.142206}",-0.10244633,-0.72040796,0.030808,0.142206,-27.373117,"[]",1.6802028,0.039759666,"2025-08-05T14:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.03841684,0.0013428256,0.034954086,0.04598949,-0.0062298253,-0.13546193,388044256,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12363224,"CoinMarketCap",35503096,35503096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34134865,21.746744,"{""low"":21.037401,""high"":21.746744}",21.037401,35503096,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8023338,0.21703652,"{""low"":17.519327,""high"":71.256195}",-49.934532,-0.7007746,17.519327,71.256195,-7.961172,"[]",1.6269919,21.321661,"2025-08-05T14:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",21.133396,0.18826485,0.008908405,23.82482,-2.5031586,-0.10506517,263604464,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",210000,210000,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5062203e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,210000,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034616296,0.5769383,"6.0E-6 - 6.9E-5",-0.00005953837,-0.8628749,0.000006,0.000069,-83.33333,"[]",3.848336,0.00000946163,1754402100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000858,8.816296e-7,0.102754034,0.000009465,-3.3705874e-9,-0.00035611063,881841,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
