"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","[]",-8.165584,0.00013342334,1737219180,"CCC","USD",-0.000011863522,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,157271,0.00015404096,"CCC",0.00015404096,188545,250807,false,false,false,1730246400000,6,0,"CoinMarketCap",157271,157271,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006342334,0.90604764,"7.0E-5 - 8.03E-4",-0.0006695767,-0.83384395,0.00007,0.000803,-79.07609,0.00017646,-0.000043036664,-0.24388906,0.0002655,-0.00013207668,-0.4974639,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",-3.6655862,39.5599,"2025-01-18T16:53:00.000Z","CCC","USD",-1.5052795,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,51160572,42.387836,"CCC",42.387836,22436308,10790537,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",51160572,51160572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.742041,0.5322688,"{""low"":25.817858,""high"":148.64624}",-109.08634,-0.73386544,25.817858,148.64624,-52.85411,49.187386,-9.627487,-0.19573082,41.94887,-2.3889732,-0.05694964,245245040,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",-7.4916406,0.021741971,"2025-01-18T16:54:00.000Z","CCC","USD",-0.0017607398,0.02378453,"{""low"":0.021682754,""high"":0.02378453}",0.021682754,38022132,0.023644846,"CCC",0.023644846,52920508,34733924,false,false,false,"2018-01-25T00:00:00.000Z",6,19420078080,"CoinMarketCap",38022132,38022132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0108469715,0.9955917,"{""low"":0.010895,""high"":0.044541}",-0.02279903,-0.51186615,0.010895,0.044541,8.160281,0.02484126,-0.0030992888,-0.12476375,0.01785267,0.0038893018,0.21785547,422230752,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","[]",0,2.824267e-9,1649788320,"CCC","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",-5.793507,0.000001131438,1737219180,"CCC","USD",-6.958112e-8,0.0000012044115,"1.131438E-6 - 1.2044115E-6",0.000001131438,48593992,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",48593992,48593992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3143801e-7,0.13143802,"1.0E-6 - 2.0E-6",-8.68562e-7,-0.434281,0.000001,0.000002,0,0.00000112,1.1438033e-8,0.010212529,0.00000103,1.0143799e-7,0.09848348,1095510784,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",-6.816895,0.47305614,"2025-01-18T16:54:00.000Z","CCC","USD",-0.034606874,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,9954326,0.50756735,"CCC",0.50756735,14004339,7239386,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9954326,9954326,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18674412,0.6522399,"{""low"":0.286312,""high"":1.287182}",-0.81412584,-0.632487,0.286312,1.287182,-35.34585,0.54021996,-0.067163825,-0.12432681,0.45610216,0.016953975,0.037171442,905327104,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",-3.4334228,0.0008632205,1737219180,"CCC","USD",-0.000030691794,0.0009038617,"8.544976E-4 - 9.038617E-4",0.0008544976,284,0.00090191717,"CCC",0.00090191717,640,321,false,false,false,1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016522047,0.23670553,"6.98E-4 - 0.007952",-0.0070887795,-0.8914461,0.000698,0.007952,-70.58056,0.00117994,-0.00031671947,-0.26841998,0.001043255,-0.00018003449,-0.17256998,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,"aixbt by Virtuals USD","[]",-12.563723,0.6586164,"2025-01-18T16:54:00.000Z","CCC","USD",-0.09463662,0.7693514,"{""low"":0.62911284,""high"":0.7693514}",0.62911284,263625888,0.7693514,"CCC",0.7693514,103242341,292008441,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",263625888,263625888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5178344,3.6782715,"{""low"":0.140782,""high"":0.947461}",-0.2888446,-0.30486172,0.140782,0.947461,281.3294,0.37826976,0.28034666,0.7411289,0.37826976,0.28034666,0.7411289,562805952,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",-14.55202,2.8760858,"2025-01-18T16:54:00.000Z","CCC","USD",-0.48980522,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,302634432,3.330916,"CCC",3.330916,179229393,359595431,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",302634432,302634432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8559067,141.52866,"{""low"":0.020179,""high"":5.070912}",-2.1948261,-0.43282673,0.020179,5.070912,7835.8057,2.8079257,0.06816006,0.024274167,0.8134521,2.0626335,2.5356545,1855257728,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]",2.3207834,0.008809008,"2025-01-18T16:52:00.000Z","CCC","USD",0.00019980036,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,165010,0.008547199,"CCC",0.008547199,151625,149966,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",165010,165010,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002905008,0.49204066,"{""low"":0.005904,""high"":0.012743}",-0.0039339922,-0.3087179,0.005904,0.012743,6.000495,0.00718452,0.0016244878,0.22610945,0.0074172686,0.0013917391,0.18763499,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD","[]",0.31652194,1.7636044e-9,1737219240,"CCC","USD",5.56466e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,141860,1.7581432e-9,"CCC",1.7581432e-9,,,false,false,false,1721260800000,8,0,"CoinMarketCap",141860,141860,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.859824e-12,0.004476633,"1.7557445E-9 - 1.7702233E-9",-6.6189276e-12,-0.0037390355,1.7557445e-9,1.7702233e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",-0.11831517,0.0009992301,1737219180,"CCC","USD",-0.0000011835946,0.0010004442,"9.990737E-4 - 0.0010004442",0.0009990737,66,0.0010003119,"CCC",0.0010003119,10,13,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006362301,1.7527,"3.63E-4 - 0.012977",-0.01197777,-0.9229999,0.000363,0.012977,98.80716,0.00117598,-0.00017674989,-0.15030009,0.002463675,-0.001464445,-0.59441483,72712,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",-5.142388,1.546475,"2025-01-18T16:53:00.000Z","CCC","USD",-0.08383703,1.6484988,"{""low"":1.5379976,""high"":1.6484988}",1.5379976,3816886,1.6437746,"CCC",1.6437746,3611379,3675050,false,false,false,"2021-11-01T00:00:00.000Z",4,32349940,"CoinMarketCap",3816886,3816886,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1953851,0.14461295,"{""low"":1.35109,""high"":6.890128}",-5.343653,-0.7755521,1.35109,6.890128,-65.39326,2.0718353,-0.5253602,-0.2535724,2.3071342,-0.7606591,-0.32969868,50028376,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",-10.502588,0.0060493858,"2025-01-18T16:53:00.000Z","CCC","USD",-0.00070990017,0.007250969,"{""low"":0.0060477383,""high"":0.007250969}",0.0060477383,900,0.0067807194,"CCC",0.0067807194,4607,1367,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044493857,2.7808661,"{""low"":0.0016,""high"":0.020559}",-0.014509615,-0.7057549,0.0016,0.020559,-58.069504,0.0076592,-0.0016098144,-0.21018048,0.00512548,0.000923906,0.18025747,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-7.3405547,1.2987777,"2025-01-18T16:54:00.000Z","CCC","USD",-0.10289025,1.4329517,"{""low"":1.2987777,""high"":1.4329517}",1.2987777,229664688,1.4068978,"CCC",1.4068978,365424005,272463773,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",229664688,229664688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7886667,1.5460689,"{""low"":0.510111,""high"":3.474265}",-2.1754875,-0.626172,0.510111,3.474265,130.40033,1.5426031,-0.24382544,-0.15806103,1.3431987,-0.044420958,-0.033071026,3161678592,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","[]",-7.197706,0.35929978,"2025-01-18T16:53:00.000Z","CCC","USD",-0.027867138,0.38578942,"{""low"":0.35929978,""high"":0.38578942}",0.35929978,1419806,0.3850004,"CCC",0.3850004,3958052,1513282,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1419806,1419806,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10447478,0.4099864,"{""low"":0.254825,""high"":1.335695}",-0.97639525,-0.7310016,0.254825,1.335695,-49.02771,0.43236247,-0.07306269,-0.1689848,0.3874442,-0.02814442,-0.072641216,34791268,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",-17.20423,0.0005992694,1737219180,"CCC","USD",-0.00012452289,0.0007101019,"5.992632E-4 - 7.101019E-4",0.0005992632,463,0.0007101012,"CCC",0.0007101012,3412,2213,false,false,false,1554422400000,6,957427520,"CoinMarketCap",463,463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024269393,0.04220764,"5.75E-4 - 0.012328",-0.01172873,-0.95138955,0.000575,0.012328,-77.43883,0.00114218,-0.00054291054,-0.4753284,0.00267068,-0.0020714104,-0.77561164,573757,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",-14.23557,0.024352329,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0040421095,0.028820882,"{""low"":0.02178459,""high"":0.028820882}",0.02178459,1548908,0.027852247,"CCC",0.027852247,1531400,1214859,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1548908,1548908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022096328,9.794472,"{""low"":0.002256,""high"":0.051153}",-0.026800672,-0.52393156,0.002256,0.051153,374.62863,0.03001362,-0.005661292,-0.1886241,0.01654694,0.0078053884,0.47171187,24348734,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD","[]",-9.251048,0.3024208,"2025-01-18T16:52:00.000Z","CCC","USD",-0.030829102,0.3415856,"{""low"":0.3024208,""high"":0.3415856}",0.3024208,25455876,0.3364107,"CCC",0.3364107,79521622,29416223,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25455876,25455876,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3024208,,"{""low"":0,""high"":1.110797}",-0.80837625,-0.72774434,0,1.110797,,0.4236264,-0.1212056,-0.28611436,0.45361942,-0.15119863,-0.33331603,89551928,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",-11.086421,4.2671204,"2025-01-18T16:53:00.000Z","CCC","USD",-0.5320573,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,32800938,4.872004,"CCC",4.872004,44525101,33441810,false,false,false,"2021-05-18T00:00:00.000Z",4,97645640,"CoinMarketCap",32800938,32800938,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8337865,1.9770595,"{""low"":1.433334,""high"":8.027496}",-3.760376,-0.46843696,1.433334,8.027496,65.3788,5.149747,-0.88262653,-0.17139222,2.952517,1.3146033,0.44524834,416665728,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]",-7.7845583,0.08249376,"2025-01-18T16:54:00.000Z","CCC","USD",-0.006963879,0.09030389,"{""low"":0.082410336,""high"":0.09030389}",0.082410336,74116896,0.08985116,"CCC",0.08985116,148653270,93285502,false,false,false,"2019-07-01T00:00:00.000Z",6,9348648960,"CoinMarketCap",74116896,74116896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03829376,0.8663747,"{""low"":0.0442,""high"":0.167586}",-0.08509224,-0.50775266,0.0442,0.167586,-13.469964,0.09782904,-0.015335277,-0.15675588,0.07250086,0.0099928975,0.13783143,771205184,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]",-8.511843,39.621754,"2025-01-18T16:54:00.000Z","CCC","USD",-3.6863136,44.12433,"{""low"":39.617302,""high"":44.12433}",39.617302,103365288,43.680183,"CCC",43.680183,99986257,79479396,false,false,false,"2017-11-09T00:00:00.000Z",2,12107950,"CoinMarketCap",103365288,103365288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.469707,1.0688,"{""low"":19.152046,""high"":71.256195}",-31.634441,-0.44395354,19.152046,71.256195,52.23429,43.71662,-4.0948677,-0.09366844,29.780169,9.841585,0.33047447,479738208,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","[]",0.02180613,0.000014675912,1737219180,"CCC","USD",3.1986929e-9,0.000015222483,"1.4675912E-5 - 1.5222483E-5",0.000014675912,1273899,0.000014825329,"CCC",0.000014825329,2141416,1909728,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1273899,1273899,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016759122,0.12891632,"1.3E-5 - 6.79E-4",-0.0006643241,-0.978386,0.000013,0.000679,-96.84874,0.00001756,-0.0000028840877,-0.1642419,0.00004286,-0.000028184088,-0.6575849,1367821,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","[]",-5.3030024,0.0000010456199,1640737328,"CCC","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","[]",-5.2828956,0.0000022848526,1737219180,"CCC","USD",-1.2743885e-7,0.0000024693377,"2.2795448E-6 - 2.4693377E-6",0.0000022795448,37555948,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,false,false,false,1706054400000,8,0,"CoinMarketCap",37555948,37555948,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012848526,1.2848526,"1.0E-6 - 4.0E-6",-0.0000017151474,-0.42878684,0.000001,0.000004,0,0.00000232,-3.5147423e-8,-0.015149751,0.0000014,8.848526e-7,0.6320376,0,15,0,"HTX"
