"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.42134568,15.224337,"REGULAR","USD",0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8929252,8929252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06387806,15.242936,"{""low"":15.031378,""high"":15.242936}",15.031378,8929252,15.0993185,"CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4208794,0.2898201,"{""low"":11.803457,""high"":69.83041}",-54.60607,-0.7819813,11.803457,69.83041,-58.17256,16.22786,-1.0035229,-0.06183951,16.757158,-1.5328217,-0.09147265,99808224,15,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2856947,0.012018364,"REGULAR","USD",0,false,false,false,"2018-01-25T00:00:00.000Z",6,19533905920,"CoinMarketCap",13873516,13873516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003443472,0.0121081555,"{""low"":0.011975627,""high"":0.0121081555}",0.011975627,13873516,0.012058501,"CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027373638,0.29494277,"{""low"":0.009281,""high"":0.037346}",-0.025327638,-0.67818874,0.009281,0.037346,-20.57426,0.01150446,0.0005139038,0.044669963,0.011863445,0.00015491899,0.013058516,234765600,15,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD",0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18452676,6.4419453e-7,"REGULAR","USD",0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19257092,19257092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1864927e-9,6.4765993e-7,"6.427543E-7 - 6.4765993E-7",6.427543e-7,19257092,6.4765993e-7,"CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4402417e-9,0.0022407344,"6.427543E-7 - 2.0E-6",-0.0000013558055,-0.67790276,6.427543e-7,0.000002,0,0.000001,-3.5580547e-7,-0.35580546,0.000001,-3.5580547e-7,-0.35580546,635215168,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD",0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.281534,9.731029e-7,"REGULAR","USD",0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19646,19646,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2720087e-8,9.944434e-7,"9.663113E-7 - 9.944434E-7",9.663113e-7,19646,9.857666e-7,"CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.731029e-7,,"0.0 - 0.00135",-0.0013490269,-0.9992792,0,0.00135,-99.6063,0.000001,-2.6897055e-8,-0.026897056,0.000003935,-0.0000029618973,-0.75270575,648735,15,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.2986145,0.0017097724,"REGULAR","USD",0,false,false,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005090493,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,-0.06805095,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.03916151,0.0011581514,"REGULAR","USD",0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.5332126e-7,0.0011585875,"0.0011554789 - 0.0011585875",0.0011554789,1,0.0011572998,"CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010001514,6.3300724,"1.58E-4 - 0.003633",-0.0024748486,-0.6812135,0.000158,0.003633,123.359085,0.00114342,0.000014731428,0.012883654,0.00074799,0.00041016145,0.5483515,686563,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4527175,0.11954502,"REGULAR","USD",0,false,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15066825,15066825,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005387664,0.120091684,"{""low"":0.11808554,""high"":0.120091684}",0.11808554,15066825,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05334702,0.8058706,"{""low"":0.066198,""high"":0.947461}",-0.82791597,-0.8738259,0.066198,0.947461,-41.641014,0.11603038,0.00351464,0.030290687,0.13679516,-0.017250143,-0.126102,117380216,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4766167,1.2650812,"REGULAR","USD",0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",52947384,52947384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018960357,1.2710893,"{""low"":1.2591296,""high"":1.2710893}",1.2591296,52947384,1.2618033,"CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2317221,36.923233,"{""low"":0.033359,""high"":5.070912}",-3.8058307,-0.75052196,0.033359,5.070912,3049.693,1.2328838,0.032197356,0.026115483,1.3210312,-0.055950046,-0.04235331,829390080,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0648358,0.5666864,"REGULAR","USD",0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",24990294,24990294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059707165,0.5673717,"{""low"":0.5422478,""high"":0.5673717}",0.5422478,24990294,0.5427065,"CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15966639,0.39228144,"{""low"":0.40702,""high"":3.423217}",-2.8565307,-0.83445793,0.40702,3.423217,3.6103368,0.5613295,0.005356908,0.00954325,0.58011234,-0.013425946,-0.023143701,39639448,15,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.8228865,0.111665376,"REGULAR","USD",0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47065536,47065536,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0051377043,0.111725695,"{""low"":0.10573313,""high"":0.111725695}",0.10573313,47065536,0.10573313,"CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061641376,1.232236,"{""low"":0.050024,""high"":0.174072}",-0.062406622,-0.3585104,0.050024,0.174072,-13.585687,0.08750352,0.024161853,0.27612436,0.0796111,0.032054275,0.40263575,27637180,15,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.44363788,2.176177,"REGULAR","USD",0,false,false,false,"2021-11-01T00:00:00.000Z",4,28019824,"CoinMarketCap",2527035,2527035,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009611607,2.176177,"{""low"":2.1475284,""high"":2.176177}",2.1475284,2527035,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.141263,1.1027611,"{""low"":1.034914,""high"":2.924206}",-0.748029,-0.25580585,1.034914,2.924206,-7.652056,2.128656,0.047521114,0.022324469,1.6423138,0.5338632,0.3250677,60976100,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD",0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.09487048,0.64769304,"REGULAR","USD",0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",52636520,52636520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00061506033,0.64781326,"{""low"":0.64068234,""high"":0.64781326}",0.64068234,52636520,0.64277613,"CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30138505,0.8702804,"{""low"":0.346308,""high"":2.197802}",-1.550109,-0.7052997,0.346308,2.197802,-60.066593,0.66000533,-0.012312293,-0.018654838,0.6617937,-0.014100671,-0.021306746,1536726784,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4049177,0.2343468,"REGULAR","USD",0,false,false,false,"2022-06-11T00:00:00.000Z",6,122591976,"CoinMarketCap",1741511,1741511,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032467693,0.2343468,"{""low"":0.22931208,""high"":0.2343468}",0.22931208,1741511,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098398805,0.7237974,"{""low"":0.135948,""high"":0.573038}",-0.33869117,-0.5910449,0.135948,0.573038,-49.683697,0.24564873,-0.01130192,-0.04600846,0.2290403,0.005306512,0.023168465,28729038,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.73103964,0.0005302865,"REGULAR","USD",0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129098,129098,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003905152,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,129098,0.0005292656,"CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034328652,1.8357568,"1.87E-4 - 0.003652",-0.0031217136,-0.85479563,0.000187,0.003652,-82.313156,0.0003329,0.00019738651,0.5929304,0.00042462,0.00010566652,0.24884962,507710,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0695921,0.005199027,"REGULAR","USD",0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",469744,469744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005620951,0.005251495,"{""low"":0.0051879054,""high"":0.005251495}",0.0051879054,469744,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001162027,0.2878442,"{""low"":0.004037,""high"":0.051153}",-0.045953974,-0.89836323,0.004037,0.051153,-62.29179,0.00531622,-0.00011719344,-0.022044504,0.00660037,-0.0014013434,-0.21231285,5198259,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD",0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.2281644,0.25554895,"REGULAR","USD",0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14975017,14975017,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0055699497,0.25554895,"{""low"":0.25019744,""high"":0.25554895}",0.25019744,14975017,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010923952,0.044655908,"{""low"":0.244625,""high"":0.804282}",-0.54873306,-0.6822645,0.244625,0.804282,-53.447567,0.29937991,-0.04383096,-0.14640582,0.32818094,-0.072631985,-0.22131689,54943024,15,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2006116,0.2561249,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6909662,6909662,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030385852,0.25691524,"{""low"":0.25402173,""high"":0.25691524}",0.25402173,6909662,0.25606823,"CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044126913,0.20814778,"{""low"":0.211998,""high"":0.766071}",-0.5099461,-0.66566426,0.211998,0.766071,-38.336903,0.2629648,-0.0068398714,-0.026010599,0.27663139,-0.020506471,-0.07412923,107309520,15,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3238747,31.41679,"REGULAR","USD",0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175008,175008,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42149925,31.440947,"{""low"":31.405226,""high"":31.440947}",31.405226,175008,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.257286,1.583723,"{""low"":12.159504,""high"":38.818047}",-7.4012566,-0.19066535,12.159504,38.818047,71.573135,33.601055,-2.1842651,-0.06500585,31.16768,0.24910927,0.007992551,0,15,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.707649,3.94131,"REGULAR","USD",0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783464,"CoinMarketCap",13774877,13774877,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10390353,3.9698052,"{""low"":3.8613188,""high"":3.9698052}",3.8613188,13774877,3.9350786,"CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.507976,1.7497499,"{""low"":1.433334,""high"":8.027496}",-4.0861864,-0.5090238,1.433334,8.027496,79.56781,3.9024222,0.03888774,0.009965026,3.0931778,0.84813213,0.27419442,381453600,15,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4875253,0.042873207,"REGULAR","USD",0,false,false,false,"2019-07-01T00:00:00.000Z",6,9997127680,"CoinMarketCap",34130788,34130788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006284043,0.04288107,"{""low"":0.042273268,""high"":0.04288107}",0.042273268,34130788,0.04242046,"CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012065208,0.3916258,"{""low"":0.030808,""high"":0.142206}",-0.099332795,-0.6985134,0.030808,0.142206,-27.234524,0.0407453,0.0021279082,0.05222463,0.04094845,0.0019247569,0.04700439,428608928,15,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.02085958,23.327374,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,12415144,"CoinMarketCap",25764012,25764012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0048656464,23.35394,"{""low"":23.191004,""high"":23.35394}",23.191004,25764012,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8080463,0.33152223,"{""low"":17.519327,""high"":71.256195}",-47.92882,-0.67262673,17.519327,71.256195,-6.8970623,23.077032,0.25034142,0.010848077,22.33025,0.9971237,0.044653498,289612704,15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.650606,0.000010779785,"REGULAR","USD",0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",145906,145906,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010376016,0.000010845761,"1.02481035E-5 - 1.0845761E-5",0.0000102481035,145906,0.0000103254715,"CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004779785,0.7966308,"6.0E-6 - 4.8E-5",-0.000037220216,-0.77542114,0.000006,0.000048,-75,0.00000918,0.0000015997848,0.1742685,0.0000088,0.0000019797853,0.22497562,1004695,15,"BEFE"
