"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042676926,"2024-10-31T15:53:00.000Z",7.7709436,"{""low"":7.646169,""high"":7.7709436}",7.646169,22519,7.7488303,"CCC",7.7488303,128887,145471,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.38248253,0.052406467,"{""low"":7.298384,""high"":36.179134}",-28.498268,-0.787699,7.298384,36.179134,-14.19037,8.468517,-0.7876506,-0.09300926,12.811446,-5.1305795,-0.4004684,5624181,15,0,false,false,0.0055586,7.6808667,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",22519,22519,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.365567e-7,1730389980,0.00049311435,"4.9266353E-4 - 4.9311435E-4",0.00049266353,75,0.0004928366,"CCC",0.0004928366,251,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018166352,0.58412707,"3.11E-4 - 0.015757",-0.015264337,-0.96873367,0.000311,0.015757,-81.57698,0.00056354,-0.00007087644,-0.12577003,0.001747475,-0.0012548114,-0.71807116,0,15,0,false,false,-0.06826971,0.00049266353,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030944824,"2024-10-31T15:54:00.000Z",1.2447588,"{""low"":1.2074649,""high"":1.2447588}",1.2074649,1107530,1.2447588,"CCC",1.2447588,959298,934565,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36260724,0.42328122,"{""low"":0.856658,""high"":2.958795}",-1.7395298,-0.58791834,0.856658,2.958795,-27.992928,1.1827657,0.0364995,0.03085945,1.3315668,-0.11230159,-0.08433793,17427140,15,0,false,false,-2.475168,1.2192652,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14293150,"CoinMarketCap",1107530,1107530,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000100862235,"2024-10-31T15:53:00.000Z",0.0065200273,"{""low"":0.0064107273,""high"":0.0065200273}",0.0064107273,138125,0.0064950194,"CCC",0.0064950194,,,,,,0.00006814627,0.010630038,"{""low"":0.0064107273,""high"":0.0065200273}",-0.000041153748,-0.006311898,0.0064107273,0.0065200273,,,,,,,,0,15,0,false,false,1.581406,0.0064788735,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",138125,138125,"AXOL","USD=X",,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012156414,"2024-10-31T15:53:00.000Z",0.006119102,"{""low"":0.0058457903,""high"":0.006119102}",0.0058457903,1017503,0.0059720026,"CCC",0.0059720026,1344661,948097,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00092828274,0.18711606,"{""low"":0.004961,""high"":0.034807}",-0.028917719,-0.8308018,0.004961,0.034807,-39.649796,0.00636546,-0.00047617732,-0.07480643,0.00996462,-0.004075337,-0.4089807,1119116,15,0,false,false,-2.0224137,0.0058892826,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1017503,1017503,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2108646e-9,1730389920,3.0539252e-7,"3.0018165E-7 - 3.0539252E-7",3.0018165e-7,141,3.0018165e-7,"CCC",3.0018165e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0539252e-7,,"0.0 - 9.0E-6",-0.0000086946075,-0.96606743,0,0.000009,-50,6.2e-7,-3.1460746e-7,-0.5074314,6.45e-7,-3.3960748e-7,-0.52652323,0,15,0,false,false,1.7359027,3.0539252e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",141,141,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011005404,1730389920,0.000574039,"4.5125495E-4 - 5.74039E-4",0.00045125495,1771,0.00046609621,"CCC",0.00046609621,1523,1181,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000320039,1.2599959,"2.54E-4 - 0.013156",-0.01258196,-0.9563667,0.000254,0.013156,-92.80531,0.00054808,0.000025958987,0.047363497,0.00099935,-0.00042531098,-0.42558762,0,15,0,false,false,23.719307,0.000574039,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",1771,1771,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15286207,"2024-10-31T15:52:00.000Z",3.3456738,"{""low"":3.153406,""high"":3.3456738}",3.153406,17659532,3.3159282,"CCC",3.3159282,12233877,14118650,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.802794,1.2986586,"{""low"":1.388197,""high"":5.98068}",-2.789689,-0.46645015,1.388197,5.98068,132.87416,2.8914025,0.29958844,0.10361354,2.81392,0.3770709,0.134002,344049440,15,0,false,false,-4.5714297,3.190991,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17659532,17659532,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008060429,"2024-10-31T15:54:00.000Z",0.016757209,"{""low"":0.016007502,""high"":0.016757209}",0.016007502,2660384,0.016689043,"CCC",0.016689043,11727168,3128478,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004668501,0.4117207,"{""low"":0.011339,""high"":0.062245}",-0.0462375,-0.74283075,0.011339,0.062245,-48.210125,0.01787998,-0.001872478,-0.10472484,0.02286823,-0.0068607274,-0.3000113,144067520,15,0,false,false,-4.794012,0.016007502,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2660384,2660384,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029801503,"2024-10-31T15:52:00.000Z",0.051235188,"{""low"":0.048340052,""high"":0.051235188}",0.048340052,8577493,0.051168647,"CCC",0.051168647,20227186,14698977,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0016572289,0.03523245,"{""low"":0.047037,""high"":0.42711}",-0.37841576,-0.8859914,0.047037,0.42711,-79.412865,0.06942528,-0.020731047,-0.2986095,0.11799973,-0.0693055,-0.58733606,55818048,15,0,false,false,-5.767171,0.04869423,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1146296960,"CoinMarketCap",8577493,8577493,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005606208,"2024-10-31T15:52:00.000Z",0.016620269,"{""low"":0.015528186,""high"":0.016620269}",0.015528186,1434491,0.015549963,"CCC",0.015549963,1565373,680758,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002463933,0.18678896,"{""low"":0.013191,""high"":0.085817}",-0.07016207,-0.8175778,0.013191,0.085817,-62.640846,0.01794334,-0.0022884067,-0.12753516,0.030236335,-0.014581403,-0.48224768,165665168,15,0,false,false,3.7141166,0.015654933,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10582298624,"CoinMarketCap",1434491,1434491,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,397452,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-36.356968,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018338673,"2024-10-31T15:53:00.000Z",0.029298143,"{""low"":0.028617095,""high"":0.029298143}",0.028617095,357567,0.029122548,"CCC",0.029122548,4254809,250653,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.024303943,5.085571,"{""low"":0.004779,""high"":0.144056}",-0.11497307,-0.79811364,0.004779,0.144056,329.98672,0.0334458,-0.004362859,-0.13044563,0.054916095,-0.025833152,-0.4704113,12586346,15,0,false,false,-0.6266129,0.029082943,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",357567,357567,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049075484,"2024-10-31T15:52:00.000Z",0.10928425,"{""low"":0.106802925,""high"":0.10928425}",0.106802925,181904,0.10811417,"CCC",0.10811417,960306,231146,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022954598,0.2697938,"{""low"":0.085082,""high"":0.359196}",-0.2511594,-0.6992266,0.085082,0.359196,-17.213171,0.11005008,-0.0020134822,-0.018296054,0.13285138,-0.024814777,-0.186786,10803138,15,0,false,false,0.45631623,0.1080366,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",181904,181904,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.531862e-8,1730389920,0.000001310303,"1.219507E-6 - 1.310303E-6",0.000001219507,203497,0.0000012469983,"CCC",0.0000012469983,156708,193377,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3261339e-7,0.23261338,"1.0E-6 - 3.9E-5",-0.000037767386,-0.9683945,0.000001,0.000039,-50,0.00000114,9.261339e-8,0.08123982,0.00000196,-7.273866e-7,-0.3711156,122274,15,0,false,false,-1.2275182,0.0000012326134,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",203497,203497,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022530556,"2024-10-31T15:52:00.000Z",3.3007653,"{""low"":3.2977476,""high"":3.3007653}",3.2977476,1138,3.2989058,"CCC",3.2989058,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2453747,61.96656,"{""low"":0.052373,""high"":5.003106}",-1.7053585,-0.34085995,0.052373,5.003106,552.3161,2.966622,0.3311255,0.111617014,1.6903927,1.6073549,0.9508766,325372064,15,0,false,false,-0.06826971,3.2977476,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014144182,"2024-10-31T15:42:00.000Z",0.43890738,"{""low"":0.4194967,""high"":0.43890738}",0.4194967,164933,0.43305844,"CCC",0.43305844,190886,170942,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.008935362,0.021558682,"{""low"":0.414467,""high"":8.417801}",-7.9943986,-0.94970155,0.414467,8.417801,-54.84082,0.65283275,-0.22943038,-0.35143822,1.6667237,-1.2433214,-0.7459673,0,15,0,false,false,0.0334102,0.42340237,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",164933,164933,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004197471,"2024-10-31T15:53:00.000Z",0.0011728327,"{""low"":0.0011600346,""high"":0.0011728327}",0.0011600346,278258,0.001172711,"CCC",0.001172711,274667,280085,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011340261,0.10759261,"{""low"":0.001054,""high"":0.006727}",-0.0055595976,-0.8264601,0.001054,0.006727,3.5304546,0.00118694,-0.000019537401,-0.01646031,0.00136767,-0.00020026742,-0.14642963,0,15,0,false,false,-0.35827303,0.0011674026,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278258,278258,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14173734,"2024-10-31T15:52:00.000Z",1.9285078,"{""low"":1.847237,""high"":1.9285078}",1.847237,523254,1.8858147,"CCC",1.8858147,326940,359936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1081332,0.06201674,"{""low"":1.743613,""high"":8.925972}",-7.074226,-0.79254407,1.743613,8.925972,-63.130127,2.1436322,-0.29188597,-0.1361642,3.150582,-1.2988359,-0.41225266,14916949,15,0,false,false,-7.110033,1.8517462,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",523254,523254,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025960151,"2024-10-31T15:52:00.000Z",0.00473229,"{""low"":0.004019623,""high"":0.00473229}",0.004019623,244810,0.0043967874,"CCC",0.0043967874,256911,306715,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010486231,0.35295293,"{""low"":0.002971,""high"":0.023233}",-0.019213377,-0.82698643,0.002971,0.023233,-25.993263,0.00459718,-0.0005775569,-0.12563287,0.006194865,-0.0021752417,-0.35113627,18710358,15,0,false,false,-0.64168686,0.004019623,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4654754304,"CoinMarketCap",244810,244810,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000059207203,1730389980,0.0012083377,"0.0011816127 - 0.0012083377",0.0011816127,138549,0.0012053808,"CCC",0.0012053808,225604,126533,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004746127,0.67130506,"7.07E-4 - 0.007578",-0.0063963872,-0.8440733,0.000707,0.007578,65.29492,0.00138396,-0.00020234729,-0.14620891,0.00175223,-0.00057061727,-0.32565203,1534359,15,0,false,false,-4.7716227,0.0011816127,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1298529536,"CoinMarketCap",138549,138549,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030340278,1730389920,0.00048337015,"4.2078545E-4 - 4.8337015E-4",0.00042078545,185121,0.00042326484,"CCC",0.00042326484,236703,211846,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000140146585,0.034098927,"4.11E-4 - 0.00793",-0.0075049857,-0.9464042,0.000411,0.00793,-86.92831,0.00062274,-0.00019772537,-0.3175087,0.001758505,-0.0013334904,-0.7583091,215455,15,0,false,false,-6.662995,0.00042501464,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",185121,185121,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021865256,"2024-10-31T15:52:00.000Z",0.032896947,"{""low"":0.030703777,""high"":0.032896947}",0.030703777,1201635,0.03148341,"CCC",0.03148341,563088,688619,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005965205,0.24095024,"{""low"":0.024757,""high"":0.114156}",-0.08343379,-0.7308752,0.024757,0.114156,-26.72546,0.02867382,0.0020483844,0.07143744,0.040658556,-0.009936351,-0.24438524,6755265,15,0,false,false,-6.6442122,0.030722205,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1201635,1201635,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0936546,"2024-10-31T15:54:00.000Z",61.415607,"{""low"":59.834026,""high"":61.415607}",59.834026,12234291,61.244274,"CCC",61.244274,12274923,12075580,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.368584,0.18564354,"{""low"":50.465443,""high"":153.54907}",-93.71504,-0.61032635,50.465443,153.54907,-38.35799,69.343925,-9.509899,-0.13714105,78.114624,-18.280598,-0.23402274,722360512,15,0,false,false,-3.3808045,59.834026,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12234291,12234291,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038875863,"2024-10-31T15:53:00.000Z",0.057016246,"{""low"":0.05448052,""high"":0.057016246}",0.05448052,298902,0.057016246,"CCC",0.057016246,437834,626232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021121837,0.6278973,"{""low"":0.033639,""high"":0.282325}",-0.22756416,-0.8060362,0.033639,0.282325,11.623168,0.05504906,-0.0002882257,-0.005235797,0.07133499,-0.016574152,-0.23234253,18682964,15,0,false,false,-6.6286273,0.054760836,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",298902,298902,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","HOPR"
