"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"Football World Community USD",false,false,-0.06801185,7.884909e-12,8,42259695053832190,"CoinMarketCap",79045,79045,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.366367e-15,7.888796e-12,"7.883203E-12 - 7.888796E-12",7.883203e-12,79045,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7061005e-15,0.00021642225,"7.883203E-12 - 7.888796E-12",-3.8875153e-15,-0.00049278943,7.883203e-12,7.888796e-12,,,,,,,,333213,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,,false,false,0.38015717,0.000016592974,6,0,"CoinMarketCap",61169,61169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.284063e-8,0.0000168766,"1.6589964E-5 - 1.68766E-5",0.000016589964,61169,0.000016595082,"CCC",0.000016595082,60931,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015929745,0.1061983,"1.5E-5 - 3.26E-4",-0.00030940704,-0.9491013,0.000015,0.000326,-93.862816,0.00002426,-0.000007667026,-0.3160357,0.00006048,-0.000043887027,-0.72564524,0,15,0,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"Signature Chain USD",false,false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","Metis USD",false,false,-3.652873,6.364831,4,6759934,"CoinMarketCap",4648815,4648815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24131393,6.404369,"{""low"":6.2943726,""high"":6.404369}",6.2943726,4648815,6.389124,"CCC",6.389124,11319649,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.476737,0.30210897,"{""low"":4.888094,""high"":59.24952}",-52.88469,-0.89257586,4.888094,59.24952,-87.508354,8.608949,-2.2441177,-0.2606727,14.057426,-7.6925955,-0.5472264,43025840,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD",false,false,-1.1430819,0.0053442465,6,19609067520,"CoinMarketCap",10253256,10253256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006179558,0.0053442465,"{""low"":0.0052748853,""high"":0.0053442465}",0.0052748853,10253256,0.0053156354,"CCC",0.0053156354,14708386,13694293,"2018-01-25T00:00:00.000Z",20999999488,20290222080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031824643,0.06332002,"{""low"":0.005026,""high"":0.029686}",-0.024341755,-0.8199742,0.005026,0.029686,-80.069336,0.00683284,-0.0014885934,-0.21785867,0.010175295,-0.0048310487,-0.47478217,104795688,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","Mover USD",false,false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,false,false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BitTorrent(New) USD",false,false,-0.89633,4.1265554e-7,8,986061140393984,"CoinMarketCap",25520052,25520052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7321968e-9,4.1332495e-7,"4.112437E-7 - 4.1332495E-7",4.112437e-7,25520052,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1265554e-7,,"0.0 - 2.0E-6",-0.0000015873445,-0.79367226,0,0.000002,0,9e-7,-4.8734444e-7,-0.54149383,9.75e-7,-5.623445e-7,-0.5767636,406903584,15,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","Polygon USD",false,true,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"Akuma Inu USD",false,false,10.350879,1.2874904e-7,8,666666663936,"CoinMarketCap",7005,7005,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2076626e-8,1.296642e-7,"1.2334327E-7 - 1.296642E-7",1.2334327e-7,7005,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2874904e-7,,"0.0 - 0.00135",-0.0013498713,-0.99990463,0,0.00135,-99.6063,0.000001,-8.7125096e-7,-0.871251,0.000003615,-0.000003486251,-0.9643848,85832,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LikeCoin USD",false,false,-0.8184584,0.0019945086,6,0,"CoinMarketCap",503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016459031,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,503,0.0018526941,"CCC",0.0018526941,205,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016365086,4.5712533,"3.58E-4 - 0.003689",-0.0016944914,-0.45933625,0.000358,0.003689,41.601147,0.00161778,0.0003767286,0.23286764,0.00179942,0.00019508856,0.108417474,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Trollcoin USD",false,false,-0.7724206,0.00090378197,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000070353854,0.00090757554,"8.9854945E-4 - 9.0757554E-4",0.00089854945,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000708782,3.6347795,"1.95E-4 - 0.003032",-0.002128218,-0.7019189,0.000195,0.003032,-53.309204,0.00099166,-0.000087878085,-0.088617146,0.00097913,-0.00007534807,-0.0769541,535771,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","aixbt USD",false,false,-0.5961015,0.03998329,6,998914880,"CoinMarketCap",15675122,15675122,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00023977086,0.04034797,"{""low"":0.03953556,""high"":0.04034797}",0.03953556,15675122,0.040233187,"CCC",0.040233187,38309558,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02205629,1.2303392,"{""low"":0.017927,""high"":0.947461}",-0.90747774,-0.95779955,0.017927,0.947461,-79.17305,0.05747598,-0.01749269,-0.3043478,0.11269066,-0.07270737,-0.6451943,39939904,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",false,false,-0.55794287,0.84756464,6,656101376,"CoinMarketCap",129622448,129622448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0047554374,0.84756464,"{""low"":0.8331063,""high"":0.84756464}",0.8331063,129622448,0.83415824,"CCC",0.83415824,222172478,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42456663,1.0037084,"{""low"":0.422998,""high"":5.070912}",-4.223347,-0.83285755,0.422998,5.070912,-47.192276,1.1315119,-0.2839473,-0.25094503,1.3533036,-0.5057389,-0.37370694,556088320,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD",false,false,0.64500284,0.31097123,6,71055616,"CoinMarketCap",5394443,5394443,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001992941,0.31125593,"{""low"":0.3073122,""high"":0.31125593}",0.3073122,5394443,0.31102544,"CCC",0.31102544,11420619,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18500823,1.4687506,"{""low"":0.125963,""high"":3.423217}",-3.1122458,-0.9091582,0.125963,3.423217,-54.928566,0.34273025,-0.031759024,-0.09266478,0.49574137,-0.18477014,-0.3727148,22096250,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CUDIS USD",false,false,-1.4150803,0.028217208,6,247500000,"CoinMarketCap",6653023,6653023,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004050266,0.028253485,"{""low"":0.027591323,""high"":0.028253485}",0.027591323,6653023,0.028000282,"CCC",0.028000282,24339945,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004688207,0.19925228,"{""low"":0.023529,""high"":0.280722}",-0.2525048,-0.8994835,0.023529,0.280722,-77.288124,0.03903242,-0.010815211,-0.27708277,0.066526756,-0.038309548,-0.57585174,6983759,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,"Mr. Lightspeed Creator Coin USD",false,false,-6.4745283,0.00080566254,6,477154848,"CoinMarketCap",133997,133997,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000055774,0.00081053586,"7.772958E-4 - 8.1053586E-4",0.0007772958,133997,0.00078527385,"CCC",0.00078527385,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066466257,4.713919,"1.41E-4 - 9.82E-4",-0.00017633749,-0.17956974,0.000141,0.000982,417.68292,0.0005625588,0.00024310371,0.4321392,0.0005625588,0.00024310371,0.4321392,384425,15,0,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","Gains Network USD",false,false,0.40689448,1.3934622,4,26530978,"CoinMarketCap",2111793,2111793,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005646944,1.3963493,"{""low"":1.3813566,""high"":1.3963493}",1.3813566,2111793,1.3939098,"CCC",1.3939098,2476901,1910657,"2021-11-01T00:00:00.000Z",0,26530978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37293518,0.3654339,"{""low"":1.020527,""high"":2.57896}",-1.1854978,-0.45968056,1.020527,2.57896,-40.001892,1.4429792,-0.049517035,-0.034315836,1.6797192,-0.28625703,-0.17041957,36969916,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"Plian USD",false,false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","ASTERION USD",false,false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",false,false,0.3390774,0.23961419,6,2312092160,"CoinMarketCap",78045976,78045976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0008097291,0.24160944,"{""low"":0.23695083,""high"":0.24160944}",0.23695083,78045976,0.2403853,"CCC",0.2403853,141260508,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08987419,0.60020167,"{""low"":0.14974,""high"":1.896693}",-1.6570787,-0.87366736,0.14974,1.896693,-85.983154,0.27090713,-0.031292945,-0.11551171,0.56644756,-0.32683337,-0.57698786,554010112,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VICSTEP USD",false,false,0.32121432,0.10498076,6,123567320,"CoinMarketCap",1108693,1108693,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003361255,0.10561664,"{""low"":0.10432969,""high"":0.10561664}",0.10432969,1108693,0.105261676,"CCC",0.105261676,2446988,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028501756,0.37267426,"{""low"":0.076479,""high"":0.539839}",-0.43485826,-0.80553323,0.076479,0.539839,-77.98628,0.12479654,-0.01981578,-0.15878469,0.19708954,-0.09210878,-0.46734485,12972191,15,0,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT USD",false,false,-7.3917956,0.0001380111,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011015771,0.0001380111,"1.380111E-4 - 1.380111E-4",0.0001380111,747,0.0001380111,"CCC",0.0001380111,81146,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-89.85705,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","Hege USD",false,false,-3.2167945,0.0019347041,6,999852416,"CoinMarketCap",171101,171101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000643041,0.0019408806,"{""low"":0.0019271247,""high"":0.0019408806}",0.0019271247,171101,0.0019389053,"CCC",0.0019389053,429202,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029770413,0.18185958,"{""low"":0.001637,""high"":0.038357}",-0.036422297,-0.94956064,0.001637,0.038357,-93.68159,0.002425,-0.00049029593,-0.20218389,0.00498758,-0.0030528756,-0.6120956,1934418,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TrumpJr USD",false,false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD",false,false,-0.3811032,0.11231585,6,215000000,"CoinMarketCap",4924723,4924723,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00042968243,0.1130946,"{""low"":0.11087155,""high"":0.1130946}",0.11087155,4924723,0.11272266,"CCC",0.11272266,14292987,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04567185,0.6853108,"{""low"":0.066644,""high"":0.804282}",-0.6919662,-0.8603527,0.066644,0.804282,-79.1082,0.12758525,-0.015269399,-0.11967997,0.2445443,-0.13222845,-0.54071367,24147908,15,0,"Newton Protocol USD","NEWT"
