"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20003608576,"CoinMarketCap",8553382,8553382,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035515055,0.00440651,"{""low"":0.004274259,""high"":0.00440651}",0.004274259,8553382,"Zilliqa USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8152099,0.0043210224,"REGULAR","Zilliqa USD",false,false,0.0043748887,"CCC",0.0043748887,12408000,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445564928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006950225,0.19167748,"{""low"":0.003626,""high"":0.015316}",-0.010994978,-0.7178753,0.003626,0.015316,-70.61787,0.0039943,0.0003267224,0.08179716,0.005021965,-0.0007009427,-0.13957538,86436040,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,"LikeCoin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,"REGULAR","LikeCoin USD",false,false,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006780261,0.00081015227,"{""low"":8.014014,""high"":4}",0.0008014014,0,"Trollcoin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8460749,0.00080815505,"REGULAR","Trollcoin USD",false,false,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045215504,1.2700984,"{""low"":3.56,""high"":4}",-0.000452845,-0.35911578,0.000356,0.001261,79.01785,0.0007344,0.00007375504,0.10042898,0.00082995,-0.000021794927,-0.02626053,479082,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23134672,23134672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026293136,0.0383062,"{""low"":0.034769908,""high"":0.0383062}",0.034769908,23134672,"aixbt USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.659409,0.036957186,"REGULAR","aixbt USD",false,false,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019079186,1.0671879,"{""low"":0.017878,""high"":0.255074}",-0.2181168,-0.8551119,0.017878,0.255074,-84.21614,0.02670488,0.010252306,0.38391134,0.03502704,0.0019301474,0.055104498,36917084,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",106271400,106271400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015895247,0.96382904,"{""low"":0.91922075,""high"":0.96382904}",0.91922075,106271400,"Virtuals Protocol USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7357574,0.93164724,"REGULAR","Virtuals Protocol USD",false,false,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50864923,1.2024862,"{""low"":0.422998,""high"":2.570145}",-1.6384976,-0.63751173,0.422998,2.570145,-53.803562,0.6996598,0.23198742,0.33157173,0.83272284,0.0989244,0.118796304,611945536,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5387573,5387573,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00026902556,0.29058748,"{""low"":0.28264776,""high"":0.29058748}",0.28264776,5387573,"AVA (Travala) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.09427095,0.28510696,"REGULAR","AVA (Travala) USD",false,false,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15914395,1.2634182,"{""low"":0.125963,""high"":0.765246}",-0.48013902,-0.627431,0.125963,0.765246,-60.485683,0.2266481,0.05845885,0.2579278,0.27342993,0.011677027,0.042705737,20892344,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2664021,2664021,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000111059286,0.008768902,"{""low"":0.008320822,""high"":0.008768902}",0.008320822,2664021,"CUDIS USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3261293,0.008485763,"REGULAR","CUDIS USD",false,false,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021407632,0.33739373,"{""low"":0.006345,""high"":0.280722}",-0.27223623,-0.9697716,0.006345,0.280722,-93.149605,0.00793958,0.00054618344,0.068792485,0.02159159,-0.013105827,-0.6069876,2100226,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69734,69734,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000022185195,0.00009087048,"{""low"":8.799398,""high"":5}",0.00008799398,69734,"Mr. Lightspeed Creator Coin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.524574,0.00009009541,"REGULAR","Mr. Lightspeed Creator Coin USD",false,false,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018095408,0.2513251,"{""low"":7.2,""high"":5}",-0.0011119045,-0.9250454,0.000072,0.001202,-46.34146,0.0000848,0.000005295413,0.06244591,0.0003479677,-0.00025787228,-0.74108106,42989,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61417,61417,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000052625313,0.009619704,"{""low"":0.009432553,""high"":0.009619704}",0.009432553,61417,"Monstro DeFi USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5514427,0.009490517,"REGULAR","Monstro DeFi USD",false,false,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000872517,0.10124356,"{""low"":0.008618,""high"":0.038321}",-0.028830484,-0.7523416,0.008618,0.038321,-72.334274,0.01088246,-0.0013919426,-0.127907,0.016044214,-0.0065536974,-0.4084773,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23974824,"CoinMarketCap",1865329,1865329,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008816898,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1865329,"Gains Network USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5603886,0.573861,"REGULAR","Gains Network USD",false,false,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23974824,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.077488005,0.15610842,"{""low"":0.496373,""high"":2.502974}",-1.929113,-0.77072835,0.496373,2.502974,-66.5983,0.68643576,-0.112574756,-0.16399896,1.0197908,-0.44592977,-0.43727574,13758218,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,false,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD",false,false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",187737392,187737392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021000057,0.24216774,"{""low"":0.22991298,""high"":0.24216774}",0.22991298,187737392,"Artificial Superintelligence Alliance USD","[]","2026-05-09T21:07:20.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8898329,0.2339,"REGULAR","Artificial Superintelligence Alliance USD",false,false,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09613499,0.69781864,"{""low"":0.137765,""high"":0.987625}",-0.753725,-0.7631692,0.137765,0.987625,-74.16274,0.2238956,0.010004401,0.044683333,0.22602874,0.007871255,0.034824133,529088960,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79519,79519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019566796,0.00086808903,"{""low"":8.3146227,""high"":4}",0.00083146227,79519,"Hege USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.323922,0.0008615392,"REGULAR","Hege USD",false,false,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000038539234,0.046827745,"{""low"":8.23,""high"":4}",-0.009733461,-0.91868436,0.000823,0.010595,-90.342575,0.00091542,-0.000053880794,-0.058859095,0.00151074,-0.0006492008,-0.4297237,861412,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7122288,7122288,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040000007,0.08564894,"{""low"":0.08152583,""high"":0.08564894}",0.08152583,7122288,"Newton Protocol USD","[]","2026-05-09T21:07:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.907976,0.0855,"REGULAR","Newton Protocol USD",false,false,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025498003,0.42495257,"{""low"":0.060002,""high"":0.804282}",-0.718782,-0.893694,0.060002,0.804282,-84.701385,0.07277022,0.012729779,0.17493115,0.09308233,-0.007582329,-0.08145831,18341460,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",17340276,17340276,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001500003,0.12260473,"{""low"":0.11450524,""high"":0.12260473}",0.11450524,17340276,"Storj USD","[]","2026-05-09T21:07:13.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.271189,0.1165,"REGULAR","Storj USD",false,false,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032156996,0.38126454,"{""low"":0.084343,""high"":0.350986}",-0.23448601,-0.66807795,0.084343,0.350986,-64.27685,0.09875082,0.017749175,0.17973699,0.12289876,-0.00639876,-0.052065294,49568680,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142116,142116,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.020096779,6.908069,"{""low"":6.768352,""high"":6.908069}",6.768352,142116,"MimbleWimbleCoin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2938856,6.8584385,"REGULAR","MimbleWimbleCoin USD",false,false,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7693825,2.2830324,"{""low"":2.089056,""high"":38.752327}",-31.893888,-0.82301867,2.089056,38.752327,-79.995605,6.95998,-0.10154152,-0.01458934,19.18712,-12.328682,-0.6425499,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97375320,"Coinbase",8696107,8696107,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034999967,1.801712,"{""low"":1.7439845,""high"":1.801712}",1.7439845,8696107,"Convex Finance USD","[]","2026-05-09T21:07:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.958588,1.752,"REGULAR","Convex Finance USD",false,false,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.011846,1.3670748,"{""low"":0.740154,""high"":6.104063}",-4.352063,-0.71297807,0.740154,6.104063,-50.971066,1.7629066,-0.010906577,-0.006186702,1.8987703,-0.14677036,-0.07729758,170999136,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59289,59289,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00008417491,0.0016953709,"{""low"":0.0015034238,""high"":0.0016953709}",0.0015034238,59289,"Orgo USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.8300786,0.0015279793,"REGULAR","Orgo USD",false,false,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034997927,0.29709616,"{""low"":0.001178,""high"":0.017168}",-0.01564002,-0.91099834,0.001178,0.017168,-53.455692,0.0021775,-0.00064952066,-0.29828733,0.00493058,-0.0034026008,-0.6901015,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10350249984,"Coinbase",58220680,58220680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000599999,0.047068737,"{""low"":0.04445779,""high"":0.047068737}",0.04445779,58220680,"Chiliz USD","[]","2026-05-09T21:06:54.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3186791,0.0449,"REGULAR","Chiliz USD",false,false,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10350249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024187,1.1677208,"{""low"":0.020713,""high"":0.064086}",-0.019185998,-0.29937893,0.020713,0.064086,-8.724504,0.0410476,0.003852401,0.09385204,0.03862559,0.0062744096,0.16244178,464143072,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12692003,"Coinbase",170074848,170074848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0299988,52.43023,"{""low"":48.864838,""high"":52.43023}",48.864838,170074848,"Dash USD","[]","2026-05-09T21:07:24.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.1059062,49.94,"REGULAR","Dash USD",false,false,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12692003,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.42067,1.8505659,"{""low"":17.519327,""high"":148.97997}",-99.03996,-0.6647871,17.519327,148.97997,99.35869,36.509098,13.430901,0.36787817,46.85351,3.0864868,0.06587525,635134144,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51607,51607,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4880592e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,51607,,"[]","2026-05-09T21:06:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.74233174,0.0000033765714,"REGULAR","BEFE USD",false,false,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7657128e-7,0.12552376,"{""low"":3,""high"":6}",-0.0000136234285,-0.80137813,0.000003,0.000017,-70,0.0000033,7.6571496e-8,0.023203485,0.00000611,-0.0000027334286,-0.44736966,314702,15,0,"BEFE"
