"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014314777,0.00084399065,"{""low"":8.023521,""high"":4}",0.0008023521,52080,0.00082814915,"CCC",0.00082814915,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063320127,3.479128,"{""low"":1.82,""high"":4}",-0.1272188,-0.993633,0.000182,0.128034,-71.526825,0.00134294,-0.00052773877,-0.3929727,0.003453975,-0.0026387738,-0.7639817,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52080,52080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-08T13:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",21.300058,0.00081520126,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9551595e-13,7.876873e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,33458,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4024025e-13,0.018135056,"{""low"":7.733102,""high"":12}",-3.5301623e-15,-0.000448168,7.733102e-12,7.876873e-12,,,,,,,,332725,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",33458,33458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-03-08T13:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",6.716288,7.873343e-12,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0249005e-7,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,61796,0.0000107094265,"CCC",0.0000107094265,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018999108,0.21110119,"{""low"":9,""high"":6}",-0.00012110009,-0.9174249,0.000009,0.000132,-73.17073,0.00001194,-0.000001040089,-0.08710963,0.000034455,-0.000023555087,-0.6836479,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61796,61796,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-08T13:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.9315265,0.000010899911,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10746479,3.2433748,"{""low"":3.1303718,""high"":3.2433748}",3.1303718,3275178,3.2366035,"CCC",3.2366035,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12998414,0.04312383,"{""low"":3.014207,""high"":25.423155}",-22.278963,-0.87632567,3.014207,25.423155,-81.046745,3.9216483,-0.77745724,-0.19824757,8.52058,-5.3763895,-0.63098866,22950188,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3275178,3275178,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-03-08T13:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-3.3049257,3.144191,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031695236,0.004126233,"{""low"":0.00404156,""high"":0.004126233}",0.00404156,7745155,0.0040718447,"CCC",0.0040718447,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383504384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017534895,0.045065265,"{""low"":0.003891,""high"":0.015316}",-0.011249651,-0.7345032,0.003891,0.015316,-64.63436,0.00452266,-0.0004563108,-0.10089435,0.007108555,-0.0030422062,-0.42796406,81089296,15,0,false,"2018-01-25T00:00:00.000Z",6,19941548032,"CoinMarketCap",7745155,7745155,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-08T13:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.7734207,0.004066349,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1587035e-9,3.283292e-7,"{""low"":3.2441363,""high"":7}",3.2441363e-7,7408916,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2495376e-7,,"{""low"":0,""high"":2}",-0.0000016750462,-0.8375231,0,0.000002,0,9e-7,-5.750462e-7,-0.6389403,9.75e-7,-6.500463e-7,-0.66671413,320741664,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7408916,7408916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-08T13:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.96269536,3.2495376e-7,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8096387e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,151,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.365809e-8,,"{""low"":0,""high"":0.00135}",-0.0013499564,-0.99996763,0,0.00135,-99.6063,0.000001,-9.563419e-7,-0.95634186,0.000003615,-0.000003571342,-0.9879231,29105,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",151,151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","2026-03-08T13:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-3.9800515,4.365809e-8,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015948783,0.0017494238,"{""low"":9.2091796,""high"":4}",0.00092091796,3,0.0017494238,"CCC",0.0017494238,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056291796,1.5723966,"{""low"":3.58,""high"":4}",-0.002768082,-0.7503611,0.000358,0.003689,70.30186,0.00143248,-0.0005115621,-0.3571164,0.00164876,-0.0007278421,-0.44144815,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.7023488,0.00092091796,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000076672295,0.0006816947,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047735052,2.4479513,"{""low"":1.95,""high"":4}",-0.00058864953,-0.46681166,0.000195,0.001261,16.63778,0.00074738,-0.0000750295,-0.100390024,0.00095668,-0.00028432946,-0.29720438,398576,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-08T13:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.1275045,0.0006723505,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074629113,0.025296517,"{""low"":0.023564748,""high"":0.025296517}",0.023564748,14079361,0.02410489,"CCC",0.02410489,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068394337,0.38256148,"{""low"":0.017878,""high"":0.255074}",-0.23035656,-0.903097,0.017878,0.255074,-78.005615,0.0242281,0.00048933364,0.020196946,0.0572808,-0.032563366,-0.5684866,24690612,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14079361,14079361,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-08T13:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.9308047,0.024717433,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03190565,0.6676085,"{""low"":0.6468113,""high"":0.6676085}",0.6468113,52806880,0.6669485,"CCC",0.6669485,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2238133,0.5291119,"{""low"":0.422998,""high"":2.570145}",-1.9233336,-0.7483367,0.422998,2.570145,8.09642,0.69150966,-0.044698358,-0.0646388,0.9544998,-0.30768847,-0.32235572,424503552,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",52806880,52806880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-08T13:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.7008815,0.6468113,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035699308,0.19004798,"{""low"":0.17959416,""high"":0.19004798}",0.17959416,4738795,0.18502775,"CCC",0.18502775,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.062416494,0.4955145,"{""low"":0.125963,""high"":0.78994}",-0.6015605,-0.76152676,0.125963,0.78994,-72.60429,0.24926537,-0.060885876,-0.24426126,0.36341184,-0.17503235,-0.48163635,13593784,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4738795,4738795,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-08T13:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-1.8598275,0.1883795,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001841065,0.008460269,"{""low"":0.0068717576,""high"":0.008460269}",0.0068717576,3248472,0.0077638957,"CCC",0.0077638957,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000029350631,0.004271197,"{""low"":0.0068717576,""high"":0.280722}",-0.27382088,-0.97541654,0.0068717576,0.280722,-93.6166,0.01589784,-0.0089967325,-0.5659091,0.04370324,-0.03680213,-0.8420916,1708024,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3248472,3248472,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-08T13:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-21.059578,0.006901108,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.068708e-7,0.00012388326,"{""low"":1.20235076,""high"":4}",0.000120235076,62518,0.00012238674,"CCC",0.00012238674,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034200712,0.028740095,"{""low"":1.19,""high"":4}",-0.0010795799,-0.89815307,0.000119,0.001202,-25.609756,0.00019644,-0.00007401993,-0.37680683,0.0004757823,-0.00035336224,-0.74269736,58413,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62518,62518,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-08T13:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.2513083,0.00012242007,"REGULAR",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013513425,0.0151664205,"{""low"":0.014515089,""high"":0.0151664205}",0.014515089,52282,0.014982408,"CCC",0.014982408,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006909948,0.0047605275,"{""low"":0.014515089,""high"":0.038321}",-0.023736812,-0.61942047,0.014515089,0.038321,-56.70693,0.025079032,-0.010494844,-0.41847086,0.025079032,-0.010494844,-0.41847086,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52282,52282,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-08T13:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-8.480057,0.014584188,"REGULAR",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007017851,0.78517675,"{""low"":0.7681056,""high"":0.78517675}",0.7681056,1314082,0.7746921,"CCC",0.7746921,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24529968,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07291049,0.104131065,"{""low"":0.70018,""high"":2.502974}",-1.7298836,-0.69113123,0.70018,2.502974,-43.42647,0.85934955,-0.08625907,-0.10037716,1.4059402,-0.6328497,-0.45012563,18963886,15,0,false,"2021-11-01T00:00:00.000Z",6,24529968,"CoinMarketCap",1314082,1314082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-08T13:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.8996031,0.7730905,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002589807,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",0.14020716,110644952,0.14296448,"CCC",0.14296448,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.005341783,0.038774602,"{""low"":0.137765,""high"":0.987625}",-0.8445182,-0.85510004,0.137765,0.987625,-73.019264,0.1825935,-0.039486706,-0.21625473,0.33410808,-0.1910013,-0.5716752,323545888,15,0,false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",110644952,110644952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-08T13:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7775296,0.14310679,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036279783,0.051409036,"{""low"":0.043145973,""high"":0.051409036}",0.043145973,8899296,0.04324489,"CCC",0.04324489,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0057874545,0.13634223,"{""low"":0.042448,""high"":0.521386}",-0.47315058,-0.90748614,0.042448,0.521386,-79.11015,0.0606924,-0.012456946,-0.20524722,0.12957932,-0.08134387,-0.62775344,6057866,15,0,false,"2022-06-11T00:00:00.000Z",6,125589496,"CoinMarketCap",8899296,8899296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-08T13:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",8.133108,0.048235454,"REGULAR",false,false,"VIC"
