"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3162322,14.580057,"[]","2025-06-25T23:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6422534,"CoinMarketCap",6298149,6298149,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5000925,15.34091,"{""low"":14.4985695,""high"":15.34091}",14.4985695,6298149,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7766,0.23523615,"{""low"":11.803457,""high"":69.83041}",-55.25035,-0.7912076,11.803457,69.83041,-68.824554,18.394798,-3.8147411,-0.20738152,25.55802,-10.9779625,-0.42953104,93640920,15,0,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.355997,0.010795674,"[]","2025-06-25T23:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19509747712,"CoinMarketCap",11581279,11581279,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026048254,0.011084044,"{""low"":0.010738021,""high"":0.011084044}",0.010738021,11581279,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015146742,0.16320162,"{""low"":0.009281,""high"":0.037346}",-0.026550326,-0.7109282,0.009281,0.037346,-37.429314,0.01216882,-0.0013731457,-0.11284132,0.01537409,-0.0045784153,-0.29780075,210620880,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4895972,5.965823e-7,"[]",1750895400,"BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",9899490,9899490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.021051e-9,6.0756327e-7,"5.961987E-7 - 6.0756327E-7",5.961987e-7,9899490,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8363623e-10,0.00064347044,"5.961987E-7 - 2.0E-6",-0.0000014034176,-0.7017088,5.961987e-7,0.000002,0,0.000001,-4.034177e-7,-0.40341768,0.00000101,-4.134177e-7,-0.40932444,588266624,15,0,"REGULAR",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23494622,5.843752e-7,"[]",1750895400,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",58163,58163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3761792e-9,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,58163,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.843752e-7,,"0.0 - 0.00135",-0.0013494156,-0.9995671,0,0.00135,-99.6063,0.00000458,-0.000003995625,-0.87240714,0.0001311543,-0.00013056993,-0.9955444,389583,15,0,"REGULAR",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06632746,0.0019727668,"[]",1750895400,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000013075769,0.0019893977,"0.0019417832 - 0.0019893977",0.0019417832,242,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013337668,2.0872722,"6.39E-4 - 0.007952",-0.0059792334,-0.7519157,0.000639,0.007952,110.01065,0.00166722,0.0003055468,0.18326724,0.001417135,0.0005556318,0.39208108,0,15,0,"REGULAR",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.33257,0.000719433,"[]",1750895400,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035299713,0.0007237691,"3.664359E-4 - 7.237691E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056143303,3.5533738,"1.58E-4 - 0.003633",-0.002913567,-0.80197275,0.000158,0.003633,-31.460672,0.00054698,0.000172453,0.31528208,0.00067739,0.000042042986,0.06206614,426487,15,0,"REGULAR",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1526995,0.1313518,"[]","2025-06-25T23:50:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,945167808,"CoinMarketCap",66766208,66766208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00861153,0.14333694,"{""low"":0.13079181,""high"":0.14333694}",0.13079181,66766208,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0651538,0.9842261,"{""low"":0.066198,""high"":0.947461}",-0.8161092,-0.8613644,0.066198,0.947461,-30.025923,0.18244268,-0.05109088,-0.280038,0.24420856,-0.11285676,-0.4621327,124149496,15,0,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.103325,1.4372752,"[]","2025-06-25T23:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,654882432,"CoinMarketCap",241027936,241027936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14394343,1.637903,"{""low"":1.4365478,""high"":1.637903}",1.4365478,241027936,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4170961,70.22628,"{""low"":0.020179,""high"":5.070912}",-3.6336367,-0.7165648,0.020179,5.070912,5204.136,1.886824,-0.44954884,-0.2382569,1.7098294,-0.27255428,-0.15940437,941246272,15,0,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.375245,0.51507145,"[]","2025-06-25T23:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",6520378,6520378,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029259086,0.5470292,"{""low"":0.5120329,""high"":0.5470292}",0.5120329,6520378,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10805145,0.26546964,"{""low"":0.40702,""high"":3.423217}",-2.9081457,-0.8495359,0.40702,3.423217,-16.435862,0.5906717,-0.07560027,-0.12799032,0.7789638,-0.26389235,-0.33877358,35453536,15,0,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.410881,1.9071363,"[]","2025-06-25T23:50:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29149970,"CoinMarketCap",45409996,45409996,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.38642585,2.2523327,"{""low"":1.4898859,""high"":2.2523327}",1.4898859,45409996,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8722223,0.84279686,"{""low"":1.034914,""high"":4.543276}",-2.6361394,-0.5802288,1.034914,4.543276,-47.16548,1.3211627,0.5859736,0.44352874,1.5362047,0.37093163,0.24145977,55592968,15,0,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7830606,0.65687716,"[]","2025-06-25T23:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2393583360,"CoinMarketCap",103197384,103197384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01880461,0.6818738,"{""low"":0.65448,""high"":0.6818738}",0.65448,103197384,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31056917,0.89680046,"{""low"":0.346308,""high"":2.197802}",-1.5409249,-0.70112085,0.346308,2.197802,-61.854042,0.7653653,-0.10848814,-0.14174688,0.8702562,-0.21337903,-0.24519105,1572290304,15,0,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.505709,0.15902811,"[]","2025-06-25T23:54:00.000Z","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121496192,"CoinMarketCap",3201432,3201432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004087195,0.16519582,"{""low"":0.15804297,""high"":0.16519582}",0.15804297,3201432,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02308011,0.16977161,"{""low"":0.135948,""high"":0.573038}",-0.41400987,-0.72248244,0.135948,0.573038,-53.03067,0.20027296,-0.04124485,-0.20594317,0.27991974,-0.12089163,-0.4318796,19321312,15,0,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.299915,0.00045723043,"[]",1750895400,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",107303,107303,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060219027,0.00047923034,"4.5124028E-4 - 4.7923034E-4",0.00045124028,107303,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022023043,0.9292423,"2.37E-4 - 0.009238",-0.00878077,-0.9505055,0.000237,0.009238,-93.97998,0.00046124,-0.0000040095765,-0.008693038,0.00062153,-0.00016429956,-0.26434696,437765,15,0,"REGULAR",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2477903,0.0055282386,"[]","2025-06-25T23:50:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",509361,509361,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024524564,0.0059501096,"{""low"":0.005445401,""high"":0.0059501096}",0.005445401,509361,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014912388,0.36939284,"{""low"":0.004037,""high"":0.051153}",-0.045624763,-0.8919274,0.004037,0.051153,-72.47476,0.0076296,-0.0021013613,-0.27542222,0.01281796,-0.0072897216,-0.5687115,5527423,15,0,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.764633,0.43250063,"[]","2025-06-25T23:50:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",440196512,440196512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.093429595,0.5693699,"{""low"":0.41928113,""high"":0.5693699}",0.41928113,440196512,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013219506,0.03152898,"{""low"":0.41928113,""high"":0.804282}",-0.37178138,-0.4622525,0.41928113,0.804282,0,0.532898,-0.10039738,-0.18839887,0.532898,-0.10039738,-0.18839887,92987640,15,0,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2692668,0.24671032,"[]","2025-06-25T23:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",10638537,10638537,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031716675,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10638537,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034712315,0.16373888,"{""low"":0.211998,""high"":0.766071}",-0.5193607,-0.6779537,0.211998,0.766071,-34.81833,0.2798518,-0.03314148,-0.11842511,0.35606143,-0.10935111,-0.30711305,102131504,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1463389,37.462044,"[]","2025-06-25T23:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",169554,169554,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4245758,37.48951,"{""low"":37.03802,""high"":37.48951}",37.03802,169554,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.30254,2.080886,"{""low"":12.159504,""high"":38.818047}",-1.3560028,-0.034932278,12.159504,38.818047,138.81702,35.96538,1.4966621,0.041613966,27.399696,10.062347,0.36724302,0,15,0,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.582563,2.459904,"[]","2025-06-25T23:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97919112,"CoinMarketCap",8974028,8974028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1733346,2.662273,"{""low"":2.451575,""high"":2.662273}",2.451575,8974028,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.02657,0.71621126,"{""low"":1.433334,""high"":8.027496}",-5.5675926,-0.69356525,1.433334,8.027496,-16.373878,2.9623206,-0.5024166,-0.16960238,3.1307533,-0.6708493,-0.21427728,240871600,15,0,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4326097,0.03574691,"[]","2025-06-25T23:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9682491392,"CoinMarketCap",28610992,28610992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00015397742,0.036358915,"{""low"":0.034966875,""high"":0.036358915}",0.034966875,28610992,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00493891,0.16031258,"{""low"":0.030808,""high"":0.142206}",-0.10645909,-0.7486259,0.030808,0.142206,-53.703465,0.04077808,-0.0050311685,-0.123379245,0.056995805,-0.021248896,-0.37281507,346119136,15,0,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8397359,19.71837,"[]","2025-06-25T23:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12315267,"CoinMarketCap",26018146,26018146,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36956406,20.304762,"{""low"":19.662096,""high"":20.304762}",19.662096,26018146,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1990433,0.12552099,"{""low"":17.519327,""high"":71.256195}",-51.537827,-0.723275,17.519327,71.256195,-15.826809,22.221407,-2.5030365,-0.112640776,27.936153,-8.217783,-0.29416302,242836992,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8611979,0.000008328096,"[]",1750895400,,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",118154,118154,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.234485e-8,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,118154,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023280954,0.3880159,"6.0E-6 - 2.25E-4",-0.0002166719,-0.9629863,0.000006,0.000225,-95.60439,0.00000904,-7.1190425e-7,-0.07875047,0.00001119,-0.0000028619042,-0.2557555,776193,15,0,"REGULAR",false,false,false,1700438400000,"BEFE"
