"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7638252,16.782192,"REGULAR",107759032,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.12721443,16.84423,"{""low"":16.48335,""high"":16.84423}",16.48335,7227209,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.978735,0.42180312,"{""low"":11.803457,""high"":69.868996}",-53.086803,-0.75980484,11.803457,69.868996,-74.401596,17.974688,-1.1924953,-0.06634304,29.430141,-12.647949,-0.42976177,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7227209,7227209,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.7313538,0.011329865,"REGULAR",222006096,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.00051183905,0.011367704,"{""low"":0.011159835,""high"":0.011367704}",0.011159835,15581760,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002048865,0.22075906,"{""low"":0.009281,""high"":0.037346}",-0.026016137,-0.6966244,0.009281,0.037346,-48.78696,0.0126887,-0.001358835,-0.10709017,0.016831465,-0.0055016,-0.326864,false,"2018-01-25T00:00:00.000Z",6,19594768384,"CoinMarketCap",15581760,15581760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,15,0,false,false,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14277641,6.7629185e-7,"REGULAR",666865088,15,0,false,false,"[]",1749262920,9.642349e-10,6.7740257e-7,"6.742143E-7 - 6.7740257E-7",6.742143e-7,12638767,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0775701e-9,0.0030814686,"6.742143E-7 - 2.0E-6",-0.0000013237081,-0.6618541,6.742143e-7,0.000002,0,0.000001,-3.2370815e-7,-0.32370815,0.00000103,-3.5370817e-7,-0.343406,false,1548892800000,8,986061140393984,"CoinMarketCap",12638767,12638767,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.088848,0.0000050829913,"REGULAR",3388661,15,0,false,false,"[]",1749262980,-5.7035777e-7,0.000005405553,"5.0778362E-6 - 5.405553E-6",0.0000050778362,170991,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.299139e-8,0.016598279,"5.0E-6 - 0.00135",-0.001344917,-0.9962348,0.000005,0.00135,-98.031494,0.00000616,-0.0000010770086,-0.17483906,0.0001469103,-0.0001418273,-0.9654007,false,1735689600000,8,666666663936,"CoinMarketCap",170991,170991,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.048051,0.0018125938,"REGULAR",0,15,0,false,false,"[]",1749262980,0.00013501255,0.0018142146,"0.0018123518 - 0.0018142146",0.0018123518,231,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011735938,1.8366101,"6.39E-4 - 0.007952",-0.006139406,-0.77205807,0.000639,0.007952,57.00935,0.00181814,-0.0000055462588,-0.0030505124,0.00136649,0.00044610375,0.32645956,false,1531180800000,6,0,"CoinMarketCap",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.334548,0.17645568,"REGULAR",165767168,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.00733079,0.17966716,"{""low"":0.17283435,""high"":0.17966716}",0.17283435,78589416,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11025768,1.6655742,"{""low"":0.066198,""high"":0.947461}",-0.77100533,-0.81375945,0.066198,0.947461,-16.20838,0.17184754,0.0046081394,0.026815277,0.25174975,-0.07529408,-0.29908302,false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",78589416,78589416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.768446,1.8420687,"REGULAR",1205996672,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.20857215,1.8779868,"{""low"":1.8298072,""high"":1.8779868}",1.8298072,377080000,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8218896,90.28642,"{""low"":0.020179,""high"":5.070912}",-3.2288432,-0.6367382,0.020179,5.070912,1658.8359,1.6314955,0.2105732,0.1290676,1.6407014,0.20136726,0.12273242,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",377080000,377080000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7115223,1.1416277,"REGULAR",33699116,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.040855408,1.1439111,"{""low"":1.1325024,""high"":1.1439111}",1.1325024,1969246,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10671365,0.10311355,"{""low"":1.034914,""high"":4.543276}",-3.401648,-0.7487214,1.034914,4.543276,-63.94151,1.3931006,-0.25147295,-0.18051313,1.647352,-0.5057243,-0.30699226,false,"2021-11-01T00:00:00.000Z",4,29518482,"CoinMarketCap",1969246,1969246,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,15,0,false,false,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.90418,0.7336332,"REGULAR",1757177728,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.013708651,0.7359374,"{""low"":0.7189091,""high"":0.7359374}",0.7189091,133212112,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38732523,1.1184415,"{""low"":0.346308,""high"":2.197802}",-1.4641688,-0.6661968,0.346308,2.197802,-58.573418,0.7516062,-0.017973006,-0.023912795,0.95719707,-0.22356385,-0.23356095,false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",133212112,133212112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3085823,0.17294657,"REGULAR",20972568,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.005538821,0.17296597,"{""low"":0.17043194,""high"":0.17296597}",0.17043194,1444779,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007639572,0.04621445,"{""low"":0.165307,""high"":0.573038}",-0.4000914,-0.69819355,0.165307,0.573038,-60.10063,0.2218568,-0.04891023,-0.22045855,0.30732262,-0.13437605,-0.4372475,false,"2022-06-11T00:00:00.000Z",6,121266160,"CoinMarketCap",1444779,1444779,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7145715,0.0005087677,"REGULAR",487108,15,0,false,false,"[]",1749262980,-0.000014196266,0.0005273628,"5.02176E-4 - 5.273628E-4",0.000502176,100406,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027176773,1.1466993,"2.37E-4 - 0.011944",-0.011435232,-0.9574039,0.000237,0.011944,-94.873405,0.00045964,0.00004912773,0.106883064,0.00071425,-0.0002054823,-0.2876896,false,1554422400000,6,957427520,"CoinMarketCap",100406,100406,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.87927115,0.0060982476,"REGULAR",6097347,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.00005409587,0.006127493,"{""low"":0.0060791145,""high"":0.006127493}",0.0060791145,624726,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032942477,1.1748387,"{""low"":0.002804,""high"":0.051153}",-0.045054752,-0.88078415,0.002804,0.051153,71.49283,0.00825154,-0.0021532928,-0.26095647,0.01502138,-0.008923132,-0.5940288,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624726,624726,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,15,0,false,false,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6985241,2.6236222,"REGULAR",255927088,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.043818712,2.6341102,"{""low"":2.6020133,""high"":2.6341102}",2.6020133,8207440,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1902882,0.83043325,"{""low"":1.433334,""high"":8.027496}",-5.4038744,-0.67317057,1.433334,8.027496,9.865152,3.000411,-0.37678885,-0.12557907,3.2594187,-0.63579655,-0.1950644,false,"2021-05-18T00:00:00.000Z",4,97547232,"CoinMarketCap",8207440,8207440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.353863,0.037414514,"REGULAR",360830240,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.00049977377,0.03759876,"{""low"":0.037206165,""high"":0.03759876}",0.037206165,27079650,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002866514,0.08297192,"{""low"":0.034548,""high"":0.142206}",-0.104791485,-0.7368992,0.034548,0.142206,-68.605354,0.04218798,-0.004773468,-0.11314757,0.06292058,-0.025506064,-0.4053692,false,"2019-07-01T00:00:00.000Z",6,9644125184,"CoinMarketCap",27079650,27079650,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5456786,21.368086,"REGULAR",262573904,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.731699,21.382149,"{""low"":21.266333,""high"":21.382149}",21.266333,26543988,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3338547,0.18486258,"{""low"":18.034231,""high"":71.256195}",-49.888107,-0.7001231,18.034231,71.256195,-22.133827,22.866016,-1.4979305,-0.06550903,29.858303,-8.490217,-0.2843503,false,"2017-11-09T00:00:00.000Z",2,12288134,"CoinMarketCap",26543988,26543988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8535435,0.000008240305,"REGULAR",768011,15,0,false,false,"[]",1749262980,-2.4204746e-7,0.000008346948,"8.234565E-6 - 8.346948E-6",0.000008234565,210408,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022403046,0.3733841,"6.0E-6 - 4.17E-4",-0.0004087597,-0.98023903,0.000006,0.000417,-91.91919,0.00000836,-1.1969496e-7,-0.01431758,0.000012265,-0.000004024695,-0.32814473,false,1700438400000,8,93201825792,"CoinMarketCap",210408,210408,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0,15,0,false,false,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0915658,0.000001910592,"REGULAR",0,15,0,false,false,"[]",1749262980,2.0630182e-8,0.0000019114966,"1.906509E-6 - 1.9114966E-6",0.000001906509,27728050,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.105919e-7,0.9105919,"1.0E-6 - 4.0E-6",-0.000002089408,-0.52235204,0.000001,0.000004,100,0.000002,-8.9408104e-8,-0.044704054,0.00000208,-1.6940817e-7,-0.08144623,false,1706054400000,8,0,"CoinMarketCap",27728050,27728050,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,15,0,false,false,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.6814747,0.023709206,"REGULAR",2038637056,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.0010603033,0.02386147,"{""low"":0.023478225,""high"":0.02386147}",0.023478225,36281572,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005838206,0.32668602,"{""low"":0.017871,""high"":0.079013}",-0.05530379,-0.6999328,0.017871,0.079013,-28.307312,0.02683298,-0.0031237733,-0.11641545,0.03546061,-0.011751404,-0.33139318,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36281572,36281572,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.874956,0.028779134,"REGULAR",27552312,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.0010735784,0.028871331,"{""low"":0.028680045,""high"":0.028871331}",0.028680045,1851966,0.028718282,"CCC",0.028718282,2561752,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016227134,1.2927927,"{""low"":0.012552,""high"":0.195209}",-0.16642986,-0.8525727,0.012552,0.195209,-54.440125,0.0370532,-0.008274067,-0.22330236,0.057839226,-0.029060092,-0.50242877,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1851966,1851966,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
